"player_id","season","pp_rapm_raw","pk_rapm_raw","own_pp_shots_per60","own_pk_sa_per60","pp_rapm_per60","pk_rapm_per60"
"8469707",2015,-0.00162352168263656,0,102.120343839542,0,-0.165794592461797,0
"8470104",2015,0.000165444319713806,-0.000131982203994089,62.4775583482944,109.066959385291,0.0103365571383132,-0.0143948976826044
"8471679",2015,-0.000807530080038352,-0.00141847444783585,109.720776147657,103.92512920799,-0.0886028271443878,-0.147415140269573
"8471976",2015,-0.001739465902686,-4.63193732027125e-05,115.966855972442,7.46887966804979,-0.201720391805762,-0.00034595382475055
"8474157",2015,-0.00228807183402275,-0.000469308157174465,128.443357783211,88.528112689507,-0.293887629211073,-0.0415469654244459
"8476470",2015,-0.00124204219856483,0.000191461675156736,82.7468785471056,47.7653631284916,-0.102775114955024,0.00914523643905078
"8470602",2015,0.000472267423954816,0.00144540548615063,131.289122743355,147.129024994371,0.0620035757912919,0.212661099898856
"8473541",2015,0.00214019930332409,-0.000541148518224855,99.8790964047089,115.264987497713,0.213761172541998,-0.0623754771875938
"8473548",2015,0.00033700339705595,9.67345836905316e-05,139.130434782609,2.28281547241598,0.0468874291556104,0.000220827204366464
"8474037",2015,-0.000228961227621314,-0.000526494601382502,140.22951349604,80,-0.0321071215587929,-0.0421195681106001
"8475098",2015,0.000687543086633361,0.000233439600598983,138.517736829288,94.6445959104187,0.0952369123330764,0.0220937966681803
"8476478",2015,0.000142609187743978,-0.000241270535259862,114.00730816078,80.8080808080808,0.0162584896136861,-0.0194966089098878
"8467496",2015,-0.00109599012915297,-0.000347564095739775,130.132950053899,102.803899577258,-0.14262442873663,-0.0357309443950924
"8474056",2015,-0.00106888067998859,0.00139053034337995,124.399672015931,88.8307318440976,-0.132968406014746,0.123521828053865
"8469521",2015,0.000853237269969809,-0.00142686799920036,111.554461329485,99.9085086916743,0.0951824240377221,-0.142556253899981
"8475848",2015,0.00109934105754649,-5.27617467239699e-05,129.659021540072,5.52995391705069,0.142539485860305,-0.000291770027966654
"8476851",2015,0.000859441022095558,-0.00027349639267353,115.343538625845,17.28,0.0991309687287151,-0.00472601766539859
"8470207",2015,-0.000208452188454524,0.000154140551660526,80.3478260869565,19.4331983805668,-0.0167486801853896,0.002995443918909
"8470920",2015,0.00139385413184339,0,81.1282349520209,0,0.113080925497036,0
"8474581",2015,8.26840458131007e-05,-0.000666899276397429,85.5406152145883,31.5379623621025,0.00707284414728384,-0.0210326442783355
"8475172",2015,0.0011388498975326,-0.000692951800427754,87.9931389365352,37.9652605459057,0.100210977261445,-0.0263080956489941
"8476853",2015,-0.000784796670374323,-6.70046378906674e-05,98.1552807622137,56.5774155995343,-0.0770319375218422,-0.0037909492450366
"8465009",2015,-0.0012579262500747,0.000869708917992909,92.6959847036329,134.686651717219,-0.116604712435222,0.117138182133071
