"team_abbrev","season","team_pp_effect_raw","team_pk_effect_raw"
"DET",2015,0.00253850790926269,0.000304425567187121
"CAR",2015,0.00123206758718553,0.000765671963244142
"BUF",2015,0.000604373232873692,0.00136435879727985
"PHI",2015,0.000835561612567898,0.000887423548903457
"MIN",2015,-0.000193601936644676,0.00168135199805795
"FLA",2015,-0.000403558758710864,0.0017874866728772
"CHI",2015,-0.00091213597837968,0.00193093602209463
"STL",2015,-0.000671673245069024,0.00156487820369801
"CBJ",2015,0.00127266273471012,-0.000388619868028532
"WSH",2015,0.000389537391222834,0.000277359115883391
"VAN",2015,0.000849709190620981,-0.000267642142062992
"NJD",2015,0.00178824063871501,-0.00138896877996959
"OTT",2015,-0.000481167570801487,0.000766800878312096
"TOR",2015,1.83096444516864e-05,3.52020495448616e-05
"PIT",2015,-4.08875264993689e-05,6.8858738721463e-05
"TBL",2015,-0.001017403762268,0.00101475663664041
"EDM",2015,0.000358968466212141,-0.000494229012898394
"NYR",2015,0.000756058676537945,-0.000973545193046695
"NYI",2015,0.00268417557666083,-0.00292495896982318
"SJS",2015,0.000394773979859336,-0.000819585025923046
"CGY",2015,-0.000307512492691324,-0.000169656184830227
"ARI",2015,-0.00125799697338321,0.000735876174284959
"LAK",2015,-0.00169380576431017,0.00111055256863543
"DAL",2015,-0.00038352810833532,-0.000389731107510139
"BOS",2015,-0.00172883905547381,0.000241691174494958
"MTL",2015,-0.00172346617802904,-5.73064138474042e-05
"ANA",2015,-0.00107142245856756,-0.000789395293766403
"COL",2015,-0.00116172755943718,-0.00103892350968128
"WPG",2015,0.000756016932080892,-0.00339039459370367
"NSH",2015,-0.00143135570651396,-0.00142862140377041
