"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8474564",2024,0.000584078583637636,-0.000168765428011504,71645,56.6794612324656,58.7396189545677,0.0331052594380028,-0.00991321693410027
"8476453",2024,0.0021288294264572,-0.00109446795620702,86824,64.5996498663964,55.146042568875,0.137521635574417,-0.0603555765032617
"8477992",2024,0.000730440272072146,-0.00126356699267439,74966,57.6741456126777,53.4002080943361,0.0421275186128529,-0.067474740349947
"8478010",2024,0.00244583675632784,-0.00126438085972017,80987,62.4544680010372,56.4979564621483,0.152753433433838,-0.0714349347640435
"8478178",2024,-0.00054119073465901,0.00129898615756043,84619,63.857998794597,57.9444332833052,-0.0345593572815021,0.0752690167426973
"8479410",2024,0.000487336395914186,-0.000212183067000381,37559,56.551026385154,56.74272477968,0.027559373383789,-0.012039845373711
"8475177",2024,0.00157114296340202,-0.000229130650359287,50737,57.1890336440862,54.6346847468317,0.0898521477936674,-0.0125184808482162
"8476822",2024,-0.001780331306061,0.000850523312212747,47681,41.2239676181288,57.154841551142,-0.0738993301722627,0.048611525145072
"8478416",2024,0.00172709117333579,-0.000579215939783482,71771,51.8147998495214,57.7336250017417,0.0894888834682691,-0.0334402358624909
"8479661",2024,-0.000737356464397213,0.000468477797218725,37414,57.1550756401347,56.8664136419522,-0.042143664496365,0.0266406521987106
"8484325",2024,-7.67060218543321e-05,0.000158914399399847,10202,47.6377180944913,47.9905900803764,-0.00365409984524656,0.00762639579946726
"8475167",2024,0.00097749759822595,-0.00128696960192009,93204,59.868675164156,55.6585554268057,0.0585214861819321,-0.0716308689210837
"8477426",2024,-0.0010101077821782,0.000525906447486121,70440,55.6047700170358,53.96933560477,-0.0561668109204366,0.0283828215610908
"8477839",2024,0.00020301017647109,-0.00082871414557621,34699,54.4684284849708,55.7134211360558,0.0110576452788369,-0.046170500193894
"8479591",2024,-0.00169358723838262,-0.000185602953597864,57297,60.7571077019739,55.4165139536101,-0.102897462245101,-0.0102854686678873
"8480246",2024,-0.000124118396189949,-0.000689452252911752,75500,55.9311258278146,56.1218543046358,-0.00694208163484656,-0.0386933388879162
"8474151",2024,0.00259743079358818,0.000973199705425593,83355,65.3446104012957,58.4775958250855,0.169728103251348,0.0569103790309701
"8474600",2024,7.54178830876016e-05,-0.000658961059950615,103349,65.5216789712527,56.6391547088022,0.0049415063243573,-0.0373229974216192
"8476887",2024,0.00109086295828254,-0.000433893558074363,78955,64.7001456525869,55.672218352226,0.0705789922878922,-0.0241558169067402
"8477424",2024,0.00011817059049441,0.000863204928426688,192964,59.1592214091748,58.0584979581684,0.00699088012711175,0.0501163815745418
"8478851",2024,-0.000837668802025278,-0.00030440487370166,74496,57.0231958762887,55.3318298969072,-0.0477665521773435,-0.0168432786914498
"8481704",2024,-0.000388404200587721,-0.000147730438352209,33057,53.3623740811326,64.3615573101007,-0.0207261702464452,-0.00950816107445198
"8475197",2024,-1.48031701288978e-06,-0.000474562570927466,37119,53.24496888386,67.0168916188475,-7.88194332895649e-05,-0.0318037083822076
"8476925",2024,0.00123603668018017,-0.000261764134782503,64282,53.1470707196416,56.6192713356772,0.0656917288536067,-0.0148208945731993
"8478468",2024,-0.001400970983116,-0.0010440375684371,80293,55.7757214202982,56.3585866762981,-0.0781401672721995,-0.0588404817940739
"8478508",2024,-0.00103026431599565,0.00121008410990286,61852,59.6585397400246,56.6319601629697,-0.0614640646385555,0.0685294351058614
"8482062",2024,0.0010663607853047,-5.80545569410964e-05,58120,53.0832759807295,56.1183757742601,0.0566059238613569,-0.00325792744182863
"8478438",2024,0.00117851987967672,-0.000276983097793777,51318,70.3612767450017,54.8579445808488,0.0825251652612854,-0.0151947234286029
"8480748",2024,-0.00157355313402076,0.000517612272189779,49588,60.3291118819069,57.1347906751633,-0.094931063074464,0.0295736688224587
"8481577",2024,0.0011173176069481,-0.000111319579155497,25985,63.0363671348855,63.4519915335771,0.0704316428778521,-0.00706344899409597
"8477353",2024,-0.00187828303225731,0.000804519729878127,45012,49.5067981871501,51.8261796854172,-0.0929877790163109,0.0416951840811271
"8478519",2024,0.000464024111815232,0.000524712887614386,71466,59.6423474099572,55.7635798841407,0.0276754872834809,0.029259869024723
"8479542",2024,0.0020399648962211,-0.000219983585499145,78722,62.6051167399202,54.7851934656132,0.127712240473261,-0.0120518432908299
"8475158",2024,0.000137683492923743,-0.000171510363137004,77607,61.7882407514786,53.9487417372144,0.00850722080827673,-0.00925276828613407
"8474568",2024,-0.00119814579248504,0.000322446286541121,54530,62.7177700348432,58.1624793691546,-0.075145032281292,0.0187542754886085
"8474679",2024,0.000206775801949467,-0.00079122912478788,71576,65.9383033419023,59.7015759472449,0.0136344455527091,-0.0472376256851957
"8479996",2024,-0.00104315799562696,-0.00124778820272957,26653,59.7005965557348,65.7787115896897,-0.0622771546408144,-0.0820779003123658
