"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8474564",2024,0.0005639101411564,-0.000169005868730933,71645,56.6794612324656,58.7396189545677,0.0319621229842684,-0.0099273403303407
"8476453",2024,0.00206618939393054,-0.00109490376567396,86824,64.5996498663964,55.146042568875,0.133475111405575,-0.0603796096706779
"8477992",2024,0.000705892399157921,-0.00126416159703954,74966,57.6741456126777,53.4002080943361,0.0407117410159164,-0.0675064923467797
"8478010",2024,0.00237702829342772,-0.00126485439311858,80987,62.4544680010372,56.4979564621483,0.148456037489442,-0.0714616884333703
"8478178",2024,-0.000498021200927741,0.001299026826339,84619,63.857998794597,57.9444332833052,-0.0318026372485274,0.0752713732720238
"8479410",2024,0.000473902034497375,-0.000212390802796431,37559,56.551026385154,56.74272477968,0.0267996464568392,-0.0120516328688132
"8475177",2024,0.00147001321839892,-0.000229430519030301,50737,57.1890336440862,54.6346847468317,0.0840686354042674,-0.0125348640785225
"8476822",2024,-0.00170113664215166,0.000850514770619673,47681,41.2239676181288,57.154841551142,-0.0701276018500724,0.0486110369516733
"8478416",2024,0.00164687176133339,-0.000579613771882144,71771,51.8147998495214,57.7336250017417,0.0853323306913184,-0.0334632041516887
"8479661",2024,-0.000714001245913358,0.000468423811365072,37414,57.1550756401347,56.8664136419522,-0.0408087952173284,0.026637582216826
"8484325",2024,-7.46344166802205e-05,0.000158913062411236,10202,47.6377180944913,47.9905900803764,-0.00355541330195914,0.00762633163659491
"8475167",2024,0.000965748053443293,-0.00128752271364364,93204,59.868675164156,55.6585554268057,0.0578180565020125,-0.0716616543206061
"8477426",2024,-0.000961639537817984,0.000525828444820303,70440,55.6047700170358,53.96933560477,-0.0534717453396576,0.0283786118090412
"8477839",2024,0.000163857945222618,-0.000829108653678413,34699,54.4684284849708,55.7134211360558,0.00892508477105244,-0.0461924795899337
"8479591",2024,-0.00163051818501267,-0.000185890566498334,57297,60.7571077019739,55.4165139536101,-0.0990655689768419,-0.0103014071721994
"8480246",2024,-0.000110327762478733,-0.000689840405787617,75500,55.9311258278146,56.1218543046358,-0.00617075596549923,-0.0387151227470635
"8474151",2024,0.00249524835762563,0.000973127910124219,83355,65.3446104012957,58.4775958250855,0.163051031783519,0.0569061806143542
"8474600",2024,0.000118379734889923,-0.000659482924364782,103349,65.5216789712527,56.6391547088022,0.00775643898615954,-0.0373525553809102
"8476887",2024,0.0010478379180116,-0.000434185376254401,78955,64.7001456525869,55.672218352226,0.0677952659156539,-0.0241720630721784
"8477424",2024,0.000143155915659788,0.000862795215358035,192964,59.1592214091748,58.0584979581684,0.00846899251055056,0.0500925942491819
"8478851",2024,-0.000795723507131918,-0.00030470465416436,74496,57.0231958762887,55.3318298969072,-0.0453746974105507,-0.0168598660930183
"8481704",2024,-0.000363275899254475,-0.00014793113441485,33057,53.3623740811326,64.3615573101007,-0.0193852644306771,-0.00952107818558959
"8475197",2024,9.06676918651487e-06,-0.000474875185702005,37119,53.24496888386,67.0168916188475,0.000482759843213125,-0.0318246588526714
"8476925",2024,0.00116077278900116,-0.000262120699209892,64282,53.1470707196416,56.6192713356772,0.0616916735064804,-0.0148410829912623
