"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8474564",2024,0.000483482679436954,-8.36431892693708e-05,71645,56.6794612324656,58.7396189545677,0.0274035377857154,-0.00491316906582763
"8476453",2024,0.00192826196368062,-0.00116991401644607,86824,64.5996498663964,55.146042568875,0.124565047704458,-0.0645161281528587
"8477992",2024,0.000426194654293612,-0.00131192586246079,74966,57.6741456126777,53.4002080943361,0.0245804125510746,-0.0700571140597475
"8478010",2024,0.00210447842715974,-0.00128034010546945,80987,62.4544680010372,56.4979564621483,0.131434080587921,-0.0723365995355551
"8478178",2024,-0.000602660452843279,0.00157081062943392,84619,63.857998794597,57.9444332833052,-0.0384846904712173,0.0910197317179404
"8479410",2024,0.000369297159880664,-6.04653186842733e-05,37559,56.551026385154,56.74272477968,0.0208841334323739,-0.00343096693681736
"8475177",2024,0.00120592638196142,-0.000347461016266992,50737,57.1890336440862,54.6346847468317,0.0689657644302825,-0.0189834230855609
"8476822",2024,-0.00150301664521725,0.00098461175189952,47681,41.2239676181288,57.154841551142,-0.0619603095119445,0.0562753286692094
"8478416",2024,0.00128395512756047,-0.000375522566310754,71771,51.8147998495214,57.7336250017417,0.0665278779503125,-0.0216802790230768
"8479661",2024,-0.00071657639561894,0.000612705963793587,37414,57.1550756401347,56.8664136419522,-0.0409559780935356,0.0348423907779771
"8484325",2024,-0.000110457392889391,0.000138648884206668,10202,47.6377180944913,47.9905900803764,-0.00526193814391729,0.00665384176706378
"8475167",2024,0.000749124528419747,-0.00149775498055118,93204,59.868675164156,55.6585554268057,0.0448490930494634,-0.083362878600782
"8477426",2024,-0.000948585215820339,0.00071401311476694,70440,55.6047700170358,53.96933560477,-0.0527458627672502,0.0385348134170641
"8477839",2024,-4.69534283758619e-05,-0.00113894487702532,34699,54.4684284849708,55.7134211360558,-0.00255747945561483,-0.0634545155844649
