"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8474564",2024,0.000519103282846536,-0.000147637495599186,71645,56.6794612324656,58.7396189545677,0.0294224943957458,-0.00867217023490283
"8476453",2024,0.00197736649857534,-0.00124261223785553,86824,64.5996498663964,55.146042568875,0.127737183465509,-0.068525147365386
"8477992",2024,0.000488481165124917,-0.00141743665323579,74966,57.6741456126777,53.4002080943361,0.0281727338464649,-0.0756914122433304
"8478010",2024,0.00215315423847321,-0.00135126963575304,80987,62.4544680010372,56.4979564621483,0.134474102488023,-0.0763439730493984
"8478178",2024,-0.000558487503559881,0.00150996800754559,84619,63.857998794597,57.9444332833052,-0.0356638943291243,0.0874942404731506
"8479410",2024,0.000391493002205809,-0.000104853990518898,37559,56.551026385154,56.74272477968,0.0221393310973439,-0.00594970112606503
"8475177",2024,0.00124703386737385,-0.000405503841196689,50737,57.1890336440862,54.6346847468317,0.0713166617965577,-0.0221545745274104
"8476822",2024,-0.0014890193588674,0.000936617071373338,47681,41.2239676181288,57.154841551142,-0.0613832858327165,0.0535322003084377
"8478416",2024,0.00133340453478481,-0.000447435753329404,71771,51.8147998495214,57.7336250017417,0.0690900890883192,-0.0258320879950916
"8479661",2024,-0.000696057503597036,0.00057100956047473,37414,57.1550756401347,56.8664136419522,-0.0397832192679719,0.0324712658594654
"8484325",2024,-0.000101236470356953,0.000130546558936608,10202,47.6377180944913,47.9905900803764,-0.00482267443574586,0.00626500639633046
"8475167",2024,0.000795388301718844,-0.00156652131467412,93204,59.868675164156,55.6585554268057,0.0476188438649752,-0.0871903134200623
"8477426",2024,-0.000920906563622325,0.000655813262706647,70440,55.6047700170358,53.96933560477,-0.0512067976773981,0.0353938060690743
"8477839",2024,-2.30090448001459e-05,-0.00118289451197412,34699,54.4684284849708,55.7134211360558,-0.00125326651120423,-0.0659031001051434
"8479591",2024,-0.00153240633101817,-0.000315553088776141,57297,60.7571077019739,55.4165139536101,-0.0931045764968579,-0.0174868521472678
"8480246",2024,-3.03665120568115e-05,-0.000853079758561,75500,55.9311258278146,56.1218543046358,-0.00169843320680137,-0.0478764179201943
"8474151",2024,0.00225116269222652,0.00117388896758384,83355,65.3446104012957,58.4775958250855,0.147101349073474,0.0686462045898946
"8474600",2024,0.000259342934031883,-0.000780000274004877,103349,65.5216789712527,56.6391547088022,0.0169925844670998,-0.0441785561922703
"8476887",2024,0.000910115684942378,-0.000453978216339939,78955,64.7001456525869,55.672218352226,0.0588846173764757,-0.0252739743872312
"8477424",2024,0.000207074065646234,0.000930383183698206,192964,59.1592214091748,58.0584979581684,0.0122503404976635,0.0540166501710565
"8478851",2024,-0.000686850376163981,-0.000294418036886246,74496,57.0231958762887,55.3318298969072,-0.0391664035377012,-0.0162906887355711
"8481704",2024,-0.000394464686020834,-0.000227471690495712,33057,53.3623740811326,64.3615573101007,-0.0210495721372403,-0.0146404322442653
"8475197",2024,2.64274306924063e-05,-0.00060372432075153,37119,53.24496888386,67.0168916188475,0.00140712772489754,-0.0404597273714676
"8476925",2024,0.000944856132186143,-0.000328444234495549,64282,53.1470707196416,56.6192713356772,0.050216335677184,-0.0185962732315423
"8478468",2024,-0.00124583886973237,-0.00120369645574586,80293,55.7757214202982,56.3585866762981,-0.0694875617327719,-0.067838631033106
"8478508",2024,-0.000864812688782947,0.00151701681086287,61852,59.6585397400246,56.6319601629697,-0.051593462161435,0.0859116355993412
"8482062",2024,0.000847144974510009,-0.000112429986903928,58120,53.0832759807295,56.1183757742601,0.0449692304776029,-0.00630938825336979
"8478438",2024,0.00102955758426641,-0.000331500028068503,51318,70.3612767450017,54.8579445808488,0.0724409861114845,-0.0181854101683318
"8480748",2024,-0.00133579015519905,0.000619498923256011,49588,60.3291118819069,57.1347906751633,-0.0805870337237535,0.0353949413037213
"8481577",2024,0.000805151786606607,-0.000210977359657101,25985,63.0363671348855,63.4519915335771,0.050753843619843,-0.0133869336387388
"8477353",2024,-0.00158716968309164,0.00100803903221429,45012,49.5067981871501,51.8261796854172,-0.0785756891895809,0.0522428120134518
"8478519",2024,0.000419624904607764,0.000712115025937809,71466,59.6423474099572,55.7635798841407,0.0250274143424864,0.03971008313558
"8479542",2024,0.00174152347193243,7.47213174366103e-06,78722,62.6051167399202,54.7851934656132,0.109028280265641,0.000409362183177019
"8475158",2024,0.000105156882682975,-4.02931177627027e-05,77607,61.7882407514786,53.9487417372144,0.00649745878389063,-0.00217376300396722
"8474568",2024,-0.000866635882874806,0.000275859624015109,54530,62.7177700348432,58.1624793691546,-0.0543534700060854,0.0160446796905615
"8474679",2024,0.000246696114677231,-0.000874916101817697,71576,65.9383033419023,59.7015759472449,0.016266723242856,-0.0522338701001367
"8479996",2024,-0.000881777510349503,-0.00156321000502724,26653,59.7005965557348,65.7787115896897,-0.0526426433972959,-0.102825940074804
"8482146",2024,0.000141466460119008,-0.000226284965108557,58887,66.3304294666055,54.16475622803,0.00938353105481421,-0.0122566699731733
"8471675",2024,0.0014731177027566,-0.00153313116010647,76817,73.0150878060846,59.5180754260125,0.107559818415471,-0.0912490160251869
"8471724",2024,-0.000618121045806985,-0.000459830667366039,95129,63.3119238087229,61.1170095344217,-0.0391344325567,-0.0281034752816297
"8475810",2024,0.00155736691201976,0.000137173832878087,56625,69.1072847682119,61.4145695364238,0.10762539867754,0.00842447189786903
"8477404",2024,0.00209321464764302,0.000420010520310125,73757,73.018154209092,55.6909852624158,0.152842669934328,0.0233907996966507
"8477435",2024,-0.000421556872576529,-5.3467979005953e-05,67440,61.6548042704626,64.0035587188612,-0.0259910064675742,-0.00342214093388635
"8477465",2024,0.000565840392026059,-0.000872907724500189,133548,64.4801868990925,59.6549555216102,0.0364854942328961,-0.0520732714795288
"8474870",2024,-0.000516264914201268,-0.00015343670906078,50289,46.0299469068782,66.9331265286643,-0.0237636465905684,-0.0102699986617071
"8475852",2024,0.000115121506688904,-7.22029093051369e-05,157962,49.1586584115167,64.0407186538535,0.00565921882313897,-0.00462392620079997
"8476473",2024,2.92133617007118e-05,-0.000249423321988433,46571,51.7918876554079,64.0827983079599,0.00151301514724006,-0.0159837444362861
"8479390",2024,-0.00117961586479876,0.000948416485875129,53562,52.6268623277697,65.1282625742131,-0.0620794817164171,0.0617687179217878
"8482117",2024,-0.00116028274956429,-0.000225351269172337,46132,49.2413075522414,71.5598716725917,-0.0571338397188556,-0.0161261079032281
"8483466",2024,-0.000240404132458671,-0.00193873846493011,77148,54.3163789080728,67.4755016332245,-0.0130578819496917,-0.130817350456786
"8470604",2024,-0.00139006401672382,0.000400406909385001,39946,50.7384969709107,64.166624943674,-0.0705297589019134,0.025692759979363
"8474578",2024,0.00122147369486811,5.37873012697066e-05,97211,68.5107652426166,57.2527800351812,0.0836840975591404,0.00307947252828053
"8476442",2024,-0.00053195621074607,0.000209202683025488,12290,49.5036615134255,67.0789259560618,-0.0263337801967379,0.0140330912844762
"8477969",2024,-0.000639960446646696,0.000163001702247313,94027,65.5854169547045,59.1532219468876,-0.0419720727278424,0.0096420758707558
"8478569",2024,-0.000647625225279302,0.000891849732330277,34610,47.1193296735048,68.2346142733314,-0.0305156664948132,0.0608550224753303
"8470621",2024,0.000686996338741507,0.00136753436616048,47573,54.3333403401089,55.0900720997204,0.037326805885251,0.0753375668306262
"8473422",2024,0.000500538205696737,0.000444671052773913,61817,46.9967808208098,60.2746817218565,0.023523684345571,0.0268024061768704
"8475797",2024,8.60758602455105e-05,-0.000413635719045244,42403,45.4213145296323,72.1647053274532,0.00390967872162001,-0.0298498997778093
"8477450",2024,-0.000653590803358393,0.00062118241951399,65815,49.3382967408645,55.5192585276913,-0.0322470570031964,0.034487587341854
"8482176",2024,-3.69141456629661e-05,0.000993364023876797,28484,48.9116697093105,63.6989186911951,-0.00180553250026838,0.0632762141876864
"8475791",2024,0.000157044104096866,-0.00050537530426363,7738,51.6412509692427,56.7588524166451,0.00810995399290615,-0.0286845223097165
"8477495",2024,-0.000229114110592029,-0.000946111625713611,79812,50.1578709968426,56.7433468651331,-0.0114918760026313,-0.0536855401510024
"8477987",2024,-0.000569712825697587,-0.000873459503625912,54565,51.5935123247503,64.4589022267021,-0.0293934856941968,-0.0563022407432064
"8481568",2024,0.00113697325463718,0.000580093871144993,81745,49.3681570738271,59.3210593920117,0.0561302742236689,0.0344117829831341
