"player_id","season","pp_rapm_raw","pk_rapm_raw","own_pp_shots_per60","own_pk_sa_per60","pp_rapm_per60","pk_rapm_per60"
"8474564",2024,0.00158886381791124,5.42905036549992e-05,156.656613528651,12.0401337792642,0.248906025072179,0.000653664926949823
"8475167",2024,0.000875790057845578,-0.000864756392102824,158.244846970643,125.330979699912,0.138589263682184,-0.108380765824008
"8476453",2024,0.00084365618429064,0,146.947918611163,0,0.123973520304945,0
"8477426",2024,0.00175390669739513,0.000429143601165323,155.613489193508,84.88341629552,0.272931540901518,0.0364271749482747
"8477992",2024,0.00057265332609412,-0.000500652327151957,105.028588183551,110.460251046025,0.06014497035828,-0.0553021817439819
"8478010",2024,0.000979862248428786,-2.39552612431187e-05,155.35903784931,17.3076923076923,0.152230456140758,-0.000414610290746284
"8474600",2024,0.000573229179294363,0.00116244131244519,154.99707773232,45.4976303317536,0.0888488476615225,0.0528883251159897
"8475158",2024,0.00122896416543569,0.000791025443069759,163.080085382244,105.830903790087,0.20041958103097,0.083714937561027
"8476887",2024,0.001024752966782,0,159.959007393309,0,0.163918467389797,0
"8477424",2024,3.50083496501899e-05,-0.000303020573060275,118.754155372577,107.890281070098,0.00415738699369615,-0.0326929747974953
"8478438",2024,-0.000659062740487676,7.39348386755261e-05,109.908297919928,2.59552992069214,-0.0724364640294439,0.000191900085963874
"8479996",2024,-0.0004149155012689,3.90295991245038e-05,135.11259382819,25.7602862254025,-0.0560603095959648,0.00100541364470994
"8475197",2024,-0.000690680711132061,0.000274254164481849,114.127784100146,19.7080291970803,-0.0788258590822154,0.00540500908102914
"8482146",2024,-2.40942278546712e-05,0,115.122534369396,0,-0.00277378857430345,0
"8474679",2024,-0.000175849274247428,9.88752138930758e-05,145.080995653892,80.9550249861188,-0.0255123877928312,0.00800444541122179
"8478851",2024,-0.000201159738958484,-0.000714789092988135,66.0462642914118,120.116476583354,-0.0132858492840435,-0.0858579473499459
"8481577",2024,-0.000585523802713652,0,78.9397590361446,0,-0.0462211078961428,0
"8479410",2024,-9.4246044239624e-05,-0.000895534562487568,87.1111111111111,127.376033057851,-0.00820987763154058,-0.114069640035865
"8470621",2024,0.00124172593706134,0,97.8986402966625,0,0.121563280859405,0
"8475791",2024,0.000214240321259028,0,154.918032786885,0,0.033189689113079,0
"8475852",2024,0.00106687666274024,-0.00254266264620101,105.539987066178,105.627009646302,0.112598149186812,-0.268573851857566
"8477495",2024,0.00098210337399307,0.000697880011083112,142.961608775137,122.152690863579,0.140403078329539,0.0852479212537068
"8477987",2024,0.000220266584450088,-0.000992810895045533,84.9346219442865,71.8914845516202,0.0187082590772275,-0.0713746491238462
"8484144",2024,0.00046711782317052,0,144.325439717009,0,0.0674169852287373,0
"8471215",2024,0.00083698373027092,0,142.164962890351,0,0.118989760953793,0
"8471675",2024,0.00187093665153223,0.000273207390870003,154.123819517314,16.2814070351759,0.288355902809081,0.00444820073577292
"8474578",2024,0.00200524750125117,7.52556984380418e-05,142.760303687636,30.6320907617504,0.28626974224749,0.00230523938489302
"8476483",2024,0.00136461113049777,0,126.487544871098,0,0.172606311600436,0
"8477404",2024,0.00154131369008285,4.81673962518264e-05,153.554502369668,16.1642078255292,0.236675656676228,0.000778587803429138
"8477465",2024,0.000819956932439153,0.000265651174559328,119.365558912387,110.511363636364,0.0978746175246856,0.029357473552153
"8470604",2024,-0.000304639334753188,-0.000816561825092723,95.4510007798284,142.392794204034,-0.0290781293790929,-0.116272519915298
"8471724",2024,-0.00130079328935729,0.0015101486592345,90.0086880973067,128.451055861854,-0.11708269746083,0.193980189787034
"8475191",2024,-0.0012833812546115,-0.000889648522964953,102.344139650873,84.7545219638243,-0.131346550347272,-0.0754017352797169
