"player_id","season","pp_rapm_raw","pk_rapm_raw","own_pp_shots_per60","own_pk_sa_per60","pp_rapm_per60","pk_rapm_per60"
"8474564",2024,0.00174319508495924,3.59713462269869e-05,156.656613528651,12.0401337792642,0.273083038729504,0.000433099820793154
"8475167",2024,0.000920054488275171,-0.00060663994609937,158.244846970643,125.330979699912,0.145593881701758,-0.0760307787697357
"8476453",2024,0.000838160139204458,0,146.947918611163,0,0.123165887918938,0
"8477426",2024,0.00197098338909774,0.000307325928184436,155.613489193508,84.88341629552,0.306711602319944,0.0260868747004866
"8477992",2024,0.000734635912539801,-0.000442383946442817,105.028588183551,110.460251046025,0.0771577727229898,-0.0488658417828049
"8478010",2024,0.000962418110094469,-2.01535845464328e-05,155.35903784931,17.3076923076923,0.149520351593028,-0.000348812040226722
"8474600",2024,0.000570867976868564,0.000914415403589131,154.99707773232,45.4976303317536,0.0884828681855892,0.0416037340021595
"8475158",2024,0.00137411840980674,0.000591278963128037,163.080085382244,105.830903790087,0.224091347596596,0.0625755870599059
"8476887",2024,0.00110123086713525,0,159.959007393309,0,0.176151796417828,0
"8477424",2024,-1.41309916321927e-07,-0.000248420658858145,118.754155372577,107.890281070098,-1.678113975858e-05,-0.0268021747078243
"8478438",2024,-0.000763878788757984,5.615104520688e-05,109.908297919928,2.59552992069214,-0.0839566174895266,0.000145741717912594
"8479996",2024,-0.000394230303651134,1.38339151268071e-05,135.11259382819,25.7602862254025,-0.0532654788919798,0.000356365613284477
"8475197",2024,-0.000971248909833486,0.000240298712805845,114.127784100146,19.7080291970803,-0.110846485888979,0.00473581404799841
"8482146",2024,-5.89864795877406e-05,0,115.122534369396,0,-0.00679067302366936,0
"8474679",2024,-0.000219689392715219,0.000112438244801601,145.080995653892,80.9550249861188,-0.0318727558297228,0.00910244091730897
"8478851",2024,-0.00019960177360573,-0.000608641413178747,66.0462642914118,120.116476583354,-0.0131829514925986,-0.0731078620537442
"8481577",2024,-0.000649191177229148,0,78.9397590361446,0,-0.05124699509886,0
"8479410",2024,-8.39841952472794e-05,-0.000830337105510857,87.1111111111111,127.376033057851,-0.007315956563763,-0.105765046600711
"8470621",2024,0.0014069737913667,0,97.8986402966625,0,0.137740821107841,0
"8475791",2024,0.000196685805229964,0,154.918032786885,0,0.0304701780233305,0
"8475852",2024,0.00124306252822208,-0.0022457961410212,105.539987066178,105.627009646302,0.131192803151009,-0.237216730651275
"8477495",2024,0.00112293557239557,0.000569118857454739,142.961608775137,122.152690863579,0.160536675980501,0.0695193998593022
"8477987",2024,0.00018566790579572,-0.000764400062028285,84.9346219442865,71.8914845516202,0.0157696333859469,-0.054953855250564
"8484144",2024,0.000488105535642975,0,144.325439717009,0,0.0704460460599786,0
"8471215",2024,0.000854849458292263,0,142.164962890351,0,0.121529641514957,0
"8471675",2024,0.00202784470436935,0.000217786416733991,154.123819517314,16.2814070351759,0.312539171225363,0.00354586929757854
"8474578",2024,0.0021673710790618,7.84705295039577e-05,142.760303687636,30.6320907617504,0.309414553450661,0.00240371638188784
"8476483",2024,0.00163421006137946,0,126.487544871098,0,0.206707218467533,0
"8477404",2024,0.00152256660204784,5.42847638272888e-05,153.554502369668,16.1642078255292,0.233796956902134,0.000877470204264066
"8477465",2024,0.000905834769805353,0.000381968230699489,119.365558912387,110.511363636364,0.108125473580089,0.0422118300403696
"8470604",2024,-0.000380617167483517,-0.000682854555496134,95.4510007798284,142.392794204034,-0.0363302895502852,-0.0972335681920479
"8471724",2024,-0.00152242043004865,0.0012178536666093,90.0086880973067,128.451055861854,-0.137031065641217,0.156434589361195
"8475191",2024,-0.00156378467490792,-0.000641363479095709,102.344139650873,84.7545219638243,-0.16004419715267,-0.054358455075812
"8475810",2024,0.00103374753284481,0.000692624331519739,139.477410220106,121.263157894737,0.144184428702618,0.0839898136748147
"8478424",2024,0.000101448696782086,7.44229197436374e-05,28.8770053475936,46.1538461538462,0.0029295345594827,0.00343490398816788
"8475768",2024,9.89741700293301e-05,6.94010902331603e-05,123.35979941496,4.81927710843374,0.0122094337620803,0.000334463085461013
"8475831",2024,0.000567917239118699,1.44402162856766e-05,116.767639108957,121.422815701623,0.0663143552211675,0.00175337172074728
"8477416",2024,-0.00127569834096563,0,129.48848583656,0,-0.165188246555851,0
"8478407",2024,0.000804665100052217,2.88118644704038e-05,130.560712959525,23.3614536015574,0.105057649156465,0.000673087034999699
"8479977",2024,0.000146964492973314,-3.73553336963498e-05,125.874125874126,7.27272727272727,0.0184990270875501,-0.000271675154155271
"8480009",2024,-0.000170190893558873,0.000153231871110976,122.169362511893,44.6096654275093,-0.020792112971417,0.00683562250309186
"8474586",2024,0.000582398026882112,0,134.017023894985,0,0.0780512502850522,0
"8474602",2024,-2.62762275182605e-05,0,125.254104769351,0,-0.00329120535451551,0
"8477444",2024,0.000781643614302029,0,119.428026692088,0,0.0933501544325626,0
"8477955",2024,0.000839983517715906,-3.63566724187439e-05,144.509151414309,93.3658117208769,0.121385305347132,-0.00339447023184605
"8482665",2024,0.00027546579761132,-0.000525445136996444,121.193573068095,30.7692307692308,0.0333846842705685,-0.0161675426768137
"8475913",2024,0.00071184608482075,-1.89735836392295e-05,136.740578701402,106.694560669456,0.0973382455847166,-0.00202437817071277
"8476539",2024,-0.000607187709934906,0,138.903316761891,0,-0.0843403868070152,0
"8476905",2024,-0.00068641271867997,-0.000240065368495342,115.95240225463,112.087015635622,-0.079591203669074,-0.0269082107121087
"8477447",2024,-0.00110607133836008,6.93586119820163e-05,130.424799081515,11.9106699751861,-0.144259132075436,0.000826107537254785
"8478403",2024,-0.00120438723322915,0.000255083206530837,138.484646194927,146.019300361882,-0.166789139875425,0.0372470713516982
"8478499",2024,-0.000757594663324728,0.000626012859685694,109.46560258612,121.782500271061,-0.0829305563368699,0.0762374112543609
"8474565",2024,0.000135709319777985,0.00125079595463279,97.4047487575925,156.261101243339,0.0132187321970384,0.195450753301633
