"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8471679",12,373,17,79,5,21.3511135345907,0.9544,0.9367,22,-0.65
"8473541",38,1260,78,205,15,73.2233062166488,0.9381,0.9268,93,-19.78
"8470645",65,2019,102,412,39,124.861749549629,0.9495,0.9053,141,-16.14
"8468685",70,2286,106,389,48,149.532440425945,0.9536,0.8766,154,-4.47
"8468011",51,1721,89,306,32,112.328926128917,0.9483,0.8954,121,-8.67
"8471403",37,1210,71,166,17,73.1878740993561,0.9413,0.8976,88,-14.81
"8471734",73,2069,108,532,47,125.739076312922,0.9478,0.9117,155,-29.26
"8474889",89,2683,134,505,44,158.351159542217,0.9501,0.9129,178,-19.65
"8471715",33,967,56,238,25,62.6758248582482,0.9421,0.895,81,-18.32
"8471695",64,2092,108,361,36,118.139814052964,0.9484,0.9003,144,-25.86
"8475215",21,682,35,121,7,35.9955171169713,0.9487,0.9421,42,-6
"8467950",60,2056,113,371,38,117.837836212653,0.945,0.8976,151,-33.16
"8473434",45,1407,74,276,22,82.908395359118,0.9474,0.9203,96,-13.09
"8471750",72,2075,103,483,29,118.02900306118,0.9504,0.94,132,-13.97
"8473461",57,1755,86,323,42,108.640747627651,0.951,0.87,128,-19.36
"8475660",56,1763,103,377,29,109.130712009734,0.9416,0.9231,132,-22.87
"8470880",60,1753,81,384,29,111.005712494429,0.9538,0.9245,110,1.01
"8470320",52,1557,89,217,22,99.0179223361774,0.9428,0.8986,111,-11.98
"8471469",80,2306,134,427,49,129.669625543233,0.9419,0.8852,183,-53.33
"8474550",53,1518,86,273,27,95.1818656050018,0.9433,0.9011,113,-17.82
"8470594",60,1826,91,332,30,108.732611043612,0.9502,0.9096,121,-12.27
"8471227",73,2262,112,380,43,130.683955366898,0.9505,0.8868,155,-24.32
"8473575",57,1926,105,327,34,113.166254000389,0.9455,0.896,139,-25.83
"8474636",30,811,56,202,15,50.7252548920806,0.9309,0.9257,71,-20.27
"8471239",58,1581,83,331,28,102.471540446626,0.9475,0.9154,111,-8.53
"8475683",37,1116,69,240,22,68.0560449091136,0.9382,0.9083,91,-22.94
"8470657",39,1098,67,222,22,69.6255444736453,0.939,0.9009,89,-19.37
"8473503",41,1247,53,220,26,68.6904029470752,0.9575,0.8818,79,-10.31
"8471306",52,1737,85,277,24,112.688169229834,0.9511,0.9134,109,3.69
"8469608",32,1025,44,215,20,61.3881525712204,0.9571,0.907,64,-2.61
"8466141",68,2138,98,426,48,127.271453948691,0.9542,0.8873,146,-18.73
"8473607",35,1032,49,254,16,61.1033226660802,0.9525,0.937,65,-3.9
"8470147",18,427,33,120,8,27.2403528518626,0.9227,0.9333,41,-13.76
