"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8467496","MTL",82,1328,1298,57,53,1,23,4,13,5,446,287,30,21,0,0,14,10,85155,12510,10063,50.6,2.41,2.24,1.01,4.89,1.79,0.9826,8.63,7.51,0,0,107728,0.47,0.33,-0.14
"8468504","TOR",60,546,445,20,26,4,11,2,3,3,311,1,13,0,0,0,6,7,34580,6644,169,55.1,2.08,2.71,1.56,2.71,63.91,-2,7.04,0,0,0,41393,0.52,0.61,0.09
"8469521","MTL",82,1075,962,47,39,8,27,1,11,3,340,198,24,16,0,0,18,19,65605,10175,6922,52.8,2.58,2.14,1.92,4.25,1.56,0.9848,8.49,8.32,0,0,82702,0.78,0.83,0.05
"8469707","TOR",77,1021,878,39,36,12,16,7,4,4,423,2,17,0,0,0,29,21,58910,10368,1075,53.8,2.38,2.2,1.71,3.82,13.4,-1,5.9,0,0,0,70353,1.48,1.07,-0.41
"8470039","MTL",80,874,868,33,43,13,9,0,1,0,56,185,2,13,0,0,16,13,58321,3315,6449,50.2,2.04,2.65,1.36,1.09,0,1,2.17,7.26,0,0,68085,0.85,0.69,-0.16
"8470104","MTL",45,575,591,18,21,1,0,0,0,0,12,130,0,12,0,0,6,2,38495,1065,4332,49.3,1.68,1.96,0.09,0,0,1,0,9.97,0,0,43892,0.49,0.16,-0.33
"8470120","MTL",15,167,134,7,5,1,3,0,0,1,41,0,2,0,0,0,6,1,9128,1452,81,55.5,2.76,1.97,1.58,0,44.44,NA,4.96,0,0,0,10661,2.03,0.34,-1.69
"8470207","TOR",46,467,543,13,23,6,1,2,2,0,217,1,11,0,0,0,6,10,31930,5507,289,46.2,1.47,2.59,0.79,2.61,0,1,7.19,0,0,0,37726,0.57,0.95,0.38
"8470602","TOR",71,1177,1142,35,44,3,12,0,9,2,341,175,14,16,0,0,36,33,72037,9333,7632,50.8,1.75,2.2,0.75,3.47,0.94,0.9886,5.4,7.55,0,0,89002,1.46,1.33,-0.13
"8471296","MTL",72,1160,1073,34,47,0,11,0,0,0,18,254,0,19,0,0,23,10,73482,2331,7687,51.9,1.67,2.3,0.54,0,0,1,0,8.9,0,0,83500,0.99,0.43,-0.56
"8471338","MTL",71,623,668,20,22,10,4,0,0,0,6,194,0,13,0,0,18,12,45029,1297,5388,48.3,1.6,1.76,1.12,0,0,1,0,8.69,0,0,51714,1.25,0.84,-0.41
"8471436","TOR",60,971,1086,29,47,2,5,0,2,0,16,339,2,28,0,0,16,6,62607,1798,10383,47.2,1.67,2.7,0.4,4,0,1,4,9.71,0,0,74788,0.77,0.29,-0.48
"8471476","TOR",88,877,868,26,25,6,10,0,0,1,37,213,2,17,0,0,16,15,56919,2791,8412,50.3,1.64,1.58,1.01,0,0.43,0.9953,2.58,7.28,0,0,68122,0.85,0.79,-0.06
"8471679","MTL",12,493,496,23,17,0,0,0,0,0,74,101,9,5,0,0,0,1,32944,2906,3570,49.8,2.51,1.86,0,0,0,1,11.15,5.04,0,0,39420,0,0.09,0.09
"8471976","MTL",65,783,747,29,30,7,15,3,2,2,238,1,13,0,0,0,10,19,49746,7751,917,51.2,2.1,2.17,1.59,2.32,7.85,-1,6.04,0,0,0,58414,0.62,1.17,0.55
"8473463","TOR",67,899,789,26,40,10,12,4,3,2,308,138,15,9,0,0,15,20,51999,7714,6421,53.3,1.8,2.77,1.52,3.27,1.12,0.9855,7,5.05,0,0,66134,0.82,1.09,0.27
"8473507","MTL",51,828,690,24,31,4,4,1,4,3,131,185,6,12,0,0,8,3,49011,6353,6028,54.5,1.76,2.28,0.59,2.83,1.79,0.9838,3.4,7.17,0,0,61392,0.47,0.18,-0.29
"8473541","TOR",38,1638,1623,60,78,0,0,0,0,4,381,284,15,15,0,0,1,7,101726,10058,10608,50.2,2.12,2.76,0,0,1.36,0.9859,5.37,5.09,0,0,122392,0.03,0.21,0.18
"8473574","TOR",71,793,855,33,45,12,15,0,0,1,57,112,2,12,0,0,10,8,48653,2451,4401,48.1,2.44,3.33,2,0,0.82,0.9911,2.94,9.82,0,0,55505,0.65,0.52,-0.13
"8474037","TOR",40,610,507,23,19,8,8,5,4,1,226,0,10,0,0,0,3,6,33652,5193,645,54.6,2.46,2.03,1.71,6.24,5.58,NA,6.93,0,0,0,39490,0.27,0.55,0.28
"8474056","MTL",68,1242,1131,63,52,4,21,2,22,5,534,233,35,15,0,0,30,14,75469,14899,8591,52.3,3.01,2.48,1.19,5.8,2.1,0.9785,8.46,6.29,0,0,98959,1.09,0.51,-0.58
"8474096","SJS",82,714,897,23,29,3,8,0,0,0,6,233,0,17,0,0,14,6,55273,1621,7849,44.3,1.5,1.89,0.72,0,0,1,0,7.8,0,0,64743,0.78,0.33,-0.45
"8474157","MTL",82,1198,961,49,50,17,21,7,9,8,391,133,26,11,0,0,17,14,65936,10686,5947,55.5,2.68,2.73,2.07,5.39,4.84,0.9398,8.76,6.66,0,0,82569,0.74,0.61,-0.13
"8474189","MTL",79,941,840,37,45,11,11,1,0,5,96,154,2,8,0,0,14,19,56893,5005,6164,52.8,2.34,2.85,1.39,0.72,2.92,0.9675,1.44,4.67,0,0,68062,0.74,1,0.26
"8474581","TOR",79,1363,1184,43,53,5,10,1,10,2,322,39,16,2,0,0,16,6,79714,9658,2389,53.5,1.94,2.39,0.68,4.1,3.01,0.9487,5.96,3.01,0,0,91761,0.63,0.24,-0.39
"8474668","MTL",75,802,738,36,29,11,10,3,3,2,175,21,9,2,0,0,12,18,49857,5597,1337,52.1,2.6,2.09,1.52,3.86,5.39,0.9048,5.79,5.39,0,0,56791,0.76,1.14,0.38
"8475098","TOR",57,806,762,27,33,7,13,3,7,2,292,21,15,0,0,0,9,10,46133,7382,1342,51.4,2.11,2.58,1.56,4.88,5.37,0.9048,7.32,0,0,0,54857,0.59,0.66,0.07
"8475172","TOR",76,1140,1028,33,50,9,11,4,9,2,374,9,21,2,0,0,34,62,64499,10194,1375,52.6,1.84,2.79,1.12,4.59,5.24,0.7778,7.42,5.24,0,0,76068,1.61,2.93,1.32
"8475180","TOR",65,689,638,16,28,4,9,5,6,3,298,24,14,1,0,0,9,7,44512,7955,1579,51.9,1.29,2.26,1.05,4.98,6.84,0.875,6.34,2.28,0,0,54046,0.6,0.47,-0.13
"8475716","TOR",65,881,765,27,35,1,4,0,0,0,3,220,0,18,0,0,16,6,54346,1074,7892,53.5,1.79,2.32,0.33,0,0,1,0,8.21,0,0,63312,0.91,0.34,-0.57
"8475758","MTL",64,543,604,28,28,14,9,0,1,0,77,27,3,1,0,0,15,18,41037,3154,1360,47.3,2.46,2.46,2.02,1.14,0,1,3.42,2.65,0,0,45551,1.19,1.42,0.23
"8475848","MTL",53,767,604,37,22,10,14,7,3,2,256,3,21,0,0,0,11,24,41061,7044,649,55.9,3.24,1.93,2.1,5.11,11.09,0.3333,10.73,0,0,0,48754,0.81,1.77,0.96
"8476062","TOR",20,228,166,10,9,3,0,0,0,1,87,6,2,0,0,0,0,3,12339,2024,292,57.9,2.92,2.63,0.88,0,12.33,0.8333,3.56,0,0,0,14655,0,0.74,0.74
"8476449","TOR",15,171,161,5,6,0,1,0,0,0,0,11,0,0,0,0,2,0,10803,124,668,51.5,1.67,2,0.33,0,0,1,0,0,0,0,11595,0.62,0,-0.62
"8476470","MTL",64,907,866,34,39,1,14,1,2,2,100,47,5,3,0,0,10,6,55930,5364,2662,51.2,2.19,2.51,0.97,2.01,2.7,0.9574,3.36,4.06,0,0,63956,0.56,0.34,-0.22
"8476808","MTL",56,432,483,13,19,2,4,0,0,0,6,131,0,9,0,0,3,5,32318,1147,4720,47.2,1.45,2.12,0.67,0,0,1,0,6.86,0,0,38185,0.28,0.47,0.19
"8476851","MTL",82,1087,958,52,44,19,17,9,7,5,322,1,23,0,0,0,9,19,62737,10300,1200,53.2,2.98,2.52,2.07,5.59,15,-4,8.04,0,0,0,74237,0.44,0.92,0.48
