"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8466139","TOR",89,1175,1225,57,55,18,16,6,4,0,297,49,21,5,54.475871739618,60.2074858949636,10,6,73756,9228,2903,49,2.78,2.68,1.66,3.9,0,1,8.19,6.2,2.659,2.939,85887,0.42,0.25,-0.17
"8468493","TOR",87,1383,1545,70,61,3,17,1,0,0,13,611,2,39,67.7162534930394,73.8424508066964,12,3,90385,2173,16961,47.2,2.79,2.43,0.8,1.66,0,1,3.31,8.28,2.697,2.941,109519,0.39,0.1,-0.29
"8470611","SJS",28,264,262,13,8,2,1,0,0,0,2,76,0,5,10.2006619444583,8.26364069641568,4,5,16182,521,2239,50.2,2.89,1.78,0.67,0,0,1,0,8.04,2.269,1.838,18942,0.76,0.95,0.19
"8470828","WPG",54,777,748,31,25,1,5,0,0,0,3,54,0,6,34.7279293950414,28.263236524188,11,4,50557,686,2640,51,2.21,1.78,0.43,0,0,1,0,8.18,2.473,2.013,53883,0.73,0.27,-0.46
"8470834","WPG",86,1605,1494,68,56,7,19,4,24,5,453,222,47,13,69.3935313449474,63.6065861578099,41,12,101573,12270,7944,51.8,2.41,1.98,0.92,8.22,2.27,0.9775,13.79,5.89,2.459,2.254,121787,1.21,0.35,-0.86
"8471218","WPG",98,1427,1382,66,55,14,35,8,38,6,542,221,54,13,69.9922748793615,57.7452767246286,31,33,90617,13856,7778,50.8,2.62,2.19,1.95,11.95,2.78,0.9729,14.03,6.02,2.781,2.294,112251,0.99,1.06,0.07
"8473412","WPG",99,1252,1193,47,45,12,20,2,9,1,343,193,22,10,49.056687323493,47.1433474043733,15,24,75932,11653,5605,51.2,2.23,2.13,1.52,3.4,0.64,0.9948,6.8,6.42,2.326,2.235,93190,0.58,0.93,0.35
"8473461","WPG",15,552,538,17,24,0,1,0,0,0,103,147,6,9,22.5965978077729,25.0807373098214,0,0,33374,3540,4115,50.6,1.83,2.59,0.11,0,0,1,6.1,7.87,2.437,2.705,41029,0,0,0
"8473463","TOR",76,809,991,25,33,3,9,2,1,0,100,348,7,18,35.2208223630441,42.9707537303912,13,8,56779,3343,9105,44.9,1.59,2.09,0.76,3.23,0,1,7.54,7.12,2.233,2.725,69227,0.68,0.42,-0.26
"8473574","WPG",27,216,276,9,10,1,2,0,0,0,2,74,0,2,9.73560951597756,11.2679881827789,5,1,15314,493,2019,43.9,2.12,2.35,0.71,0,0,1,0,3.57,2.289,2.649,17826,1.01,0.2,-0.81
"8473618","WPG",79,1045,792,37,29,10,12,7,8,1,301,1,28,0,43.9246685924591,31.7871872385149,21,25,55045,9706,847,56.9,2.42,1.9,1.44,5.56,4.25,0,10.39,0,2.873,2.079,65598,1.15,1.37,0.22
"8474037","TOR",88,1129,955,46,44,21,10,14,9,5,457,4,41,0,51.1786906024208,41.1500915242359,17,6,65279,9349,704,54.2,2.54,2.43,1.71,8.86,25.57,-0.25,15.79,0,2.822,2.269,75332,0.81,0.29,-0.52
"8474574","WPG",98,1555,1463,68,62,5,14,3,15,1,327,478,23,23,66.6947319601895,64.3483076183475,28,18,95086,11535,12783,51.5,2.57,2.35,0.72,5.62,0.28,0.9979,7.18,6.48,2.525,2.436,119404,0.84,0.54,-0.3
"8474581","TOR",89,1630,1658,75,65,4,29,1,15,3,326,46,23,3,76.2968918292318,75.5962422423763,17,15,101223,10077,3317,49.6,2.67,2.31,1.17,5.72,3.26,0.9348,8.22,3.26,2.714,2.689,114617,0.53,0.47,-0.06
"8474709","TOR",50,355,367,18,19,3,9,0,0,0,0,0,0,0,15.326865930343,16.420395010442,10,6,23108,451,141,49.2,2.8,2.96,1.87,0,0,NA,0,0,2.388,2.558,23700,1.52,0.91,-0.61
"8475098","TOR",88,1166,1061,47,38,10,22,3,12,3,419,0,38,0,52.4834274975583,44.935584029532,17,11,69222,8910,757,52.4,2.44,1.98,1.66,6.06,14.27,NA,15.35,0,2.729,2.337,78889,0.78,0.5,-0.28
"8475172","TOR",84,1122,1204,47,45,18,16,12,7,3,391,2,35,0,50.814508732059,56.8133674453711,18,29,70844,8383,679,48.2,2.39,2.29,1.73,8.16,15.91,-0.5,15.03,0,2.582,2.887,79906,0.81,1.31,0.5
"8475179","WPG",63,808,800,34,35,3,8,0,0,0,3,351,1,16,35.4104846637929,34.937051286397,12,8,53330,606,8509,50.2,2.3,2.36,0.74,0,0,1,5.94,6.77,2.39,2.358,62445,0.69,0.46,-0.23
"8475786","TOR",89,1257,1288,69,49,14,25,0,0,0,15,418,0,23,62.2528836018173,60.9646488798899,18,25,76059,2033,11094,49.4,3.27,2.32,1.85,0,0,1,0,7.46,2.947,2.886,89186,0.73,1.01,0.28
"8475883","TOR",73,3400,3543,161,150,0,1,0,0,4,601,551,46,35,159.825299146469,164.630538218014,1,6,211476,17096,18417,49,2.74,2.55,0.02,0,0.78,0.9927,9.69,6.84,2.721,2.803,246989,0.01,0.09,0.08
