"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8475883",73,2721,150,428,35,169.117988494225,0.9449,0.9182,185,-15.88
"8473461",14,404,24,113,9,25.8995722329128,0.9406,0.9204,33,-7.1
"8476945",84,2660,133,630,47,149.796947420749,0.95,0.9254,180,-30.2
"8474596",59,1756,100,313,35,102.107781889965,0.9431,0.8882,135,-32.89
"8476899",61,1828,119,342,35,116.5849371886,0.9349,0.8977,154,-37.42
"8475660",67,2259,139,366,40,144.472145779349,0.9385,0.8907,179,-34.53
"8469608",55,1811,94,381,30,106.185427935096,0.9481,0.9213,124,-17.81
"8470880",47,1451,73,230,32,86.0288658121135,0.9497,0.8609,105,-18.97
"8474889",70,2253,131,379,27,140.332756325195,0.9419,0.9288,158,-17.67
"8471469",72,2244,109,462,45,134.069957389205,0.9514,0.9026,154,-19.93
"8471695",66,2038,113,378,30,118.656096281891,0.9446,0.9206,143,-24.34
"8475215",53,1643,96,301,25,92.6934662243002,0.9416,0.9169,121,-28.31
"8471679",49,1551,101,311,32,86.6794487137813,0.9349,0.8971,133,-46.32
"8473575",51,1691,81,354,23,98.2092526542256,0.9521,0.935,104,-5.79
"8468685",63,2209,128,366,31,138.182096882141,0.9421,0.9153,159,-20.82
"8467950",58,1931,138,334,30,113.436694267439,0.9285,0.9102,168,-54.56
"8474651",77,2633,141,495,45,154.400914498779,0.9464,0.9091,186,-31.6
"8470657",60,1869,109,390,35,118.248096951633,0.9417,0.9103,144,-25.75
"8471227",65,2159,110,364,33,108.07106089039,0.9491,0.9093,143,-34.93
"8474550",24,745,38,186,23,46.5404443268199,0.949,0.8763,61,-14.46
"8470645",28,877,44,193,12,55.583156815148,0.9498,0.9378,56,-0.42
"8476434",64,2201,113,470,28,134.488400559116,0.9487,0.9404,141,-6.51
"8475839",20,617,39,133,16,37.8793129257392,0.9368,0.8797,55,-17.12
"8473607",24,656,40,104,12,37.7250611659256,0.939,0.8846,52,-14.27
"8471734",68,2231,109,443,31,135.045738193963,0.9511,0.93,140,-4.95
"8475683",71,2433,115,396,50,153.88705029327,0.9527,0.8737,165,-11.11
"8471306",27,966,66,154,20,60.3224022309296,0.9317,0.8701,86,-25.68
"8470860",54,1832,104,365,37,118.04214415513,0.9432,0.8986,141,-22.96
"8476883",82,2697,139,543,54,147.273243127333,0.9485,0.9006,193,-45.73
"8466141",35,1204,60,196,16,70.5534597634687,0.9502,0.9184,76,-5.45
"8470594",66,2258,103,406,32,129.928874157777,0.9544,0.9212,135,-5.07
"8471750",53,1494,84,354,27,89.0502450934146,0.9438,0.9237,111,-21.95
"8470140",37,1011,47,213,25,57.5241944908048,0.9535,0.8826,72,-14.48
"8471715",19,564,33,95,9,36.2186639803695,0.9415,0.9053,42,-5.78
"8473503",44,1429,87,292,22,86.3113181249937,0.9391,0.9247,109,-22.69
"8471239",44,1446,83,299,29,87.8045815248624,0.9426,0.903,112,-24.2
"8473541",41,1247,66,291,25,67.0368925348157,0.9471,0.9141,91,-23.96
"8473434",36,1046,74,196,22,60.6087573617115,0.9293,0.8878,96,-35.39
"8477424",30,899,43,197,15,56.2105566260871,0.9522,0.9239,58,-1.79
"8471219",13,382,20,56,11,23.9289896750124,0.9476,0.8036,31,-7.07
"8471774",29,855,46,232,18,45.1367630871828,0.9462,0.9224,64,-18.86
"8474152",43,1382,97,179,24,86.3463594341883,0.9298,0.8659,121,-34.65
"8476914",18,586,45,103,8,38.6538838229026,0.9232,0.9223,53,-14.35
"8477293",47,1611,68,270,20,90.3815357465064,0.9578,0.9259,88,2.38
"8474593",60,1950,107,322,36,122.184161883139,0.9451,0.8882,143,-20.82
"8476316",14,375,25,68,12,23.0741541916505,0.9333,0.8235,37,-13.93
"8477180",31,869,49,171,14,52.5414433816331,0.9436,0.9181,63,-10.46
"8476341",34,965,68,145,15,62.9695845514652,0.9295,0.8966,83,-20.03
"8475831",37,1146,50,234,23,67.8039293501643,0.9564,0.9017,73,-5.2
"8475622",31,840,37,130,9,51.565883195959,0.956,0.9308,46,5.57
"8475852",40,1234,73,203,24,76.8434876166284,0.9408,0.8818,97,-20.16
"8471418",32,918,49,188,16,57.7053686540457,0.9466,0.9149,65,-7.29
"8473499",5,92,3,42,4,5.20798819931224,0.9674,0.9048,7,-1.79
"8475663",8,181,12,48,8,10.9149834546261,0.9337,0.8333,20,-9.09
