season,game_type,team_id,team_abbrev,zone,goals,sog,sh_pct
2022,2,21,COL,Behind the Net,2,9,0.2222
2022,2,21,COL,Beyond Red Line,6,72,0.0833
2022,2,21,COL,Center Point,16,307,0.0521
2022,2,21,COL,Crease,5,29,0.1724
2022,2,21,COL,High Slot,50,335,0.1493
2022,2,21,COL,L Circle,26,303,0.0858
2022,2,21,COL,L Corner,0,2,0
2022,2,21,COL,L Net Side,2,46,0.0435
2022,2,21,COL,L Point,4,200,0.02
2022,2,21,COL,Low Slot,142,703,0.202
2022,2,21,COL,Offensive Neutral Zone,3,76,0.0395
2022,2,21,COL,Outside L,6,134,0.0448
2022,2,21,COL,Outside R,7,114,0.0614
2022,2,21,COL,R Circle,24,277,0.0866
2022,2,21,COL,R Corner,0,0,0
2022,2,21,COL,R Net Side,7,78,0.0897
2022,2,21,COL,R Point,8,189,0.0423
2022,2,12,CAR,Behind the Net,2,13,0.1538
2022,2,12,CAR,Beyond Red Line,5,83,0.0602
2022,2,12,CAR,Center Point,10,241,0.0415
2022,2,12,CAR,Crease,17,50,0.34
2022,2,12,CAR,High Slot,39,260,0.15
2022,2,12,CAR,L Circle,16,233,0.0687
2022,2,12,CAR,L Corner,0,2,0
2022,2,12,CAR,L Net Side,3,68,0.0441
2022,2,12,CAR,L Point,5,282,0.0177
2022,2,12,CAR,Low Slot,141,740,0.1905
2022,2,12,CAR,Offensive Neutral Zone,2,40,0.05
2022,2,12,CAR,Outside L,3,141,0.0213
2022,2,12,CAR,Outside R,5,135,0.037
2022,2,12,CAR,R Circle,13,192,0.0677
2022,2,12,CAR,R Corner,0,6,0
2022,2,12,CAR,R Net Side,10,64,0.1563
2022,2,12,CAR,R Point,6,248,0.0242
2022,2,25,DAL,Behind the Net,0,7,0
2022,2,25,DAL,Beyond Red Line,10,84,0.119
2022,2,25,DAL,Center Point,5,137,0.0365
2022,2,25,DAL,Crease,14,54,0.2593
2022,2,25,DAL,High Slot,27,268,0.1007
2022,2,25,DAL,L Circle,9,200,0.045
2022,2,25,DAL,L Corner,0,4,0
2022,2,25,DAL,L Net Side,3,71,0.0423
2022,2,25,DAL,L Point,6,204,0.0294
2022,2,25,DAL,Low Slot,132,714,0.1849
2022,2,25,DAL,Offensive Neutral Zone,0,66,0
2022,2,25,DAL,Outside L,3,132,0.0227
2022,2,25,DAL,Outside R,2,104,0.0192
2022,2,25,DAL,R Circle,16,204,0.0784
2022,2,25,DAL,R Corner,0,2,0
2022,2,25,DAL,R Net Side,2,44,0.0455
2022,2,25,DAL,R Point,4,191,0.0209
2022,2,7,BUF,Behind the Net,1,9,0.1111
2022,2,7,BUF,Beyond Red Line,5,56,0.0893
2022,2,7,BUF,Center Point,7,228,0.0307
2022,2,7,BUF,Crease,5,22,0.2273
2022,2,7,BUF,High Slot,35,271,0.1292
2022,2,7,BUF,L Circle,14,212,0.066
2022,2,7,BUF,L Corner,0,0,0
2022,2,7,BUF,L Net Side,4,30,0.1333
2022,2,7,BUF,L Point,5,206,0.0243
2022,2,7,BUF,Low Slot,102,575,0.1774
2022,2,7,BUF,Offensive Neutral Zone,2,62,0.0323
2022,2,7,BUF,Outside L,7,112,0.0625
2022,2,7,BUF,Outside R,6,130,0.0462
2022,2,7,BUF,R Circle,30,249,0.1205
2022,2,7,BUF,R Corner,1,2,0.5
2022,2,7,BUF,R Net Side,0,54,0
2022,2,7,BUF,R Point,5,233,0.0215
2022,2,14,TBL,Behind the Net,3,7,0.4286
2022,2,14,TBL,Beyond Red Line,1,40,0.025
2022,2,14,TBL,Center Point,8,192,0.0417
2022,2,14,TBL,Crease,5,23,0.2174
2022,2,14,TBL,High Slot,48,308,0.1558
2022,2,14,TBL,L Circle,21,222,0.0946
2022,2,14,TBL,L Corner,0,1,0
2022,2,14,TBL,L Net Side,5,49,0.102
2022,2,14,TBL,L Point,4,189,0.0212
2022,2,14,TBL,Low Slot,138,753,0.1833
2022,2,14,TBL,Offensive Neutral Zone,3,40,0.075
2022,2,14,TBL,Outside L,12,114,0.1053
2022,2,14,TBL,Outside R,7,121,0.0579
2022,2,14,TBL,R Circle,22,226,0.0973
2022,2,14,TBL,R Corner,0,0,0
2022,2,14,TBL,R Net Side,7,62,0.1129
2022,2,14,TBL,R Point,1,188,0.0053
2022,2,8,MTL,Behind the Net,1,22,0.0455
2022,2,8,MTL,Beyond Red Line,2,84,0.0238
2022,2,8,MTL,Center Point,5,160,0.0313
2022,2,8,MTL,Crease,6,31,0.1935
2022,2,8,MTL,High Slot,22,212,0.1038
2022,2,8,MTL,L Circle,18,240,0.075
2022,2,8,MTL,L Corner,0,6,0
2022,2,8,MTL,L Net Side,3,65,0.0462
2022,2,8,MTL,L Point,6,193,0.0311
2022,2,8,MTL,Low Slot,103,618,0.1667
2022,2,8,MTL,Offensive Neutral Zone,2,60,0.0333
2022,2,8,MTL,Outside L,4,130,0.0308
2022,2,8,MTL,Outside R,10,160,0.0625
2022,2,8,MTL,R Circle,24,214,0.1122
2022,2,8,MTL,R Corner,0,2,0
2022,2,8,MTL,R Net Side,5,67,0.0746
2022,2,8,MTL,R Point,7,178,0.0393
2022,2,30,MIN,Behind the Net,0,2,0
2022,2,30,MIN,Beyond Red Line,6,50,0.12
2022,2,30,MIN,Center Point,11,215,0.0512
2022,2,30,MIN,Crease,9,42,0.2143
2022,2,30,MIN,High Slot,61,348,0.1753
2022,2,30,MIN,L Circle,19,253,0.0751
2022,2,30,MIN,L Corner,0,2,0
2022,2,30,MIN,L Net Side,5,61,0.082
2022,2,30,MIN,L Point,4,194,0.0206
2022,2,30,MIN,Low Slot,137,656,0.2088
2022,2,30,MIN,Offensive Neutral Zone,1,65,0.0154
2022,2,30,MIN,Outside L,4,167,0.024
2022,2,30,MIN,Outside R,11,143,0.0769
2022,2,30,MIN,R Circle,17,219,0.0776
2022,2,30,MIN,R Corner,1,2,0.5
2022,2,30,MIN,R Net Side,9,68,0.1324
2022,2,30,MIN,R Point,10,179,0.0559
2022,2,6,BOS,Behind the Net,3,10,0.3
2022,2,6,BOS,Beyond Red Line,1,68,0.0147
2022,2,6,BOS,Center Point,6,216,0.0278
2022,2,6,BOS,Crease,6,41,0.1463
2022,2,6,BOS,High Slot,46,349,0.1318
2022,2,6,BOS,L Circle,19,286,0.0664
2022,2,6,BOS,L Corner,0,3,0
2022,2,6,BOS,L Net Side,3,64,0.0469
2022,2,6,BOS,L Point,5,239,0.0209
2022,2,6,BOS,Low Slot,123,698,0.1762
2022,2,6,BOS,Offensive Neutral Zone,0,85,0
2022,2,6,BOS,Outside L,9,166,0.0542
2022,2,6,BOS,Outside R,2,148,0.0135
2022,2,6,BOS,R Circle,20,266,0.0752
2022,2,6,BOS,R Corner,1,2,0.5
2022,2,6,BOS,R Net Side,5,92,0.0543
2022,2,6,BOS,R Point,4,229,0.0175
2022,2,9,OTT,Behind the Net,1,10,0.1
2022,2,9,OTT,Beyond Red Line,8,78,0.1026
2022,2,9,OTT,Center Point,3,159,0.0189
2022,2,9,OTT,Crease,5,36,0.1389
2022,2,9,OTT,High Slot,26,228,0.114
2022,2,9,OTT,L Circle,15,242,0.062
2022,2,9,OTT,L Corner,0,0,0
2022,2,9,OTT,L Net Side,2,56,0.0357
2022,2,9,OTT,L Point,7,220,0.0318
2022,2,9,OTT,Low Slot,113,664,0.1702
2022,2,9,OTT,Offensive Neutral Zone,1,54,0.0185
2022,2,9,OTT,Outside L,2,113,0.0177
2022,2,9,OTT,Outside R,8,130,0.0615
2022,2,9,OTT,R Circle,21,220,0.0955
2022,2,9,OTT,R Corner,0,1,0
2022,2,9,OTT,R Net Side,7,78,0.0897
2022,2,9,OTT,R Point,5,174,0.0287
2022,2,5,PIT,Behind the Net,2,14,0.1429
2022,2,5,PIT,Beyond Red Line,6,76,0.0789
2022,2,5,PIT,Center Point,8,211,0.0379
2022,2,5,PIT,Crease,14,49,0.2857
2022,2,5,PIT,High Slot,35,323,0.1084
2022,2,5,PIT,L Circle,25,284,0.088
2022,2,5,PIT,L Corner,0,2,0
2022,2,5,PIT,L Net Side,5,68,0.0735
2022,2,5,PIT,L Point,4,180,0.0222
2022,2,5,PIT,Low Slot,129,795,0.1623
2022,2,5,PIT,Offensive Neutral Zone,4,70,0.0571
2022,2,5,PIT,Outside L,4,113,0.0354
2022,2,5,PIT,Outside R,7,126,0.0556
2022,2,5,PIT,R Circle,18,244,0.0738
2022,2,5,PIT,R Corner,0,5,0
2022,2,5,PIT,R Net Side,7,94,0.0745
2022,2,5,PIT,R Point,1,195,0.0051
2022,2,4,PHI,Behind the Net,0,10,0
2022,2,4,PHI,Beyond Red Line,2,79,0.0253
2022,2,4,PHI,Center Point,7,216,0.0324
2022,2,4,PHI,Crease,13,47,0.2766
2022,2,4,PHI,High Slot,30,254,0.1181
2022,2,4,PHI,L Circle,19,239,0.0795
2022,2,4,PHI,L Corner,0,3,0
2022,2,4,PHI,L Net Side,3,76,0.0395
2022,2,4,PHI,L Point,3,207,0.0145
2022,2,4,PHI,Low Slot,98,621,0.1578
