"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","sv_pct_5v5","sv_pct_pk"
"8477424",70,2205,127,384,38,0.9424,0.901
"8477992",26,815,62,128,13,0.9239,0.8984
"8475852",56,2023,115,274,32,0.9432,0.8832
"8477465",51,1648,94,270,23,0.943,0.9148
"8478499",38,1272,71,225,14,0.9442,0.9378
"8475831",36,1076,69,211,19,0.9359,0.91
"8475883",26,814,40,138,12,0.9509,0.913
"8476914",55,1733,115,293,38,0.9336,0.8703
"8474596",34,1223,76,227,24,0.9379,0.8943
"8478492",45,1419,84,272,33,0.9408,0.8787
"8482821",32,1107,87,172,23,0.9214,0.8663
"8476999",42,1429,68,246,23,0.9524,0.9065
"8474593",48,1541,90,300,24,0.9416,0.92
"8476945",65,2231,109,412,43,0.9511,0.8956
"8475660",57,1760,106,406,29,0.9398,0.9286
"8480382",74,2340,146,473,53,0.9376,0.8879
"8477967",52,1606,86,334,26,0.9465,0.9222
"8475789",5,158,15,36,3,0.9051,0.9167
"8479973",81,2450,150,451,39,0.9388,0.9135
"8479193",31,911,50,183,24,0.9451,0.8689
"8482221",23,718,40,161,17,0.9443,0.8944
"8478048",71,2502,133,401,35,0.9468,0.9127
"8479394",26,820,53,142,11,0.9354,0.9225
"8478007",41,1410,95,254,21,0.9326,0.9173
"8477970",32,958,67,172,15,0.9301,0.9128
"8478024",19,630,39,134,11,0.9381,0.9179
"8479979",73,2357,134,366,37,0.9431,0.8989
"8476412",57,2067,117,352,30,0.9434,0.9148
"8479406",45,1353,91,367,32,0.9327,0.9128
"8475683",82,2432,127,471,41,0.9478,0.913
"8478039",37,1350,81,214,24,0.94,0.8879
"8480313",50,1668,92,272,26,0.9448,0.9044
"8481033",19,492,34,93,9,0.9309,0.9032
"8478872",37,1198,79,257,24,0.9341,0.9066
"8479292",54,1780,99,347,28,0.9444,0.9193
"8476341",30,841,62,162,19,0.9263,0.8827
"8480280",55,1874,89,394,29,0.9525,0.9264
"8477484",19,625,41,108,13,0.9344,0.8796
"8478470",41,1428,80,311,26,0.944,0.9164
"8477968",38,1202,74,207,19,0.9384,0.9082
"8478009",57,2098,113,328,43,0.9461,0.8689
"8478916",50,1648,74,276,23,0.9551,0.9167
"8478406",44,1523,101,338,33,0.9337,0.9024
"8476434",46,1468,94,373,45,0.936,0.8794
"8477831",8,183,15,63,4,0.918,0.9365
"8477035",6,188,17,51,1,0.9096,0.9804
"8480843",44,1322,80,403,42,0.9395,0.8958
"8477293",24,593,42,70,13,0.9292,0.8143
"8473503",25,806,55,170,13,0.9318,0.9235
"8478971",50,1649,90,375,38,0.9454,0.8987
"8479361",28,920,57,178,12,0.938,0.9326
"8475311",33,1078,72,211,24,0.9332,0.8863
"8470594",40,1185,64,247,34,0.946,0.8623
"8480947",24,660,32,117,20,0.9515,0.8291
"8478435",20,665,54,109,11,0.9188,0.8991
"8471734",27,912,58,165,10,0.9364,0.9394
"8480981",30,993,51,149,15,0.9486,0.8993
"8476316",24,738,29,125,13,0.9607,0.896
"8481611",43,1157,72,210,14,0.9378,0.9333
"8477480",10,298,21,61,7,0.9295,0.8852
"8473575",33,1187,53,196,23,0.9553,0.8827
"8475809",32,980,56,156,16,0.9429,0.8974
"8481035",51,1376,92,246,22,0.9331,0.9106
"8480045",54,1746,98,319,25,0.9439,0.9216
"8480051",23,808,41,163,19,0.9493,0.8834
"8476932",28,787,30,169,15,0.9619,0.9112
"8482411",4,177,11,5,2,0.9379,0.6
"8481031",11,289,20,44,4,0.9308,0.9091
"8476433",3,70,4,8,0,0.9429,1
"8477361",5,154,15,30,3,0.9026,0.9
"8480992",9,295,31,67,5,0.8949,0.9254
"8475839",1,38,1,3,0,0.9737,1
"8481692",17,530,37,102,12,0.9302,0.8824
"8479312",44,1517,92,261,24,0.9394,0.908
"8475717",26,758,40,115,14,0.9472,0.8783
"8476883",57,1813,122,330,27,0.9327,0.9182
"8474889",21,683,37,115,14,0.9458,0.8783
"8482982",9,367,22,74,7,0.9401,0.9054
"8480238",6,207,11,50,8,0.9469,0.84
"8480193",24,869,48,163,17,0.9448,0.8957
"8479496",26,705,34,181,15,0.9518,0.9171
"8474636",1,36,3,13,0,0.9167,1
"8482137",2,46,2,3,0,0.9565,1
"8476904",2,73,3,13,2,0.9589,0.8462
"8482076",21,668,43,105,13,0.9356,0.8762
"8483575",1,24,0,11,0,1,1
"8482661",3,104,8,8,0,0.9231,1
"8484293",1,1,0,0,0,1,NA
"8478965",1,9,1,1,0,0.8889,1
"8481544",6,137,15,27,3,0.8905,0.8889
"8481020",14,464,25,98,4,0.9461,0.9592
"8480191",2,36,3,8,1,0.9167,0.875
"8478433",5,109,12,28,3,0.8899,0.8929
"8482445",6,205,20,45,1,0.9024,0.9778
"8481668",14,445,24,80,10,0.9461,0.875
"8478905",3,71,8,1,0,0.8873,1
"8476876",1,42,2,11,1,0.9524,0.9091
"8484312",2,52,1,0,0,0.9808,NA
