"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8477424",70,2205,127,68,4,164.29164114689,0.9424,0.9412,131,33.29
"8477992",26,815,62,24,1,63.8330782611447,0.9239,0.9583,63,0.83
"8475852",56,2023,115,52,7,150.824261652626,0.9432,0.8654,122,28.82
"8477465",51,1648,94,66,9,124.973819200939,0.943,0.8636,103,21.97
"8478499",38,1272,71,39,5,90.8162833027018,0.9442,0.8718,76,14.82
"8475831",36,1076,69,31,4,81.4007660226926,0.9359,0.871,73,8.4
"8475883",26,814,40,26,2,62.7531828496139,0.9509,0.9231,42,20.75
"8476914",55,1733,115,57,4,131.132089871011,0.9336,0.9298,119,12.13
"8474596",34,1223,76,34,3,97.7267983196944,0.9379,0.9118,79,18.73
"8478492",45,1419,84,60,2,104.06587235874,0.9408,0.9667,86,18.07
"8482821",32,1107,87,20,0,86.1084056391846,0.9214,1,87,-0.89
"8476999",42,1429,68,48,4,106.649989835714,0.9524,0.9167,72,34.65
"8474593",48,1541,90,66,10,126.332829262596,0.9416,0.8485,100,26.33
"8476945",65,2231,109,58,4,166.880172619291,0.9511,0.931,113,53.88
"8475660",57,1760,106,53,3,137.529782546044,0.9398,0.9434,109,28.53
"8480382",74,2340,146,78,7,178.997682258167,0.9376,0.9103,153,26
"8477967",52,1606,86,59,5,122.945568274357,0.9465,0.9153,91,31.95
"8475789",5,158,15,3,1,15.2653465903713,0.9051,0.6667,16,-0.73
"8479973",81,2450,150,58,3,188.912358641668,0.9388,0.9483,153,35.91
"8479193",31,911,50,30,2,71.4297828829731,0.9451,0.9333,52,19.43
"8482221",23,718,40,31,4,62.6650261855102,0.9443,0.871,44,18.67
"8478048",71,2502,133,73,3,182.826864929273,0.9468,0.9589,136,46.83
"8479394",26,820,53,32,0,59.4293300918071,0.9354,1,53,6.43
"8478007",40,1410,95,44,2,116.865765620547,0.9326,0.9545,97,19.87
"8477970",32,958,67,30,4,72.4509272462456,0.9301,0.8667,71,1.45
"8478024",19,630,39,31,5,51.9427247610001,0.9381,0.8387,44,7.94
"8479979",73,2357,134,71,3,168.48012955497,0.9431,0.9577,137,31.48
"8476412",57,2067,117,56,3,158.505970685714,0.9434,0.9464,120,38.51
"8479406",45,1353,91,34,2,111.898344109213,0.9327,0.9412,93,18.9
"8475683",82,2432,127,95,9,178.601669716547,0.9478,0.9053,136,42.6
"8478039",37,1350,81,47,4,102.830214432761,0.94,0.9149,85,17.83
"8480313",50,1668,92,53,2,117.722655685502,0.9448,0.9623,94,23.72
"8481033",19,492,34,11,0,38.756704589061,0.9309,1,34,4.76
"8478872",37,1198,79,43,4,98.2582979739527,0.9341,0.907,83,15.26
"8479292",54,1780,99,54,6,133.015532123856,0.9444,0.8889,105,28.02
"8476341",30,841,62,23,1,69.2610440084536,0.9263,0.9565,63,6.26
"8480280",55,1874,89,61,2,139.949417157128,0.9525,0.9672,91,48.95
"8477484",19,625,41,18,2,48.9417928195035,0.9344,0.8889,43,5.94
"8478470",41,1428,80,55,7,120.252592242556,0.944,0.8727,87,33.25
"8477968",38,1202,74,53,2,88.8408847750106,0.9384,0.9623,76,12.84
"8478009",57,2098,113,56,1,145.959380411863,0.9461,0.9821,114,31.96
"8478916",50,1648,74,42,5,111.38926613942,0.9551,0.881,79,32.39
"8478406",44,1523,101,51,3,127.413146208302,0.9337,0.9412,104,23.41
"8476434",46,1468,94,36,3,126.620425201516,0.936,0.9167,97,29.62
"8477831",8,183,15,12,3,18.0676360977232,0.918,0.75,18,0.07
"8477035",6,188,17,9,0,15.8484743553563,0.9096,1,17,-1.15
"8480843",44,1322,80,29,1,113.559746481391,0.9395,0.9655,81,32.56
"8477293",24,593,42,19,2,47.4341750323656,0.9292,0.8947,44,3.43
"8473503",25,806,55,20,0,65.0663031897275,0.9318,1,55,10.07
"8478971",50,1649,90,44,3,132.55903848671,0.9454,0.9318,93,39.56
"8479361",28,920,57,33,2,72.0696376689593,0.938,0.9394,59,13.07
"8475311",33,1078,72,35,0,82.9779258528724,0.9332,1,72,10.98
"8470594",40,1185,64,36,7,86.0760770415072,0.946,0.8056,71,15.08
"8480947",24,660,32,24,0,53.6306750065705,0.9515,1,32,21.63
"8478435",20,665,54,19,1,49.5049152962165,0.9188,0.9474,55,-5.5
"8471734",27,912,58,22,0,71.0565518393414,0.9364,1,58,13.06
"8480981",30,993,51,29,2,77.4343760146585,0.9486,0.931,53,24.43
"8476316",24,738,29,15,1,52.0160796776181,0.9607,0.9333,30,22.02
"8481611",43,1157,72,45,5,88.2140224324539,0.9378,0.8889,77,11.21
"8477480",10,298,21,9,1,27.3067016651621,0.9295,0.8889,22,5.31
"8473575",33,1187,53,35,0,86.9719676278764,0.9553,1,53,33.97
"8475809",32,980,56,31,3,67.2466444060556,0.9429,0.9032,59,8.25
"8481035",51,1376,92,50,4,106.740172764199,0.9331,0.92,96,10.74
"8480045",54,1746,98,44,4,133.4695822793,0.9439,0.9091,102,31.47
"8480051",23,808,41,24,2,64.0267418498115,0.9493,0.9167,43,21.03
"8476932",28,787,30,28,3,61.7232731343538,0.9619,0.8929,33,28.72
"8482411",4,177,11,2,0,11.7061923283618,0.9379,1,11,0.71
"8481031",11,289,20,13,1,22.4358676179982,0.9308,0.9231,21,1.44
"8476433",3,70,4,2,1,5.22571404871996,0.9429,0.5,5,0.23
"8477361",5,154,15,7,0,10.48315464193,0.9026,1,15,-4.52
"8480992",9,295,31,8,0,25.5406111617922,0.8949,1,31,-5.46
"8475839",1,38,1,1,0,2.10013642348349,0.9737,1,1,1.1
"8481692",17,530,37,14,0,36.6374888532446,0.9302,1,37,-0.36
"8479312",44,1517,92,58,5,112.95882098173,0.9394,0.9138,97,15.96
"8475717",26,758,40,21,0,55.3542825996992,0.9472,1,40,15.35
"8476883",57,1813,122,54,5,136.788954650576,0.9327,0.9074,127,9.79
"8474889",21,683,37,20,3,52.6545241222484,0.9458,0.85,40,12.65
"8482982",9,367,22,6,0,29.6509971603809,0.9401,1,22,7.65
"8480238",6,207,11,4,0,15.9901358324569,0.9469,1,11,4.99
"8480193",24,869,48,21,2,66.0846048640378,0.9448,0.9048,50,16.08
"8479496",26,705,34,21,1,57.7687306611624,0.9518,0.9524,35,22.77
"8474636",1,36,3,3,0,2.71794025774579,0.9167,1,3,-0.28
"8482137",2,46,2,2,0,3.48416951310355,0.9565,1,2,1.48
"8476904",2,73,3,0,0,5.77528224844718,0.9589,NA,3,2.78
"8482076",21,668,43,26,2,49.1356421455857,0.9356,0.9231,45,4.14
"8483575",1,24,0,0,0,1.84843770798761,1,NA,0,1.85
"8482661",3,104,8,1,0,5.35805706819519,0.9231,1,8,-2.64
"8484293",1,1,0,0,0,0.0805356353521347,1,NA,0,0.08
"8478965",1,9,1,2,1,0.472372220829129,0.8889,0.5,2,-1.53
"8481544",6,137,15,6,0,9.50977890621289,0.8905,1,15,-5.49
"8481020",14,464,25,16,0,36.2227515887207,0.9461,1,25,11.22
"8480191",2,36,3,1,0,2.68581743142568,0.9167,1,3,-0.31
"8478433",5,109,12,4,0,10.1129403210361,0.8899,1,12,-1.89
"8482445",6,205,20,7,0,16.5717099432222,0.9024,1,20,-3.43
