"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8477424",70,2205,127,384,38,130.198469588184,0.9424,0.901,165,-34.8
"8477992",26,815,62,128,13,52.716145971237,0.9239,0.8984,75,-22.28
"8475852",56,2023,115,274,32,123.781899727008,0.9432,0.8832,147,-23.22
"8477465",51,1648,94,270,23,104.305582056521,0.943,0.9148,117,-12.69
"8478499",38,1272,71,225,14,72.1062588691129,0.9442,0.9378,85,-12.89
"8475831",36,1076,69,211,19,63.1231210796832,0.9359,0.91,88,-24.88
"8475883",26,814,40,138,12,49.0235975030519,0.9509,0.913,52,-2.98
"8476914",55,1733,115,293,38,105.896512335661,0.9336,0.8703,153,-47.1
"8474596",34,1223,76,227,24,77.4262870815292,0.9379,0.8943,100,-22.57
"8478492",45,1419,84,272,33,84.645002296922,0.9408,0.8787,117,-32.35
"8482821",32,1107,87,172,23,71.2056094228465,0.9214,0.8663,110,-38.79
"8476999",42,1429,68,246,23,85.5983497654379,0.9524,0.9065,91,-5.4
"8474593",48,1541,90,300,24,102.597640109772,0.9416,0.92,114,-11.4
"8476945",65,2231,109,412,43,130.634807017981,0.9511,0.8956,152,-21.37
"8475660",57,1760,106,406,29,102.119450007332,0.9398,0.9286,135,-32.88
"8480382",74,2340,146,473,53,135.935948844417,0.9376,0.8879,199,-63.06
"8477967",52,1606,86,334,26,94.9025754974282,0.9465,0.9222,112,-17.1
"8475789",5,158,15,36,3,11.7642482856172,0.9051,0.9167,18,-6.24
"8479973",81,2450,150,451,39,148.602768382945,0.9388,0.9135,189,-40.4
"8479193",31,911,50,183,24,54.5548480758152,0.9451,0.8689,74,-19.45
"8482221",23,718,40,161,17,48.7371270519798,0.9443,0.8944,57,-8.26
"8478048",71,2502,133,401,35,148.848517989158,0.9468,0.9127,168,-19.15
"8479394",26,820,53,142,11,48.296102562017,0.9354,0.9225,64,-15.7
"8478007",41,1410,95,254,21,94.4442885591707,0.9326,0.9173,116,-21.56
"8477970",32,958,67,172,15,57.7142239917303,0.9301,0.9128,82,-24.29
"8478024",19,630,39,134,11,39.9004055292753,0.9381,0.9179,50,-10.1
"8479979",73,2357,134,366,37,136.24802405783,0.9431,0.8989,171,-34.75
"8476412",57,2067,117,352,30,127.14507828455,0.9434,0.9148,147,-19.85
"8479406",45,1353,91,367,32,76.9772676218709,0.9327,0.9128,123,-46.02
"8475683",82,2432,127,471,41,140.576445867919,0.9478,0.913,168,-27.42
"8478039",37,1350,81,214,24,85.7810543508094,0.94,0.8879,105,-19.22
"8480313",50,1668,92,272,26,94.8453009345976,0.9448,0.9044,118,-23.15
"8481033",19,492,34,93,9,30.8046532815788,0.9309,0.9032,43,-12.2
"8478872",37,1198,79,257,24,75.8320414217305,0.9341,0.9066,103,-27.17
"8479292",54,1780,99,347,28,103.490230051291,0.9444,0.9193,127,-23.51
"8476341",30,841,62,162,19,54.2931361381779,0.9263,0.8827,81,-26.71
"8480280",55,1874,89,394,29,105.941406237602,0.9525,0.9264,118,-12.06
"8477484",19,625,41,108,13,38.9319897119713,0.9344,0.8796,54,-15.07
"8478470",41,1428,80,311,26,91.0678363019397,0.944,0.9164,106,-14.93
"8477968",38,1202,74,207,19,72.1762655551429,0.9384,0.9082,93,-20.82
"8478009",57,2098,113,328,43,117.8393137971,0.9461,0.8689,156,-38.16
"8478916",50,1648,74,276,23,89.0958232826379,0.9551,0.9167,97,-7.9
"8478406",44,1523,101,338,33,97.0888026005996,0.9337,0.9024,134,-36.91
"8476434",46,1468,94,373,45,91.6983461072668,0.936,0.8794,139,-47.3
"8477831",8,183,15,63,4,12.2841149937012,0.918,0.9365,19,-6.72
"8477035",6,188,17,51,1,11.1986689827463,0.9096,0.9804,18,-6.8
"8480843",44,1322,80,403,42,76.6670561620267,0.9395,0.8958,122,-45.33
"8477293",24,593,42,70,13,41.7794339209504,0.9292,0.8143,55,-13.22
"8473503",25,806,55,170,13,47.9043010014575,0.9318,0.9235,68,-20.1
"8478971",50,1649,90,375,38,100.89496574548,0.9454,0.8987,128,-27.11
"8479361",28,920,57,178,12,57.1171819857263,0.938,0.9326,69,-11.88
"8475311",33,1078,72,211,24,64.4147496142541,0.9332,0.8863,96,-31.59
"8470594",40,1185,64,247,34,66.4616233584529,0.946,0.8623,98,-31.54
"8480947",24,660,32,117,20,42.2560212144454,0.9515,0.8291,52,-9.74
"8478435",20,665,54,109,11,40.3584325865668,0.9188,0.8991,65,-24.64
"8471734",27,912,58,165,10,57.7162695071893,0.9364,0.9394,68,-10.28
"8480981",30,993,51,149,15,63.2587873266311,0.9486,0.8993,66,-2.74
"8476316",24,738,29,125,13,40.9298928662611,0.9607,0.896,42,-1.07
"8481611",43,1157,72,210,14,70.0572167093633,0.9378,0.9333,86,-15.94
"8477480",10,298,21,61,7,21.2864860691479,0.9295,0.8852,28,-6.71
"8473575",33,1187,53,196,23,68.1070841392939,0.9553,0.8827,76,-7.89
"8475809",32,980,56,156,16,55.1726204569568,0.9429,0.8974,72,-16.83
"8481035",51,1376,92,246,22,83.9751121749578,0.9331,0.9106,114,-30.02
"8480045",54,1746,98,319,25,106.820529529359,0.9439,0.9216,123,-16.18
"8480051",23,808,41,163,19,48.878800190796,0.9493,0.8834,60,-11.12
"8476932",28,787,30,169,15,45.703051637829,0.9619,0.9112,45,0.7
"8482411",4,177,11,5,2,11.3030568885733,0.9379,0.6,13,-1.7
"8481031",11,289,20,44,4,19.0370908409677,0.9308,0.9091,24,-4.96
"8476433",3,70,4,8,0,4.73208588373382,0.9429,1,4,0.73
"8477361",5,154,15,30,3,8.29903933923924,0.9026,0.9,18,-9.7
"8480992",9,295,31,67,5,19.5881139940466,0.8949,0.9254,36,-16.41
"8475839",1,38,1,3,0,1.97470303718001,0.9737,1,1,0.97
"8481692",17,530,37,102,12,27.8545625839033,0.9302,0.8824,49,-21.15
"8479312",44,1517,92,261,24,91.1371140274277,0.9394,0.908,116,-24.86
"8475717",26,758,40,115,14,45.0566462290881,0.9472,0.8783,54,-8.94
"8476883",57,1813,122,330,27,109.071165988382,0.9327,0.9182,149,-39.93
"8474889",21,683,37,115,14,42.730505549378,0.9458,0.8783,51,-8.27
"8482982",9,367,22,74,7,21.9667020179331,0.9401,0.9054,29,-7.03
"8480238",6,207,11,50,8,11.9496118306706,0.9469,0.84,19,-7.05
"8480193",24,869,48,163,17,52.0364617918094,0.9448,0.8957,65,-12.96
"8479496",26,705,34,181,15,43.0138121299969,0.9518,0.9171,49,-5.99
"8474636",1,36,3,13,0,1.52842962770956,0.9167,1,3,-1.47
"8482137",2,46,2,3,0,3.30272505350877,0.9565,1,2,1.3
"8476904",2,73,3,13,2,3.77424216223881,0.9589,0.8462,5,-1.23
"8482076",21,668,43,105,13,41.937811790558,0.9356,0.8762,56,-14.06
"8483575",1,24,0,11,0,0.94485411036294,1,1,0,0.94
"8482661",3,104,8,8,0,4.94644211081322,0.9231,1,8,-3.05
"8484293",1,1,0,0,0,0.0797103866934776,1,NA,0,0.08
"8478965",1,9,1,1,0,0.723198479041457,0.8889,1,1,-0.28
"8481544",6,137,15,27,3,7.51210457563866,0.8905,0.8889,18,-10.49
"8481020",14,464,25,98,4,28.6175998175313,0.9461,0.9592,29,-0.38
"8480191",2,36,3,8,1,1.8428701038938,0.9167,0.875,4,-2.16
"8478433",5,109,12,28,3,7.63542100077029,0.8899,0.8929,15,-7.36
"8482445",6,205,20,45,1,12.5006551976694,0.9024,0.9778,21,-8.5
"8481668",14,445,24,80,10,24.8648364623368,0.9461,0.875,34,-9.14
"8478905",3,71,8,1,0,4.2356101598125,0.8873,1,8,-3.76
"8476876",1,42,2,11,1,2.85656534915324,0.9524,0.9091,3,-0.14
"8484312",2,52,1,0,0,2.99487187189516,0.9808,NA,1,1.99
