"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8477424",70,2205,127,384,38,130.460466086399,0.9424,0.901,165,-34.54
"8477992",26,815,62,128,13,52.7753950336482,0.9239,0.8984,75,-22.22
"8475852",56,2023,115,274,32,124.18599623983,0.9432,0.8832,147,-22.81
"8477465",51,1648,94,270,23,104.784146067454,0.943,0.9148,117,-12.22
"8478499",38,1272,71,225,14,72.0233215120388,0.9442,0.9378,85,-12.98
"8475831",36,1076,69,211,19,63.451625159898,0.9359,0.91,88,-24.55
"8475883",26,814,40,138,12,49.0684395763383,0.9509,0.913,52,-2.93
"8476914",55,1733,115,293,38,106.167586827651,0.9336,0.8703,153,-46.83
"8474596",34,1223,76,227,24,77.4260590481863,0.9379,0.8943,100,-22.57
"8478492",45,1419,84,272,33,84.7180779995688,0.9408,0.8787,117,-32.28
"8482821",32,1107,87,172,23,71.0534853687277,0.9214,0.8663,110,-38.95
"8476999",42,1429,68,246,23,85.2316972538247,0.9524,0.9065,91,-5.77
"8474593",48,1541,90,300,24,102.865606235893,0.9416,0.92,114,-11.13
"8476945",65,2231,109,412,43,130.468076388541,0.9511,0.8956,152,-21.53
"8475660",57,1760,106,406,29,102.898130807851,0.9398,0.9286,135,-32.1
"8480382",74,2340,146,473,53,136.284020390769,0.9376,0.8879,199,-62.72
"8477967",52,1606,86,334,26,95.1545981770032,0.9465,0.9222,112,-16.85
"8475789",5,158,15,36,3,11.7575754767749,0.9051,0.9167,18,-6.24
"8479973",81,2450,150,451,39,149.456621300851,0.9388,0.9135,189,-39.54
"8479193",31,911,50,183,24,54.6727948575572,0.9451,0.8689,74,-19.33
"8482221",23,718,40,161,17,48.9067127581802,0.9443,0.8944,57,-8.09
"8478048",71,2502,133,401,35,149.035666451062,0.9468,0.9127,168,-18.96
"8479394",26,820,53,142,11,48.4965586957696,0.9354,0.9225,64,-15.5
"8478007",41,1410,95,254,21,95.016842866753,0.9326,0.9173,116,-20.98
"8477970",32,958,67,172,15,57.581244107103,0.9301,0.9128,82,-24.42
"8478024",19,630,39,134,11,39.9146477952891,0.9381,0.9179,50,-10.09
"8479979",73,2357,134,366,37,136.509655876624,0.9431,0.8989,171,-34.49
"8476412",57,2067,117,352,30,127.394817689754,0.9434,0.9148,147,-19.61
"8479406",45,1353,91,367,32,76.9062474579987,0.9327,0.9128,123,-46.09
"8475683",82,2432,127,471,41,140.778276268044,0.9478,0.913,168,-27.22
"8478039",37,1350,81,214,24,85.8906726565911,0.94,0.8879,105,-19.11
"8480313",50,1668,92,272,26,94.8735356303368,0.9448,0.9044,118,-23.13
"8481033",19,492,34,93,9,31.0492520248517,0.9309,0.9032,43,-11.95
"8478872",37,1198,79,257,24,75.9924469507532,0.9341,0.9066,103,-27.01
"8479292",54,1780,99,347,28,103.864467729698,0.9444,0.9193,127,-23.14
"8476341",30,841,62,162,19,54.3652765232546,0.9263,0.8827,81,-26.63
"8480280",55,1874,89,394,29,106.235836681852,0.9525,0.9264,118,-11.76
"8477484",19,625,41,108,13,39.0824435652466,0.9344,0.8796,54,-14.92
"8478470",41,1428,80,311,26,91.2281451051967,0.944,0.9164,106,-14.77
"8477968",38,1202,74,207,19,72.3999993146572,0.9384,0.9082,93,-20.6
"8478009",57,2098,113,328,43,118.11249790361,0.9461,0.8689,156,-37.89
"8478916",50,1648,74,276,23,88.8614604119794,0.9551,0.9167,97,-8.14
"8478406",44,1523,101,338,33,97.242906163272,0.9337,0.9024,134,-36.76
"8476434",46,1468,94,373,45,92.1867021011712,0.936,0.8794,139,-46.81
"8477831",8,183,15,63,4,12.3305713290465,0.918,0.9365,19,-6.67
"8477035",6,188,17,51,1,11.293754253973,0.9096,0.9804,18,-6.71
"8480843",44,1322,80,403,42,76.8498381513637,0.9395,0.8958,122,-45.15
"8477293",24,593,42,70,13,41.6017192617874,0.9292,0.8143,55,-13.4
"8473503",25,806,55,170,13,47.9898622857872,0.9318,0.9235,68,-20.01
"8478971",50,1649,90,375,38,101.169528461221,0.9454,0.8987,128,-26.83
"8479361",28,920,57,178,12,57.2751451670629,0.938,0.9326,69,-11.72
"8475311",33,1078,72,211,24,64.6524856518372,0.9332,0.8863,96,-31.35
"8470594",40,1185,64,247,34,66.5472283154377,0.946,0.8623,98,-31.45
"8480947",24,660,32,117,20,42.5795194363745,0.9515,0.8291,52,-9.42
"8478435",20,665,54,109,11,40.5756983454339,0.9188,0.8991,65,-24.42
"8471734",27,912,58,165,10,57.6789839107078,0.9364,0.9394,68,-10.32
"8480981",30,993,51,149,15,63.4758530500112,0.9486,0.8993,66,-2.52
"8476316",24,738,29,125,13,40.9842463931127,0.9607,0.896,42,-1.02
"8481611",43,1157,72,210,14,70.2976687281334,0.9378,0.9333,86,-15.7
"8477480",10,298,21,61,7,21.2256729608634,0.9295,0.8852,28,-6.77
"8473575",33,1187,53,196,23,68.2899465134833,0.9553,0.8827,76,-7.71
"8475809",32,980,56,156,16,55.0487373514479,0.9429,0.8974,72,-16.95
"8481035",51,1376,92,246,22,84.2274043430807,0.9331,0.9106,114,-29.77
"8480045",54,1746,98,319,25,107.059129360452,0.9439,0.9216,123,-15.94
"8480051",23,808,41,163,19,49.0261105828249,0.9493,0.8834,60,-10.97
"8476932",28,787,30,169,15,45.9310742290982,0.9619,0.9112,45,0.93
"8482411",4,177,11,5,2,11.2279060122964,0.9379,0.6,13,-1.77
"8481031",11,289,20,44,4,18.912166715716,0.9308,0.9091,24,-5.09
"8476433",3,70,4,8,0,4.80836673511658,0.9429,1,4,0.81
"8477361",5,154,15,30,3,8.31563090847339,0.9026,0.9,18,-9.68
"8480992",9,295,31,67,5,19.5547832940065,0.8949,0.9254,36,-16.45
"8475839",1,38,1,3,0,1.97677739616483,0.9737,1,1,0.98
"8481692",17,530,37,102,12,28.0151429179532,0.9302,0.8824,49,-20.98
"8479312",44,1517,92,261,24,91.33844481493,0.9394,0.908,116,-24.66
"8475717",26,758,40,115,14,45.2891275566362,0.9472,0.8783,54,-8.71
"8476883",57,1813,122,330,27,109.535351156766,0.9327,0.9182,149,-39.46
"8474889",21,683,37,115,14,42.9461864004261,0.9458,0.8783,51,-8.05
"8482982",9,367,22,74,7,22.1132434644096,0.9401,0.9054,29,-6.89
"8480238",6,207,11,50,8,11.8555021169595,0.9469,0.84,19,-7.14
"8480193",24,869,48,163,17,52.3850625979539,0.9448,0.8957,65,-12.61
"8479496",26,705,34,181,15,43.1728041069873,0.9518,0.9171,49,-5.83
"8474636",1,36,3,13,0,1.4764972688281,0.9167,1,3,-1.52
"8482137",2,46,2,3,0,3.31434404233005,0.9565,1,2,1.31
"8476904",2,73,3,13,2,3.78269084601197,0.9589,0.8462,5,-1.22
"8482076",21,668,43,105,13,41.9942999375198,0.9356,0.8762,56,-14.01
"8483575",1,24,0,11,0,0.967284356825985,1,1,0,0.97
"8482661",3,104,8,8,0,4.97375663486309,0.9231,1,8,-3.03
"8484293",1,1,0,0,0,0.0773831456899643,1,NA,0,0.08
"8478965",1,9,1,1,0,0.711771599948406,0.8889,1,1,-0.29
"8481544",6,137,15,27,3,7.58039447345072,0.8905,0.8889,18,-10.42
"8481020",14,464,25,98,4,28.3384889336594,0.9461,0.9592,29,-0.66
"8480191",2,36,3,8,1,1.85492398194037,0.9167,0.875,4,-2.15
"8478433",5,109,12,28,3,7.67425908605219,0.8899,0.8929,15,-7.33
"8482445",6,205,20,45,1,12.5479387815722,0.9024,0.9778,21,-8.45
"8481668",14,445,24,80,10,24.97102334394,0.9461,0.875,34,-9.03
"8478905",3,71,8,1,0,4.25870101177134,0.8873,1,8,-3.74
"8476876",1,42,2,11,1,2.88124709646218,0.9524,0.9091,3,-0.12
"8484312",2,52,1,0,0,3.00611264584586,0.9808,NA,1,2.01
