"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8477424",70,2205,127,68,4,161.491071389173,0.9424,0.9412,131,30.49
"8477992",26,815,62,24,1,63.4492898925673,0.9239,0.9583,63,0.45
"8475852",56,2023,115,52,7,150.736324829719,0.9432,0.8654,122,28.74
"8477465",51,1648,94,66,9,123.006921990775,0.943,0.8636,103,20.01
"8478499",38,1272,71,39,5,89.1037796796591,0.9442,0.8718,76,13.1
"8475831",36,1076,69,31,4,79.7280906348751,0.9359,0.871,73,6.73
"8475883",26,814,40,26,2,62.5821441797307,0.9509,0.9231,42,20.58
"8476914",55,1733,115,57,4,129.561253844004,0.9336,0.9298,119,10.56
"8474596",34,1223,76,34,3,97.3796525566431,0.9379,0.9118,79,18.38
"8478492",45,1419,84,60,2,101.799708244478,0.9408,0.9667,86,15.8
"8482821",32,1107,87,20,0,85.0615655664878,0.9214,1,87,-1.94
"8476999",42,1429,68,48,4,106.762867426994,0.9524,0.9167,72,34.76
"8474593",48,1541,90,66,10,125.318678891112,0.9416,0.8485,100,25.32
"8476945",65,2231,109,58,4,164.820525701856,0.9511,0.931,113,51.82
"8475660",57,1760,106,53,3,134.411754870584,0.9398,0.9434,109,25.41
"8480382",74,2340,146,78,7,178.234031318803,0.9376,0.9103,153,25.23
"8477967",52,1606,86,59,5,121.079880272446,0.9465,0.9153,91,30.08
"8475789",5,158,15,3,1,15.0707090759533,0.9051,0.6667,16,-0.93
"8479973",81,2450,150,58,3,185.128100722373,0.9388,0.9483,153,32.13
"8479193",31,911,50,30,2,70.3654758276825,0.9451,0.9333,52,18.37
"8482221",23,718,40,31,4,62.1893197483441,0.9443,0.871,44,18.19
"8478048",71,2502,133,73,3,181.403003751955,0.9468,0.9589,136,45.4
"8479394",26,820,53,32,0,58.8550533074304,0.9354,1,53,5.86
"8478007",40,1410,95,44,2,114.61170508599,0.9326,0.9545,97,17.61
"8477970",32,958,67,30,4,71.3002366544388,0.9301,0.8667,71,0.3
"8478024",19,630,39,31,5,51.9265493931889,0.9381,0.8387,44,7.93
"8479979",73,2357,134,71,3,166.91697693037,0.9431,0.9577,137,29.92
"8476412",57,2067,117,56,3,157.057562829606,0.9434,0.9464,120,37.06
"8479406",45,1353,91,34,2,109.552014587563,0.9327,0.9412,93,16.55
"8475683",82,2432,127,95,9,176.36946055523,0.9478,0.9053,136,40.37
"8478039",37,1350,81,47,4,101.420361244818,0.94,0.9149,85,16.42
"8480313",50,1668,92,53,2,116.386089123727,0.9448,0.9623,94,22.39
"8481033",19,492,34,11,0,38.299099144002,0.9309,1,34,4.3
"8478872",37,1198,79,43,4,96.7829351719411,0.9341,0.907,83,13.78
"8479292",54,1780,99,54,6,130.158966339062,0.9444,0.8889,105,25.16
"8476341",30,841,62,23,1,68.5942389113188,0.9263,0.9565,63,5.59
"8480280",55,1874,89,61,2,138.244806345931,0.9525,0.9672,91,47.24
"8477484",19,625,41,18,2,48.8489526599878,0.9344,0.8889,43,5.85
"8478470",41,1428,80,55,7,119.513398142546,0.944,0.8727,87,32.51
"8477968",38,1202,74,53,2,87.959143510554,0.9384,0.9623,76,11.96
"8478009",57,2098,113,56,1,144.320937057782,0.9461,0.9821,114,30.32
"8478916",50,1648,74,42,5,109.507569947978,0.9551,0.881,79,30.51
"8478406",44,1523,101,51,3,127.256846974255,0.9337,0.9412,104,23.26
"8476434",46,1468,94,36,3,124.271662887564,0.936,0.9167,97,27.27
"8477831",8,183,15,12,3,17.7032937622862,0.918,0.75,18,-0.3
"8477035",6,188,17,9,0,15.8004216572153,0.9096,1,17,-1.2
"8480843",44,1322,80,29,1,109.871485645563,0.9395,0.9655,81,28.87
"8477293",24,593,42,19,2,47.4769107481115,0.9292,0.8947,44,3.48
"8473503",25,806,55,20,0,65.0980416850653,0.9318,1,55,10.1
"8478971",50,1649,90,44,3,129.804401071422,0.9454,0.9318,93,36.8
"8479361",28,920,57,33,2,70.8808909517829,0.938,0.9394,59,11.88
"8475311",33,1078,72,35,0,81.4828110080853,0.9332,1,72,9.48
"8470594",40,1185,64,36,7,84.9547266918817,0.946,0.8056,71,13.95
"8480947",24,660,32,24,0,52.9901371181768,0.9515,1,32,20.99
"8478435",20,665,54,19,1,49.0629391648108,0.9188,0.9474,55,-5.94
"8471734",27,912,58,22,0,70.2901339753298,0.9364,1,58,12.29
"8480981",30,993,51,29,2,77.0435073955159,0.9486,0.931,53,24.04
"8476316",24,738,29,15,1,51.3005860128615,0.9607,0.9333,30,21.3
"8481611",43,1157,72,45,5,88.1553653450392,0.9378,0.8889,77,11.16
"8477480",10,298,21,9,1,27.1715875245864,0.9295,0.8889,22,5.17
"8473575",33,1187,53,35,0,86.0016684631846,0.9553,1,53,33
"8475809",32,980,56,31,3,66.3076642688538,0.9429,0.9032,59,7.31
"8481035",51,1376,92,50,4,106.400478119787,0.9331,0.92,96,10.4
"8480045",54,1746,98,44,4,131.598961649172,0.9439,0.9091,102,29.6
"8480051",23,808,41,24,2,63.6930406017636,0.9493,0.9167,43,20.69
"8476932",28,787,30,28,3,60.8667612264398,0.9619,0.8929,33,27.87
"8482411",4,177,11,2,0,11.6244965014048,0.9379,1,11,0.62
"8481031",11,289,20,13,1,22.3703431653412,0.9308,0.9231,21,1.37
"8476433",3,70,4,2,1,5.1128263581777,0.9429,0.5,5,0.11
"8477361",5,154,15,7,0,10.3353287051141,0.9026,1,15,-4.66
"8480992",9,295,31,8,0,24.9969329057203,0.8949,1,31,-6
"8475839",1,38,1,1,0,2.07070877961814,0.9737,1,1,1.07
"8481692",17,530,37,14,0,35.8040303656599,0.9302,1,37,-1.2
"8479312",44,1517,92,58,5,111.245144255547,0.9394,0.9138,97,14.25
"8475717",26,758,40,21,0,54.8291627423896,0.9472,1,40,14.83
"8476883",57,1813,122,54,5,134.883576548091,0.9327,0.9074,127,7.88
"8474889",21,683,37,20,3,51.558133601502,0.9458,0.85,40,11.56
"8482982",9,367,22,6,0,28.9930801462906,0.9401,1,22,6.99
"8480238",6,207,11,4,0,15.6379881167377,0.9469,1,11,4.64
"8480193",24,869,48,21,2,64.4366001464077,0.9448,0.9048,50,14.44
"8479496",26,705,34,21,1,56.0894054825185,0.9518,0.9524,35,21.09
"8474636",1,36,3,3,0,2.62485847913194,0.9167,1,3,-0.38
"8482137",2,46,2,2,0,3.43971502513159,0.9565,1,2,1.44
"8476904",2,73,3,0,0,5.83180377958342,0.9589,NA,3,2.83
"8482076",21,668,43,26,2,48.6155723921838,0.9356,0.9231,45,3.62
"8483575",1,24,0,0,0,1.74390428129118,1,NA,0,1.74
"8482661",3,104,8,1,0,5.29126748477574,0.9231,1,8,-2.71
"8484293",1,1,0,0,0,0.0797103866934776,1,NA,0,0.08
"8478965",1,9,1,2,1,0.46260267496109,0.8889,0.5,2,-1.54
"8481544",6,137,15,6,0,9.3134722475661,0.8905,1,15,-5.69
"8481020",14,464,25,16,0,35.9861178935244,0.9461,1,25,10.99
"8480191",2,36,3,1,0,2.63191163423471,0.9167,1,3,-0.37
"8478433",5,109,12,4,0,10.0610703555285,0.8899,1,12,-1.94
"8482445",6,205,20,7,0,16.3296220562916,0.9024,1,20,-3.67
"8481668",14,445,24,12,0,31.6365597701515,0.9461,1,24,7.64
"8478905",3,71,8,0,0,4.28376370179467,0.8873,NA,8,-3.72
"8476876",1,42,2,0,0,4.24243090522941,0.9524,NA,2,2.24
"8484312",2,52,1,0,0,2.99487187189516,0.9808,NA,1,1.99
