"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8477424",70,2205,127,384,38,129.984412725913,0.9424,0.901,165,-35.02
"8477992",26,815,62,128,13,52.534249974211,0.9239,0.8984,75,-22.47
"8475852",56,2023,115,274,32,123.80484004374,0.9432,0.8832,147,-23.2
"8477465",51,1648,94,270,23,104.210461391311,0.943,0.9148,117,-12.79
"8478499",38,1272,71,225,14,72.1762031922408,0.9442,0.9378,85,-12.82
"8475831",36,1076,69,211,19,63.2196710808348,0.9359,0.91,88,-24.78
"8475883",26,814,40,138,12,49.2683836155338,0.9509,0.913,52,-2.73
"8476914",55,1733,115,293,38,105.94478482267,0.9336,0.8703,153,-47.06
"8474596",34,1223,76,227,24,77.1406115226273,0.9379,0.8943,100,-22.86
"8478492",45,1419,84,272,33,84.4511909041903,0.9408,0.8787,117,-32.55
"8482821",32,1107,87,172,23,71.0253302800702,0.9214,0.8663,110,-38.97
"8476999",42,1429,68,246,23,85.3048262080702,0.9524,0.9065,91,-5.7
"8474593",48,1541,90,300,24,102.079024253646,0.9416,0.92,114,-11.92
"8476945",65,2231,109,412,43,130.388221460496,0.9511,0.8956,152,-21.61
"8475660",57,1760,106,406,29,102.327326714527,0.9398,0.9286,135,-32.67
"8480382",74,2340,146,473,53,135.882348380081,0.9376,0.8879,199,-63.12
"8477967",52,1606,86,334,26,94.9675251527224,0.9465,0.9222,112,-17.03
"8475789",5,158,15,36,3,11.7548040858819,0.9051,0.9167,18,-6.25
"8479973",81,2450,150,451,39,148.79844728527,0.9388,0.9135,189,-40.2
"8479193",31,911,50,183,24,54.5648602606962,0.9451,0.8689,74,-19.44
"8482221",23,718,40,161,17,48.6434796431568,0.9443,0.8944,57,-8.36
"8478048",71,2502,133,401,35,148.839091952847,0.9468,0.9127,168,-19.16
"8479394",26,820,53,142,11,48.3544671120471,0.9354,0.9225,64,-15.65
"8478007",41,1410,95,254,21,94.5050767009379,0.9326,0.9173,116,-21.49
"8477970",32,958,67,172,15,57.430615836347,0.9301,0.9128,82,-24.57
"8478024",19,630,39,134,11,39.8359472895681,0.9381,0.9179,50,-10.16
"8479979",73,2357,134,366,37,136.423838711329,0.9431,0.8989,171,-34.58
