"team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","pp_goals","pp_shots","pk_goals_against","pk_shots_against","xg_for","xg_against","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","pp_goals_per60","pk_ga_per60"
"TBL",87,4103,4013,179,201,6,118,6,750,169.576805727789,166.91988099915,257028,22233,23394,50.6,2.51,2.82,0.97,0.92
"NSH",88,4310,4103,175,161,6,94,4,847,184.208845634828,168.98362129266,256136,23110,26692,51.2,2.46,2.26,0.93,0.54
"PIT",82,4196,3993,179,172,4,92,12,826,178.527071733726,172.14026758878,239847,21561,26788,51.2,2.69,2.58,0.67,1.61
"CHI",82,3385,4360,118,202,2,90,7,608,135.43128429733,189.700279500685,244008,20697,21353,43.7,1.74,2.98,0.35,1.18
"VGK",89,4368,4632,185,174,9,101,7,714,177.699109078647,172.776157940563,266802,21975,24510,48.5,2.5,2.35,1.47,1.03
"SEA",82,4037,3830,144,146,5,79,9,701,157.140761614428,150.505491594042,244257,20687,22194,51.3,2.12,2.15,0.87,1.46
"CAR",93,5432,3736,191,166,9,143,9,832,214.051466653633,166.097523989301,275976,27300,24849,59.2,2.49,2.17,1.19,1.3
"OTT",82,3982,3912,163,192,6,101,5,836,157.929474070697,162.325456981634,239088,21767,26310,50.4,2.45,2.89,0.99,0.68
"TOR",89,4451,4280,211,178,5,105,7,804,190.946129215707,176.376539737073,264160,24073,24611,51,2.88,2.43,0.75,1.02
"MTL",82,3587,4272,161,164,7,86,11,634,154.234677626373,179.55474274997,239566,25027,24588,45.6,2.42,2.46,1.01,1.61
"BOS",95,4106,4665,194,157,6,128,6,771,182.259055334653,183.361605003651,276252,29258,26333,46.8,2.53,2.05,0.74,0.82
"CGY",82,4126,3932,167,181,10,118,11,736,160.310607598076,162.330941035296,239760,22053,23235,51.2,2.51,2.72,1.63,1.7
"WPG",87,4248,4123,190,138,2,85,5,680,177.032328428046,167.024717349414,258171,21679,23720,50.7,2.65,1.92,0.33,0.76
"LAK",87,4457,3778,178,155,8,102,7,723,180.735831479309,151.478764833446,254999,25947,23128,54.1,2.51,2.19,1.11,1.09
"COL",93,4858,4340,223,191,6,109,8,887,198.101560980343,175.181668142817,273584,27222,27980,52.8,2.93,2.51,0.79,1.03
"VAN",95,4317,4134,209,160,7,103,7,866,182.740972073982,167.852199370594,276608,27198,27126,51.1,2.72,2.08,0.93,0.93
"EDM",107,5466,4694,246,205,9,160,4,935,257.63238864817,200.662859831718,316532,30779,27060,53.8,2.8,2.33,1.05,0.53
"BUF",82,3924,3821,174,159,6,103,9,609,163.875286969793,170.386402161821,243064,22126,20279,50.7,2.58,2.35,0.98,1.6
"NYR",98,4725,4892,192,192,13,149,3,913,188.397184207366,202.778013485236,289128,29419,26009,49.1,2.39,2.39,1.59,0.42
"CBJ",82,4010,4385,175,196,4,88,6,680,159.984513185162,192.860618019185,243683,21978,20285,47.8,2.59,2.9,0.66,1.06
"PHI",82,4105,3853,159,180,16,144,4,743,164.965311205568,146.615501832595,238513,23244,24253,51.6,2.4,2.72,2.48,0.59
"NJD",82,4036,3738,177,185,3,91,8,717,170.060354802175,162.50162627254,239426,23564,22451,51.9,2.66,2.78,0.46,1.28
"DET",82,3552,4176,177,189,5,86,10,773,146.088270323555,173.365061602264,239986,21848,23738,46,2.66,2.84,0.82,1.52
"DAL",101,5292,4823,226,190,12,119,6,838,216.039696600303,185.903757469205,307627,24851,27285,52.3,2.64,2.22,1.74,0.79
"STL",82,3475,4201,151,168,11,95,5,707,147.416381278817,183.382771803241,241553,22145,23818,45.3,2.25,2.5,1.79,0.76
"MIN",82,3713,3767,159,163,3,77,9,985,149.234771265998,142.573035659909,235997,24510,25923,49.6,2.43,2.49,0.44,1.25
"FLA",106,5473,4388,201,157,9,170,12,1214,210.298251946791,178.605021211639,301652,33090,32869,55.5,2.4,1.87,0.98,1.31
"SJS",82,3575,4584,119,226,3,75,6,529,138.588175257784,200.969458911582,244250,23778,19410,43.8,1.75,3.33,0.45,1.11
"ARI",82,3723,3950,171,172,7,94,7,601,160.917272909704,173.335706496611,240325,24107,22180,48.5,2.56,2.58,1.05,1.14
"WSH",86,3823,4332,148,182,3,72,6,711,159.836017746333,172.863575216572,255215,22699,25587,46.9,2.09,2.57,0.48,0.84
"NYI",87,4152,4780,174,167,10,69,2,647,173.364526051213,181.123905753266,263676,20014,21746,46.5,2.38,2.28,1.8,0.33
"ANA",82,3344,3864,127,174,10,115,4,592,135.78523856125,162.872448671085,232183,29993,20228,46.4,1.97,2.7,1.2,0.71
