"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8474151","NSH",80,1545,1383,79,73,2,22,0,4,2,132,383,22,34,11,5,83355,6604,10239,52.8,3.41,3.15,1.04,2.18,0.7,0.9948,11.99,11.95,100198,0.4,0.18,-0.22
"8474564","TBL",84,1174,1200,88,94,16,19,21,20,5,609,23,63,19,18,16,71645,13926,1196,49.5,4.42,4.72,1.76,10.6,15.05,0.7826,16.29,57.19,86767,0.75,0.66,-0.09
"8474568","NSH",68,989,904,51,55,1,4,0,0,0,13,153,9,22,9,2,54530,659,5879,52.2,3.37,3.63,0.33,0,0,1,49.17,13.47,61068,0.53,0.12,-0.41
"8474600","NSH",88,1925,1671,109,107,12,30,10,24,3,663,80,50,35,21,14,103349,15399,4431,53.5,3.8,3.73,1.46,7.95,2.44,0.9625,11.69,28.44,123179,0.61,0.41,-0.2
"8474679","NSH",87,1357,1224,93,82,12,30,5,20,2,514,101,44,23,5,15,71576,12655,3602,52.6,4.68,4.12,2.11,7.11,2,0.9802,12.52,22.99,87833,0.2,0.61,0.41
"8475158","NSH",88,1374,1200,96,84,11,24,15,14,2,574,256,46,30,9,15,77607,12649,8232,53.4,4.45,3.9,1.62,8.25,0.87,0.9922,13.09,13.12,98488,0.33,0.55,0.22
"8475167","TBL",83,1595,1491,101,110,9,31,4,28,5,565,365,55,27,23,9,93204,12808,10197,51.7,3.9,4.25,1.54,8.99,1.77,0.9863,15.46,9.53,116209,0.71,0.28,-0.43
"8475177","TBL",60,848,811,55,79,2,5,0,0,0,19,196,19,18,11,5,50737,1125,6313,51.1,3.9,5.61,0.5,0,0,1,60.8,10.26,58175,0.68,0.31,-0.37
"8475197","NSH",42,577,712,38,47,1,7,0,7,1,200,19,20,13,8,3,37119,6151,1096,44.8,3.69,4.56,0.78,4.1,3.28,0.9474,11.71,42.7,44366,0.65,0.24,-0.41
"8476453","TBL",86,1595,1375,117,119,21,49,12,42,6,658,23,67,23,12,25,86824,16071,1654,53.7,4.85,4.93,2.9,12.1,13.06,0.7391,15.01,50.06,104549,0.41,0.86,0.45
"8476822","TBL",86,586,809,50,74,8,1,0,0,0,19,310,19,24,12,9,47681,1037,8669,42,3.78,5.59,0.68,0,0,1,65.96,9.97,57387,0.75,0.56,-0.19
"8476887","NSH",88,1465,1264,104,85,28,22,13,21,2,608,24,48,24,20,33,78955,13661,1526,53.7,4.74,3.88,2.28,8.96,4.72,0.9167,12.65,56.62,94142,0.76,1.26,0.5
"8476925","NSH",87,1006,1045,78,69,8,13,3,4,1,343,333,45,38,22,18,64282,9622,7747,49,4.37,3.86,1.18,2.62,0.46,0.997,16.84,17.66,81651,0.97,0.79,-0.18
"8477353","TBL",74,662,682,55,61,5,3,0,0,0,16,253,16,19,10,12,45012,878,7060,49.3,4.4,4.88,0.64,0,0,1,65.6,9.69,52950,0.68,0.82,0.14
"8477424","NSH",70,3171,3112,125,127,0,1,0,1,4,645,531,47,38,1,1,192964,19553,17718,50.5,2.33,2.37,0.02,0.18,0.81,0.9925,8.65,7.72,230235,0.02,0.02,0
"8477426","TBL",87,1136,1093,87,92,15,13,10,5,6,519,94,58,10,14,13,70440,11891,3817,51,4.45,4.7,1.43,4.54,5.66,0.9362,17.56,9.43,86148,0.59,0.54,-0.05
"8477839","TBL",57,561,570,54,56,4,11,0,0,1,24,49,12,8,6,3,34699,1055,1748,49.6,5.6,5.81,1.56,0,2.06,0.9796,40.95,16.48,37502,0.58,0.29,-0.29
"8477992","TBL",26,1201,1112,46,62,0,0,0,0,1,199,176,21,13,0,1,74966,6821,5736,51.9,2.21,2.98,0,0,0.63,0.9943,11.08,8.16,87523,0,0.04,0.04
"8478010","TBL",86,1444,1316,103,115,29,24,15,17,6,612,31,61,23,8,18,80987,14135,1872,52.3,4.58,5.11,2.36,8.15,11.54,0.8065,15.54,44.23,96994,0.3,0.67,0.37
"8478178","TBL",85,1543,1410,83,118,4,19,1,6,1,108,98,26,20,8,15,84619,4629,5001,52.3,3.53,5.02,0.98,5.44,0.72,0.9898,20.22,14.4,94249,0.31,0.57,0.26
"8478416","TBL",74,1081,1198,79,97,2,10,0,0,0,30,357,30,24,20,8,71771,1689,8832,47.4,3.96,4.87,0.6,0,0,1,63.94,9.78,82292,0.87,0.35,-0.52
"8478438","NSH",77,1026,806,57,57,10,19,6,6,2,276,22,20,21,4,15,51318,8942,1387,56,4,4,2.03,4.83,5.19,0.9091,8.05,54.51,61647,0.23,0.88,0.65
"8478468","NSH",85,1291,1297,75,98,5,7,0,0,1,41,349,33,41,31,24,80293,1714,9487,49.9,3.36,4.39,0.54,0,0.38,0.9971,69.31,15.56,91494,1.22,0.94,-0.28
"8478508","NSH",86,1061,1014,69,66,12,3,0,0,2,52,254,34,21,12,10,61852,1899,7708,51.1,4.02,3.84,0.87,0,0.93,0.9921,64.45,9.81,71459,0.6,0.5,-0.1
"8478519","TBL",84,1239,1142,94,92,11,17,3,4,1,214,324,40,20,14,29,71466,7408,9098,52,4.74,4.63,1.41,3.4,0.4,0.9969,19.44,7.91,87972,0.57,1.19,0.62
"8478851","NSH",79,1217,1181,73,80,4,15,0,1,1,99,282,34,28,22,15,74496,3761,8242,50.8,3.53,3.87,0.92,0.96,0.44,0.9965,32.54,12.23,86499,0.92,0.62,-0.3
"8479410","TBL",36,615,609,35,52,1,8,0,7,2,110,143,22,15,8,4,37559,4050,3872,50.2,3.35,4.98,0.86,6.22,1.86,0.986,19.56,13.95,45481,0.63,0.32,-0.31
"8479542","TBL",87,1414,1243,106,109,17,33,2,6,3,191,297,45,18,28,34,78722,7302,9194,53.2,4.85,4.98,2.29,3.94,1.17,0.9899,22.19,7.05,95218,1.06,1.29,0.23
"8479591","TBL",86,1023,930,85,71,9,11,2,2,3,75,9,30,7,23,25,57297,3210,513,52.4,5.34,4.46,1.26,4.49,21.05,0.6667,33.64,49.12,61020,1.36,1.47,0.11
