"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8474151","NSH",80,1545,1383,79,73,2,22,0,0,34,53,20,5,2,70.4222471334215,55.9831316100026,11,5,83355,10239,6604,52.8,3.41,3.15,1.04,0,18.53,-0.7,1.76,1.09,3.041,2.418,100198,0.4,0.18,-0.22
"8474564","TBL",84,1174,1200,88,94,16,19,0,0,19,0,83,0,5,52.6594179102685,52.3523708258872,18,16,71645,1196,13926,49.5,4.42,4.72,1.76,0,4.91,0.7711,0,1.29,2.646,2.631,86767,0.75,0.66,-0.09
"8474568","NSH",68,989,904,51,55,1,4,0,0,22,19,2,4,0,41.6443687823776,38.7954021134647,9,2,54530,5879,659,52.2,3.37,3.63,0.33,0,120.18,-10,2.45,0,2.749,2.561,61068,0.53,0.12,-0.41
"8474600","NSH",88,1925,1671,109,107,12,30,0,1,35,13,75,1,3,83.6036473517888,73.4462825720839,21,14,103349,4431,15399,53.5,3.8,3.73,1.46,0.81,8.18,0.5333,0.81,0.7,2.912,2.558,123179,0.61,0.41,-0.2
"8474679","NSH",87,1357,1224,93,82,12,30,1,1,23,19,48,2,2,60.5157984970137,55.1577989823418,5,15,71576,3602,12655,52.6,4.68,4.12,2.11,2,6.54,0.5208,2,0.57,3.044,2.774,87833,0.2,0.61,0.41
"8475158","NSH",88,1374,1200,96,84,11,24,0,0,30,33,56,3,2,61.1075263609528,53.1806640669238,9,15,77607,8232,12649,53.4,4.45,3.9,1.62,0,8.54,0.4643,1.31,0.57,2.835,2.467,98488,0.33,0.55,0.22
"8475167","TBL",83,1595,1491,101,110,9,31,0,1,27,67,73,5,5,71.8912325487763,69.6187626958126,23,9,93204,10197,12808,51.7,3.9,4.25,1.54,0.35,7.59,0.6301,1.77,1.41,2.777,2.689,116209,0.71,0.28,-0.43
"8475177","TBL",60,848,811,55,79,2,5,0,0,18,37,1,2,0,36.9196587311453,35.2350772498176,11,5,50737,6313,1125,51.1,3.9,5.61,0.5,0,57.6,-17,1.14,0,2.62,2.5,58175,0.68,0.31,-0.37
"8475197","NSH",42,577,712,38,47,1,7,0,0,13,2,19,0,1,25.5050271689834,32.0221805330948,8,3,37119,1096,6151,44.8,3.69,4.56,0.78,0,7.61,0.3158,0,0.59,2.474,3.106,44366,0.65,0.24,-0.41
"8476453","TBL",86,1595,1375,117,119,21,49,0,0,23,1,89,0,6,77.3366588992649,64.9500640790357,12,25,86824,1654,16071,53.7,4.85,4.93,2.9,0,5.15,0.7416,0,1.34,3.207,2.693,104549,0.41,0.86,0.45
"8476822","TBL",86,586,809,50,74,8,1,1,0,24,49,2,6,0,21.9479854254459,34.642523208604,12,9,47681,8669,1037,42,3.78,5.59,0.68,0.42,83.32,-11,2.49,0,1.657,2.616,57387,0.75,0.56,-0.19
"8476887","NSH",88,1465,1264,104,85,28,22,0,0,24,0,60,0,2,65.7634723282536,56.0709730199887,20,33,78955,1526,13661,53.7,4.74,3.88,2.28,0,6.32,0.6,0,0.53,2.999,2.557,94142,0.76,1.26,0.5
