"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8474151","NSH",80,1545,1383,79,73,2,22,0,4,2,132,383,22,34,70.4222471334215,55.9831316100026,11,5,83355,6604,10239,52.8,3.41,3.15,1.04,2.18,0.7,0.9948,11.99,11.95,3.041,2.418,100198,0.4,0.18,-0.22
"8474564","TBL",84,1174,1200,88,94,16,19,21,20,5,609,23,63,19,52.6594179102685,52.3523708258872,18,16,71645,13926,1196,49.5,4.42,4.72,1.76,10.6,15.05,0.7826,16.29,57.19,2.646,2.631,86767,0.75,0.66,-0.09
"8474568","NSH",68,989,904,51,55,1,4,0,0,0,13,153,9,22,41.6443687823776,38.7954021134647,9,2,54530,659,5879,52.2,3.37,3.63,0.33,0,0,1,49.17,13.47,2.749,2.561,61068,0.53,0.12,-0.41
"8474600","NSH",88,1925,1671,109,107,12,30,10,24,3,663,80,50,35,83.6036473517888,73.4462825720839,21,14,103349,15399,4431,53.5,3.8,3.73,1.46,7.95,2.44,0.9625,11.69,28.44,2.912,2.558,123179,0.61,0.41,-0.2
"8474679","NSH",87,1357,1224,93,82,12,30,5,20,2,514,101,44,23,60.5157984970137,55.1577989823418,5,15,71576,12655,3602,52.6,4.68,4.12,2.11,7.11,2,0.9802,12.52,22.99,3.044,2.774,87833,0.2,0.61,0.41
"8475158","NSH",88,1374,1200,96,84,11,24,15,14,2,574,256,46,30,61.1075263609528,53.1806640669238,9,15,77607,12649,8232,53.4,4.45,3.9,1.62,8.25,0.87,0.9922,13.09,13.12,2.835,2.467,98488,0.33,0.55,0.22
"8475167","TBL",83,1595,1491,101,110,9,31,4,28,5,565,365,55,27,71.8912325487763,69.6187626958126,23,9,93204,12808,10197,51.7,3.9,4.25,1.54,8.99,1.77,0.9863,15.46,9.53,2.777,2.689,116209,0.71,0.28,-0.43
"8475177","TBL",60,848,811,55,79,2,5,0,0,0,19,196,19,18,36.9196587311453,35.2350772498176,11,5,50737,1125,6313,51.1,3.9,5.61,0.5,0,0,1,60.8,10.26,2.62,2.5,58175,0.68,0.31,-0.37
"8475197","NSH",42,577,712,38,47,1,7,0,7,1,200,19,20,13,25.5050271689834,32.0221805330948,8,3,37119,6151,1096,44.8,3.69,4.56,0.78,4.1,3.28,0.9474,11.71,42.7,2.474,3.106,44366,0.65,0.24,-0.41
"8476453","TBL",86,1595,1375,117,119,21,49,12,42,6,658,23,67,23,77.3366588992649,64.9500640790357,12,25,86824,16071,1654,53.7,4.85,4.93,2.9,12.1,13.06,0.7391,15.01,50.06,3.207,2.693,104549,0.41,0.86,0.45
"8476822","TBL",86,586,809,50,74,8,1,0,0,0,19,310,19,24,21.9479854254459,34.642523208604,12,9,47681,1037,8669,42,3.78,5.59,0.68,0,0,1,65.96,9.97,1.657,2.616,57387,0.75,0.56,-0.19
"8476887","NSH",88,1465,1264,104,85,28,22,13,21,2,608,24,48,24,65.7634723282536,56.0709730199887,20,33,78955,13661,1526,53.7,4.74,3.88,2.28,8.96,4.72,0.9167,12.65,56.62,2.999,2.557,94142,0.76,1.26,0.5
"8476925","NSH",87,1006,1045,78,69,8,13,3,4,1,343,333,45,38,48.1479020737461,45.5996969550324,22,18,64282,9622,7747,49,4.37,3.86,1.18,2.62,0.46,0.997,16.84,17.66,2.696,2.554,81651,0.97,0.79,-0.18
"8477353","TBL",74,662,682,55,61,5,3,0,0,0,16,253,16,19,25.3025681392464,27.4538814528205,10,12,45012,878,7060,49.3,4.4,4.88,0.64,0,0,1,65.6,9.69,2.024,2.196,52950,0.68,0.82,0.14
