"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8474151","NSH",80,1503,1348,55,40,2,22,0,4,2,128,358,18,10,67.6264229816152,52.6634300300211,11,5,83355,6604,10239,52.7,2.38,1.73,1.04,2.18,0.7,0.9944,9.81,3.52,2.921,2.274,100198,0.4,0.18,-0.22
"8474564","TBL",84,1124,1140,43,40,16,19,21,20,4,557,23,12,19,47.4769278549938,46.0337854175887,18,16,71645,13926,1196,49.6,2.16,2.01,1.76,10.6,12.04,0.8261,3.1,57.19,2.386,2.313,86767,0.75,0.66,-0.09
"8474568","NSH",68,971,882,41,33,1,4,0,0,0,13,143,9,13,40.0182463982492,36.8309402917803,9,2,54530,659,5879,52.4,2.71,2.18,0.33,0,0,1,49.17,7.96,2.642,2.432,61068,0.53,0.12,-0.41
"8474600","NSH",88,1859,1625,59,61,12,30,10,24,3,620,73,8,28,77.3054496716359,67.7169301298272,21,14,103349,15399,4431,53.4,2.06,2.12,1.46,7.95,2.44,0.9589,1.87,22.75,2.693,2.359,123179,0.61,0.41,-0.2
"8474679","NSH",87,1298,1178,43,41,12,30,5,20,2,475,97,7,21,53.6351469460933,49.5939996822271,5,15,71576,12655,3602,52.4,2.16,2.06,2.11,7.11,2,0.9794,1.99,20.99,2.698,2.494,87833,0.2,0.61,0.41
"8475158","NSH",88,1310,1157,46,44,11,24,15,14,2,530,244,2,18,54.1176852032368,47.5028248056769,9,15,77607,12649,8232,53.1,2.13,2.04,1.62,8.25,0.87,0.9918,0.57,7.87,2.51,2.204,98488,0.33,0.55,0.22
"8475167","TBL",83,1531,1441,50,61,9,31,4,28,4,521,349,12,12,65.9963727725262,63.0937949562503,23,9,93204,12808,10197,51.5,1.93,2.36,1.54,8.99,1.41,0.9885,3.37,4.24,2.549,2.437,116209,0.71,0.28,-0.43
"8475177","TBL",60,826,777,44,45,2,5,0,0,0,19,185,19,7,35.2441268487892,31.4717798626225,11,5,50737,1125,6313,51.5,3.12,3.19,0.5,0,0,1,60.8,3.99,2.501,2.233,58175,0.68,0.31,-0.37
"8475197","NSH",42,560,688,28,25,1,7,0,7,0,187,19,8,13,23.6428278810345,29.5620261697331,8,3,37119,6151,1096,44.9,2.72,2.42,0.78,4.1,0,1,4.68,42.7,2.293,2.867,44366,0.65,0.24,-0.41
"8476453","TBL",86,1511,1306,39,55,21,49,12,42,5,601,23,11,23,68.0728597083653,57.4750798168534,12,25,86824,16071,1654,53.6,1.62,2.28,2.9,12.1,10.88,0.7826,2.46,50.06,2.823,2.383,104549,0.41,0.86,0.45
"8476822","TBL",86,567,784,35,52,8,1,0,0,0,19,289,19,3,20.4083544912864,32.4084736284422,12,9,47681,1037,8669,42,2.64,3.93,0.68,0,0,1,65.96,1.25,1.541,2.447,57387,0.75,0.56,-0.19
"8476887","NSH",88,1404,1226,48,48,28,22,13,21,2,562,24,2,24,58.3746720458439,50.7765042416286,20,33,78955,13661,1526,53.4,2.19,2.19,2.28,8.96,4.72,0.9167,0.53,56.62,2.662,2.315,94142,0.76,1.26,0.5
"8476925","NSH",87,968,1017,48,42,8,13,3,4,1,325,302,28,7,44.1611675830791,42.6058977189823,22,18,64282,9622,7747,48.8,2.69,2.35,1.18,2.62,0.46,0.9967,10.48,3.25,2.473,2.386,81651,0.97,0.79,-0.18
"8477353","TBL",74,645,659,44,42,5,3,0,0,0,16,238,16,4,23.9571698291402,24.8268741552893,10,12,45012,878,7060,49.5,3.52,3.36,0.64,0,0,1,65.6,2.04,1.916,1.986,52950,0.68,0.82,0.14
"8477424","NSH",70,3171,3109,125,124,0,1,0,1,4,645,531,47,38,133.265973331087,125.372784551291,1,1,192964,19553,17718,50.5,2.33,2.31,0.02,0.18,0.81,0.9925,8.65,7.72,2.486,2.339,230235,0.02,0.02,0
"8477426","TBL",87,1093,1042,52,43,15,13,10,5,3,475,91,15,7,43.4984851217305,41.79465037107,14,13,70440,11891,3817,51.2,2.66,2.2,1.43,4.54,2.83,0.967,4.54,6.6,2.223,2.136,86148,0.59,0.54,-0.05
"8477839","TBL",57,540,549,35,37,4,11,0,0,1,23,44,11,3,21.9910510348273,23.3581985486526,6,3,34699,1055,1748,49.6,3.63,3.84,1.56,0,2.06,0.9773,37.54,6.18,2.282,2.423,37502,0.58,0.29,-0.29
"8477992","TBL",26,1201,1112,46,62,0,0,0,0,1,199,175,21,12,50.8523044313188,51.3083014758013,0,1,74966,6821,5736,51.9,2.21,2.98,0,0,0.63,0.9943,11.08,7.53,2.442,2.464,87523,0,0.04,0.04
"8478010","TBL",86,1367,1257,32,57,29,24,15,17,5,561,30,11,22,62.0906522032747,56.1859317769704,8,18,80987,14135,1872,52.1,1.42,2.53,2.36,8.15,9.62,0.8333,2.8,42.31,2.76,2.498,96994,0.3,0.67,0.37
"8478178","TBL",85,1477,1353,46,64,4,19,1,6,1,101,94,19,16,59.3284345639404,55.2044175269839,8,15,84619,4629,5001,52.2,1.96,2.72,0.98,5.44,0.72,0.9894,14.78,11.52,2.524,2.349,94249,0.31,0.57,0.26
