"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8474151","NSH",80,1253,1147,31,13,2,22,0,4,2,103,317,1,5,54.6786909221555,40.809010704892,11,5,83355,6604,10239,52.2,1.34,0.56,1.04,2.18,0.7,0.9937,0.55,1.76,2.362,1.762,100198,0.4,0.18,-0.22
"8474564","TBL",84,919,907,8,13,16,19,21,20,3,516,4,8,0,36.081109554565,34.2718149696593,18,16,71645,13926,1196,50.3,0.4,0.65,1.76,10.6,9.03,0.25,2.07,0,1.813,1.722,86767,0.75,0.66,-0.09
"8474568","NSH",68,776,746,16,10,1,4,0,0,0,3,113,0,4,29.9386891238391,28.2456816158956,9,2,54530,659,5879,51,1.06,0.66,0.33,0,0,1,0,2.45,1.977,1.865,61068,0.53,0.12,-0.41
"8474600","NSH",88,1592,1378,37,20,12,30,10,24,2,580,43,8,4,65.2068000150612,52.888634323579,21,14,103349,15399,4431,53.6,1.29,0.7,1.46,7.95,1.62,0.9535,1.87,3.25,2.271,1.842,123179,0.61,0.41,-0.2
"8474679","NSH",87,1055,966,9,8,12,30,5,20,1,431,67,3,1,41.8517129866523,37.966724421829,5,15,71576,12655,3602,52.2,0.45,0.4,2.11,7.11,1,0.9851,0.85,1,2.105,1.91,87833,0.2,0.61,0.41
"8475158","NSH",88,1078,972,10,10,11,24,15,14,1,492,203,2,4,41.1171888354002,35.6749770081369,9,15,77607,12649,8232,52.6,0.46,0.46,1.62,8.25,0.44,0.9951,0.57,1.75,1.907,1.655,98488,0.33,0.55,0.22
"8475167","TBL",83,1270,1191,25,13,9,31,4,28,3,486,311,10,2,53.2111021366727,45.6666899485863,23,9,93204,12808,10197,51.6,0.97,0.5,1.54,8.99,1.06,0.9904,2.81,0.71,2.055,1.764,116209,0.71,0.28,-0.43
"8475177","TBL",60,642,626,19,5,2,5,0,0,0,0,155,0,2,25.6529451765819,21.5404535516864,11,5,50737,1125,6313,50.6,1.35,0.35,0.5,0,0,1,0,1.14,1.82,1.528,58175,0.68,0.31,-0.37
"8475197","NSH",42,443,578,14,5,1,7,0,7,0,170,6,4,0,17.929218808742,22.4490364736994,8,3,37119,6151,1096,43.4,1.36,0.48,0.78,4.1,0,1,2.34,0,1.739,2.177,44366,0.65,0.24,-0.41
"8476453","TBL",86,1263,1037,7,14,21,49,12,42,4,559,0,9,0,54.9298623498762,41.2393978450709,12,25,86824,16071,1654,54.9,0.29,0.58,2.9,12.1,8.71,NA,2.02,0,2.278,1.71,104549,0.41,0.86,0.45
"8476822","TBL",86,447,619,3,3,8,1,0,0,0,0,258,0,2,13.6810663616925,22.0011884417327,12,9,47681,1037,8669,41.9,0.23,0.23,0.68,0,0,1,0,0.83,1.033,1.661,57387,0.75,0.56,-0.19
