"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8474151","NSH",80,1545,1383,79,73,2,22,0,0,34,53,20,5,2,70.399851852475,55.9313921099674,11,5,83355,10239,6604,52.8,3.41,3.15,1.04,0,18.53,-0.7,1.76,1.09,3.04,2.416,100198,0.4,0.18,-0.22
"8474564","TBL",84,1174,1200,88,94,16,19,0,0,19,0,83,0,5,52.6435804391804,52.2539206668152,18,16,71645,1196,13926,49.5,4.42,4.72,1.76,0,4.91,0.7711,0,1.29,2.645,2.626,86767,0.75,0.66,-0.09
"8474568","NSH",68,989,904,51,55,1,4,0,0,22,19,2,4,0,41.5960649251065,38.750337454956,9,2,54530,5879,659,52.2,3.37,3.63,0.33,0,120.18,-10,2.45,0,2.746,2.558,61068,0.53,0.12,-0.41
"8474600","NSH",88,1925,1671,109,107,12,30,0,1,35,13,75,1,3,83.4856496635766,73.4299360800069,21,14,103349,4431,15399,53.5,3.8,3.73,1.46,0.81,8.18,0.5333,0.81,0.7,2.908,2.558,123179,0.61,0.41,-0.2
"8474679","NSH",87,1357,1224,93,82,12,30,1,1,23,19,48,2,2,60.447629277769,55.0930876560742,5,15,71576,3602,12655,52.6,4.68,4.12,2.11,2,6.54,0.5208,2,0.57,3.04,2.771,87833,0.2,0.61,0.41
"8475158","NSH",88,1374,1200,96,84,11,24,0,0,30,33,56,3,2,60.9872649777099,53.114785820304,9,15,77607,8232,12649,53.4,4.45,3.9,1.62,0,8.54,0.4643,1.31,0.57,2.829,2.464,98488,0.33,0.55,0.22
"8475167","TBL",83,1595,1491,101,110,9,31,0,1,27,67,73,5,5,71.8285820324963,69.5496088860964,23,9,93204,10197,12808,51.7,3.9,4.25,1.54,0.35,7.59,0.6301,1.77,1.41,2.774,2.686,116209,0.71,0.28,-0.43
"8475177","TBL",60,848,811,55,79,2,5,0,0,18,37,1,2,0,36.9004409394402,35.2219005390943,11,5,50737,6313,1125,51.1,3.9,5.61,0.5,0,57.6,-17,1.14,0,2.618,2.499,58175,0.68,0.31,-0.37
"8475197","NSH",42,577,712,38,47,1,7,0,0,13,2,19,0,1,25.4525357437378,31.9721793809586,8,3,37119,1096,6151,44.8,3.69,4.56,0.78,0,7.61,0.3158,0,0.59,2.469,3.101,44366,0.65,0.24,-0.41
"8476453","TBL",86,1595,1375,117,119,21,49,0,0,23,1,89,0,6,77.1645072878746,64.901867709792,12,25,86824,1654,16071,53.7,4.85,4.93,2.9,0,5.15,0.7416,0,1.34,3.199,2.691,104549,0.41,0.86,0.45
"8476822","TBL",86,586,809,50,74,8,1,1,0,24,49,2,6,0,21.9289395611559,34.619038892095,12,9,47681,8669,1037,42,3.78,5.59,0.68,0.42,83.32,-11,2.49,0,1.656,2.614,57387,0.75,0.56,-0.19
"8476887","NSH",88,1465,1264,104,85,28,22,0,0,24,0,60,0,2,65.6337942733953,56.0183798001381,20,33,78955,1526,13661,53.7,4.74,3.88,2.28,0,6.32,0.6,0,0.53,2.993,2.554,94142,0.76,1.26,0.5
"8476925","NSH",87,1006,1045,78,69,8,13,3,1,38,37,43,4,1,48.1565705641115,45.592954857013,22,18,64282,7747,9622,49,4.37,3.86,1.18,1.86,14.22,0.1163,1.86,0.37,2.697,2.553,81651,0.97,0.79,-0.18
"8477353","TBL",74,662,682,55,61,5,3,2,0,19,40,3,5,0,25.3032679385797,27.4795182301314,10,12,45012,7060,878,49.3,4.4,4.88,0.64,1.02,77.9,-5.3333,2.55,0,2.024,2.198,52950,0.68,0.82,0.14
"8477424","NSH",70,3171,3112,125,127,0,1,0,0,38,76,75,5,4,133.056239021244,125.201678975849,1,1,192964,17718,19553,50.5,2.33,2.37,0.02,0,7,0.4933,1.02,0.74,2.482,2.336,230235,0.02,0.02,0
"8477426","TBL",87,1136,1093,87,92,15,13,0,0,10,19,75,0,6,47.3229618499463,47.7695272265992,14,13,70440,3817,11891,51,4.45,4.7,1.43,0,3.03,0.8667,0,1.82,2.419,2.441,86148,0.59,0.54,-0.05
"8477839","TBL",57,561,570,54,56,4,11,0,0,8,6,6,0,1,23.9958978003997,25.749248199194,6,3,34699,1748,1055,49.6,5.6,5.81,1.56,0,27.3,-0.3333,0,3.41,2.49,2.671,37502,0.58,0.29,-0.29
"8477992","TBL",26,1201,1112,46,62,0,0,0,0,13,28,27,1,1,50.769288463518,51.0386666149425,0,1,74966,5736,6821,51.9,2.21,2.98,0,0,6.86,0.5185,0.63,0.53,2.438,2.451,87523,0,0.04,0.04
"8478010","TBL",86,1444,1316,103,115,29,24,0,0,23,1,81,0,6,70.5094245623332,62.6119502741785,8,18,80987,1872,14135,52.3,4.58,5.11,2.36,0,5.86,0.716,0,1.53,3.134,2.783,96994,0.3,0.67,0.37
