"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8474151",80,1545,1383,79,73,2,22,0,4,2,83355,6604,10239,52.8,3.41,3.15,1.04,2.18,0.7
"8474564",84,1174,1200,88,94,16,19,21,20,5,71645,13926,1196,49.5,4.42,4.72,1.76,10.6,15.05
"8474568",68,989,904,51,55,1,4,0,0,0,54530,659,5879,52.2,3.37,3.63,0.33,0,0
"8474600",88,1925,1671,109,107,12,30,10,24,3,103349,15399,4431,53.5,3.8,3.73,1.46,7.95,2.44
"8474679",87,1357,1224,93,82,12,30,5,20,2,71576,12655,3602,52.6,4.68,4.12,2.11,7.11,2
"8475158",88,1374,1200,96,84,11,24,15,14,2,77607,12649,8232,53.4,4.45,3.9,1.62,8.25,0.87
"8475167",83,1595,1491,101,110,9,31,4,28,5,93204,12808,10197,51.7,3.9,4.25,1.54,8.99,1.77
"8475177",60,848,811,55,79,2,5,0,0,0,50737,1125,6313,51.1,3.9,5.61,0.5,0,0
"8475197",42,577,712,38,47,1,7,0,7,1,37119,6151,1096,44.8,3.69,4.56,0.78,4.1,3.28
"8476453",86,1595,1375,117,119,21,49,12,42,6,86824,16071,1654,53.7,4.85,4.93,2.9,12.1,13.06
"8476822",86,586,809,50,74,8,1,0,0,0,47681,1037,8669,42,3.78,5.59,0.68,0,0
"8476887",88,1465,1264,104,85,28,22,13,21,2,78955,13661,1526,53.7,4.74,3.88,2.28,8.96,4.72
"8476925",87,1006,1045,78,69,8,13,3,4,1,64282,9622,7747,49,4.37,3.86,1.18,2.62,0.46
"8477353",74,662,682,55,61,5,3,0,0,0,45012,878,7060,49.3,4.4,4.88,0.64,0,0
"8477424",70,3171,3112,125,127,0,1,0,1,4,192964,19553,17718,50.5,2.33,2.37,0.02,0.18,0.81
"8477426",87,1136,1093,87,92,15,13,10,5,6,70440,11891,3817,51,4.45,4.7,1.43,4.54,5.66
"8477839",57,561,570,54,56,4,11,0,0,1,34699,1055,1748,49.6,5.6,5.81,1.56,0,2.06
"8477992",26,1201,1112,46,62,0,0,0,0,1,74966,6821,5736,51.9,2.21,2.98,0,0,0.63
"8478010",86,1444,1316,103,115,29,24,15,17,6,80987,14135,1872,52.3,4.58,5.11,2.36,8.15,11.54
"8478178",85,1543,1410,83,118,4,19,1,6,1,84619,4629,5001,52.3,3.53,5.02,0.98,5.44,0.72
"8478416",74,1081,1198,79,97,2,10,0,0,0,71771,1689,8832,47.4,3.96,4.87,0.6,0,0
