"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8474151","NSH",80,1513,1354,56,46,2,22,0,4,2,114,378,5,29,67.5381457945332,52.5023365556553,11,5,83355,6604,10239,52.8,2.42,1.99,1.04,2.18,0.7,0.9947,2.73,10.2,2.917,2.268,100198,0.4,0.18,-0.22
"8474564","TBL",84,1128,1169,53,67,16,19,21,20,4,606,4,60,0,48.1822949440102,49.8064501112385,18,16,71645,13926,1196,49.1,2.66,3.37,1.76,10.6,12.04,0,15.51,0,2.421,2.503,86767,0.75,0.66,-0.09
"8474568","NSH",68,950,881,27,32,1,4,0,0,0,4,144,0,13,37.8145788064576,36.2760967840732,9,2,54530,659,5879,51.9,1.78,2.11,0.33,0,0,1,0,7.96,2.496,2.395,61068,0.53,0.12,-0.41
"8474600","NSH",88,1881,1626,87,66,12,30,10,24,2,663,56,50,11,80.4885208254564,68.1478358677414,21,14,103349,15399,4431,53.6,3.03,2.3,1.46,7.95,1.62,0.9643,11.69,8.94,2.804,2.374,123179,0.61,0.41,-0.2
"8474679","NSH",87,1311,1187,59,49,12,30,5,20,1,510,81,40,3,55.5713902117277,51.580494083697,5,15,71576,12655,3602,52.5,2.97,2.46,2.11,7.11,1,0.9877,11.38,3,2.795,2.594,87833,0.2,0.61,0.41
"8475158","NSH",88,1332,1163,61,50,11,24,15,14,1,573,242,46,16,56.0455038141517,48.7274476252496,9,15,77607,12649,8232,53.4,2.83,2.32,1.62,8.25,0.44,0.9959,13.09,7,2.6,2.26,98488,0.33,0.55,0.22
"8475167","TBL",83,1550,1441,76,62,9,31,4,28,4,563,355,53,17,68.908341232891,63.9867409154831,23,9,93204,12808,10197,51.8,2.94,2.39,1.54,8.99,1.41,0.9887,14.9,6,2.662,2.471,116209,0.71,0.28,-0.43
"8475177","TBL",60,806,770,30,39,2,5,0,0,0,0,191,0,13,33.3545503028145,30.7238619646232,11,5,50737,1125,6313,51.1,2.13,2.77,0.5,0,0,1,0,7.41,2.367,2.18,58175,0.68,0.31,-0.37
"8475197","NSH",42,549,691,24,27,1,7,0,7,1,195,6,16,0,23.3081578548299,29.7741745744133,8,3,37119,6151,1096,44.3,2.33,2.62,0.78,4.1,3.28,0.8333,9.36,0,2.261,2.888,44366,0.65,0.24,-0.41
"8476453","TBL",86,1558,1330,85,78,21,49,12,42,5,656,0,65,0,73.6536996300856,60.3697084063606,12,25,86824,16071,1654,53.9,3.52,3.23,2.9,12.1,10.88,NA,14.56,0,3.054,2.503,104549,0.41,0.86,0.45
"8476822","TBL",86,546,757,18,25,8,1,0,0,0,0,309,0,23,17.8989544630167,28.1631631821947,12,9,47681,1037,8669,41.9,1.36,1.89,0.68,0,0,1,0,9.55,1.351,2.126,57387,0.75,0.56,-0.19
"8476887","NSH",88,1419,1221,68,50,28,22,13,21,2,607,0,48,0,60.6547503455367,51.3703742229845,20,33,78955,13661,1526,53.8,3.1,2.28,2.28,8.96,4.72,NA,12.65,0,2.766,2.342,94142,0.76,1.26,0.5
"8476925","NSH",87,949,1011,37,38,8,13,3,4,0,320,332,23,37,42.9180409045657,42.0042277187458,22,18,64282,9622,7747,48.4,2.07,2.13,1.18,2.62,0,1,8.61,17.19,2.404,2.352,81651,0.97,0.79,-0.18
"8477353","TBL",74,619,648,15,28,5,3,0,0,0,0,250,0,16,20.8146444695012,23.6226578114729,10,12,45012,878,7060,48.9,1.2,2.24,0.64,0,0,1,0,8.16,1.665,1.889,52950,0.68,0.82,0.14
"8477424","NSH",70,3171,3112,125,127,0,1,0,1,4,645,531,47,38,133.265973331087,125.707169745176,1,1,192964,19553,17718,50.5,2.33,2.37,0.02,0.18,0.81,0.9925,8.65,7.72,2.486,2.345,230235,0.02,0.02,0
"8477426","TBL",87,1088,1056,47,60,15,13,10,5,6,514,90,53,6,42.3090679122542,43.9792314859806,14,13,70440,11891,3817,50.7,2.4,3.07,1.43,4.54,5.66,0.9333,16.05,5.66,2.162,2.248,86148,0.59,0.54,-0.05
"8477839","TBL",57,525,537,21,24,4,11,0,0,0,13,46,1,5,19.8521731373039,22.4896206996491,6,3,34699,1055,1748,49.4,2.18,2.49,1.56,0,0,1,3.41,10.3,2.06,2.333,37502,0.58,0.29,-0.29
"8477992","TBL",26,1201,1112,46,62,0,0,0,0,1,199,176,21,13,50.8523044313188,51.3083014758013,0,1,74966,6821,5736,51.9,2.21,2.98,0,0,0.63,0.9943,11.08,8.16,2.442,2.464,87523,0,0.04,0.04
"8478010","TBL",86,1405,1271,74,77,29,24,15,17,4,610,9,59,1,67.0702681204712,58.0485618662497,8,18,80987,14135,1872,52.5,3.29,3.42,2.36,8.15,7.69,0.5556,15.03,1.92,2.981,2.58,96994,0.3,0.67,0.37
"8478178","TBL",85,1501,1362,64,71,4,19,1,6,0,91,83,9,5,61.6772254929529,55.4918841526669,8,15,84619,4629,5001,52.4,2.72,3.02,0.98,5.44,0,1,7,3.6,2.624,2.361,94249,0.31,0.57,0.26
"8478416","TBL",74,1033,1151,47,52,2,10,0,0,0,0,353,0,20,44.1063607697724,48.9658411143755,20,8,71771,1689,8832,47.3,2.36,2.61,0.6,0,0,1,0,8.15,2.212,2.456,82292,0.87,0.35,-0.52
"8478438","NSH",77,1003,782,40,34,10,19,6,6,2,273,1,18,0,43.5283165703295,32.2903651984525,4,15,51318,8942,1387,56.2,2.81,2.39,2.03,4.83,5.19,-1,7.25,0,3.054,2.265,61647,0.23,0.88,0.65
"8478468","NSH",85,1244,1257,45,59,5,7,0,0,1,9,339,1,33,50.714098671102,54.7350379206182,31,24,80293,1714,9487,49.7,2.02,2.65,0.54,0,0.38,0.9971,2.1,12.52,2.274,2.454,91494,1.22,0.94,-0.28
"8478508","NSH",86,1025,973,36,29,12,3,0,0,0,18,251,1,18,39.5032861378277,37.2551163388125,12,10,61852,1899,7708,51.3,2.1,1.69,0.87,0,0,1,1.9,8.41,2.299,2.168,71459,0.6,0.5,-0.1
"8478519","TBL",84,1184,1107,50,60,11,17,3,4,1,188,319,15,15,48.167719883204,44.3022589742613,14,29,71466,7408,9098,51.7,2.52,3.02,1.41,3.4,0.4,0.9969,7.29,5.94,2.426,2.232,87972,0.57,1.19,0.62
"8478851","NSH",79,1180,1145,48,46,4,15,0,1,0,69,275,5,22,49.4282742338255,47.8721640114672,22,15,74496,3761,8242,50.8,2.32,2.22,0.92,0.96,0,1,4.79,9.61,2.389,2.313,86499,0.92,0.62,-0.3
"8479410","TBL",36,590,592,17,35,1,8,0,7,2,98,137,11,10,25.3411413613358,26.0920910104178,8,4,37559,4050,3872,49.9,1.63,3.35,0.86,6.22,1.86,0.9854,9.78,9.3,2.429,2.501,45481,0.63,0.32,-0.31
"8479542","TBL",87,1369,1198,68,71,17,33,2,6,1,162,291,17,13,61.4980830185232,51.7324663019972,28,34,78722,7302,9194,53.3,3.11,3.25,2.29,3.94,0.39,0.9966,8.38,5.09,2.812,2.366,95218,1.06,1.29,0.23
"8479591","TBL",86,967,882,34,28,9,11,2,2,2,52,1,7,0,34.8194837284391,36.2510008339304,23,25,57297,3210,513,52.3,2.14,1.76,1.26,4.49,14.04,-1,7.85,0,2.188,2.278,61020,1.36,1.47,0.11
"8479661","TBL",59,594,591,19,29,6,7,1,1,0,75,1,6,1,22.0049644624814,22.0462697193725,15,11,37414,3491,295,50.1,1.83,2.79,1.25,2.06,0,1,6.19,12.2,2.117,2.121,41200,1.31,0.96,-0.35
"8479996","NSH",41,442,487,14,23,5,5,0,1,1,180,4,5,1,16.4281478681369,22.3292393346783,10,11,26653,4796,559,47.6,1.89,3.11,1.35,0.75,6.44,0.75,3.75,6.44,2.219,3.016,32008,1.12,1.24,0.12
"8480246","TBL",79,1173,1177,59,57,0,20,0,0,0,0,72,0,7,49.2426051146176,48.9448049041821,6,12,75500,965,3040,49.9,2.81,2.72,0.95,0,0,1,0,8.29,2.348,2.334,79505,0.27,0.54,0.27
"8480748","NSH",74,831,787,36,23,10,16,0,0,1,34,20,0,1,33.3799973685818,32.1827447536925,13,14,49588,2131,2033,51.4,2.61,1.67,1.89,0,1.77,0.95,0,1.77,2.423,2.336,53752,0.87,0.94,0.07
