"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8474151","NSH",80,1545,1383,79,73,2,22,0,4,2,132,383,22,34,70.399851852475,55.9313921099674,11,5,83355,6604,10239,52.8,3.41,3.15,1.04,2.18,0.7,0.9948,11.99,11.95,3.04,2.416,100198,0.4,0.18,-0.22
"8474564","TBL",84,1174,1200,88,94,16,19,21,20,5,609,23,63,19,52.6435804391804,52.2539206668152,18,16,71645,13926,1196,49.5,4.42,4.72,1.76,10.6,15.05,0.7826,16.29,57.19,2.645,2.626,86767,0.75,0.66,-0.09
"8474568","NSH",68,989,904,51,55,1,4,0,0,0,13,153,9,22,41.5960649251065,38.750337454956,9,2,54530,659,5879,52.2,3.37,3.63,0.33,0,0,1,49.17,13.47,2.746,2.558,61068,0.53,0.12,-0.41
"8474600","NSH",88,1925,1671,109,107,12,30,10,24,3,663,80,50,35,83.4856496635766,73.4299360800069,21,14,103349,15399,4431,53.5,3.8,3.73,1.46,7.95,2.44,0.9625,11.69,28.44,2.908,2.558,123179,0.61,0.41,-0.2
"8474679","NSH",87,1357,1224,93,82,12,30,5,20,2,514,101,44,23,60.447629277769,55.0930876560742,5,15,71576,12655,3602,52.6,4.68,4.12,2.11,7.11,2,0.9802,12.52,22.99,3.04,2.771,87833,0.2,0.61,0.41
"8475158","NSH",88,1374,1200,96,84,11,24,15,14,2,574,256,46,30,60.9872649777099,53.114785820304,9,15,77607,12649,8232,53.4,4.45,3.9,1.62,8.25,0.87,0.9922,13.09,13.12,2.829,2.464,98488,0.33,0.55,0.22
"8475167","TBL",83,1595,1491,101,110,9,31,4,28,5,565,365,55,27,71.8285820324963,69.5496088860964,23,9,93204,12808,10197,51.7,3.9,4.25,1.54,8.99,1.77,0.9863,15.46,9.53,2.774,2.686,116209,0.71,0.28,-0.43
"8475177","TBL",60,848,811,55,79,2,5,0,0,0,19,196,19,18,36.9004409394402,35.2219005390943,11,5,50737,1125,6313,51.1,3.9,5.61,0.5,0,0,1,60.8,10.26,2.618,2.499,58175,0.68,0.31,-0.37
"8475197","NSH",42,577,712,38,47,1,7,0,7,1,200,19,20,13,25.4525357437378,31.9721793809586,8,3,37119,6151,1096,44.8,3.69,4.56,0.78,4.1,3.28,0.9474,11.71,42.7,2.469,3.101,44366,0.65,0.24,-0.41
"8476453","TBL",86,1595,1375,117,119,21,49,12,42,6,658,23,67,23,77.1645072878746,64.901867709792,12,25,86824,16071,1654,53.7,4.85,4.93,2.9,12.1,13.06,0.7391,15.01,50.06,3.199,2.691,104549,0.41,0.86,0.45
"8476822","TBL",86,586,809,50,74,8,1,0,0,0,19,310,19,24,21.9289395611559,34.619038892095,12,9,47681,1037,8669,42,3.78,5.59,0.68,0,0,1,65.96,9.97,1.656,2.614,57387,0.75,0.56,-0.19
"8476887","NSH",88,1465,1264,104,85,28,22,13,21,2,608,24,48,24,65.6337942733953,56.0183798001381,20,33,78955,13661,1526,53.7,4.74,3.88,2.28,8.96,4.72,0.9167,12.65,56.62,2.993,2.554,94142,0.76,1.26,0.5
"8476925","NSH",87,1006,1045,78,69,8,13,3,4,1,343,333,45,38,48.1565705641115,45.592954857013,22,18,64282,9622,7747,49,4.37,3.86,1.18,2.62,0.46,0.997,16.84,17.66,2.697,2.553,81651,0.97,0.79,-0.18
"8477353","TBL",74,662,682,55,61,5,3,0,0,0,16,253,16,19,25.3032679385797,27.4795182301314,10,12,45012,878,7060,49.3,4.4,4.88,0.64,0,0,1,65.6,9.69,2.024,2.198,52950,0.68,0.82,0.14
"8477424","NSH",70,3171,3112,125,127,0,1,0,1,4,645,531,47,38,133.056239021244,125.201678975849,1,1,192964,19553,17718,50.5,2.33,2.37,0.02,0.18,0.81,0.9925,8.65,7.72,2.482,2.336,230235,0.02,0.02,0
"8477426","TBL",87,1136,1093,87,92,15,13,10,5,6,519,94,58,10,47.3229618499463,47.7695272265992,14,13,70440,11891,3817,51,4.45,4.7,1.43,4.54,5.66,0.9362,17.56,9.43,2.419,2.441,86148,0.59,0.54,-0.05
"8477839","TBL",57,561,570,54,56,4,11,0,0,1,24,49,12,8,23.9958978003997,25.749248199194,6,3,34699,1055,1748,49.6,5.6,5.81,1.56,0,2.06,0.9796,40.95,16.48,2.49,2.671,37502,0.58,0.29,-0.29
"8477992","TBL",26,1201,1112,46,62,0,0,0,0,1,199,176,21,13,50.769288463518,51.0386666149425,0,1,74966,6821,5736,51.9,2.21,2.98,0,0,0.63,0.9943,11.08,8.16,2.438,2.451,87523,0,0.04,0.04
"8478010","TBL",86,1444,1316,103,115,29,24,15,17,6,612,31,61,23,70.5094245623332,62.6119502741785,8,18,80987,14135,1872,52.3,4.58,5.11,2.36,8.15,11.54,0.8065,15.54,44.23,3.134,2.783,96994,0.3,0.67,0.37
"8478178","TBL",85,1543,1410,83,118,4,19,1,6,1,108,98,26,20,64.5258261873096,60.8440991381649,8,15,84619,4629,5001,52.3,3.53,5.02,0.98,5.44,0.72,0.9898,20.22,14.4,2.745,2.589,94249,0.31,0.57,0.26
"8478416","TBL",74,1081,1198,79,97,2,10,0,0,0,30,357,30,24,48.6550808569009,54.3257180594373,20,8,71771,1689,8832,47.4,3.96,4.87,0.6,0,0,1,63.94,9.78,2.441,2.725,82292,0.87,0.35,-0.52
"8478438","NSH",77,1026,806,57,57,10,19,6,6,2,276,22,20,21,45.6410610508756,35.9511105710553,4,15,51318,8942,1387,56,4,4,2.03,4.83,5.19,0.9091,8.05,54.51,3.202,2.522,61647,0.23,0.88,0.65
"8478468","NSH",85,1291,1297,75,98,5,7,0,0,1,41,349,33,41,54.375115733128,58.3358765524754,31,24,80293,1714,9487,49.9,3.36,4.39,0.54,0,0.38,0.9971,69.31,15.56,2.438,2.616,91494,1.22,0.94,-0.28
"8478508","NSH",86,1061,1014,69,66,12,3,0,0,2,52,254,34,21,44.6890282174863,41.8597572471481,12,10,61852,1899,7708,51.1,4.02,3.84,0.87,0,0.93,0.9921,64.45,9.81,2.601,2.436,71459,0.6,0.5,-0.1
"8478519","TBL",84,1239,1142,94,92,11,17,3,4,1,214,324,40,20,53.8377050522831,47.2716395078751,14,29,71466,7408,9098,52,4.74,4.63,1.41,3.4,0.4,0.9969,19.44,7.91,2.712,2.381,87972,0.57,1.19,0.62
"8478851","NSH",79,1217,1181,73,80,4,15,0,1,1,99,282,34,28,52.3742950138403,52.4705170485249,22,15,74496,3761,8242,50.8,3.53,3.87,0.92,0.96,0.44,0.9965,32.54,12.23,2.531,2.536,86499,0.92,0.62,-0.3
"8479410","TBL",36,615,609,35,52,1,8,0,7,2,110,143,22,15,27.2711995330174,27.8622730071365,8,4,37559,4050,3872,50.2,3.35,4.98,0.86,6.22,1.86,0.986,19.56,13.95,2.614,2.671,45481,0.63,0.32,-0.31
"8479542","TBL",87,1414,1243,106,109,17,33,2,6,3,191,297,45,18,65.4806415771309,56.2309185574413,28,34,78722,7302,9194,53.2,4.85,4.98,2.29,3.94,1.17,0.9899,22.19,7.05,2.994,2.571,95218,1.06,1.29,0.23
"8479591","TBL",86,1023,930,85,71,9,11,2,2,3,75,9,30,7,40.2613079501025,41.9839713503898,23,25,57297,3210,513,52.4,5.34,4.46,1.26,4.49,21.05,0.6667,33.64,49.12,2.53,2.638,61020,1.36,1.47,0.11
"8479661","TBL",59,623,631,44,66,6,7,1,1,1,90,4,20,4,24.7933857490134,27.4907948686741,15,11,37414,3491,295,49.7,4.23,6.35,1.25,2.06,12.2,0.75,20.62,48.81,2.386,2.645,41200,1.31,0.96,-0.35
"8479996","NSH",41,467,503,31,39,5,5,0,1,1,185,15,10,11,19.2371781832189,24.229900886683,10,11,26653,4796,559,48.1,4.19,5.27,1.35,0.75,6.44,0.9333,7.51,70.84,2.598,3.273,32008,1.12,1.24,0.12
"8480246","TBL",79,1228,1231,87,110,0,20,0,0,1,12,84,12,19,53.3347203085723,54.7252709516324,6,12,75500,965,3040,49.9,4.15,5.25,0.95,0,1.18,0.9881,44.77,22.5,2.543,2.609,79505,0.27,0.54,0.27
"8480748","NSH",74,864,819,67,51,10,16,0,0,1,52,26,17,7,37.6527242095326,36.0628982039052,13,14,49588,2131,2033,51.3,4.86,3.7,1.89,0,1.77,0.9615,28.72,12.4,2.734,2.618,53752,0.87,0.94,0.07
"8481577","NSH",41,475,477,33,40,7,7,0,4,1,95,9,8,9,21.7518938455032,21.1032468712801,5,6,25985,4150,161,49.9,4.57,5.54,1.94,3.47,22.36,0.8889,6.94,201.24,3.014,2.924,30296,0.59,0.71,0.12
"8481704","NSH",45,511,609,33,38,3,2,2,1,2,108,14,19,12,22.1079259433609,26.3907953318558,6,16,33057,3903,712,45.6,3.59,4.14,0.54,2.77,10.11,0.8571,17.52,60.67,2.408,2.874,37672,0.57,1.53,0.96
"8482062","NSH",85,909,937,76,66,7,11,0,0,2,41,324,37,35,43.1623434164503,42.1579471276491,14,15,58120,1619,7882,49.2,4.71,4.09,1.11,0,0.91,0.9938,82.27,15.99,2.674,2.611,67621,0.75,0.8,0.05
"8482146","NSH",86,1114,915,61,63,13,15,3,7,1,324,17,27,17,50.0388071895286,39.5035398320906,9,20,58887,10038,826,54.9,3.73,3.85,1.71,3.59,4.36,0.9412,9.68,74.09,3.059,2.415,69751,0.46,1.03,0.57
"8484325","TBL",19,142,147,9,12,1,0,0,0,0,4,26,4,1,5.71734570284025,6.3287613230932,2,4,10202,197,715,49.1,3.18,4.23,0.35,0,0,1,73.1,5.03,2.017,2.233,11114,0.65,1.3,0.65
"8470604","PIT",72,599,744,43,51,5,3,4,0,9,216,205,19,12,23.6312429116515,32.0808461299457,6,5,39946,7694,5107,44.6,3.88,4.6,0.72,1.87,6.34,0.9561,8.89,8.46,2.13,2.891,52747,0.41,0.34,-0.07
"8470621","EDM",73,743,758,55,62,9,9,4,1,3,193,14,26,14,34.7718450530956,32.7019855530525,19,12,47573,6472,385,49.5,4.16,4.69,1.36,2.78,28.05,0.7857,14.46,130.91,2.631,2.475,54430,1.26,0.79,-0.47
"8471215","PIT",82,1275,1168,100,83,19,23,6,12,10,568,13,33,13,59.078401438921,53.339274686994,33,32,71545,14282,1160,52.2,5.03,4.18,2.11,4.54,31.03,0.2308,8.32,40.34,2.973,2.684,86987,1.37,1.32,-0.05
"8471675","PIT",82,1607,1312,117,110,23,34,10,13,9,614,33,35,25,75.6996655997937,64.9407498345245,20,29,76817,14295,1990,55.1,5.48,5.16,2.67,5.79,16.28,0.7273,8.81,45.23,3.548,3.043,93102,0.77,1.12,0.35
"8471724","PIT",82,1735,1678,122,130,9,27,0,5,12,278,347,28,22,76.0505507040361,78.627111383219,26,15,95129,10359,9613,50.8,4.62,4.92,1.36,1.74,4.49,0.9654,9.73,8.24,2.878,2.976,115101,0.81,0.47,-0.34
"8473422","CHI",74,835,1070,55,86,7,10,8,8,5,307,161,28,28,36.995632457023,47.317968059855,21,16,61817,9043,4485,43.8,3.2,5.01,0.99,6.37,4.01,0.9689,11.15,22.47,2.154,2.756,75345,1,0.76,-0.24
"8474189","PIT",82,1013,979,61,76,8,13,4,1,8,219,320,27,23,39.6718019355612,43.0564810133656,14,20,58719,7620,9085,50.9,3.74,4.66,1.29,2.36,3.17,0.975,12.76,9.11,2.432,2.64,75424,0.67,0.95,0.28
"8474578","PIT",82,1912,1605,106,126,6,24,2,15,11,592,56,37,38,84.9954939314339,75.0324054129887,22,14,97211,14752,2468,54.4,3.93,4.67,1.11,4.15,16.05,0.8036,9.03,55.43,3.148,2.779,114431,0.69,0.44,-0.25
"8474870","CHI",67,669,978,36,77,6,5,8,8,7,299,24,27,15,28.0723759123503,44.1374160449486,13,9,50289,8442,878,40.6,2.58,5.51,0.79,6.82,28.7,0.7083,11.51,61.5,2.01,3.16,59609,0.79,0.54,-0.25
"8475191","PIT",76,1082,1031,80,81,12,18,1,7,10,239,97,21,17,47.9594104242278,45.1696399188659,9,8,60295,8020,3483,51.2,4.78,4.84,1.79,3.59,10.34,0.8969,9.43,17.57,2.863,2.697,71798,0.45,0.4,-0.05
"8475791","CHI",10,118,127,10,8,2,1,0,1,1,63,2,3,2,5.65689202910289,6.6784914584714,2,2,7738,1464,105,48.2,4.65,3.72,1.4,2.46,34.29,0.5,7.38,68.57,2.632,3.107,9307,0.77,0.77,0
"8475797","CHI",52,562,884,33,81,0,8,0,0,0,12,158,8,20,24.1720595772058,40.1281479266181,17,6,42403,554,5017,38.9,2.8,6.88,0.68,0,0,1,51.99,14.35,2.052,3.407,47974,1.28,0.45,-0.83
"8475810","PIT",62,1131,990,94,80,19,16,3,6,8,303,167,16,20,55.2376697087893,46.8303317357495,10,11,56625,7769,4750,53.3,5.98,5.09,2.23,4.17,6.06,0.9521,7.41,15.16,3.512,2.977,69144,0.52,0.57,0.05
"8475852","CHI",56,2157,2813,72,118,0,0,0,0,7,408,365,25,32,87.2173933166341,120.92182783116,2,8,157962,13917,12440,43.4,1.64,2.69,0,0,2.03,0.9808,6.47,9.26,1.988,2.756,184319,0.04,0.16,0.12
"8476442","PIT",22,182,237,21,10,1,3,0,0,0,2,102,2,5,7.5426441646996,10.0658619860187,2,0,12290,277,2444,43.4,6.15,2.93,1.17,0,0,1,25.99,7.36,2.209,2.949,15011,0.48,0,-0.48
"8476473","CHI",46,693,856,36,69,1,6,0,0,0,18,189,12,28,29.7889403807931,38.6661244881107,15,14,46571,1230,5538,44.7,2.78,5.33,0.54,0,0,1,35.12,18.2,2.303,2.989,53339,1.01,0.94,-0.07
"8476483","PIT",70,1121,950,84,78,11,17,4,2,8,324,16,17,16,48.7208878665697,43.8204022414866,11,15,58080,9193,676,54.1,5.21,4.83,1.74,2.35,42.6,0.5,6.66,85.21,3.02,2.716,67949,0.58,0.79,0.21
"8476960","CHI",28,278,410,21,32,2,5,0,2,2,45,6,8,6,11.7247441942454,18.8828376801976,1,6,19425,1872,253,40.4,3.89,5.93,1.3,3.85,28.46,0.6667,15.38,85.38,2.173,3.5,21550,0.17,1,0.83
"8477244","PIT",52,504,569,33,46,1,3,0,0,0,1,168,1,9,20.2627159018302,25.4737643727858,2,3,33464,243,5774,47,3.55,4.95,0.43,0,0,1,14.81,5.61,2.18,2.74,39481,0.18,0.27,0.09
"8477404","PIT",78,1534,1177,100,81,22,26,5,18,5,571,24,37,18,71.6348487899813,54.9314772852231,14,27,73757,13293,1559,56.6,4.88,3.95,2.34,6.23,11.55,0.7917,10.02,41.57,3.496,2.681,88609,0.57,1.1,0.53
"8477435","PIT",70,1192,1256,62,91,3,10,0,0,2,7,244,7,25,51.4187510815973,57.3026865610736,14,8,67440,505,8020,48.7,3.31,4.86,0.69,0,0.9,0.9918,49.9,11.22,2.745,3.059,75965,0.66,0.38,-0.28
"8477450","CHI",82,926,1063,64,83,19,9,2,0,1,104,291,20,29,36.9760305566015,46.8999884051154,14,16,65815,4405,7073,46.6,3.5,4.54,1.53,1.63,0.51,0.9966,16.35,14.76,2.023,2.565,77293,0.65,0.75,0.1
"8477465","PIT",51,2392,2214,92,95,0,0,0,0,9,439,389,23,23,102.349769484747,99.0511974099209,2,2,133548,13240,12672,51.9,2.48,2.56,0,0,2.56,0.9769,6.25,6.53,2.759,2.67,159460,0.05,0.05,0
"8477495","CHI",67,1139,1308,55,99,1,14,3,6,5,392,251,25,25,48.5690147864225,62.2709861583717,17,7,79812,9846,7191,46.5,2.48,4.47,0.68,3.29,2.5,0.9801,9.14,12.52,2.191,2.809,96849,0.63,0.26,-0.37
"8477969","PIT",82,1762,1592,116,112,3,25,0,0,5,49,401,23,26,76.7899308126653,71.5190400145948,17,8,94027,3595,10416,52.5,4.44,4.29,1.07,0,1.73,0.9875,23.03,8.99,2.94,2.738,108038,0.57,0.27,-0.3
"8477987","CHI",78,807,1018,54,80,11,14,1,2,4,176,71,14,22,35.0678828401433,48.4192961295776,8,18,54565,7036,2654,44.2,3.56,5.28,1.65,1.53,5.43,0.9437,7.16,29.84,2.314,3.195,64255,0.45,1.01,0.56
"8478424","PIT",45,348,376,21,28,0,4,0,0,0,13,5,7,1,13.2169545372017,16.2410204801708,8,8,21193,748,312,48.1,3.57,4.76,0.68,0,0,1,33.69,11.54,2.245,2.759,22253,1.29,1.29,0
"8478569","PIT",55,482,679,44,46,4,3,0,0,2,12,227,11,14,20.5299644086335,27.9415443729958,5,7,34610,1197,5749,41.5,4.58,4.78,0.73,0,1.25,0.9912,33.08,8.77,2.135,2.906,41556,0.43,0.61,0.18
"8479383","CHI",59,583,641,28,56,6,5,0,0,1,8,90,5,14,24.7661683786428,27.2102409034269,6,5,35673,889,3404,47.6,2.83,5.65,1.11,0,1.06,0.9889,20.25,14.81,2.499,2.746,39966,0.54,0.45,-0.09
"8479390","CHI",73,818,1004,47,65,3,6,1,2,4,187,166,14,25,34.2361380232614,42.8367370888591,11,6,53562,7231,6335,44.9,3.16,4.37,0.6,1.49,2.27,0.9759,6.97,14.21,2.301,2.879,67128,0.59,0.32,-0.27
"8480058","PIT",52,770,800,59,68,2,9,0,0,1,13,49,8,18,33.572281790257,36.8343973475858,7,4,43336,538,2246,49,4.9,5.65,0.91,0,1.6,0.9796,53.53,28.85,2.789,3.06,46120,0.55,0.31,-0.24
"8480252","CHI",27,256,347,17,34,2,3,2,1,0,57,11,4,4,9.70003784022992,16.0390314200195,1,6,17030,2829,222,42.5,3.59,7.19,1.06,3.82,0,1,5.09,64.86,2.051,3.391,20081,0.18,1.08,0.9
"8481568","CHI",76,1150,1400,61,102,2,11,0,2,3,89,282,15,24,49.7415294329403,61.3732427231444,10,7,81745,3629,8187,45.1,2.69,4.49,0.57,1.98,1.32,0.9894,14.88,10.55,2.191,2.703,93561,0.38,0.27,-0.11
"8482055","PIT",79,1167,1114,84,79,13,16,0,0,2,27,216,14,22,52.7389948019409,54.0618781790545,10,14,63752,1700,7466,51.2,4.74,4.46,1.64,0,0.96,0.9907,29.65,10.61,2.978,3.053,72918,0.49,0.69,0.2
"8482117","CHI",65,660,951,42,75,3,10,2,0,4,137,30,15,12,27.203307015996,43.2899462998321,6,7,46132,5932,1192,41,3.28,5.85,1.01,1.21,12.08,0.8667,9.1,36.24,2.123,3.378,53256,0.41,0.47,0.06
"8482176","CHI",32,407,530,26,44,0,6,0,0,0,3,102,1,17,16.9657270305906,23.3583941539109,11,6,28484,510,3336,43.4,3.29,5.56,0.76,0,0,1,7.06,18.35,2.144,2.952,32330,1.22,0.67,-0.55
"8483466","CHI",76,1199,1500,53,122,4,2,0,7,5,189,42,22,27,48.554838207172,72.2113126865297,10,4,77148,8151,2093,44.4,2.47,5.69,0.28,3.09,8.6,0.881,9.72,46.44,2.266,3.37,87392,0.41,0.16,-0.25
"8484144","CHI",68,915,1234,53,91,16,18,4,17,7,408,20,31,20,40.2437186039315,57.6093676416494,14,25,65328,10177,1339,42.6,2.92,5.01,1.87,7.43,18.82,0.65,10.97,53.77,2.218,3.175,76844,0.66,1.17,0.51
"8474565","VGK",71,1346,1460,81,96,3,15,0,9,5,252,395,25,23,56.7970684036554,57.2163649361319,9,11,76936,9055,9008,48,3.79,4.49,0.84,3.58,2,0.9873,9.94,9.19,2.658,2.677,94999,0.34,0.42,0.08
"8474586","SEA",78,1188,1003,77,65,9,19,6,5,8,368,16,25,16,53.0055215953325,42.2851971024647,6,11,66800,9751,1296,54.2,4.15,3.5,1.51,4.06,22.22,0.5,9.23,44.44,2.857,2.279,77847,0.28,0.51,0.23
"8474602","SEA",70,981,875,47,75,6,9,0,10,7,270,16,19,16,37.7069124787231,36.1858697101125,11,1,57971,7674,1096,52.9,2.92,4.66,0.93,4.69,22.99,0.5625,8.91,52.55,2.342,2.247,66741,0.59,0.05,-0.54
"8475188","VGK",89,1559,1578,104,107,5,20,0,0,1,31,415,24,39,66.0135804446181,65.0440307905519,16,8,89673,1614,10320,49.7,4.18,4.3,1,0,0.35,0.9976,53.53,13.6,2.65,2.611,101607,0.57,0.28,-0.29
"8475208","SEA",80,1251,1063,68,74,6,10,0,0,1,28,190,18,30,50.2590351016552,43.4567030550679,10,8,70898,1607,7387,54.1,3.45,3.76,0.81,0,0.49,0.9947,40.32,14.62,2.552,2.207,79892,0.45,0.36,-0.09
"8475768","SEA",62,841,761,54,47,4,13,7,3,6,250,9,23,8,34.3348149374069,32.7058217791782,12,13,50570,7179,747,52.5,3.84,3.35,1.21,5.01,28.92,0.3333,11.53,38.55,2.444,2.328,58496,0.74,0.8,0.06
"8475831","SEA",36,1591,1502,54,70,0,0,0,0,4,348,293,23,19,58.6082438086742,60.7219675848755,2,2,95869,10729,8687,51.4,2.03,2.63,0,0,1.66,0.9863,7.72,7.87,2.201,2.28,115285,0.06,0.06,0
"8475913","VGK",63,859,952,61,61,8,21,6,10,2,383,181,28,21,37.7306063561409,39.4964323813765,12,13,53007,10057,5736,47.4,4.14,4.14,1.97,5.73,1.26,0.989,10.02,13.18,2.562,2.682,68800,0.63,0.68,0.05
"8476448","VGK",77,1040,970,80,55,19,17,7,8,5,331,310,33,23,45.0543068397383,34.8035103670263,6,19,60075,9423,6839,51.7,4.79,3.3,2.16,5.73,2.63,0.9839,12.61,12.11,2.7,2.086,76337,0.28,0.9,0.62
"8476457","SEA",81,1622,1505,83,93,4,13,0,0,2,43,496,26,39,62.1299305618741,64.9821202598978,18,11,92727,2840,11459,51.9,3.22,3.61,0.66,0,0.63,0.996,32.96,12.25,2.412,2.523,107026,0.61,0.37,-0.24
"8476467","SEA",82,1350,1418,91,97,2,11,0,0,0,24,495,17,32,59.1704568856803,59.2943232579273,16,6,80394,966,11786,48.8,4.07,4.34,0.58,0,0,1,63.35,9.77,2.65,2.655,93146,0.62,0.23,-0.39
