"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8471436",2017,0.000581887165933616,0.000605917085950425,72788,56.3334615595977,56.7785898774523,0.0327797182941446,0.0344031177229202
"8474037",2017,-0.000390517796274873,0.00171705734578286,68775,62.6041439476554,59.2017448200654,-0.0244480323321133,0.101652790826456
"8474581",2017,0.00144011273106818,-0.00101060980681857,93788,62.8353307459376,58.689811063249,0.0904899597681046,-0.0593124986208487
"8475098",2017,0.000523639429559559,-0.00104511971237686,68181,61.5127381528578,59.9815197782373,0.032210495117009,-0.0626878686985584
"8475883",2017,0.00277944261273872,-9.52927465134972e-05,201617,59.1378703184751,60.1734972745354,0.164370316789786,-0.00573409782261291
"8478483",2017,0.000785003211189991,-0.000575931439111261,68041,60.0520274540351,61.0043944092532,0.047141034389887,-0.0351343486642322
"8467950",2017,-0.0010241685526496,0.00221250790896085,173652,54.6679566028609,57.9849353880174,-0.0559892019902631,0.128292128146573
"8470602",2017,-0.00192805466001977,-0.00125275647620978,106557,52.5352628170838,59.7989808271629,-0.101290858289842,-0.0749135605019725
"8471768",2017,0.000437842393940865,0.0015596515236808,69464,48.5085799838765,62.6569158125072,0.0212391127868124,0.0977229542161163
"8475227",2017,-0.00172605649841089,-0.000729789635173546,62975,59.6808257244938,54.7645891226677,-0.103012477072291,-0.0399666295162608
"8475321",2017,0.000253457438358459,-0.000345896018977183,2973,46.0141271442987,67.8102926337033,0.0116626227942944,-0.0234553102676758
"8476419",2017,0.000107667816499548,0.000355742839861638,78049,53.2742251662417,59.9162064856693,0.00573591949935453,0.0213147614489483
"8467493",2017,-0.000821143461480629,0.000742503271575132,23661,50.0570559147965,59.3381513883606,-0.0411040241654054,0.0440587715350782
"8467967",2017,-0.000989925310391357,0.00194662993950995,47856,43.1043129388164,61.2337011033099,-0.0426700503651641,0.119199355874707
"8470760",2017,0.000740048160694974,0.00186255569837535,88122,53.3533056444475,58.5824198270579,0.0394840157091701,0.109113019873504
"8474578",2017,-0.000711509076048636,0.000343108039322149,116664,56.0995679901255,55.1429746965645,-0.0399153517873818,0.0189199979305291
"8476288",2017,0.00255363820198891,-0.000100623093259883,69105,58.3980898632516,60.0130236596484,0.149127593197981,-0.00603869607651235
"8470599",2017,-0.000326438928571107,0.000411355552884684,3295,57.9059180576631,65.5538694992413,-0.0189027458486699,0.0269659482315908
"8473463",2017,0.000435715648511499,-0.000884900466622289,66405,57.465552292749,60.4472554777502,0.0250386403843066,-0.0534898045782978
"8475172",2017,0.000222633587840851,0.000796079476943507,71211,62.2319585457303,61.0186628470321,0.0138549242093991,0.0485757052030575
"8476941",2017,0.000113195505485134,0.000446013573486083,62877,64.5259792929052,57.9416956915883,0.00730405084298369,0.0258427827492485
"8471676",2017,-0.00169673032063798,0.000544990439912672,63206,57.5261842230168,59.1209695282093,-0.097606421001799,0.0322203631912425
"8474068",2017,-0.000402848138151351,-6.30752834426713e-05,90739,54.2346730733202,58.4004672742702,-0.0218483370708343,-0.00368362602650904
"8474250",2017,-0.0019945813704,0.00118978951373698,70528,57.8323502722323,57.5260889292196,-0.115351328459442,0.0684439373742864
"8476879",2017,-0.00134537745353861,0.00125768670921512,107123,51.2158920119862,61.1633356048654,-0.0689047063757946,0.0769243142815031
"8474884",2017,-0.00192851751406064,-0.000242831780281673,78978,53.6959659652055,53.5592190230191,-0.103553610798303,-0.0130058805058558
"8475913",2017,-0.00011873255710764,-0.00107789078410542,81860,59.0618128512094,50.6181285120938,-0.00701256006723694,-0.0545608142318498
"8475716",2017,0.000793069480545804,0.000668974057324571,27536,60.0087158628704,61.1853573503777,0.0475910811175874,0.0409314167555359
"8476853",2017,-0.000107225721234989,-0.000555681983090038,86163,63.0897252881167,61.585599387208,-0.00676484129653566,-0.0342220079972723
"8479458",2017,0.00205544121324872,-0.00210789810855051,88697,59.2579230413655,61.7743553896975,0.121801177230744,-0.130214046882871
