"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8471436",2017,0.000578799834007841,0.000571909875882648,72788,56.3334615595977,56.7785898774523,0.0326057981997822,0.0324722362896055
"8474037",2017,-0.000454064275140266,0.00158653173690912,68775,62.6041439476554,59.2017448200654,-0.028426305242369,0.0939254470374287
"8474581",2017,0.00147526877127588,-0.000978489587307622,93788,62.8353307459376,58.689811063249,0.0926990011822731,-0.0574273690064409
"8475098",2017,0.000535874227839163,-0.000964325390678016,68181,61.5127381528578,59.9815197782373,0.0329630910599353,-0.0578417024936098
"8475883",2017,0.00281085161050089,-0.000128089614749673,201617,59.1378703184751,60.1734972745354,0.166227778026279,-0.00770760008403573
"8478483",2017,0.000807520176924352,-0.000524629647877435,68041,60.0520274540351,61.0043944092532,0.0484932238343485,-0.0320047139579027
"8467950",2017,-0.000980623522138834,0.00213717953035384,173652,54.6679566028609,57.9849353880174,-0.0536086841520304,0.123924216980161
"8470602",2017,-0.00195685506896403,-0.00117292662717121,106557,52.5352628170838,59.7989808271629,-0.102803895342968,-0.0701398168898798
"8471768",2017,0.000472782748779217,0.00150637445106861,69464,48.5085799838765,62.6569158125072,0.0229340197841536,0.0943847771627174
"8475227",2017,-0.00180175749651148,-0.000674443781117735,62975,59.6808257244938,54.7645891226677,-0.107530375147102,-0.0369356365592512
"8475321",2017,0.000275877930101963,-0.000313513745568765,2973,46.0141271442987,67.8102926337033,0.0126942821520177,-0.0208812316991319
"8476419",2017,0.000123594408481878,0.00037951074268382,78049,53.2742251662417,59.9162064856693,0.00658439634675201,0.0227388440221734
"8467493",2017,-0.000860757503550608,0.000709842028644735,23661,50.0570559147965,59.3381513883606,-0.0430869864843134,0.0421207137575423
"8467967",2017,-0.00102889261402577,0.0018545926841447,47856,43.1043129388164,61.2337011033099,-0.0443497092154036,0.113563574089302
"8470760",2017,0.000793919840773381,0.00179336227330636,88122,53.3533056444475,58.5824198270579,0.0423582479219733,0.10505950159684
"8474578",2017,-0.000749630390630492,0.000372166319870835,116664,56.0995679901255,55.1429746965645,-0.0420539410666396,0.020522357959551
"8476288",2017,0.00268477326544193,-8.23010137782249e-05,69105,58.3980898632516,60.0130236596484,0.156785630417733,-0.00493913268708566
"8470599",2017,-0.000357441698283516,0.000377580285825492,3295,57.9059180576631,65.5538694992413,-0.0206979896911972,0.0247518487824905
"8473463",2017,0.000438196656289869,-0.000845915935288456,66405,57.465552292749,60.4472554777502,0.0251812128665332,-0.0511332966530813
"8475172",2017,0.000199855715639567,0.000707802159916961,71211,62.2319585457303,61.0186628470321,0.0124374126108088,0.0431891413583741
"8476941",2017,0.000119093276229293,0.00041104713666874,62877,64.5259792929052,57.9416956915883,0.00768461027589559,0.0238167681077588
"8471676",2017,-0.00177477572740341,0.00052052124505014,63206,57.5261842230168,59.1209695282093,-0.102096075449147,0.0307737206673949
"8474068",2017,-0.000402331499291262,-3.44823637882825e-05,90739,54.2346730733202,58.4004672742702,-0.0218203173311604,-0.00201378615795707
"8474250",2017,-0.0020720929154589,0.00114349850019347,70528,57.8323502722323,57.5260889292196,-0.11983400328343,0.0657809964125588
"8476879",2017,-0.00137697331897795,0.00121553030482743,107123,51.2158920119862,61.1633356048654,-0.0705229168081608,0.0743458879720442
"8474884",2017,-0.00199811041233594,-0.000221431568929463,78978,53.6959659652055,53.5592190230191,-0.107290468695514,-0.0118597018989039
"8475913",2017,-8.57317348022195e-05,-0.00102207917576374,81860,59.0618128512094,50.6181285120938,-0.0050634716762982,-0.0517357350683438
"8475716",2017,0.000843295578210358,0.000623826608208899,27536,60.0087158628704,61.1853573503777,0.0506050847412404,0.0381690539479355
"8476853",2017,-0.000131351117422603,-0.000551588344669087,86163,63.0897252881167,61.585599387208,-0.00828690591447917,-0.0339698988214436
"8479458",2017,0.0021368769053758,-0.00203172669799701,88697,59.2579230413655,61.7743553896975,0.12662688720763,-0.125508607096804
"8475786",2017,0.0023853586410497,-0.00138880726704866,71519,63.2726967658944,58.2390693382178,0.150928073973044,-0.0808828427230679
"8477939",2017,0.00104510070289145,-0.00194357980453146,68383,64.7002910079991,57.5406168199699,0.0676183196097409,-0.111834780791577
"8479318",2017,0.00288971100844644,-0.0010721349111536,75244,63.4894476636011,59.2791451810111,0.183466155833692,-0.0635552410519045
"8474709",2017,-0.0019887558355532,0.000676103675568438,43869,52.7661902482391,56.9513779662176,-0.104939068776096,0.0385050359716471
"8475180",2017,-0.000827416703982198,-4.03987005310552e-05,31255,54.4808830587106,65.4231322988322,-0.0450783926904779,-0.00264300952954412
"8477015",2017,-0.000433156952646403,-0.0011222708428699,65344,60.9329089128306,61.2634671890304,-0.0263935131405625,-0.0687542029593653
"8473544",2017,-0.000846063277073198,-0.000801142919137756,83261,61.2243427294892,53.2686371770697,-0.0517996680463642,-0.0426757914865276
"8474697",2017,0.000126903176657233,0.00117104920176077,54284,56.3702011642473,59.3545059317663,0.00715355759655022,0.0695070467922998
"8470151",2017,8.32898597683271e-05,0.000454842804179393,101169,49.4973756783204,55.1908193221244,0.00412262947914752,0.0251031470254332
"8470257",2017,-0.000297366502482319,0.000805113697520598,72974,46.0273522076356,51.1579466659358,-0.0136869927445064,0.0411879635977731
"8471669",2017,-0.000244783136029333,-0.000560427827068647,63022,51.8676017898512,50.7251436006474,-0.0126963142244404,-0.0284277820058559
"8474565",2017,1.97671123458502e-05,-0.000491084672766946,103599,53.0622882460255,54.0005212405525,0.00104888821308707,-0.0265188283026613
"8474596",2017,0.000785902113827835,0.00220881568587659,197257,51.1373487379409,53.1266317545131,0.0401889504686989,0.117346937557158
"8477952",2017,-0.000980063347617091,-0.00220045248829341,39017,54.6223441064151,50.6548427608478,-0.0535333574196259,-0.111463574797219
"8474102",2017,-0.000508973038640284,0.000819162459025069,73711,51.2325161780467,50.9394798605364,-0.026075969436328,0.041727709584015
"8474627",2017,0.000964073316175366,-0.000492530531799277,53490,53.9091418956814,53.6399326977005,0.051972365199538,-0.0264193045772758
"8475765",2017,0.00258313849686322,-0.00130466136701879,81329,57.3227262108227,52.9405255198023,0.148072540820327,-0.0690694583953582
"8476892",2017,-0.000804181912305179,0.000733686592427041,91312,54.0520413527247,53.5000876117049,-0.0434676739790328,0.0392522969743799
"8476441",2017,-0.0015458081446405,0.000698311800398919,74760,54.2215088282504,58.7479935794543,-0.0838160499614061,0.0410244171662928
"8466148",2017,0.000704284980274692,0.000708576974349779,59568,52.8807413376309,55.6003223207091,0.0372431118698845,0.0393971081628805
"8470281",2017,-0.000159528484741296,-0.00112302563712827,98185,53.8249223404797,53.0182818149412,-0.00858660830229464,-0.0595408897146708
"8470645",2017,-4.51300927340997e-05,0.000784556529705402,171570,56.6742437489072,55.0375939849624,-0.00255771387602315,0.043180103740177
