"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8471436",2017,0.000467528111783346,0.000620133266581216,72788,56.3334615595977,56.7785898774523,0.0263374769131785,0.0352102924125797
"8474037",2017,-0.000452839743420448,0.00194099331975386,68775,62.6041439476554,59.2017448200654,-0.0283496444823131,0.11491019121352
"8474581",2017,0.00118132672803735,-0.00104950996874907,93788,62.8353307459376,58.689811063249,0.0742290556752433,-0.0615955417748795
"8475098",2017,0.000266660005952155,-0.0011146077394868,68181,61.5127381528578,59.9815197782373,0.0164029871219744,-0.0668558661710039
"8475883",2017,0.00267861211646876,-4.00584825640344e-05,201617,59.1378703184751,60.1734972745354,0.158407415977225,-0.00241045899138895
"8478483",2017,0.000541420113065555,-0.000849327886284155,68041,60.0520274540351,61.0043944092532,0.0325133754939795,-0.051812733357656
"8467950",2017,-0.000363820319741817,0.00187935659692867,173652,54.6679566028609,57.9849353880174,-0.0198893134508846,0.108974370843953
"8470602",2017,-0.00147674071102627,-0.00147126002610354,106557,52.5352628170838,59.7989808271629,-0.0775809613664523,-0.0879798500927368
"8471768",2017,0.000305467095824641,0.00196101205454678,69464,48.5085799838765,62.6569158125072,0.0148177750502521,0.122870967209049
"8475227",2017,-0.00136165232409267,-0.00120463183444556,62975,59.6808257244938,54.7645891226677,-0.0812645350515265,-0.0659711674574964
"8475321",2017,0.00034138006799068,-0.000571320102485344,2973,46.0141271442987,67.8102926337033,0.0157083058530525,-0.0387413833370485
"8476419",2017,7.82871347631704e-05,0.000461154541044943,78049,53.2742251662417,59.9162064856693,0.00417068644499305,0.0276306307030528
"8467493",2017,-0.000594542221260344,0.000648173321684723,23661,50.0570559147965,59.3381513883606,-0.0297610332133364,0.0384614066880247
"8467967",2017,-0.000756036904859267,0.00153259268702004,47856,43.1043129388164,61.2337011033099,-0.0325884513403481,0.093846322510104
"8470760",2017,0.00093120995747946,0.00205655550231851,88122,53.3533056444475,58.5824198270579,0.0496831294805546,0.120477997834469
"8474578",2017,-0.000282867863502853,0.000173941878895425,116664,56.0995679901255,55.1429746965645,-0.0158687649407998,0.00959167262660328
"8476288",2017,0.00270456224008052,-0.000510930756824398,69105,58.3980898632516,60.0130236596484,0.157941268736979,-0.0306624995977446
"8470599",2017,-0.000202717276913856,0.000505170590568571,3295,57.9059180576631,65.5538694992413,-0.0117385300258464,0.0331158869689867
"8473463",2017,0.000181387416803598,-0.00077374298691345,66405,57.465552292749,60.4472554777502,0.0104235280855739,-0.0467706400040748
"8475172",2017,8.57903872850808e-06,0.00118516750433773,71211,62.2319585457303,61.0186628470321,0.00053389038251473,0.0723173363644426
"8476941",2017,-0.00011627109876997,0.000259783774202655,62877,64.5259792929052,57.9416956915883,-0.0075025065115944,0.0150523123904625
"8471676",2017,-0.00125241206419525,0.00087520255162184,63206,57.5261842230168,59.1209695282093,-0.0720464871280245,0.0517428233854459
"8474068",2017,1.52759689771557e-05,-9.77880892648951e-05,90739,54.2346730733202,58.4004672742702,0.000828487183354223,-0.00571087010692792
"8474250",2017,-0.00157014447635096,0.00113478232385682,70528,57.8323502722323,57.5260889292196,-0.0908051453343397,0.0652795888774939
"8476879",2017,-0.00111554557690973,0.00133035265561324,107123,51.2158920119862,61.1633356048654,-0.0571336618014578,0.0813688059480964
"8474884",2017,-0.00157136996631144,-0.000390467589590273,78978,53.6959659652055,53.5592190230191,-0.084376228229805,-0.0209131391522558
"8475913",2017,0.000140428885105945,-0.00116346087989844,81860,59.0618128512094,50.6181285120938,0.00829398453103129,-0.0588922123374932
"8475716",2017,0.000467402416273524,0.000669599582922427,27536,60.0087158628704,61.1853573503777,0.028048218791777,0.0409696897627725
"8476853",2017,-0.000284050696295606,-0.000236712906296555,86163,63.0897252881167,61.585599387208,-0.017920680397188,-0.0145781062169613
"8479458",2017,0.0016761774370092,-0.00210138652222879,88697,59.2579230413655,61.7743553896975,0.0993267935659647,-0.129811797835282
"8475786",2017,0.0020708070075929,-0.00135637026652762,71519,63.2726967658944,58.2390693382178,0.131025543852115,-0.0789937420005991
"8477939",2017,0.000907626519642978,-0.00214363923379493,68383,64.7002910079991,57.5406168199699,0.058723699947478,-0.123346323752048
"8479318",2017,0.00252727548447357,-0.000971265668942559,75244,63.4894476636011,59.2791451810111,0.160455324602987,-0.0575757985985778
"8474709",2017,-0.00184768869458418,0.000694042054892082,43869,52.7661902482391,56.9513779662176,-0.0974954931779492,0.0395266513926093
"8475180",2017,-0.000548165510852685,-0.000196192365916901,31255,54.4808830587106,65.4231322988322,-0.0298645410935835,-0.0128355191114023
"8477015",2017,-0.000448046908794649,-0.00134136672520292,65344,60.9329089128306,61.2634671890304,-0.0273008014822596,-0.082176776357926
"8473544",2017,-0.000588216281697472,-0.000959860964006343,83261,61.2243427294892,53.2686371770697,-0.0360131552297118,-0.0511304854320862
"8474697",2017,0.000243469142698071,0.0010967174564203,54284,56.3702011642473,59.3545059317663,0.0137244045511771,0.0650951227725703
"8470151",2017,2.05800895222312e-05,0.000526143069088155,101169,49.4973756783204,55.1908193221244,0.00101866042257534,0.0290382670636324
"8470257",2017,-0.000372716065027008,0.000860073915494709,72974,46.0273522076356,51.1579466659358,-0.0171551335984421,0.0439996154976409
"8471669",2017,-0.000217110698124083,-0.000406660044963995,63022,51.8676017898512,50.7251436006474,-0.0112610112346165,-0.0206278891774444
"8474565",2017,2.95527112716053e-05,-0.000534312362735085,103599,53.0622882460255,54.0005212405525,0.00156813448394549,-0.0288531460929658
"8474596",2017,0.00142115120005738,0.00183682673936454,197257,51.1373487379409,53.1266317545131,0.0726739045266775,0.0975844177790632
"8477952",2017,-0.00120902181670939,-0.00237060539812546,39017,54.6223441064151,50.6548427608478,-0.0660396057044635,-0.120082643690062
"8474102",2017,-0.000392678186148331,0.000927861083603061,73711,51.2325161780467,50.9394798605364,-0.0201178915246104,0.0472647609815737
"8474627",2017,0.000924259564763689,-0.000456805735922274,53490,53.9091418956814,53.6399326977005,0.0498260400252865,-0.0245030289307943
"8475765",2017,0.00246024999343074,-0.00156588284515718,81329,57.3227262108227,52.9405255198023,0.141028236783609,-0.0828986607250644
"8476892",2017,-0.000646430832452349,0.000561684876645848,91312,54.0520413527247,53.5000876117049,-0.0349409060873906,0.0300501901107226
"8476441",2017,-0.00136175355120823,0.000802163227307386,74760,54.2215088282504,58.7479935794543,-0.0738363321987381,0.0471254801275286
"8466148",2017,0.000503029708732173,0.000768990229895404,59568,52.8807413376309,55.6003223207091,0.0266005839126099,0.0427561046436607
"8470281",2017,-0.000391492677496814,-0.00111678712257864,98185,53.8249223404797,53.0182818149412,-0.0210720629631325,-0.0592101343921718
"8470645",2017,-5.25218870368104e-05,0.000895201737405141,171570,56.6742437489072,55.0375939849624,-0.00297663822807676,0.0492697497579371
"8473604",2017,0.000252568939992329,-0.0013246784311083,70123,59.3471471557121,55.2400781483964,0.014989246048687,-0.0731753400559176
"8475209",2017,0.00228012805093315,-0.00211893165687069,64741,55.4393660894951,56.6627021516504,0.12640885374661,-0.120064393352967
"8477845",2017,0.000533915230953185,0.00130039972144131,60400,57.3377483443709,55.5496688741722,0.0306134971496203,0.0722367739301308
"8470607",2017,0.00017782386736024,0.000894691211066836,84037,58.3885669407523,58.3028903935171,0.0103828807830268,0.0521630836148728
"8473573",2017,0.00152024625425915,-0.000156365916046559,58098,53.3512341216565,54.9623050707425,0.0811070138335513,-0.00859423118041707
"8474141",2017,-0.00121416646372836,-0.000926121976997365,88313,57.7627302888589,53.9309048497956,-0.0701335699701191,-0.0499465962207495
"8478550",2017,-0.000389017005705136,-0.00195028166401437,80683,60.1911183272808,49.8394953088011,-0.0234153686217223,-0.0972010538444849
"8479482",2017,-0.00117149910568456,0.000110802074991304,41651,66.0344289452834,50.9087416868743,-0.07735927445379,0.00564079421410196
"8474031",2017,-0.000468295820356415,-0.000686618768002839,87966,53.6525475751995,46.7362390014324,-0.0251252637809397,-0.0320899788442497
"8476855",2017,0.00104595765868744,0.00147149155946241,23879,53.3690690564932,49.9015871686419,0.055821786516658,0.073429764322434
"8470105",2017,-0.00077401565830132,-0.0023648265660278,46259,43.2694178430143,55.4097581011263,-0.0334912069360756,-0.131034467974717
"8470803",2017,-0.00118455679199869,-6.57186077268463e-05,44326,43.2071470468799,53.7652844831476,-0.0511813194972677,-0.00353337964027027
"8471817",2017,-0.000831870459793254,0.0010790795000941,47276,46.1460360436585,54.0654877739233,-0.0383875242212743,0.0583409595194291
"8474145",2017,0.00103504395562644,0.000955115763438899,35427,52.434583792023,50.9103226352782,0.0542720990197217,0.0486252516707143
"8466285",2017,0.00295192449982684,0.00134538664084339,78972,55.4323051208023,57.5748366509649,0.163631979567973,0.0774604160789483
"8473534",2017,0.00024378086310156,-0.000182009186253431,70767,53.0586290220018,52.7025308406461,0.0129346783779691,-0.00959234475180235
"8476436",2017,-0.00106860746414421,0.000831590975153776,34136,53.6794000468713,47.140848371221,-0.0573622075608697,0.0392019040666
"8478055",2017,0.000281777597084255,-0.00200354281147326,30279,52.3134845932825,54.8102645397801,0.0147407679837993,-0.109814711513624
"8475323",2017,-0.000620618753410306,0.000508886971101265,52558,52.1937668861068,50.9608432588759,-0.0323924305406437,0.0259333091707757
"8477353",2017,-0.000102272474882858,-0.000697643836726788,19334,47.8535222923347,62.5633598841419,-0.00489409815669911,-0.0436469424280916
"8477451",2017,0.000575057815222428,0.00123858144063223,55560,60.5183585313175,54.0388768898488,0.034801555037867,0.0669315499883765
"8476994",2017,0.00140957795056513,0.000486785432180892,33178,54.3613237687624,61.3056844897221,0.0766265233479796,0.0298427141194748
"8468674",2017,-0.0013361350439441,-0.000339582960513232,76532,48.215125699054,55.365076046621,-0.0644219190946759,-0.0188010364329518
"8470880",2017,-0.00115171600021422,0.00130397300063443,141039,56.9714759747304,51.8665050092528,-0.0656149604359171,0.0676325221693361
"8471426",2017,-0.000779133443509268,0.00137468107083248,56178,47.2284524190964,58.6991348926626,-0.0367972667649043,0.0806925896111858
