"player_id","season","pp_rapm_raw","pk_rapm_raw","own_pp_shots_per60","own_pk_sa_per60","pp_rapm_per60","pk_rapm_per60"
"8470599",2017,-0.000985551615114757,-0.000421576202170258,71.5909090909091,103.937007874016,-0.0705565360820792,-0.0438173690444678
"8473463",2017,0.00199979737399598,-0.000589294322804593,122.574994525947,125.133689839572,0.24512515217056,-0.0737405730140506
"8475883",2017,0.00195223572714503,0.000228854898308398,119.653179190751,112.710195424936,0.233591211282671,0.0257942803122933
"8477939",2017,0.00135007386887737,0,126.26683460905,0,0.170469553911538,0
"8479318",2017,0.000393862633909453,0,124.558352402746,0,0.0490588807527674,0
"8479458",2017,0.00264493136015124,-0.000941438786039313,124.558737580362,109.605853198017,0.329449311207149,-0.103187201377545
"8474037",2017,0.0024674201694983,3.13982684600657e-05,136.810470189045,4.98960498960499,0.337568913542996,0.000156664956973301
"8474581",2017,-0.000570024844306309,0.000536421069052129,120.385651003214,38.6549872845437,-0.0686228119698206,0.0207353496033713
"8475098",2017,0.00141606441793587,0.000122252670766726,137.12506486767,4.69361147327249,0.194177925166255,0.00057380653814891
"8475172",2017,0.0041361546204831,9.29709357199693e-05,139.036544850498,27.4809160305344,0.575076647399395,0.00255492647780068
"8478483",2017,0.00132196947087277,0.00055112147587708,133.457595526561,13.5849056603774,0.1764268669422,0.00748693325719807
"8467950",2017,0.000434243943505854,0.000997976906592264,98.5203613984549,121.101671690874,0.042781870249287,0.120856671697211
"8471676",2017,-0.00289501814912679,0.000216291473086377,115.233320478211,11.7519042437432,-0.333602554168564,0.00254183668044926
"8473544",2017,-0.00135668765766644,0.000302291206492384,103.036744609778,20.5479452054795,-0.139788679698215,0.00621146314710378
"8474578",2017,-0.00107246974386387,0.000338255240910186,130.458817025981,95.2081696779262,-0.139913134080637,0.0322046623710248
"8474884",2017,-0.0017171472197306,0.000190475013995514,139.075731913864,10.0558659217877,-0.238813506387889,0.00191539120218953
"8475913",2017,-0.000955235737354275,0.000155305769734253,140.860305924111,14.6938775510204,-0.134554798193367,0.00228204396344208
"8470602",2017,-0.000909554683550267,0.000592002402253426,110.328832932991,150.795683190049,-0.100350106724837,0.0892714066979557
"8474068",2017,-0.000305759302864428,-0.000748938820280932,129.923113133532,83.3551769331586,-0.039725200497685,-0.0624279278766282
"8474250",2017,-0.000619113515402839,-0.000244103158794419,73.4795200661978,127.810650887574,-0.0454921639782972,-0.0311989836092276
"8475321",2017,6.39592508274028e-05,0,40.1486988847584,0,0.00256788070236413,0
"8476879",2017,-0.000269023423419906,0.00208100509394774,58.4256029121796,143.236787100627,-0.0157178557108066,0.298076483597113
"8470281",2017,-0.000219938181700661,0.000204504396864131,126.517571884984,140.444634459171,-0.0278260447135661,0.028721545262876
"8470607",2017,1.46502837443033e-05,0.00207290567173993,111.415349016583,121.685313020709,0.00163226647656353,0.252242175528077
"8470645",2017,0.000693646610405903,-4.66268081849666e-06,104.176969858986,123.785984297761,0.0722620020250433,-0.000577174534583899
"8473573",2017,-0.000206965255933801,-0.00175794222370419,127.776979451071,105.060540204905,-0.0264453952545388,-0.184690359671375
"8474141",2017,0.0013664116649852,-0.000263645025618491,135.915378356387,7.81928757602085,0.185716358437045,-0.00206151627329837
"8478550",2017,0.000476888320679179,0.000119834608485726,142.329317269076,4.1002277904328,0.0678751890958639,0.000491349191968808
"8466148",2017,-0.000130342272788929,0.00219824778457368,77.920139320811,111.518796992481,-0.0101562880551045,0.245145948427044
"8466285",2017,0.000408485828778764,0.000277984264987275,74.687015619411,27.979274611399,0.0305085874743076,0.00777779808772687
"8473604",2017,0.000156630287251033,-0.000302567609483695,126.732673267327,128.020565552699,0.0198501750179527,-0.0387348764840308
"8475209",2017,0.00171672346833376,6.3600681926273e-05,102.801724137931,19.3029490616622,0.176482132412759,0.00122768072350983
"8478055",2017,0.00118293996908867,-0.000449469696726224,66.7255075022065,51.4285714285714,0.0789322697820861,-0.0231155844030629
"8473534",2017,-0.00204581283571839,0.000123884491195797,83.596837944664,91.786348233016,-0.171023484092664,0.0113709050495675
