"player_id","season","pp_rapm_raw","pk_rapm_raw","own_pp_shots_per60","own_pk_sa_per60","pp_rapm_per60","pk_rapm_per60"
"8470599",2017,-0.00108243093785402,-0.000353745421322427,71.5909090909091,103.937007874016,-0.0774922148690945,-0.0367672406413861
"8473463",2017,0.00210844676728361,-0.000565880159444301,122.574994525947,125.133689839572,0.258442850958039,-0.0708106723582709
"8475883",2017,0.00198697972056452,0.000101430601078372,119.653179190751,112.710195424936,0.237748440553096,0.011432262869612
"8477939",2017,0.0014086416305166,0,126.26683460905,0,0.177864719783861,0
"8479318",2017,0.000358121319914208,0,124.558352402746,0,0.0446070015688104,0
"8479458",2017,0.0027091699876275,-0.000848487641247685,124.558737580362,109.605853198017,0.337450793549488,-0.0929992118469259
"8474037",2017,0.00256502521149985,2.6722768492505e-05,136.810470189045,4.98960498960499,0.350922305232049,0.000133336059006262
"8474581",2017,-0.000675537163187597,0.000441626410049893,120.385651003214,38.6549872845437,-0.0813249811672032,0.0170710632649973
"8475098",2017,0.00141850289045194,0.000102606296919532,137.12506486767,4.69361147327249,0.1945123008682,0.000481594092451521
"8475172",2017,0.00431475616783637,7.79802296686988e-05,139.036544850498,27.4809160305344,0.599908789448345,0.0021429681435673
"8478483",2017,0.00131883663894131,0.000459113059378256,133.457595526561,13.5849056603774,0.176008766725439,0.00623700759910084
"8467950",2017,0.00050702746883727,0.000950251511629085,98.5203613984549,121.101671690874,0.0499525294687917,0.115077046585062
"8471676",2017,-0.00303956035658148,0.000180782694115842,115.233320478211,11.7519042437432,-0.350258632682818,0.00212454091017529
"8473544",2017,-0.00137572881016983,0.000256228147941074,103.036744609778,20.5479452054795,-0.141750618065783,0.00526496194399468
"8474578",2017,-0.00104287179608938,0.000374297646546824,130.458817025981,95.2081696779262,-0.136051820827581,0.0356361938424784
"8474884",2017,-0.00174962707361223,0.000159513206154454,139.075731913864,10.0558659217877,-0.243330665838933,0.00160404341384367
"8475913",2017,-0.000948074363034395,0.000132559420629133,140.860305924111,14.6938775510204,-0.133546044815831,0.00194781189495869
"8470602",2017,-0.000930855036572692,0.000624601035715123,110.328832932991,150.795683190049,-0.102700149814862,0.0893139019362164
"8474068",2017,-0.000265712519984125,-0.000600121317655477,129.923113133532,83.3551769331586,-0.0345221977948933,-0.0500232186145325
"8474250",2017,-0.000658393701188202,-0.000134834689097552,73.4795200661978,127.810650887574,-0.0483784531779167,-0.0172333093757818
"8475321",2017,7.02595385173811e-05,0,40.1486988847584,0,0.00282082905571642,0
"8476879",2017,-0.000274048254060512,0.0019278935128748,58.4256029121796,143.236787100627,-0.0160114344705156,0.27567628342983
"8470281",2017,-0.000261683160827375,0.000260441898943629,126.517571884984,140.444634459171,-0.0331075181110672,0.0365776672949902
"8470607",2017,1.74643457973303e-05,0.00186332264605741,111.415349016583,121.685313020709,0.00194579618235586,0.226738999444073
"8470645",2017,0.000722522423329304,0.000110935580700257,104.176969858986,123.785984297761,0.0752701967176181,0.013732270050625
"8473573",2017,-0.00022524828073257,-0.00147019663335827,127.776979451071,105.060540204905,-0.0287815449385545,-0.154459652508053
"8474141",2017,0.00146128011583702,-0.000221575954658239,135.915378356387,7.81928757602085,0.198610439828654,-0.00173256610940413
"8478550",2017,0.000492942235804697,0.00010087615258933,142.329317269076,4.1002277904328,0.0701601318751746,0.00041361520423871
"8466148",2017,-0.00014550677668925,0.00196672883261675,77.920139320811,111.518796992481,-0.0113379083117485,0.219327233423846
"8466285",2017,0.000439437673212893,0.000233808084963427,74.687015619411,27.979274611399,0.032820288363009,0.00654178061555701
"8473604",2017,0.00013681950499501,-0.000228113115200249,126.732673267327,128.020565552699,0.01733950162313,-0.0292031700179239
"8475209",2017,0.00183719391010578,5.2892367269567e-05,102.801724137931,19.3029490616622,0.188866701534581,0.00102097867115518
"8478055",2017,0.00128723210568431,-0.000372939897676431,66.7255075022065,51.4285714285714,0.0858912155249196,-0.0191797661662165
"8473534",2017,-0.00213523942258286,0.000111031149699394,83.596837944664,91.786348233016,-0.178499263982718,0.0101911437710207
"8474102",2017,-0.00158692582911247,-0.000357400385698431,95.9760359460809,67.1440466278102,-0.152306850418663,-0.0239973081621328
"8474596",2017,-0.000204280389794265,0.000688098940593388,101.06923122872,100.784086723149,-0.0206464619516096,0.069349423302871
"8474627",2017,5.19060943809406e-05,0.000167526170653938,115.454334185452,57.3178199632578,0.00599278356691873,0.0096022348886764
"8476892",2017,-0.00321118107075798,-0.00069319370597756,88.3391521197007,85.5693047271432,-0.283673013093593,-0.0593161034617316
"8477952",2017,0.000213126965954126,-1.85674666835108e-06,107.509605309116,7.70877944325482,0.0229131959904576,-1.43132505483167e-05
"8470257",2017,-0.000459446065878798,0.00107230433347367,136.704377766847,135.195227765727,-0.0628082885533869,0.144970428598149
"8471669",2017,0.000268804347391503,0.00138325629345574,127.673505019642,121.348314606742,0.0343191931959906,0.167855819880023
"8474031",2017,-0.000811703887909637,0.000537417370472496,133.290218270008,25.8101519931173,-0.10819218839009,0.0138708240156365
"8474565",2017,-0.000766855911464616,0.000508784908766937,101.20365134502,124.939009994491,-0.0776086182957324,0.0635670828014787
"8475765",2017,0.000527360974042277,0.000208045128862673,141.585462207006,18.6927306047648,0.0746666472597124,0.00388893154746352
"8471678",2017,-0.000109444641043196,0.00119938076384184,91.4964370546318,122.264150943396,-0.0100137947101755,0.146641270748964
"8474034",2017,-0.000863611159814274,1.12117225212556e-05,106.185567010309,13.6882129277567,-0.0917030406813095,0.000153468445157871
"8475660",2017,0.00185953775529403,-0.000465844561051428,123.711891602781,116.20723713747,0.230046933214214,-0.0541345093753038
"8476454",2017,0.000230678485504396,0.000306333048914109,116.894446059901,137.254490074572,0.0269650337809733,0.042045586421695
"8476472",2017,0.000357542208091205,-0.00108550828960664,131.768388106416,112.631690965202,0.047112760440187,-0.12226263421514
"8479344",2017,-0.00107221972647578,0,101.25,17.2248803827751,-0.108562247305673,0
"8470880",2017,-0.000369856640513095,0.000534649434857358,117.091361093847,107.93195594082,-0.043307017447276,0.0577057592468086
"8470966",2017,-0.000417519120654806,0.000754275276277822,106.933617789448,135.940660822657,-0.0446468300678874,0.102536679499399
"8471426",2017,0.000513716264508914,0.00142041688553305,148.892171344165,101.468624833111,0.0764883300775458,0.144127748064769
"8476346",2017,0.000486248175143687,-0.000159506819453089,150.346484338908,3.63820111167256,0.0731057036490629,-0.000580317887853584
"8476462",2017,-7.14261843743254e-05,0.000318343831535819,97.3229175809708,64.8999459167117,-0.00695140465498569,0.0206604974495935
"8477497",2017,0.00113647629505054,0.00110827882553802,149.082202713488,39.1304347826087,0.169428389397798,0.0433674323036615
"8469770",2017,-0.00359217560214,-0.000623302877205735,74.7826086956522,77.0798400619115,-0.268632262420904,-0.0480440860851473
"8474150",2017,-0.00136794463020371,-8.05123382158141e-05,91.6871804582465,137.282138645001,-0.125422986166377,-0.0110529059775766
"8474673",2017,0.00178723193409223,1.47904375208395e-05,127.022900763359,77.810650887574,0.227019384605304,0.00115085357040852
"8477935",2017,-0.00242920860832003,0.00110554850465056,76.5717860494213,75.4108926844989,-0.186008841825694,0.0833703996417116
"8479314",2017,0.00191667567066655,-0.000269354206945952,90.3003944573683,22.4066390041494,0.173076569108031,-0.00603532247928689
"8473473",2017,0.00292999380618086,0,157.453995910748,2.76710222905457,0.440956699973377,0
"8474586",2017,0.000815296053120143,-0.000156072978381939,124.810400866739,9.39947780678851,0.101757427214995,-0.00146700449654042
"8477934",2017,0.00291852131048227,7.03222365127447e-05,150.496923805017,74.7652916073969,0.439228479286967,0.00525766251935969
"8478402",2017,0.00470036084427594,6.97468013649108e-05,155.057769394011,78.7376972348071,0.707392487384683,0.00549170252896657
"8471284",2017,0.000466265064555921,-0.000726314507712481,126.483714746938,129.133218168885,0.0589749374217536,-0.0937913297836623
"8470604",2017,0.000898692134244082,0.00113445697078017,169.914630556373,87.6798176897878,0.135250906323534,0.0994689803749146
"8471685",2017,-0.000637191084414662,-0.000365720110496261,162.643049059608,128.953542937588,-0.0958956559031726,-0.047160903972019
"8471734",2017,-6.46805226590214e-06,-0.00171304431147809,121.212121212121,103.423509695954,-0.000784006335260866,-0.177169054957753
"8474162",2017,0.00028068000152706,0.000798450169019107,138.138260075119,97.7844056242011,0.0387726470488299,0.0780759751980763
"8474563",2017,-0.0013145524353395,0.0017026242622856,143.697478991597,117.887697905399,-0.18889787096055,0.200718454678728
