"player_id","season","pp_rapm_raw","pk_rapm_raw","own_pp_shots_per60","own_pk_sa_per60","pp_rapm_per60","pk_rapm_per60"
"8470599",2017,-0.000657330970242147,-0.000408176180504752,71.5909090909091,103.937007874016,-0.0470589217332446,-0.0424246108871081
"8473463",2017,0.00136408561434438,-0.000672941101118752,122.574994525947,125.133689839572,0.167202786711185,-0.0842076030276941
"8475883",2017,0.00167898688048376,-0.000250666404600855,119.653179190751,112.710195424936,0.200896118069444,-0.0282526594490284
"8477939",2017,0.000940878039218716,0,126.26683460905,0,0.118801691765316,0
"8479318",2017,0.00024054733649788,0,124.558352402746,0,0.0299621799090448,0
"8479458",2017,0.00221458710919269,-0.000781468183692577,124.558737580362,109.605853198017,0.275846174582786,-0.08565348702073
"8474037",2017,0.00201786814127709,2.15819017241627e-05,136.810470189045,4.98960498960499,0.276065489187613,0.000107685164528047
"8474581",2017,-0.000457180032938423,0.000580849607460387,120.385651003214,38.6549872845437,-0.0550379158909627,0.0224527341906134
"8475098",2017,0.0011893807919445,0.000134952438562722,137.12506486767,4.69361147327249,0.16309391824775,0.000633414313984091
"8475172",2017,0.0034229874498541,9.00454231538936e-05,139.036544850498,27.4809160305344,0.475920348094332,0.00247453071262608
"8478483",2017,0.00126425405520721,0.00050608776248828,133.457595526561,13.5849056603774,0.168724306342658,0.00687515450927475
"8467950",2017,0.000460863798595038,0.000571138856220778,98.5203613984549,121.101671690874,0.0454044679930478,0.0691658702559501
"8471676",2017,-0.00227221869261735,0.000192733411691129,115.233320478211,11.7519042437432,-0.261835304802956,0.00226498459876408
"8473544",2017,-0.000779891797833636,0.000276044253877482,103.036744609778,20.5479452054795,-0.0803575119966453,0.00567214220296196
"8474578",2017,-0.000882709048431045,-0.000226478616449055,130.458817025981,95.2081696779262,-0.115157178236444,-0.0215626145433036
"8474884",2017,-0.00129105879063238,0.000162592858068564,139.075731913864,10.0558659217877,-0.179554946251026,0.00163501198057774
"8475913",2017,-0.000886785190579462,0.000100108551633463,140.860305924111,14.6938775510204,-0.124912833233994,0.00147098279951211
"8470602",2017,-0.00073494745228149,0.00049275204059812,110.328832932991,150.795683190049,-0.0810858946772918,0.0743048806052844
"8474068",2017,-0.000226691706781108,-0.000824367275887474,129.923113133532,83.3551769331586,-0.0294524922665554,-0.0687152801395064
"8474250",2017,-0.000283296323580777,-0.000599459916604748,73.4795200661978,127.810650887574,-0.0208164778932337,-0.0766173621222636
"8475321",2017,4.89698893988033e-05,0,40.1486988847584,0,0.00196607734389247,0
"8476879",2017,-3.06011652068348e-05,0.00210527388175269,58.4256029121796,143.236787100627,-0.00178789152702454,0.301552666789121
"8470281",2017,-9.22881912279071e-05,1.0001335851539e-05,126.517571884984,140.444634459171,-0.0116760778678119,0.0014046339577728
"8470607",2017,-5.43805301633507e-05,0.0017112733297663,111.415349016583,121.685313020709,-0.00605882574785654,0.208236830796604
"8470645",2017,0.000453933310470043,-0.000274706648795266,104.176969858986,123.785984297761,0.0472893968028271,-0.0340048329142614
"8473573",2017,-0.000250465841264269,-0.00182895580247963,127.776979451071,105.060540204905,-0.0320037686524196,-0.192151084619406
"8474141",2017,0.000987531964766024,-0.000286642200141159,135.915378356387,7.81928757602085,0.134220780630201,-0.00224133779432705
"8478550",2017,0.00030939928395144,0.000100911614005228,142.329317269076,4.1002277904328,0.0440365888483495,0.000413760604121663
"8466148",2017,-0.000188025603185983,0.00192234163267184,77.920139320811,111.518796992481,-0.0146509811961313,0.214377226284126
"8466285",2017,0.000151964766796527,0.000159935394890601,74.687015619411,27.979274611399,0.0113497949113324,0.00447487633372665
"8473604",2017,0.000263369784350794,-0.000339111780741754,126.732673267327,128.020565552699,0.0333775568286155,-0.0434132819561422
"8475209",2017,0.00135523942114542,6.1356634234481e-05,102.801724137931,19.3029490616622,0.139320949113441,0.00118436398522323
"8478055",2017,0.000857745090511931,-0.00039832472327193,66.7255075022065,51.4285714285714,0.0572334764719347,-0.0204852714825564
"8473534",2017,-0.00157315087803343,0.000149295360520316,83.596837944664,91.786348233016,-0.131510439013467,0.0137032759502914
"8474102",2017,-0.0012149901755155,-0.000620870956229197,95.9760359460809,67.1440466278102,-0.116609940759411,-0.0416877884349063
"8474596",2017,0.00013172445854575,0.000301864532533562,101.06923122872,100.784086723149,0.0133132897592384,0.0304231412255053
"8474627",2017,-2.01948113519426e-05,7.75303235913102e-05,115.454334185452,57.3178199632578,-0.00233157849863934,0.00444386912929984
"8476892",2017,-0.00238317578488386,-0.00103311097711647,88.3391521197007,85.5693047271432,-0.210527728188842,-0.0884025880178357
"8477952",2017,5.34514558211616e-05,-1.12529460194728e-05,107.509605309116,7.70877944325482,0.00574654491853075,-8.67464789509678e-05
"8470257",2017,-0.00013986810143939,0.00136707877125424,136.704377766847,135.195227765727,-0.0191205817767021,0.184822525853406
"8471669",2017,0.000272520762411051,0.00163389342642371,127.673505019642,121.348314606742,0.034793680927644,0.198270213543552
"8474031",2017,-0.000956566504378354,0.000631616702925365,133.290218270008,25.8101519931173,-0.127500958158369,0.0163021231038953
"8474565",2017,-0.000527125097398721,0.000662874888819157,101.20365134502,124.939009994491,-0.0533469845723498,0.082818932359274
"8475765",2017,0.000558044148237233,0.000209116520171428,141.585462207006,18.6927306047648,0.0790109386600834,0.00390895877657037
"8471678",2017,-0.000110214853820442,0.0012860362122392,91.4964370546318,122.264150943396,-0.0100842664350676,0.157236125571887
"8474034",2017,-0.000962451725681719,2.31615766426888e-05,106.185567010309,13.6882129277567,-0.102198482211564,0.00031704059282768
"8475660",2017,0.00115627809591527,-0.000367919677186489,123.711891602781,116.20723713747,0.14304535046454,-0.0427549291743517
"8476454",2017,-0.000203964797530886,0.000420189770651087,116.894446059901,137.254490074572,-0.0238423520230928,0.0576729327052663
"8476472",2017,0.000318271636634358,-0.00118295891801779,131.768388106416,112.631690965202,0.0419381405393004,-0.13323866327871
"8479344",2017,-0.000798736804442077,0,101.25,17.2248803827751,-0.0808721014497603,0
"8470880",2017,-0.000445107354441725,0.000317888218707164,117.091361093847,107.93195594082,-0.052118225964463,0.0343102972156073
"8470966",2017,-0.000396695433916902,0.000555026415335186,106.933617789448,135.940660822657,-0.0424200779092891,0.0754506576746956
"8471426",2017,0.000711992616606167,0.00157854440940536,148.892171344165,101.468624833111,0.106010126667506,0.160172730460357
"8476346",2017,0.00027195042804608,-0.000191923917251251,150.346484338908,3.63820111167256,0.0408867907711892,-0.000698257809100054
"8476462",2017,-0.000177634182259741,0.00031905973131043,97.3229175809708,64.8999459167117,-0.0172878768796279,0.0207069593062475
"8477497",2017,0.000792026139751926,0.00126777093325214,149.082202713488,39.1304347826087,0.118077001520878,0.0496084278229097
"8469770",2017,-0.00241094925966242,-0.000963006067130235,74.7826086956522,77.0798400619115,-0.180297075070407,-0.0742283536330489
"8474150",2017,-0.00108672754920078,-0.000284127990215053,91.6871804582465,137.282138645001,-0.0996389849125201,-0.0390056981456283
"8474673",2017,0.00124981631736316,-0.000257879634494413,127.022900763359,77.810650887574,0.158755294052848,-0.0200657822106599
"8477935",2017,-0.0019060080212849,0.0010863099195535,76.5717860494213,75.4108926844989,-0.145946438414308,0.0819196007655553
"8479314",2017,0.00125489982762229,-0.000346509291982018,90.3003944573683,22.4066390041494,0.113317949438776,-0.00776410861702446
"8473473",2017,0.00249070432923259,0,157.453995910748,2.76710222905457,0.39217134926987,0
"8474586",2017,0.000586111742221161,-0.000197985217800629,124.810400866739,9.39947780678851,0.0731528414993259,-0.00186095766078921
"8477934",2017,0.0024637339386401,9.95615302720259e-05,150.496923805017,74.7652916073969,0.370784378839352,0.00744374684366669
"8478402",2017,0.00355384747608931,7.48254584730982e-05,155.057769394011,78.7376972348071,0.551051662408944,0.00589158429471043
"8471284",2017,0.000510773021441978,-0.000791964523553321,126.483714746938,129.133218168885,0.0646044691444987,-0.102268927602028
"8470604",2017,0.000667291109676674,0.00135465662979608,169.914630556373,87.6798176897878,0.113382522374264,0.118776046332783
"8471685",2017,-0.000346199010986358,-0.000488377615065941,162.643049059608,128.953542937588,-0.0563068627282419,-0.0629780237541627
"8471734",2017,1.72442535688583e-05,-0.00189682424219065,121.212121212121,103.423509695954,0.00209021255380101,-0.196176220403726
"8474162",2017,0.00028358647821333,0.000760750670247692,138.138260075119,97.7844056242011,0.0391741426812202,0.0743895521183832
"8474563",2017,-0.000726922236995185,0.00172534544795135,143.697478991597,117.887697905399,-0.10445689287914,0.203397002950544
"8475726",2017,-0.00131607980385041,0.000581707109677716,160.059084194978,85.3944562899787,-0.210650528131802,0.0496745623509436
"8466138",2017,0.000164315197202823,0,156.134564643799,0,0.0256552817796229,0
"8466139",2017,0.00171172419727636,0.000201673971959628,151.104565537555,25.0474383301708,0.258649341149564,0.00505141637545938
"8470613",2017,0.00132843324215923,-0.00101691941623227,144.356674253581,97.1147079521464,0.19176820480601,-0.0987578321182638
"8470794",2017,0.000653678823733786,0.0021458374263454,155.191256830601,46.8377303939284,0.101445238218795,0.100506154844367
"8474053",2017,0.000121872949719678,0.00316628624999142,166.776507075015,100.91314504141,0.0203255448611768,0.319519903588006
"8474889",2017,0.000481487179784343,-0.000911034967224407,113.855421686747,117.913628715648,0.0548199258911089,-0.107423438872271
"8471709",2017,-0.00142815673290067,0.000898445073425284,79.0453460620525,154.848334162108,-0.112889143182984,0.139122722956058
