"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8467950",59,2011,94,355,34,0,0.9533,0.9042,128,NA
"8475883",72,2540,129,464,34,0,0.9492,0.9267,163,NA
"8470645",59,1917,104,359,36,0,0.9457,0.8997,140,NA
"8474596",72,2129,110,405,31,0,0.9483,0.9235,141,NA
"8475660",86,2805,143,524,43,0,0.949,0.9179,186,NA
"8470880",53,1517,87,343,32,0,0.9426,0.9067,119,NA
"8474889",71,2144,119,420,33,0,0.9445,0.9214,152,NA
"8471734",17,503,25,90,8,0,0.9503,0.9111,33,NA
"8473553",13,251,23,34,1,0,0.9084,0.9706,24,NA
"8475215",59,2030,109,386,32,0,0.9463,0.9171,141,NA
"8471219",19,609,36,105,12,0,0.9409,0.8857,48,NA
"8470860",28,924,54,229,14,0,0.9416,0.9389,68,NA
"8468685",69,2327,130,338,30,0,0.9441,0.9112,160,NA
"8470594",53,1715,105,334,33,0,0.9388,0.9012,138,NA
"8474651",76,2351,108,366,35,0,0.9541,0.9044,143,NA
"8475683",68,2185,103,403,33,0,0.9529,0.9181,136,NA
"8471695",71,1994,110,400,33,0,0.9448,0.9175,143,NA
"8471750",39,1139,61,236,21,0,0.9464,0.911,82,NA
"8475852",50,1568,95,283,31,0,0.9394,0.8905,126,NA
"8466141",40,1228,80,227,13,0,0.9349,0.9427,93,NA
"8471239",60,1885,109,368,34,0,0.9422,0.9076,143,NA
"8471227",70,2199,109,378,30,0,0.9504,0.9206,139,NA
"8476945",56,1627,100,354,36,0,0.9385,0.8983,136,NA
"8470320",61,2008,126,250,21,0,0.9373,0.916,147,NA
"8476434",68,2012,93,472,35,0,0.9538,0.9258,128,NA
"8474550",37,960,61,197,21,0,0.9365,0.8934,82,NA
"8471469",83,2575,132,447,40,0,0.9487,0.9105,172,NA
"8473607",28,668,46,99,13,0,0.9311,0.8687,59,NA
"8471418",16,425,29,86,5,0,0.9318,0.9419,34,NA
"8476883",50,1529,86,312,26,0,0.9438,0.9167,112,NA
"8473541",43,1232,64,288,22,0,0.9481,0.9236,86,NA
"8471306",51,1699,93,244,21,0,0.9453,0.9139,114,NA
"8474636",28,703,45,152,18,0,0.936,0.8816,63,NA
"8475622",29,715,40,154,12,0,0.9441,0.9221,52,NA
"8474152",32,942,45,132,12,0,0.9522,0.9091,57,NA
"8476992",4,103,9,20,4,0,0.9126,0.8,13,NA
"8473575",24,755,56,161,18,0,0.9258,0.8882,74,NA
"8470140",59,1783,93,293,41,0,0.9478,0.8601,134,NA
"8473461",58,1687,101,321,33,0,0.9401,0.8972,134,NA
"8469608",55,2118,109,374,33,0,0.9485,0.9118,142,NA
"8473434",37,1111,65,223,20,0,0.9415,0.9103,85,NA
"8468011",54,1897,104,305,35,0,0.9452,0.8852,139,NA
"8475361",7,162,12,26,3,0,0.9259,0.8846,15,NA
"8475663",19,624,33,67,9,0,0.9471,0.8657,42,NA
"8474593",25,731,43,151,15,0,0.9412,0.9007,58,NA
"8477293",29,876,42,148,18,0,0.9521,0.8784,60,NA
"8475717",50,1614,103,294,35,0,0.9362,0.881,138,NA
"8477202",6,100,10,15,4,0,0.9,0.7333,14,NA
"8477180",20,640,23,79,8,0,0.9641,0.8987,31,NA
"8475831",25,614,27,175,14,0,0.956,0.92,41,NA
"8475839",31,998,54,188,22,0,0.9459,0.883,76,NA
"8473503",42,1298,66,230,21,0,0.9492,0.9087,87,NA
"8475311",18,657,43,96,8,0,0.9346,0.9167,51,NA
"8469514",59,1594,83,296,26,0,0.9479,0.9122,109,NA
"8470657",26,757,40,142,7,0,0.9472,0.9507,47,NA
"8471679",68,2102,99,368,36,0,0.9529,0.9022,135,NA
"8471251",3,83,4,6,2,0,0.9518,0.6667,6,NA
"8473523",6,159,17,26,1,0,0.8931,0.9615,18,NA
"8477424",23,724,39,138,7,0,0.9461,0.9493,46,NA
"8477237",43,1283,69,253,22,0,0.9462,0.913,91,NA
"8476876",1,19,2,4,1,0,0.8947,0.75,3,NA
"8475876",8,158,16,38,4,0,0.8987,0.8947,20,NA
"8475195",26,914,44,213,18,0,0.9519,0.9155,62,NA
"8476234",26,803,41,182,17,0,0.9489,0.9066,58,NA
"8476904",1,23,4,3,0,0,0.8261,1,4,NA
"8474682",1,3,0,4,0,0,1,1,0,NA
"8475789",1,6,0,4,0,0,1,1,0,NA
"8476899",60,1842,87,323,30,0,0.9528,0.9071,117,NA
"8470147",21,672,35,133,12,0,0.9479,0.9098,47,NA
"8468038",4,102,11,23,1,0,0.8922,0.9565,12,NA
"8476932",7,189,7,42,4,0,0.963,0.9048,11,NA
"8477225",14,399,27,81,7,0,0.9323,0.9136,34,NA
"8475234",14,314,23,34,5,0,0.9268,0.8529,28,NA
"8477312",2,62,2,16,2,0,0.9677,0.875,4,NA
"8477356",1,6,0,0,0,0,1,NA,0,NA
"8476341",1,35,3,1,0,0,0.9143,1,3,NA
"8476914",14,477,30,77,6,0,0.9371,0.9221,36,NA
"8476433",2,41,2,0,0,0,0.9512,NA,2,NA
"8477968",1,21,0,2,0,0,1,1,0,NA
"8471715",8,240,17,38,6,0,0.9292,0.8421,23,NA
"8477831",1,28,2,7,3,0,0.9286,0.5714,5,NA
"8476316",9,175,9,41,3,0,0.9486,0.9268,12,NA
"8477484",3,101,10,23,2,0,0.901,0.913,12,NA
"8474092",10,319,24,46,7,0,0.9248,0.8478,31,NA
"8476986",1,3,0,3,0,0,1,1,0,NA
"8473614",5,204,11,24,2,0,0.9461,0.9167,13,NA
"8473499",7,172,14,31,2,0,0.9186,0.9355,16,NA
"8471774",2,58,3,18,0,0,0.9483,1,3,NA
"8479292",2,70,3,3,0,0,0.9571,1,3,NA
"8477480",1,46,4,0,0,0,0.913,NA,4,NA
"8476903",1,42,1,3,0,0,0.9762,1,1,NA
"8479496",1,9,0,4,1,0,1,0.75,1,NA
"8476999",1,33,2,7,0,0,0.9394,1,2,NA
"8477465",1,37,2,1,1,0,0.9459,0,3,NA
