"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8470775","WPG",55,321,451,13,7,2,4,0,0,0,2,165,0,7,13.1967219237122,17.3041031852481,3,1,26852,926,4535,41.6,1.74,0.94,0.8,0,0,1,0,5.56,1.769,2.32,32313,0.33,0.11,-0.22
"8471702","PHI",3,52,56,6,2,1,0,0,0,0,13,24,0,2,2.65252061001956,2.93467477965169,0,0,3576,413,822,48.1,6.04,2.01,1.01,0,0,1,0,8.76,2.67,2.954,4811,0,0,0
"8472382","NYI",83,1052,1278,40,39,2,5,0,0,0,7,200,0,9,47.8500048349379,52.9289285628474,10,2,77196,1804,8775,45.2,1.87,1.82,0.33,0,0,1,0,3.69,2.231,2.468,87775,0.41,0.08,-0.33
"8473463","NYI",59,549,634,21,21,1,8,0,0,0,3,93,0,8,24.5326741568861,25.9481411320739,7,6,40805,618,3926,46.4,1.85,1.85,0.79,0,0,1,0,7.34,2.164,2.289,45349,0.56,0.48,-0.08
"8473504","NYI",78,654,812,30,33,7,11,0,0,0,6,265,0,22,30.6690045453724,33.0263271039003,13,10,54913,2200,6360,44.6,1.97,2.16,1.18,0,0,1,0,12.45,2.011,2.165,63473,0.74,0.57,-0.17
"8473512","PHI",57,794,608,43,47,12,17,1,10,5,251,68,18,4,33.3432356171543,28.9888719334849,6,18,49580,7065,2594,56.6,3.12,3.41,2.11,5.61,6.94,0.9265,9.17,5.55,2.421,2.105,59239,0.36,1.09,0.73
"8473544","ARI",61,580,621,26,29,6,11,4,2,3,198,3,16,0,21.7798561523668,25.9830313653802,8,10,42592,7241,763,48.3,2.2,2.45,1.44,2.98,14.15,0,7.95,0,1.841,2.196,50596,0.57,0.71,0.14
"8473575","NYI",58,2503,2710,114,97,0,1,0,0,1,364,407,27,26,116.732588798332,112.637402964872,1,3,178899,13920,13716,48,2.29,1.95,0.02,0,0.26,0.9975,6.98,6.82,2.349,2.267,206535,0.02,0.05,0.03
"8474027","PHI",56,786,751,33,36,1,5,0,0,0,1,206,0,22,32.7602468258701,33.9039065527613,10,2,53777,668,6522,51.1,2.21,2.41,0.4,0,0,1,0,12.14,2.193,2.27,60967,0.59,0.12,-0.47
"8474037","PHI",59,760,656,38,39,9,19,10,2,1,268,2,21,0,30.7074630248826,29.8336251702276,7,5,48332,7646,519,53.7,2.83,2.9,2.09,5.65,6.94,0.5,9.89,0,2.287,2.222,56497,0.45,0.32,-0.13
"8474161","PHI",56,724,646,40,48,8,21,0,8,5,222,3,14,0,28.8158284696983,30.5316037058365,10,21,46521,7092,972,52.8,3.1,3.71,2.24,4.06,18.52,-0.6667,7.11,0,2.23,2.363,54585,0.66,1.38,0.72
"8474573","NYI",82,914,1138,53,45,13,26,1,11,2,274,116,20,4,45.0472075386206,49.2558247121051,4,2,71262,9017,5342,44.5,2.68,2.27,1.97,4.79,1.35,0.9828,7.98,2.7,2.276,2.488,85621,0.17,0.08,-0.09
"8474586","NYI",83,1150,999,53,43,17,19,4,8,0,278,12,20,1,55.8772734976374,43.1292566111661,12,14,71821,9902,1503,53.5,2.66,2.16,1.8,4.36,0,1,7.27,2.4,2.801,2.162,83226,0.52,0.61,0.09
"8474683","ANA",48,424,607,20,25,4,7,0,0,1,15,205,0,13,15.7831496408326,26.515313662414,12,5,34351,956,5897,41.1,2.1,2.62,1.15,0,0.61,0.9951,0,7.94,1.654,2.779,41204,1.05,0.44,-0.61
"8474709","NYI",82,665,806,27,29,8,6,1,1,0,30,2,2,0,30.382308673521,32.1359995781095,22,16,53089,3088,251,45.2,1.83,1.97,0.95,2.33,0,1,2.33,0,2.06,2.179,56428,1.4,1.02,-0.38
"8475181","NYI",84,1220,1500,58,54,1,24,1,12,2,288,52,26,3,58.6051024828339,65.4480331610539,5,9,94643,10275,3750,44.9,2.21,2.05,0.95,4.55,1.92,0.9615,9.11,2.88,2.229,2.489,108668,0.17,0.3,0.13
"8475231","NYI",80,657,864,27,30,8,10,0,0,0,8,253,0,22,29.9701244887547,34.7843864102615,13,16,57433,2264,6298,43.2,1.69,1.88,1.13,0,0,1,0,12.58,1.879,2.18,65995,0.71,0.87,0.16
"8475314","NYI",36,567,467,29,19,8,9,4,2,0,134,1,8,0,27.9398109834292,20.6996936807409,7,10,33648,4848,577,54.8,3.1,2.03,1.82,4.46,0,1,5.94,0,2.989,2.215,39073,0.64,0.92,0.28
"8475752","ARI",41,423,478,15,15,4,4,0,1,0,75,191,6,13,16.5458625535248,18.9034428631421,8,7,31096,3706,4303,46.9,1.74,1.74,0.93,0.97,0,1,5.83,10.88,1.916,2.188,39105,0.74,0.64,-0.1
"8475754","NYI",84,999,1179,49,49,20,18,8,3,2,281,125,23,5,48.3933839805541,53.2531123536755,10,18,73277,9200,5559,45.9,2.41,2.41,1.87,4.3,1.3,0.984,9,3.24,2.378,2.616,88036,0.41,0.74,0.33
"8475763","PHI",58,687,689,29,31,9,13,3,6,0,210,113,18,20,31.8220658570062,30.6965461589862,12,11,46752,7778,4729,49.9,2.23,2.39,1.69,4.17,0,1,8.33,15.23,2.45,2.364,59259,0.73,0.67,-0.06
"8476419","NYI",82,812,1024,35,27,8,16,6,4,0,204,179,21,11,37.9568566696835,39.8556169979274,10,16,67080,7338,7041,44.2,1.88,1.45,1.29,4.91,0,1,10.3,5.62,2.037,2.139,81459,0.44,0.71,0.27
"8476429","NYI",84,1159,1333,61,48,5,17,0,0,0,15,369,0,25,55.0002267210511,56.6819048808538,19,7,89849,1653,9732,46.5,2.44,1.92,0.88,0,0,1,0,9.25,2.204,2.271,101234,0.68,0.25,-0.43
"8476461","PHI",47,678,453,34,40,11,15,3,7,3,215,138,14,10,27.2824959469144,23.732980830071,4,11,41273,6038,3820,59.9,2.97,3.49,2.27,5.96,2.83,0.9783,8.35,9.42,2.38,2.07,51131,0.28,0.77,0.49
"8476872","PHI",56,645,617,28,18,8,10,0,0,0,8,160,0,19,26.2291564337793,25.8663263664348,13,8,43866,1199,5548,51.1,2.3,1.48,1.48,0,0,1,0,12.33,2.153,2.123,50613,0.92,0.57,-0.35
"8476917","NYI",83,1352,1339,63,56,5,13,0,0,1,15,355,0,29,65.2836149214418,53.8490577664925,16,10,94416,2836,8911,50.2,2.4,2.14,0.69,0,0.4,0.9972,0,11.72,2.489,2.053,106163,0.54,0.34,-0.2
"8477462","PHI",37,471,417,18,23,2,4,0,0,0,1,98,0,11,19.4327462015208,20.3843636788079,9,4,30522,229,3778,53,2.12,2.71,0.71,0,0,1,0,10.48,2.292,2.404,34529,0.94,0.42,-0.52
"8477506","NYI",84,1311,1408,64,57,4,16,1,1,0,239,173,13,13,64.5966575414641,58.7397305595223,7,6,94408,9205,8340,48.2,2.44,2.17,0.76,0.78,0,1,5.08,5.61,2.463,2.24,111953,0.23,0.19,-0.04
"8477948","PHI",58,1011,890,35,57,2,12,0,0,1,46,181,1,15,42.1452880470315,39.3657780120266,11,10,63741,3302,7011,53.2,1.98,3.22,0.79,0,0.51,0.9945,1.09,7.7,2.38,2.223,74054,0.53,0.49,-0.04
"8477979","PHI",53,484,466,16,19,3,10,0,0,0,11,3,1,0,19.2592002686579,20.52165658382,17,10,33632,1194,415,50.9,1.71,2.03,1.39,0,0,1,3.02,0,2.062,2.197,35241,1.74,1.02,-0.72
"8478038","COL",72,1445,1024,73,45,9,19,2,5,1,197,319,9,17,61.194322336698,42.2593871527934,11,13,83524,9823,10074,58.5,3.15,1.94,1.21,2.57,0.36,0.9969,3.3,6.08,2.638,1.821,103421,0.38,0.45,0.07
"8478439","PHI",53,698,588,29,31,7,16,4,7,1,194,1,15,0,27.7021844829433,26.5981623002444,14,14,42450,6200,662,54.3,2.46,2.63,1.95,6.39,5.44,0,8.71,0,2.349,2.256,49312,1.02,1.02,0
"8478445","NYI",83,1225,1093,63,47,20,26,3,14,1,312,21,23,1,61.3794309661607,47.6444651987404,21,27,77829,10799,2143,52.8,2.91,2.17,2.13,5.67,1.68,0.9524,7.67,1.68,2.839,2.204,90771,0.83,1.07,0.24
"8478463","NYI",75,869,1034,55,41,13,19,5,2,1,218,48,12,1,43.3158602463664,45.2763092651148,9,11,65205,7925,2810,45.7,3.04,2.26,1.77,3.18,1.28,0.9792,5.45,1.28,2.391,2.5,75940,0.43,0.52,0.09
"8478500","PHI",59,964,955,48,46,5,9,0,10,2,206,282,17,29,40.8669026034768,41.4693533476093,14,7,68649,7572,8262,50.2,2.52,2.41,0.73,4.75,0.87,0.9929,8.08,12.64,2.143,2.175,84483,0.6,0.3,-0.3
"8479026","PHI",47,783,683,33,50,1,10,0,0,0,0,75,0,10,30.9487907662406,32.2641596055473,11,5,48187,1071,3724,53.4,2.47,3.74,0.82,0,0,1,0,9.67,2.312,2.41,52982,0.75,0.34,-0.41
"8479394","PHI",30,1160,1188,61,72,0,0,0,0,2,199,220,10,24,48.4468677877448,53.5815030973172,1,0,83619,7547,8821,49.4,2.63,3.1,0,0,0.82,0.9909,4.77,9.79,2.086,2.307,99987,0.04,0,-0.04
"8480797","PHI",56,598,580,37,34,16,14,3,4,2,177,114,12,8,26.8179876892245,26.7962510024081,9,7,42308,5676,3797,50.8,3.15,2.89,2.55,4.44,1.9,0.9825,7.61,7.58,2.282,2.28,51781,0.63,0.49,-0.14
"8477290","PHI",50,519,484,18,22,5,7,0,0,0,14,78,0,10,21.4489695517696,22.4721960285096,11,8,34503,1471,3300,51.7,1.88,2.3,1.25,0,0,1,0,10.91,2.238,2.345,39274,1.01,0.73,-0.28
"8478067","PHI",52,466,498,17,29,7,6,0,0,0,40,119,1,15,20.5875284671201,21.0418580265832,2,3,33784,2313,4014,48.3,1.81,3.09,1.39,0,0,1,1.56,13.45,2.194,2.242,40111,0.18,0.27,0.09
"8471306","DET",36,1150,1314,48,52,0,0,0,0,0,156,231,7,22,51.368115868594,54.5243458682671,1,2,90108,7393,8029,46.7,1.92,2.08,0,0,0,1,3.41,9.86,2.052,2.178,105530,0.03,0.07,0.04
"8477936","NYI",28,277,271,10,9,1,3,0,0,0,5,0,0,0,13.7912080397946,11.9359116777196,2,2,19140,416,146,50.5,1.88,1.69,0.75,0,0,NA,0,0,2.594,2.245,19702,0.37,0.37,0
"8471303","VAN",55,764,942,34,44,0,8,0,0,0,24,310,1,22,35.978286847705,43.3327732525649,21,8,56365,1876,8307,44.8,2.17,2.81,0.51,0,0,1,1.92,9.53,2.298,2.768,66548,1.14,0.43,-0.71
"8471669","WPG",70,878,843,36,30,11,12,2,7,4,354,11,23,1,41.0515185375116,40.5489694466232,23,11,59651,8544,1594,51,2.17,1.81,1.39,3.79,9.03,0.6364,9.69,2.26,2.478,2.447,69789,1.19,0.57,-0.62
"8471817","VGK",56,456,451,17,17,1,5,0,0,0,0,1,0,0,19.5822001646738,20.1458448210615,9,5,31091,479,141,50.3,1.97,1.97,0.69,0,0,1,0,0,2.267,2.333,31711,1.02,0.57,-0.45
"8474091","VAN",46,437,563,16,27,6,3,0,0,0,9,185,0,11,19.2396590095595,26.9079953620676,1,9,32452,1252,6320,43.7,1.77,3,1,0,0,1,0,6.27,2.134,2.985,40024,0.09,0.81,0.72
"8474157","VGK",69,1000,924,59,38,17,26,6,7,1,358,7,22,0,45.0426433387329,38.2074858609121,14,12,60593,9026,991,52,3.51,2.26,2.55,5.19,3.63,0.8571,8.77,0,2.676,2.27,70610,0.71,0.61,-0.1
"8474166","VGK",80,1460,1349,72,58,8,18,6,6,0,218,314,12,20,67.9531848541228,58.5116375059588,8,4,85769,8485,9452,52,3.02,2.43,1.09,5.09,0,1,5.09,7.62,2.852,2.456,103706,0.28,0.14,-0.14
"8474207","VGK",40,598,464,21,16,2,7,0,0,0,0,28,0,2,26.2795988667058,20.3273482318036,2,1,34233,359,1586,56.3,2.21,1.68,0.95,0,0,1,0,4.54,2.764,2.138,36178,0.2,0.1,-0.1
"8474291","VAN",33,250,298,9,12,1,4,0,0,0,1,174,0,16,11.4015816773754,15.132648265746,4,8,19365,788,4801,45.6,1.67,2.23,0.93,0,0,1,0,12,2.12,2.813,24954,0.58,1.15,0.57
"8474574","VAN",58,847,1015,34,46,5,10,0,3,0,66,280,4,16,38.2706110446597,51.4773681859369,20,9,61018,4692,8949,45.5,2.01,2.71,0.88,2.3,0,1,3.07,6.44,2.258,3.037,74659,0.96,0.43,-0.53
"8474849","VAN",38,298,342,9,8,1,2,0,0,0,1,119,0,7,13.485718624841,16.4332276637433,12,5,21064,756,3816,46.6,1.54,1.37,0.51,0,0,1,0,6.6,2.305,2.809,25636,1.69,0.7,-0.99
"8475188","VGK",62,916,794,41,35,3,10,0,0,0,0,234,0,9,39.517312011274,34.4380135654937,11,11,60138,771,7218,53.6,2.45,2.1,0.78,0,0,1,0,4.49,2.366,2.062,68127,0.58,0.58,0
"8475191","VGK",80,1136,866,45,33,11,16,4,2,0,381,210,15,12,52.3472441307968,41.3742362868506,11,17,65471,10846,6296,56.7,2.47,1.81,1.48,1.99,0,1,4.98,6.86,2.878,2.275,82613,0.48,0.74,0.26
"8475215","VGK",29,1430,1179,66,53,0,0,0,0,2,313,214,15,12,68.8293857120443,53.0635337660788,0,1,85322,8921,8009,54.8,2.78,2.24,0,0,0.9,0.9907,6.05,5.39,2.904,2.239,102252,0,0.04,0.04
"8475690","CGY",59,902,747,40,23,2,9,0,0,0,8,296,0,25,42.1117497705854,29.2040258407942,3,6,62555,2208,8245,54.7,2.3,1.32,0.63,0,0,1,0,10.92,2.424,1.681,73008,0.15,0.3,0.15
"8475726","MTL",77,999,901,41,47,17,12,8,7,2,253,68,26,4,42.766734708799,39.8606931592803,15,9,64948,8603,3812,52.6,2.27,2.61,1.61,6.28,1.89,0.9706,10.88,3.78,2.371,2.209,77363,0.7,0.42,-0.28
"8475913","VGK",82,1147,1030,62,41,18,26,6,13,2,500,153,26,6,50.4550991869764,42.2706586592831,10,13,72352,11426,6364,52.7,3.08,2.04,2.19,5.99,1.13,0.9869,8.19,3.39,2.51,2.103,90142,0.4,0.52,0.12
"8476393","NSH",61,627,610,26,22,5,8,1,3,0,126,21,8,0,25.9439592958079,26.5942710662493,18,21,41606,6028,1401,50.7,2.25,1.9,1.12,2.39,0,1,4.78,0,2.245,2.301,49035,1.32,1.54,0.22
"8476448","VGK",83,1214,937,54,32,14,29,2,8,1,465,227,20,12,54.5055697139469,42.7459117808612,3,9,70338,11765,6795,56.4,2.76,1.64,2.2,3.06,0.53,0.9956,6.12,6.36,2.79,2.188,88898,0.12,0.36,0.24
"8476468","VAN",56,655,805,40,47,8,18,3,14,2,336,139,23,14,32.1821898514754,40.0127504548291,22,6,51960,9604,5178,44.9,2.77,3.26,1.8,6.37,1.39,0.9856,8.62,9.73,2.23,2.772,66742,1.19,0.32,-0.87
"8476539","VGK",82,1252,972,57,37,18,22,4,4,1,422,2,14,0,56.6958397993003,46.5148954108008,20,20,70055,11006,964,56.3,2.93,1.9,2.06,2.62,3.73,0.5,4.58,0,2.913,2.39,82025,0.88,0.88,0
"8476871","VAN",54,659,769,26,35,7,6,2,1,3,157,99,8,7,27.8733322649496,37.7020611449261,8,11,44032,6024,3642,46.1,2.13,2.86,1.06,1.79,2.97,0.9697,4.78,6.92,2.279,3.082,53698,0.54,0.74,0.2
"8476905","VGK",75,1024,949,63,38,12,21,2,4,1,220,155,16,6,46.094010245346,40.0418053612811,7,17,64682,7224,5810,51.9,3.51,2.11,1.84,2.99,0.62,0.9935,7.97,3.72,2.565,2.229,77716,0.32,0.79,0.47
"8477220","VAN",62,924,1048,37,47,5,8,0,1,2,112,158,3,12,42.9364226770704,49.5096374792047,2,4,62031,6436,7209,46.9,2.15,2.73,0.75,0.56,1,0.9873,1.68,5.99,2.492,2.873,75676,0.1,0.19,0.09
"8477353","VAN",27,284,350,13,13,6,3,0,0,0,6,137,0,8,12.8807261013426,16.1203119209385,7,6,21423,808,3693,44.8,2.18,2.18,1.51,0,0,1,0,7.8,2.165,2.709,25924,0.97,0.83,-0.14
"8477447","VGK",80,1553,1239,79,47,9,26,2,17,1,458,37,24,3,69.4433833590592,55.8890978022828,13,8,90046,12187,2394,55.6,3.16,1.88,1.4,5.61,1.5,0.973,7.09,4.51,2.776,2.234,104627,0.45,0.28,-0.17
"8477478","VGK",79,768,639,24,27,7,11,0,0,0,2,10,1,0,33.1994212646387,28.7172918295837,14,22,45560,1005,599,54.6,1.9,2.13,1.42,0,0,1,3.58,0,2.623,2.269,47164,1.07,1.68,0.61
"8477500","VAN",59,813,891,35,40,10,12,7,4,2,363,51,22,2,33.8472817951697,40.9991841855808,10,9,54734,9987,2477,47.7,2.3,2.63,1.45,3.97,2.91,0.9608,7.93,2.91,2.226,2.697,67198,0.54,0.48,-0.06
"8477937","VAN",41,350,472,10,11,5,0,1,0,1,38,0,2,0,15.9581291677314,22.2547990512685,13,11,27125,2447,405,42.6,1.33,1.46,0.66,1.47,8.89,NA,2.94,0,2.118,2.954,29977,1.56,1.32,-0.24
"8477949","VGK",82,1145,899,48,32,15,16,3,2,1,290,68,13,8,51.3697326843394,38.3549322658218,19,24,65391,9605,4249,56,2.64,1.76,1.71,1.87,0.85,0.9853,4.87,6.78,2.828,2.112,79245,0.86,1.09,0.23
"8477967","VAN",38,1560,1807,68,70,0,0,0,0,2,297,348,12,26,70.6507864636369,86.307680089667,0,3,108736,10902,11371,46.3,2.25,2.32,0,0,0.63,0.9943,3.96,8.23,2.339,2.857,131009,0,0.08,0.08
"8478444","VAN",59,744,852,50,48,12,18,8,6,2,380,2,22,0,35.9106277556857,41.8609779417166,7,6,54048,10484,938,46.6,3.33,3.2,2,4.81,7.68,0,7.55,0,2.392,2.788,65470,0.38,0.33,-0.05
"8478462","VGK",77,918,780,38,35,9,13,0,0,0,46,93,1,6,42.916212398035,35.4559926055372,12,14,54666,2458,3680,54.1,2.5,2.3,1.45,0,0,1,1.46,5.87,2.826,2.335,60804,0.71,0.83,0.12
"8478874","VAN",43,377,441,10,23,4,3,0,3,2,66,0,4,0,15.6581012489041,20.6009492349694,7,7,24878,3456,178,46.1,1.45,3.33,1.01,3.12,40.45,NA,4.17,0,2.266,2.981,28512,0.88,0.88,0
"8479442","DET",47,561,683,25,35,2,7,0,0,1,11,29,0,3,24.5635310294456,30.703067419643,7,8,43402,2105,1852,45.1,2.07,2.9,0.75,0,1.94,0.9655,0,5.83,2.037,2.547,47359,0.53,0.61,0.08
"8480012","VAN",29,319,363,26,21,6,9,3,1,1,225,3,12,0,16.5142534098122,18.31741735182,3,16,24603,6367,576,46.8,3.8,3.07,2.19,2.26,6.25,0.6667,6.78,0,2.416,2.68,31546,0.34,1.83,1.49
