"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8470775","WPG",55,245,349,6,2,2,4,0,0,0,1,125,0,0,8.85525179552496,12.8139133934746,3,1,26852,926,4535,41.2,0.8,0.27,0.8,0,0,1,0,0,1.187,1.718,32313,0.33,0.11,-0.22
"8471702","PHI",3,33,44,1,0,1,0,0,0,0,13,14,0,0,1.49892299156636,2.13137086934876,0,0,3576,413,822,42.9,1.01,0,1.01,0,0,1,0,0,1.509,2.146,4811,0,0,0
"8472382","NYI",83,831,952,17,10,2,5,0,0,0,7,158,0,1,33.298972517543,36.7769412238849,10,2,77196,1804,8775,46.6,0.79,0.47,0.33,0,0,1,0,0.41,1.553,1.715,87775,0.41,0.08,-0.33
"8473463","NYI",59,419,463,3,0,1,8,0,0,0,2,68,0,1,16.9657432863605,17.1842437362939,7,6,40805,618,3926,47.5,0.26,0,0.79,0,0,1,0,0.92,1.497,1.516,45349,0.56,0.48,-0.08
"8473504","NYI",78,474,639,1,3,7,11,0,0,0,5,194,0,2,18.8918920687865,23.6001515856478,13,10,54913,2200,6360,42.6,0.07,0.2,1.18,0,0,1,0,1.13,1.239,1.547,63473,0.74,0.57,-0.17
"8473512","PHI",57,588,453,3,4,12,17,1,10,0,188,48,1,0,21.9006130629859,19.2991042910726,6,18,49580,7065,2594,56.5,0.22,0.29,2.11,5.61,0,1,0.51,0,1.59,1.401,59239,0.36,1.09,0.73
"8473544","ARI",61,449,470,11,5,6,11,4,2,0,164,3,1,0,15.5746123087592,16.9419051530713,8,10,42592,7241,763,48.9,0.93,0.42,1.44,2.98,0,1,0.5,0,1.316,1.432,50596,0.57,0.71,0.14
"8473575","NYI",58,2478,2680,111,91,0,1,0,0,1,362,402,27,26,115.841818757879,111.724687199807,1,3,178899,13920,13716,48,2.23,1.83,0.02,0,0.26,0.9975,6.98,6.82,2.331,2.248,206535,0.02,0.05,0.03
"8474027","PHI",56,583,555,15,4,1,5,0,0,0,1,141,0,2,22.2079956323141,21.6554483260261,10,2,53777,668,6522,51.2,1,0.27,0.4,0,0,1,0,1.1,1.487,1.45,60967,0.59,0.12,-0.47
"8474037","PHI",59,560,476,3,4,9,19,10,2,0,202,2,0,0,19.4935255448218,18.2758717075922,7,5,48332,7646,519,54.1,0.22,0.3,2.09,5.65,0,1,0,0,1.452,1.361,56497,0.45,0.32,-0.13
"8474161","PHI",56,532,472,2,7,8,21,0,8,0,178,3,0,0,17.4800503248698,19.5328402790474,10,21,46521,7092,972,53,0.15,0.54,2.24,4.06,0,1,0,0,1.353,1.512,54585,0.66,1.38,0.72
"8474573","NYI",82,695,862,10,11,13,26,1,11,0,217,84,0,0,32.6909847948991,34.482523196988,4,2,71262,9017,5342,44.6,0.51,0.56,1.97,4.79,0,1,0,0,1.651,1.742,85621,0.17,0.08,-0.09
"8474586","NYI",83,897,731,4,4,17,19,4,8,0,216,8,1,0,38.8399064322002,27.4240047804778,12,14,71821,9902,1503,55.1,0.2,0.2,1.8,4.36,0,1,0.36,0,1.947,1.375,83226,0.52,0.61,0.09
"8474683","ANA",48,320,466,4,4,4,7,0,0,0,14,170,0,0,10.43776344863,18.9761799984262,12,5,34351,956,5897,40.7,0.42,0.42,1.15,0,0,1,0,0,1.094,1.989,41204,1.05,0.44,-0.61
"8474709","NYI",82,478,610,2,3,8,6,1,1,0,23,1,0,0,19.586667040945,22.3739234438981,22,16,53089,3088,251,43.9,0.14,0.2,0.95,2.33,0,1,0,0,1.328,1.517,56428,1.4,1.02,-0.38
"8475181","NYI",84,948,1192,18,13,1,24,1,12,0,227,32,5,0,42.3168236240163,46.7782088928507,5,9,94643,10275,3750,44.3,0.68,0.49,0.95,4.55,0,1,1.75,0,1.61,1.779,108668,0.17,0.3,0.13
"8475231","NYI",80,462,672,0,2,8,10,0,0,0,6,178,0,2,17.9527370231226,25.9711411093012,13,16,57433,2264,6298,40.7,0,0.13,1.13,0,0,1,0,1.14,1.125,1.628,65995,0.71,0.87,0.16
"8475314","NYI",36,450,359,2,3,8,9,4,2,0,103,0,0,0,19.6299501879257,12.4250805231568,7,10,33648,4848,577,55.6,0.21,0.32,1.82,4.46,0,NA,0,0,2.1,1.329,39073,0.64,0.92,0.28
"8475752","ARI",41,321,371,4,4,4,4,0,1,0,62,150,0,1,11.4507573894225,13.242155578977,8,7,31096,3706,4303,46.4,0.46,0.46,0.93,0.97,0,1,0,0.84,1.326,1.533,39105,0.74,0.64,-0.1
"8475754","NYI",84,759,893,9,8,20,18,8,3,0,223,92,0,0,34.4074365577835,35.9570005608257,10,18,73277,9200,5559,45.9,0.44,0.39,1.87,4.3,0,1,0,0,1.69,1.767,88036,0.41,0.74,0.33
"8475763","PHI",58,509,517,4,5,9,13,3,6,0,160,76,1,1,20.2735182860633,21.2400856550084,12,11,46752,7778,4729,49.6,0.31,0.39,1.69,4.17,0,1,0.46,0.76,1.561,1.636,59259,0.73,0.67,-0.06
"8476419","NYI",82,607,840,3,4,8,16,6,4,0,154,134,2,1,25.0309235494933,30.4171123657725,10,16,67080,7338,7041,41.9,0.16,0.21,1.29,4.91,0,1,0.98,0.51,1.343,1.632,81459,0.44,0.71,0.27
"8476429","NYI",84,902,1056,18,6,5,17,0,0,0,11,288,0,2,38.766747484362,41.009988028818,19,7,89849,1653,9732,46.1,0.72,0.24,0.88,0,0,1,0,0.74,1.553,1.643,101234,0.68,0.25,-0.43
"8476461","PHI",47,504,326,1,2,11,15,3,7,0,164,82,1,0,17.3834692633827,13.2799698875169,4,11,41273,6038,3820,60.7,0.09,0.17,2.27,5.96,0,1,0.6,0,1.516,1.158,51131,0.28,0.77,0.49
"8476872","PHI",56,464,480,2,0,8,10,0,0,0,7,105,0,0,16.3490868145018,19.4519638738711,13,8,43866,1199,5548,49.2,0.16,0,1.48,0,0,1,0,0,1.342,1.596,50613,0.92,0.57,-0.35
"8476917","NYI",83,1049,1059,26,11,5,13,0,0,0,14,268,0,4,49.2538637383841,38.4809955446399,16,10,94416,2836,8911,49.8,0.99,0.42,0.69,0,0,1,0,1.62,1.878,1.467,106163,0.54,0.34,-0.2
