"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8470775","WPG",55,348,487,29,19,2,4,0,0,0,12,170,10,9,15.5861310625041,19.3514984139474,3,1,26852,926,4535,41.7,3.89,2.55,0.8,0,0,1,38.88,7.14,2.09,2.594,32313,0.33,0.11,-0.22
"8471702","PHI",3,56,69,7,6,1,0,0,0,0,13,25,0,2,2.8515851473785,3.91158970247488,0,0,3576,413,822,44.8,7.05,6.04,1.01,0,0,1,0,8.76,2.871,3.938,4811,0,0,0
"8472382","NYI",82,1177,1389,78,86,2,5,0,0,1,31,227,17,23,57.863194378966,61.8453219317598,10,2,76354,1767,8587,45.9,3.68,4.05,0.33,0,0.42,0.9956,34.63,9.64,2.728,2.916,86708,0.42,0.08,-0.34
"8473463","NYI",59,621,695,37,36,1,8,0,0,0,15,113,8,14,29.990728794015,30.5819812473783,7,6,40805,618,3926,47.2,3.26,3.18,0.79,0,0,1,46.6,12.84,2.646,2.698,45349,0.56,0.48,-0.08
"8473504","NYI",77,750,946,73,55,7,11,0,0,1,42,275,25,24,39.639369723096,40.8399269893998,13,10,54304,2173,6202,44.2,4.84,3.65,1.19,0,0.58,0.9964,41.42,13.93,2.628,2.707,62679,0.75,0.57,-0.18
"8473512","PHI",57,900,726,69,76,12,17,1,10,5,265,106,22,21,39.7242442748102,36.6834045540891,6,18,49580,7065,2594,55.4,5.01,5.52,2.11,5.61,6.94,0.9528,11.21,29.14,2.884,2.664,59239,0.36,1.09,0.73
"8473544","ARI",61,623,668,53,55,6,11,4,2,3,207,10,23,7,25.6163938512909,30.4525369641779,8,10,42592,7241,763,48.3,4.48,4.65,1.44,2.98,14.15,0.7,11.43,33.03,2.165,2.574,50596,0.57,0.71,0.14
"8473575","NYI",57,2457,2673,114,97,0,1,0,0,1,360,399,26,25,115.753830312635,111.239318120992,1,3,175910,13771,13336,47.9,2.33,1.99,0.02,0,0.27,0.9975,6.8,6.75,2.369,2.277,203017,0.02,0.05,0.03
"8474027","PHI",56,859,872,55,78,1,5,0,0,0,15,230,12,28,37.5197825410287,42.4569306757767,10,2,53777,668,6522,49.6,3.68,5.22,0.4,0,0,1,64.67,15.46,2.512,2.842,60967,0.59,0.12,-0.47
"8474037","PHI",59,849,742,58,70,9,19,10,2,4,279,11,24,7,35.8996095804323,36.6150324891787,7,5,48332,7646,519,53.4,4.32,5.21,2.09,5.65,27.75,0.6364,11.3,48.55,2.674,2.727,56497,0.45,0.32,-0.13
"8474161","PHI",56,838,734,57,75,8,21,0,8,5,236,20,19,15,34.9854808124073,36.8984783785418,10,21,46521,7092,972,53.3,4.41,5.8,2.24,4.06,18.52,0.75,9.64,55.56,2.707,2.855,54585,0.66,1.38,0.72
"8474573","NYI",81,1013,1266,85,87,13,26,1,11,2,284,131,21,18,54.6778592947812,57.9621024969092,4,2,70269,8954,5254,44.4,4.35,4.46,2,4.82,1.37,0.9847,8.44,12.33,2.801,2.969,84477,0.17,0.09,-0.08
"8474586","NYI",82,1249,1059,77,70,17,19,4,8,1,290,23,23,11,63.3465203325031,47.4188513413537,12,14,71009,9843,1503,54.1,3.9,3.55,1.83,4.39,2.4,0.9565,8.41,26.35,3.212,2.404,82355,0.52,0.61,0.09
"8474683","ANA",48,464,654,45,48,4,7,0,0,1,19,212,2,14,19.5906386507268,30.079223687062,12,5,34351,956,5897,41.5,4.72,5.03,1.15,0,0.61,0.9953,7.53,8.55,2.053,3.152,41204,1.05,0.44,-0.61
"8474709","NYI",81,753,897,70,50,8,6,1,1,1,61,5,26,3,38.6860967712128,38.6621989994892,22,16,52631,3061,251,45.6,4.79,3.42,0.96,2.35,14.34,0.8,30.58,43.03,2.646,2.645,55943,1.42,1.03,-0.39
"8475181","NYI",83,1332,1618,91,80,1,24,1,12,2,302,78,28,16,68.0670262768108,72.3084462179104,5,9,93410,10212,3678,45.2,3.51,3.08,0.96,4.58,1.96,0.9744,9.87,15.66,2.623,2.787,107300,0.17,0.3,0.13
"8475231","NYI",79,756,1010,76,53,8,10,0,0,1,50,266,30,24,39.6396200350136,44.0498946896405,13,16,56806,2237,6203,42.8,4.82,3.36,1.14,0,0.58,0.9962,48.28,13.93,2.512,2.792,65246,0.72,0.88,0.16
"8475314","NYI",36,629,507,43,38,8,9,4,2,0,142,5,9,4,31.9486857890734,23.5773535813496,7,10,33648,4848,577,55.4,4.6,4.07,1.82,4.46,0,1,6.68,24.96,3.418,2.523,39073,0.64,0.92,0.28
