"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8470775","WPG",55,245,349,6,2,2,4,0,0,0,1,125,0,0,8.9289304552658,12.9325712832215,3,1,26852,926,4535,41.2,0.8,0.27,0.8,0,0,1,0,0,1.197,1.734,32313,0.33,0.11,-0.22
"8471702","PHI",3,33,44,1,0,1,0,0,0,0,13,14,0,0,1.50337521824986,2.16767247533426,0,0,3576,413,822,42.9,1.01,0,1.01,0,0,1,0,0,1.513,2.182,4811,0,0,0
"8472382","NYI",83,831,952,17,10,2,5,0,0,0,7,158,0,1,33.3733373235154,36.8902483191632,10,2,77196,1804,8775,46.6,0.79,0.47,0.33,0,0,1,0,0.41,1.556,1.72,87775,0.41,0.08,-0.33
"8473463","NYI",59,419,463,3,0,1,8,0,0,0,2,68,0,1,17.0940533363901,17.1966224298521,7,6,40805,618,3926,47.5,0.26,0,0.79,0,0,1,0,0.92,1.508,1.517,45349,0.56,0.48,-0.08
"8473504","NYI",78,474,639,1,3,7,11,0,0,0,5,194,0,2,19.1204699079972,23.7196747570997,13,10,54913,2200,6360,42.6,0.07,0.2,1.18,0,0,1,0,1.13,1.254,1.555,63473,0.74,0.57,-0.17
"8473512","PHI",57,588,453,3,4,12,17,1,10,0,188,48,1,0,22.0106064014253,19.3830500541953,6,18,49580,7065,2594,56.5,0.22,0.29,2.11,5.61,0,1,0.51,0,1.598,1.407,59239,0.36,1.09,0.73
"8473544","ARI",61,449,470,11,5,6,11,4,2,0,164,3,1,0,15.6199577410589,17.0408154054312,8,10,42592,7241,763,48.9,0.93,0.42,1.44,2.98,0,1,0.5,0,1.32,1.44,50596,0.57,0.71,0.14
"8473575","NYI",58,2478,2680,111,91,0,1,0,0,1,362,402,27,26,116.347227249236,112.068113959976,1,3,178899,13920,13716,48,2.23,1.83,0.02,0,0.26,0.9975,6.98,6.82,2.341,2.255,206535,0.02,0.05,0.03
"8474027","PHI",56,583,555,15,4,1,5,0,0,0,1,141,0,2,22.2580915085855,21.7355684853392,10,2,53777,668,6522,51.2,1,0.27,0.4,0,0,1,0,1.1,1.49,1.455,60967,0.59,0.12,-0.47
"8474037","PHI",59,560,476,3,4,9,19,10,2,0,202,2,0,0,19.612973665935,18.4497372879414,7,5,48332,7646,519,54.1,0.22,0.3,2.09,5.65,0,1,0,0,1.461,1.374,56497,0.45,0.32,-0.13
