"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8470775","WPG",55,321,451,13,7,2,4,0,0,0,2,165,0,7,13.2562964795798,17.0446464814304,3,1,26852,926,4535,41.6,1.74,0.94,0.8,0,0,1,0,5.56,1.777,2.285,32313,0.33,0.11,-0.22
"8471702","PHI",3,52,56,6,2,1,0,0,0,0,13,24,0,2,2.64005775377154,2.98844553111121,0,0,3576,413,822,48.1,6.04,2.01,1.01,0,0,1,0,8.76,2.658,3.009,4811,0,0,0
"8472382","NYI",83,1052,1278,40,39,2,5,0,0,0,7,200,0,9,47.9234578277392,53.2616598370078,10,2,77196,1804,8775,45.2,1.87,1.82,0.33,0,0,1,0,3.69,2.235,2.484,87775,0.41,0.08,-0.33
"8473463","NYI",59,549,634,21,21,1,8,0,0,0,3,93,0,8,24.9144879241067,26.1893882539298,7,6,40805,618,3926,46.4,1.85,1.85,0.79,0,0,1,0,7.34,2.198,2.311,45349,0.56,0.48,-0.08
"8473504","NYI",78,654,812,30,33,7,11,0,0,0,6,265,0,22,30.8764813062735,33.2137588320766,13,10,54913,2200,6360,44.6,1.97,2.16,1.18,0,0,1,0,12.45,2.024,2.177,63473,0.74,0.57,-0.17
"8473512","PHI",57,794,608,43,47,12,17,1,10,5,251,68,18,4,33.4063999995124,29.3910217329394,6,18,49580,7065,2594,56.6,3.12,3.41,2.11,5.61,6.94,0.9265,9.17,5.55,2.426,2.134,59239,0.36,1.09,0.73
"8473544","ARI",61,580,621,26,29,6,11,4,2,3,198,3,16,0,21.9973703867872,25.9425830048858,8,10,42592,7241,763,48.3,2.2,2.45,1.44,2.98,14.15,0,7.95,0,1.859,2.193,50596,0.57,0.71,0.14
"8473575","NYI",58,2503,2710,114,97,0,1,0,0,1,364,407,27,26,117.671721324557,113.162562168087,1,3,178899,13920,13716,48,2.29,1.95,0.02,0,0.26,0.9975,6.98,6.82,2.368,2.277,206535,0.02,0.05,0.03
"8474027","PHI",56,786,751,33,36,1,5,0,0,0,1,206,0,22,32.772496521764,33.7941540245083,10,2,53777,668,6522,51.1,2.21,2.41,0.4,0,0,1,0,12.14,2.194,2.262,60967,0.59,0.12,-0.47
"8474037","PHI",59,760,656,38,39,9,19,10,2,1,268,2,21,0,30.7176260316337,29.8921051183133,7,5,48332,7646,519,53.7,2.83,2.9,2.09,5.65,6.94,0.5,9.89,0,2.288,2.227,56497,0.45,0.32,-0.13
"8474161","PHI",56,724,646,40,48,8,21,0,8,5,222,3,14,0,28.6800224221079,30.7169876755797,10,21,46521,7092,972,52.8,3.1,3.71,2.24,4.06,18.52,-0.6667,7.11,0,2.219,2.377,54585,0.66,1.38,0.72
"8474573","NYI",82,914,1138,53,45,13,26,1,11,2,274,116,20,4,45.8505140006309,49.4401637508126,4,2,71262,9017,5342,44.5,2.68,2.27,1.97,4.79,1.35,0.9828,7.98,2.7,2.316,2.498,85621,0.17,0.08,-0.09
"8474586","NYI",83,1150,999,53,43,17,19,4,8,0,278,12,20,1,56.5867075591232,43.2500065642234,12,14,71821,9902,1503,53.5,2.66,2.16,1.8,4.36,0,1,7.27,2.4,2.836,2.168,83226,0.52,0.61,0.09
