"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8470775","WPG",55,348,487,29,19,2,4,0,0,0,12,170,10,9,3,1,26852,926,4535,41.7,3.89,2.55,0.8,0,0,1,38.88,7.14,32313,0.33,0.11,-0.22
"8471702","PHI",3,56,69,7,6,1,0,0,0,0,13,25,0,2,0,0,3576,413,822,44.8,7.05,6.04,1.01,0,0,1,0,8.76,4811,0,0,0
"8472382","NYI",82,1177,1389,78,86,2,5,0,0,1,31,227,17,23,10,2,76354,1767,8587,45.9,3.68,4.05,0.33,0,0.42,0.9956,34.63,9.64,86708,0.42,0.08,-0.34
"8473463","NYI",59,621,695,37,36,1,8,0,0,0,15,113,8,14,7,6,40805,618,3926,47.2,3.26,3.18,0.79,0,0,1,46.6,12.84,45349,0.56,0.48,-0.08
"8473504","NYI",77,750,946,73,55,7,11,0,0,1,42,275,25,24,13,10,54304,2173,6202,44.2,4.84,3.65,1.19,0,0.58,0.9964,41.42,13.93,62679,0.75,0.57,-0.18
"8473512","PHI",57,900,726,69,76,12,17,1,10,5,265,106,22,21,6,18,49580,7065,2594,55.4,5.01,5.52,2.11,5.61,6.94,0.9528,11.21,29.14,59239,0.36,1.09,0.73
"8473544","ARI",61,623,668,53,55,6,11,4,2,3,207,10,23,7,8,10,42592,7241,763,48.3,4.48,4.65,1.44,2.98,14.15,0.7,11.43,33.03,50596,0.57,0.71,0.14
"8473575","NYI",57,2457,2673,114,97,0,1,0,0,1,360,399,26,25,1,3,175910,13771,13336,47.9,2.33,1.99,0.02,0,0.27,0.9975,6.8,6.75,203017,0.02,0.05,0.03
"8474027","PHI",56,859,872,55,78,1,5,0,0,0,15,230,12,28,10,2,53777,668,6522,49.6,3.68,5.22,0.4,0,0,1,64.67,15.46,60967,0.59,0.12,-0.47
"8474037","PHI",59,849,742,58,70,9,19,10,2,4,279,11,24,7,7,5,48332,7646,519,53.4,4.32,5.21,2.09,5.65,27.75,0.6364,11.3,48.55,56497,0.45,0.32,-0.13
"8474161","PHI",56,838,734,57,75,8,21,0,8,5,236,20,19,15,10,21,46521,7092,972,53.3,4.41,5.8,2.24,4.06,18.52,0.75,9.64,55.56,54585,0.66,1.38,0.72
"8474573","NYI",81,1013,1266,85,87,13,26,1,11,2,284,131,21,18,4,2,70269,8954,5254,44.4,4.35,4.46,2,4.82,1.37,0.9847,8.44,12.33,84477,0.17,0.09,-0.08
"8474586","NYI",82,1249,1059,77,70,17,19,4,8,1,290,23,23,11,12,14,71009,9843,1503,54.1,3.9,3.55,1.83,4.39,2.4,0.9565,8.41,26.35,82355,0.52,0.61,0.09
"8474683","ANA",48,464,654,45,48,4,7,0,0,1,19,212,2,14,12,5,34351,956,5897,41.5,4.72,5.03,1.15,0,0.61,0.9953,7.53,8.55,41204,1.05,0.44,-0.61
"8474709","NYI",81,753,897,70,50,8,6,1,1,1,61,5,26,3,22,16,52631,3061,251,45.6,4.79,3.42,0.96,2.35,14.34,0.8,30.58,43.03,55943,1.42,1.03,-0.39
"8475181","NYI",83,1332,1618,91,80,1,24,1,12,2,302,78,28,16,5,9,93410,10212,3678,45.2,3.51,3.08,0.96,4.58,1.96,0.9744,9.87,15.66,107300,0.17,0.3,0.13
