"team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","pp_goals","pp_shots","pk_goals_against","pk_shots_against","xg_for","xg_against","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","pp_goals_per60","pk_ga_per60"
"PHI",59,2617,2438,116,142,1,84,5,467,107.928100921708,110.324887121067,176501,16367,16580,51.8,2.37,2.9,0.22,1.09
"NYI",84,3572,3990,168,148,5,93,2,569,170.08803014204,168.231113016489,260514,20938,22193,47.2,2.32,2.05,0.86,0.32
"VGK",83,4116,3489,185,140,4,104,2,798,183.006628158095,152.839961497695,248016,19981,23843,54.1,2.69,2.03,0.72,0.3
"VAN",59,2398,2859,107,132,4,64,4,463,107.316873915348,138.170299407153,170776,17550,16773,45.6,2.26,2.78,0.82,0.86
"DAL",69,3035,2867,122,115,4,70,3,507,128.711426569498,117.040550712816,208161,18697,18931,51.4,2.11,1.99,0.77,0.57
"COL",68,3429,2535,158,112,2,79,3,699,143.603865931014,102.950369624596,197044,19394,22166,57.5,2.89,2.05,0.37,0.49
"TBL",91,3968,3656,183,149,4,114,4,706,183.89217116966,166.984127258096,269176,27111,24263,52,2.45,1.99,0.53,0.59
"PIT",62,2719,2560,138,118,6,66,4,392,119.045731090009,116.625482422271,188750,15743,14665,51.5,2.63,2.25,1.37,0.98
"CHI",56,2236,2633,100,125,2,58,5,419,104.736542684695,125.591871032113,167608,14355,15474,45.9,2.15,2.68,0.5,1.16
"TOR",63,2781,2657,144,104,3,82,7,498,143.125060227438,115.549176968983,189385,14694,15930,51.1,2.74,1.98,0.73,1.58
"MTL",78,3671,3284,139,146,12,106,3,455,149.273314631137,136.834504309081,235958,20712,18494,52.8,2.12,2.23,2.09,0.58
"EDM",60,2664,2744,121,125,2,62,4,501,121.878075769782,119.590200296865,183135,15100,15842,49.3,2.38,2.46,0.48,0.91
"STL",60,2388,2661,106,120,6,54,1,452,102.05990271247,116.845683847321,178656,15516,15022,47.3,2.14,2.42,1.39,0.24
"BUF",56,2274,2607,87,137,4,41,3,333,101.801650228532,121.356475242181,170884,12658,12988,46.6,1.83,2.89,1.14,0.83
"WSH",61,2665,2612,138,117,2,61,6,453,112.828301655129,108.555525980541,182033,16910,15404,50.5,2.73,2.31,0.43,1.4
"NJD",56,2439,2389,102,123,3,45,4,354,112.236487604823,114.913674759679,168383,13368,14075,50.5,2.18,2.63,0.81,1.02
"BOS",67,3160,2671,127,110,7,102,6,555,129.860509474413,113.348461671791,198518,19325,20079,54.2,2.3,1.99,1.3,1.08
"NYR",56,2183,2456,115,106,4,72,3,502,102.692024570511,108.959628515935,164126,16105,15952,47.1,2.52,2.33,0.89,0.68
"FLA",62,2756,2385,126,105,4,69,4,615,129.887295907305,105.3301514349,177346,15948,21080,53.6,2.56,2.13,0.9,0.68
"DET",56,2101,2523,87,111,0,50,4,349,91.3751606678852,111.421422765445,166108,13611,15002,45.4,1.89,2.41,0,0.96
"CAR",67,3243,2768,125,101,5,111,5,548,146.799077099393,133.66772872454,199690,19909,18758,54,2.25,1.82,0.9,0.96
"NSH",62,2686,2780,116,103,6,89,2,470,114.376342296426,118.468498569418,183394,20189,17422,49.1,2.28,2.02,1.07,0.41
"CBJ",56,2329,2683,96,130,5,79,2,242,97.1705703568878,113.250874798818,172880,13197,10645,46.5,2,2.71,1.36,0.68
"WPG",64,2721,2955,122,114,4,61,5,527,116.015031530318,139.218858332082,195226,15263,16675,47.9,2.25,2.1,0.94,1.08
"CGY",56,2444,2173,110,103,4,87,6,448,109.257599970704,94.8475315480318,161728,16695,15649,52.9,2.45,2.29,0.86,1.38
"ARI",56,2318,2442,98,114,1,53,4,411,97.9681100432354,108.419223549834,164400,15150,15895,48.7,2.15,2.5,0.24,0.91
"SJS",56,2387,2600,106,134,5,97,4,407,112.023792299471,115.178578027379,165044,17186,14274,47.9,2.31,2.92,1.05,1.01
"ANA",56,2380,2495,100,122,1,66,3,335,98.1993905855634,115.68900320353,169378,15633,11954,48.8,2.13,2.59,0.23,0.9
"LAK",56,2265,2457,95,119,3,38,3,458,97.7618436292978,116.355897971109,164344,15521,15681,48,2.08,2.61,0.7,0.69
"MIN",63,2489,2921,136,122,2,53,4,477,112.605114182865,111.741464472958,186505,16432,17571,46,2.63,2.35,0.44,0.82
"OTT",56,2457,2601,104,130,7,72,7,398,104.182314804668,113.405113747605,164315,16093,16071,48.6,2.28,2.85,1.57,1.57
