"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8479394",30,892,72,31,2,68.978561323951,0.9193,0.9355,74,-5.02
"8473575",58,1955,97,46,1,138.205893538019,0.9504,0.9783,98,40.21
"8471306",36,1004,52,26,0,69.4549225065857,0.9482,1,52,17.45
"8477967",38,1339,70,49,2,110.753615063877,0.9477,0.9592,72,38.75
"8475215",29,814,53,34,2,64.254176262737,0.9349,0.9412,55,9.25
"8474636",10,311,16,9,0,20.2839385654661,0.9486,1,16,4.28
"8471418",45,1300,70,48,3,101.241854952677,0.9462,0.9375,73,28.24
"8476883",77,2392,117,59,3,187.798985997564,0.9511,0.9492,120,67.8
"8470594",53,1588,84,37,0,116.852700813353,0.9471,1,84,32.85
"8479979",31,796,45,33,0,53.9140229917248,0.9435,1,45,8.91
"8477465",45,1374,86,46,2,97.2691207010066,0.9374,0.9565,88,9.27
"8476876",16,504,37,10,0,38.6552176307596,0.9266,1,37,1.66
"8475883",24,765,43,26,3,55.1254245033197,0.9438,0.8846,46,9.13
"8471679",47,1464,80,37,2,105.799176252593,0.9454,0.9459,82,23.8
"8475156",26,813,59,20,3,62.4822184891964,0.9274,0.85,62,0.48
"8474651",21,791,62,18,2,65.0799734581087,0.9216,0.8889,64,1.08
"8475831",50,1369,79,53,2,97.7889692109311,0.9423,0.9623,81,16.79
"8476412",46,1486,85,23,0,109.436059957778,0.9428,1,85,24.44
"8475622",13,392,33,7,0,29.5559398069163,0.9158,1,33,-3.44
"8478492",22,636,39,27,2,46.3224557695503,0.9387,0.9259,41,5.32
"8471695",35,1030,55,48,2,75.4962226658245,0.9466,0.9583,57,18.5
"8478406",35,1177,75,36,3,88.6927181732026,0.9363,0.9167,78,10.69
"8478048",35,1077,57,29,0,83.8944283529709,0.9471,1,57,26.89
"8476904",26,732,34,48,1,50.7922959119023,0.9536,0.9792,35,15.79
"8475852",14,416,17,16,4,34.8435588075081,0.9591,0.75,21,13.84
"8477424",42,1436,61,38,1,99.1460203337483,0.9575,0.9737,62,37.15
"8476914",33,1034,71,27,1,70.7143514764612,0.9313,0.963,72,-1.29
"8476945",53,1801,91,61,3,142.296008294215,0.9495,0.9508,94,48.3
"8474593",43,1212,74,56,4,92.3622868486273,0.9389,0.9286,78,14.36
"8475311",27,749,47,28,1,56.8729025003558,0.9372,0.9643,48,8.87
"8474889",34,1077,70,36,3,78.9674312276766,0.935,0.9167,73,5.97
