"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","sv_pct_5v5","sv_pct_pk"
"8479394",30,892,72,172,24,0.9193,0.8605
"8473575",58,1955,97,296,26,0.9504,0.9122
"8471306",36,1004,52,174,22,0.9482,0.8736
"8477967",38,1339,70,276,26,0.9477,0.9058
"8475215",29,814,53,145,12,0.9349,0.9172
"8474636",10,311,16,39,5,0.9486,0.8718
"8471418",45,1300,70,315,32,0.9462,0.8984
"8476883",77,2392,117,465,35,0.9511,0.9247
"8470594",53,1588,84,217,19,0.9471,0.9124
"8479979",31,796,45,126,11,0.9435,0.9127
"8477465",45,1374,86,209,26,0.9374,0.8756
"8476876",16,504,37,93,8,0.9266,0.914
"8475883",24,765,43,110,18,0.9438,0.8364
"8471679",47,1464,80,284,27,0.9454,0.9049
"8475156",26,813,59,142,13,0.9274,0.9085
"8474651",21,791,62,132,11,0.9216,0.9167
"8475831",50,1369,79,291,20,0.9423,0.9313
"8476412",46,1486,85,262,29,0.9428,0.8893
"8475622",13,392,33,56,5,0.9158,0.9107
"8478492",22,636,39,122,13,0.9387,0.8934
"8471695",35,1030,55,190,20,0.9466,0.8947
"8478406",35,1177,75,184,23,0.9363,0.875
"8478048",35,1077,57,208,22,0.9471,0.8942
"8476904",26,732,34,135,14,0.9536,0.8963
"8475852",14,416,17,53,7,0.9591,0.8679
"8477424",42,1436,61,244,29,0.9575,0.8811
"8476914",33,1034,71,141,18,0.9313,0.8723
"8476945",53,1801,91,288,27,0.9495,0.9062
"8474593",43,1212,74,232,27,0.9389,0.8836
"8475311",27,749,47,171,15,0.9372,0.9123
"8474889",34,1077,70,194,23,0.935,0.8814
"8476434",35,1166,69,199,21,0.9408,0.8945
"8475660",40,1384,72,236,18,0.948,0.9237
"8471734",22,622,48,122,7,0.9228,0.9426
"8477970",38,1186,70,195,16,0.941,0.9179
"8476999",20,657,30,104,11,0.9543,0.8942
"8479193",20,556,32,93,12,0.9424,0.871
"8480420",6,217,15,39,2,0.9309,0.9487
"8481519",6,159,8,23,3,0.9497,0.8696
"8476899",27,781,57,160,16,0.927,0.9
"8478024",17,491,35,108,10,0.9287,0.9074
"8470860",19,506,32,110,6,0.9368,0.9455
"8478009",29,934,49,129,13,0.9475,0.8992
"8480382",19,541,32,88,6,0.9409,0.9318
"8473541",24,801,47,119,12,0.9413,0.8992
"8478007",28,909,55,116,8,0.9395,0.931
"8475789",29,854,42,139,8,0.9508,0.9424
"8477293",12,430,25,94,7,0.9419,0.9255
"8471227",22,623,44,153,13,0.9294,0.915
"8470880",30,790,62,145,15,0.9215,0.8966
"8473503",22,663,38,126,15,0.9427,0.881
"8471469",24,660,42,143,17,0.9364,0.8811
"8474596",29,877,55,170,12,0.9373,0.9294
"8477992",15,424,32,78,6,0.9245,0.9231
"8470147",12,286,28,61,6,0.9021,0.9016
"8480947",37,1257,73,185,24,0.9419,0.8703
"8475683",34,952,63,212,24,0.9338,0.8868
"8476316",14,395,23,75,4,0.9418,0.9467
"8477361",35,1153,66,218,19,0.9428,0.9128
"8468011",16,469,39,92,10,0.9168,0.8913
"8478039",24,769,50,128,15,0.935,0.8828
"8475809",16,498,32,86,10,0.9357,0.8837
"8477968",32,1045,46,168,12,0.956,0.9286
"8477405",14,356,30,61,9,0.9157,0.8525
"8480112",5,116,11,23,4,0.9052,0.8261
"8479496",19,523,30,92,11,0.9426,0.8804
"8477480",1,36,1,11,2,0.9722,0.8182
"8479973",1,43,3,8,2,0.9302,0.75
"8475717",6,158,14,11,0,0.9114,1
"8482246",3,84,8,11,1,0.9048,0.9091
"8477180",7,172,15,33,7,0.9128,0.7879
"8478435",5,153,11,37,5,0.9281,0.8649
"8478499",19,595,37,87,6,0.9378,0.931
"8467950",6,178,8,23,2,0.9551,0.913
"8480280",11,319,12,46,3,0.9624,0.9348
"8474682",13,477,30,84,8,0.9371,0.9048
"8469608",36,1178,63,203,15,0.9465,0.9261
"8481031",3,61,5,11,3,0.918,0.7273
"8476234",9,234,17,43,2,0.9274,0.9535
"8481501",1,20,2,0,0,0.9,NA
"8478916",8,232,13,30,4,0.944,0.8667
"8476861",1,25,3,9,1,0.88,0.8889
"8481001",1,2,0,1,0,1,1
"8480313",1,3,0,0,0,1,NA
"8477234",2,86,5,15,0,0.9419,1
"8479288",1,6,0,0,0,1,NA
"8476932",8,254,14,43,2,0.9449,0.9535
"8479406",9,287,11,46,3,0.9617,0.9348
"8476341",8,294,19,50,4,0.9354,0.92
"8480051",4,104,11,16,2,0.8942,0.875
"8479312",6,174,8,26,7,0.954,0.7308
"8476444",2,41,4,9,1,0.9024,0.8889
"8480373",10,288,20,50,4,0.9306,0.92
"8480045",4,163,11,36,2,0.9325,0.9444
"8475920",4,156,12,9,1,0.9231,0.8889
"8480162",2,76,4,6,2,0.9474,0.6667
"8476509",1,31,0,2,0,1,1
"8475839",1,30,3,0,0,0.9,NA
