"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8479394",30,892,72,172,24,55.7679566614097,0.9193,0.8605,96,-40.23
"8473575",58,1955,97,296,26,116.498969994835,0.9504,0.9122,123,-6.5
"8471306",36,1004,52,174,22,56.4631857631903,0.9482,0.8736,74,-17.54
"8477967",38,1339,70,276,26,91.0995829584281,0.9477,0.9058,96,-4.9
"8475215",29,814,53,145,12,55.2003952317173,0.9349,0.9172,65,-9.8
"8474636",10,311,16,39,5,17.2090445856156,0.9486,0.8718,21,-3.79
"8471418",45,1300,70,315,32,74.3966857011255,0.9462,0.8984,102,-27.6
"8476883",77,2392,117,465,35,153.922676681308,0.9511,0.9247,152,1.92
"8470594",53,1588,84,217,19,101.409381913807,0.9471,0.9124,103,-1.59
"8479979",31,796,45,126,11,47.1401482346409,0.9435,0.9127,56,-8.86
"8477465",45,1374,86,209,26,83.9334570858773,0.9374,0.8756,112,-28.07
"8476876",16,504,37,93,8,32.2371224526869,0.9266,0.914,45,-12.76
"8475883",24,765,43,110,18,48.1519116012787,0.9438,0.8364,61,-12.85
"8471679",47,1464,80,284,27,82.6769858434855,0.9454,0.9049,107,-24.32
"8475156",26,813,59,142,13,50.4705348002608,0.9274,0.9085,72,-21.53
"8474651",21,791,62,132,11,54.5414095255837,0.9216,0.9167,73,-18.46
"8475831",50,1369,79,291,20,78.988313715905,0.9423,0.9313,99,-20.01
"8476412",46,1486,85,262,29,89.7293791317788,0.9428,0.8893,114,-24.27
"8475622",13,392,33,56,5,26.6330824066536,0.9158,0.9107,38,-11.37
"8478492",22,636,39,122,13,37.9210329469643,0.9387,0.8934,52,-14.08
"8471695",35,1030,55,190,20,63.0845360484382,0.9466,0.8947,75,-11.92
"8478406",35,1177,75,184,23,75.2067183666222,0.9363,0.875,98,-22.79
"8478048",35,1077,57,208,22,67.9135056704108,0.9471,0.8942,79,-11.09
"8476904",26,732,34,135,14,43.7096021478355,0.9536,0.8963,48,-4.29
"8475852",14,416,17,53,7,32.0295557128848,0.9591,0.8679,24,8.03
"8477424",42,1436,61,244,29,84.8372858154762,0.9575,0.8811,90,-5.16
"8476914",33,1034,71,141,18,63.0155820530781,0.9313,0.8723,89,-25.98
"8476945",53,1801,91,288,27,119.414735783765,0.9495,0.9062,118,1.41
"8474593",43,1212,74,232,27,73.7896201682743,0.9389,0.8836,101,-27.21
"8475311",27,749,47,171,15,44.3267293560784,0.9372,0.9123,62,-17.67
"8474889",34,1077,70,194,23,66.2179014087887,0.935,0.8814,93,-26.78
"8476434",35,1166,69,199,21,76.0359815852134,0.9408,0.8945,90,-13.96
"8475660",40,1384,72,236,18,74.2021167388593,0.948,0.9237,90,-15.8
