"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8479394",30,892,72,172,24,55.3827539279009,0.9193,0.8605,96,-40.62
"8473575",58,1955,97,296,26,116.098553260905,0.9504,0.9122,123,-6.9
"8471306",36,1004,52,174,22,56.4544487812382,0.9482,0.8736,74,-17.55
"8477967",38,1339,70,276,26,90.1627235618944,0.9477,0.9058,96,-5.84
"8475215",29,814,53,145,12,55.0577484761307,0.9349,0.9172,65,-9.94
"8474636",10,311,16,39,5,17.1525739800418,0.9486,0.8718,21,-3.85
"8471418",45,1300,70,315,32,74.0487116033619,0.9462,0.8984,102,-27.95
"8476883",77,2392,117,465,35,152.656332172453,0.9511,0.9247,152,0.66
"8470594",53,1588,84,217,19,100.68440577088,0.9471,0.9124,103,-2.32
"8479979",31,796,45,126,11,46.915293688071,0.9435,0.9127,56,-9.08
"8477465",45,1374,86,209,26,83.3710092586698,0.9374,0.8756,112,-28.63
"8476876",16,504,37,93,8,32.1878942468757,0.9266,0.914,45,-12.81
"8475883",24,765,43,110,18,47.8703489445907,0.9438,0.8364,61,-13.13
"8471679",47,1464,80,284,27,82.5436062266817,0.9454,0.9049,107,-24.46
"8475156",26,813,59,142,13,50.022750958422,0.9274,0.9085,72,-21.98
"8474651",21,791,62,132,11,54.1494676356961,0.9216,0.9167,73,-18.85
"8475831",50,1369,79,291,20,78.7573509551585,0.9423,0.9313,99,-20.24
"8476412",46,1486,85,262,29,89.4973592921015,0.9428,0.8893,114,-24.5
"8475622",13,392,33,56,5,26.3758218036382,0.9158,0.9107,38,-11.62
"8478492",22,636,39,122,13,37.7884191221965,0.9387,0.8934,52,-14.21
"8471695",35,1030,55,190,20,63.026362461911,0.9466,0.8947,75,-11.97
"8478406",35,1177,75,184,23,74.7050066771335,0.9363,0.875,98,-23.29
"8478048",35,1077,57,208,22,67.6498793146166,0.9471,0.8942,79,-11.35
"8476904",26,732,34,135,14,43.5494744996249,0.9536,0.8963,48,-4.45
"8475852",14,416,17,53,7,31.6079288171604,0.9591,0.8679,24,7.61
"8477424",42,1436,61,244,29,84.4143745977199,0.9575,0.8811,90,-5.59
"8476914",33,1034,71,141,18,62.3613922155637,0.9313,0.8723,89,-26.64
"8476945",53,1801,91,288,27,118.781218656251,0.9495,0.9062,118,0.78
"8474593",43,1212,74,232,27,73.602036362543,0.9389,0.8836,101,-27.4
"8475311",27,749,47,171,15,44.2593854946608,0.9372,0.9123,62,-17.74
"8474889",34,1077,70,194,23,65.8213335212204,0.935,0.8814,93,-27.18
"8476434",35,1166,69,199,21,75.5825159144297,0.9408,0.8945,90,-14.42
"8475660",40,1384,72,236,18,73.7373553715297,0.948,0.9237,90,-16.26
"8471734",22,622,48,122,7,41.1811961219064,0.9228,0.9426,55,-13.82
"8477970",38,1186,70,195,16,64.5915701169288,0.941,0.9179,86,-21.41
"8476999",20,657,30,104,11,36.7687071366236,0.9543,0.8942,41,-4.23
"8479193",20,556,32,93,12,37.0144586422539,0.9424,0.871,44,-6.99
"8480420",6,217,15,39,2,15.682669342088,0.9309,0.9487,17,-1.32
"8481519",6,159,8,23,3,9.57591487691388,0.9497,0.8696,11,-1.42
"8476899",27,781,57,160,16,47.5854286755202,0.927,0.9,73,-25.41
"8478024",17,491,35,108,10,30.076515701774,0.9287,0.9074,45,-14.92
"8470860",19,506,32,110,6,29.4109987562988,0.9368,0.9455,38,-8.59
"8478009",29,934,49,129,13,55.5125002770801,0.9475,0.8992,62,-6.49
"8480382",19,541,32,88,6,30.5569397207291,0.9409,0.9318,38,-7.44
"8473541",24,801,47,119,12,53.391736113379,0.9413,0.8992,59,-5.61
"8478007",28,909,55,116,8,49.7144441369601,0.9395,0.931,63,-13.29
"8475789",29,854,42,139,8,53.0614446997351,0.9508,0.9424,50,3.06
"8477293",12,430,25,94,7,26.724481661513,0.9419,0.9255,32,-5.28
"8471227",22,623,44,153,13,36.2849006901379,0.9294,0.915,57,-20.72
"8470880",30,790,62,145,15,48.6980970138975,0.9215,0.8966,77,-28.3
"8473503",22,663,38,126,15,43.8502537470777,0.9427,0.881,53,-9.15
"8471469",24,660,42,143,17,38.2576172336412,0.9364,0.8811,59,-20.74
"8474596",29,877,55,170,12,50.6600269081246,0.9373,0.9294,67,-16.34
"8477992",15,424,32,78,6,25.5061000185087,0.9245,0.9231,38,-12.49
"8470147",12,286,28,61,6,18.0978913499275,0.9021,0.9016,34,-15.9
"8480947",37,1257,73,185,24,82.8778658434167,0.9419,0.8703,97,-14.12
"8475683",34,952,63,212,24,58.5557724411774,0.9338,0.8868,87,-28.44
"8476316",14,395,23,75,4,25.1691572613781,0.9418,0.9467,27,-1.83
