"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8479394",30,892,72,172,24,55.4957528990635,0.9193,0.8605,96,-40.5
"8473575",58,1955,97,296,26,116.198647240817,0.9504,0.9122,123,-6.8
"8471306",36,1004,52,174,22,56.4379601304827,0.9482,0.8736,74,-17.56
"8477967",38,1339,70,276,26,90.5224326503958,0.9477,0.9058,96,-5.48
"8475215",29,814,53,145,12,54.9741976407531,0.9349,0.9172,65,-10.03
"8474636",10,311,16,39,5,17.0888335206837,0.9486,0.8718,21,-3.91
"8471418",45,1300,70,315,32,74.1442271477135,0.9462,0.8984,102,-27.86
"8476883",77,2392,117,465,35,153.201427466207,0.9511,0.9247,152,1.2
"8470594",53,1588,84,217,19,100.917253713676,0.9471,0.9124,103,-2.08
"8479979",31,796,45,126,11,46.9908608971455,0.9435,0.9127,56,-9.01
"8477465",45,1374,86,209,26,83.7179834591661,0.9374,0.8756,112,-28.28
"8476876",16,504,37,93,8,32.2800811569905,0.9266,0.914,45,-12.72
"8475883",24,765,43,110,18,48.114107871108,0.9438,0.8364,61,-12.89
"8471679",47,1464,80,284,27,82.4577199696796,0.9454,0.9049,107,-24.54
"8475156",26,813,59,142,13,50.1767407623993,0.9274,0.9085,72,-21.82
"8474651",21,791,62,132,11,54.4093418359116,0.9216,0.9167,73,-18.59
"8475831",50,1369,79,291,20,78.7870021099516,0.9423,0.9313,99,-20.21
"8476412",46,1486,85,262,29,89.4312312609982,0.9428,0.8893,114,-24.57
"8475622",13,392,33,56,5,26.5328046822106,0.9158,0.9107,38,-11.47
"8478492",22,636,39,122,13,37.7602238463296,0.9387,0.8934,52,-14.24
"8471695",35,1030,55,190,20,63.011644375918,0.9466,0.8947,75,-11.99
"8478406",35,1177,75,184,23,74.6635418798251,0.9363,0.875,98,-23.34
"8478048",35,1077,57,208,22,67.5867831857176,0.9471,0.8942,79,-11.41
"8476904",26,732,34,135,14,43.5069317311572,0.9536,0.8963,48,-4.49
"8475852",14,416,17,53,7,31.9269852545112,0.9591,0.8679,24,7.93
"8477424",42,1436,61,244,29,84.5138564340014,0.9575,0.8811,90,-5.49
"8476914",33,1034,71,141,18,62.635977161277,0.9313,0.8723,89,-26.36
"8476945",53,1801,91,288,27,119.226410032483,0.9495,0.9062,118,1.23
"8474593",43,1212,74,232,27,73.6418637589086,0.9389,0.8836,101,-27.36
"8475311",27,749,47,171,15,44.4343735117291,0.9372,0.9123,62,-17.57
"8474889",34,1077,70,194,23,66.1654750073503,0.935,0.8814,93,-26.83
"8476434",35,1166,69,199,21,75.7399972386193,0.9408,0.8945,90,-14.26
"8475660",40,1384,72,236,18,73.8033365109004,0.948,0.9237,90,-16.2
"8471734",22,622,48,122,7,41.1459071083518,0.9228,0.9426,55,-13.85
"8477970",38,1186,70,195,16,64.6234036021051,0.941,0.9179,86,-21.38
"8476999",20,657,30,104,11,36.7986381775991,0.9543,0.8942,41,-4.2
"8479193",20,556,32,93,12,37.2122039827809,0.9424,0.871,44,-6.79
"8480420",6,217,15,39,2,15.6801342026447,0.9309,0.9487,17,-1.32
"8481519",6,159,8,23,3,9.59760079928674,0.9497,0.8696,11,-1.4
"8476899",27,781,57,160,16,47.6295203470218,0.927,0.9,73,-25.37
"8478024",17,491,35,108,10,30.2700084295066,0.9287,0.9074,45,-14.73
"8470860",19,506,32,110,6,29.5110173524881,0.9368,0.9455,38,-8.49
"8478009",29,934,49,129,13,55.5434669263486,0.9475,0.8992,62,-6.46
"8480382",19,541,32,88,6,30.5765956984542,0.9409,0.9318,38,-7.42
"8473541",24,801,47,119,12,53.7072007260576,0.9413,0.8992,59,-5.29
"8478007",28,909,55,116,8,49.8527822624164,0.9395,0.931,63,-13.15
"8475789",29,854,42,139,8,53.0129776037647,0.9508,0.9424,50,3.01
"8477293",12,430,25,94,7,26.6088899134775,0.9419,0.9255,32,-5.39
"8471227",22,623,44,153,13,36.320466084042,0.9294,0.915,57,-20.68
"8470880",30,790,62,145,15,48.8451808570535,0.9215,0.8966,77,-28.15
"8473503",22,663,38,126,15,43.975465622585,0.9427,0.881,53,-9.02
"8471469",24,660,42,143,17,38.2485248510784,0.9364,0.8811,59,-20.75
"8474596",29,877,55,170,12,50.8085874844401,0.9373,0.9294,67,-16.19
"8477992",15,424,32,78,6,25.5168976472341,0.9245,0.9231,38,-12.48
"8470147",12,286,28,61,6,18.1970320515975,0.9021,0.9016,34,-15.8
"8480947",37,1257,73,185,24,82.9900319137378,0.9419,0.8703,97,-14.01
"8475683",34,952,63,212,24,58.4373574952187,0.9338,0.8868,87,-28.56
"8476316",14,395,23,75,4,25.216976882657,0.9418,0.9467,27,-1.78
"8477361",35,1153,66,218,19,72.8067467918154,0.9428,0.9128,85,-12.19
"8468011",16,469,39,92,10,28.3414282458252,0.9168,0.8913,49,-20.66
"8478039",24,769,50,128,15,42.1039273043862,0.935,0.8828,65,-22.9
"8475809",16,498,32,86,10,32.195788159268,0.9357,0.8837,42,-9.8
"8477968",32,1045,46,168,12,65.0158626794582,0.956,0.9286,58,7.02
"8477405",14,356,30,61,9,22.0772627558617,0.9157,0.8525,39,-16.92
"8480112",5,116,11,23,4,6.48828298601438,0.9052,0.8261,15,-8.51
"8479496",19,523,30,92,11,30.3670287790592,0.9426,0.8804,41,-10.63
"8477480",1,36,1,11,2,1.93297884735512,0.9722,0.8182,3,-1.07
"8479973",1,43,3,8,2,2.72098706994439,0.9302,0.75,5,-2.28
"8475717",6,158,14,11,0,9.25730940670474,0.9114,1,14,-4.74
"8482246",3,84,8,11,1,6.25378878370975,0.9048,0.9091,9,-2.75
"8477180",7,172,15,33,7,9.86541823009611,0.9128,0.7879,22,-12.13
"8478435",5,153,11,37,5,9.09087526827352,0.9281,0.8649,16,-6.91
"8478499",19,595,37,87,6,36.8350459289504,0.9378,0.931,43,-6.16
"8467950",6,178,8,23,2,9.2464633937343,0.9551,0.913,10,-0.75
"8480280",11,319,12,46,3,17.5773632012424,0.9624,0.9348,15,2.58
"8474682",13,477,30,84,8,27.636481371359,0.9371,0.9048,38,-10.36
"8469608",36,1178,63,203,15,70.0594357562659,0.9465,0.9261,78,-7.94
"8481031",3,61,5,11,3,3.90739543229574,0.918,0.7273,8,-4.09
"8476234",9,234,17,43,2,13.1129964503634,0.9274,0.9535,19,-5.89
"8481501",1,20,2,0,0,1.08616985095432,0.9,NA,2,-0.91
"8478916",8,232,13,30,4,14.8834921940579,0.944,0.8667,17,-2.12
"8476861",1,25,3,9,1,1.81974716007244,0.88,0.8889,4,-2.18
"8481001",1,2,0,1,0,0.148593247693498,1,1,0,0.15
"8480313",1,3,0,0,0,0.149574906565249,1,NA,0,0.15
"8477234",2,86,5,15,0,5.71793638649979,0.9419,1,5,0.72
"8479288",1,6,0,0,0,0.514366265386343,1,NA,0,0.51
"8476932",8,254,14,43,2,14.574469509389,0.9449,0.9535,16,-1.43
"8479406",9,287,11,46,3,15.5908945136471,0.9617,0.9348,14,1.59
"8476341",8,294,19,50,4,18.3242334148963,0.9354,0.92,23,-4.68
"8480051",4,104,11,16,2,6.51239739364246,0.8942,0.875,13,-6.49
"8479312",6,174,8,26,7,10.5212427117513,0.954,0.7308,15,-4.48
"8476444",2,41,4,9,1,2.53827510593692,0.9024,0.8889,5,-2.46
"8480373",10,288,20,50,4,18.372418899904,0.9306,0.92,24,-5.63
"8480045",4,163,11,36,2,9.52541798117454,0.9325,0.9444,13,-3.47
"8475920",4,156,12,9,1,8.69418833608506,0.9231,0.8889,13,-4.31
"8480162",2,76,4,6,2,4.34478524711449,0.9474,0.6667,6,-1.66
"8476509",1,31,0,2,0,1.52771374827716,1,1,0,1.53
"8475839",1,30,3,0,0,1.60983228567056,0.9,NA,3,-1.39
