"game_id","period","time_in_period","t_abs","situation_code","situation_label","event_type","owner_team_id","home_id","home_defending_side","shooter_id","goalie_id","x_coord","y_coord","zone_code","shot_type","is_goal"
"2019030215",1,51,51,"1551","5v5","blocked-shot","4","4","right","8477462",NA,-55,-4,"D",NA,FALSE
"2019030215",1,66,66,"1551","5v5","blocked-shot","4","4","right","8476461",NA,-55,-9,"D",NA,FALSE
"2019030215",1,98,98,"1551","5v5","missed-shot","2","4","right","8474586","8479394",83,-8,"O","deflected",FALSE
"2019030215",1,106,106,"1551","5v5","missed-shot","2","4","right","8475314","8479394",72,6,"O","deflected",FALSE
"2019030215",1,148,148,"1551","5v5","missed-shot","4","4","right","8474027","8473575",-33,24,"O","wrist",FALSE
"2019030215",1,171,171,"1551","5v5","shot-on-goal","4","4","right","8477948","8473575",-35,-22,"O","wrist",FALSE
"2019030215",1,197,197,"1551","5v5","shot-on-goal","4","4","right","8475763","8473575",-48,-12,"O","wrist",FALSE
"2019030215",1,202,202,"1551","5v5","shot-on-goal","4","4","right","8475752","8473575",-80,-4,"O","wrist",FALSE
"2019030215",1,283,283,"1551","5v5","missed-shot","2","4","right","8474586","8479394",59,-17,"O","wrist",FALSE
"2019030215",1,294,294,"1551","5v5","shot-on-goal","4","4","right","8479026","8473575",-67,-20,"O","wrist",FALSE
"2019030215",1,325,325,"1551","5v5","blocked-shot","4","4","right","8474037",NA,-67,-13,"D",NA,FALSE
"2019030215",1,361,361,"1551","5v5","shot-on-goal","2","4","right","8476429","8479394",35,-19,"O","snap",FALSE
"2019030215",1,398,398,"1551","5v5","shot-on-goal","2","4","right","8476917","8479394",66,32,"O","snap",FALSE
"2019030215",1,432,432,"1551","5v5","blocked-shot","2","4","right","8474586",NA,63,-16,"D",NA,FALSE
"2019030215",1,491,491,"1551","5v5","blocked-shot","4","4","right","8474037",NA,-51,-1,"D",NA,FALSE
"2019030215",1,493,493,"1551","5v5","blocked-shot","4","4","right","8474027",NA,-59,8,"D",NA,FALSE
"2019030215",1,494,494,"1551","5v5","missed-shot","4","4","right","8474027","8473575",-39,21,"O","wrist",FALSE
"2019030215",1,586,586,"1551","5v5","shot-on-goal","4","4","right","8474161","8473575",-85,-5,"O","deflected",FALSE
"2019030215",1,597,597,"1551","5v5","missed-shot","4","4","right","8474027","8473575",-37,21,"O","wrist",FALSE
"2019030215",1,613,613,"1551","5v5","blocked-shot","4","4","right","8473512",NA,-67,8,"D",NA,FALSE
"2019030215",1,652,652,"1551","5v5","blocked-shot","4","4","right","8476461",NA,-77,-5,"D",NA,FALSE
"2019030215",1,680,680,"1551","5v5","blocked-shot","2","4","right","8474586",NA,72,-5,"D",NA,FALSE
"2019030215",1,692,692,"1551","5v5","blocked-shot","4","4","right","8475752",NA,-57,4,"D",NA,FALSE
"2019030215",1,702,702,"1551","5v5","shot-on-goal","4","4","right","8475763","8473575",-83,6,"O","wrap-around",FALSE
"2019030215",1,703,703,"1551","5v5","shot-on-goal","4","4","right","8475763","8473575",-86,8,"O","wrap-around",FALSE
"2019030215",1,717,717,"1551","5v5","missed-shot","2","4","right","8473544","8479394",-31,9,"D","wrist",FALSE
"2019030215",1,728,728,"1541","away_pp","missed-shot","2","4","right","8475314","8479394",77,-2,"O","deflected",FALSE
"2019030215",1,808,808,"1441","4v4","blocked-shot","4","4","right","8475763",NA,-71,-19,"D",NA,FALSE
"2019030215",1,869,869,"1451","home_pp","shot-on-goal","4","4","right","8473512","8473575",-45,20,"O","wrist",FALSE
"2019030215",1,871,871,"1451","home_pp","missed-shot","4","4","right","8476461","8473575",-76,-4,"O","wrist",FALSE
"2019030215",1,885,885,"1451","home_pp","missed-shot","4","4","right","8476461","8473575",-72,-6,"O","deflected",FALSE
"2019030215",1,913,913,"1451","home_pp","shot-on-goal","4","4","right","8473512","8473575",-64,-19,"O","wrist",FALSE
"2019030215",1,941,941,"1551","5v5","shot-on-goal","2","4","right","8476419","8479394",70,1,"O","backhand",FALSE
"2019030215",1,1003,1003,"1551","5v5","blocked-shot","4","4","right","8474027",NA,-50,19,"D",NA,FALSE
"2019030215",1,1042,1042,"1551","5v5","shot-on-goal","4","4","right","8476872","8473575",-52,-18,"O","wrist",FALSE
"2019030215",1,1060,1060,"1551","5v5","shot-on-goal","4","4","right","8473512","8473575",-67,-6,"O","wrist",FALSE
"2019030215",1,1122,1122,"1551","5v5","blocked-shot","2","4","right","8475314",NA,51,0,"D",NA,FALSE
"2019030215",1,1185,1185,"1541","away_pp","blocked-shot","2","4","right","8478463",NA,65,-5,"D",NA,FALSE
"2019030215",1,1199,1199,"1541","away_pp","shot-on-goal","2","4","right","8475754","8479394",70,6,"O","wrist",FALSE
"2019030215",2,58,1258,"1541","away_pp","missed-shot","2","4","left","8478463","8479394",-44,23,"O","slap",FALSE
