"team_abbrev","season","team_pp_effect_raw","team_pk_effect_raw"
"TOR",2018,0.00255251195959412,0.000211057822603686
"BOS",2018,0.00124239074112477,0.00121355390931479
"MIN",2018,-0.00012666381916102,0.00231964527612213
"NYI",2018,0.00105299117724709,0.000939312067213584
"TBL",2018,0.000113993432437976,0.00142906664444917
"VAN",2018,6.20587799342541e-05,0.000764177101040393
"FLA",2018,0.000132703769523282,0.000459214110625197
"WPG",2018,-0.000477348543504763,0.00102325287054512
"PIT",2018,0.0011810549457164,-0.000864894402177835
"CAR",2018,0.000950694467603052,-0.000675972592338394
"COL",2018,-0.000951204146620555,0.00118104714271718
"DAL",2018,-0.000148312635310822,0.000353375241564926
"OTT",2018,-0.00059518233271824,0.000797007926844595
"CGY",2018,0.000734719563668716,-0.000594510438688198
"ARI",2018,-5.82958346823242e-05,0.000136571379636105
"SJS",2018,0.000191657181018388,-0.00032365354043057
"MTL",2018,-0.000277732345775516,-7.77902094308773e-05
"STL",2018,-0.000769387377863691,0.000408773189819436
"BUF",2018,-0.00158740562995335,0.00122203524048504
"VGK",2018,-0.000450551786351485,-7.51407399257507e-05
"ANA",2018,7.889216350798e-05,-0.000634490099490384
"PHI",2018,-0.00055505025181013,-1.14457619217819e-05
"NSH",2018,-0.00081424238923626,0.000117562011890373
"DET",2018,0.000551669180444643,-0.00129220518778607
"NYR",2018,0.000342629595471399,-0.00134399520921604
"CHI",2018,-0.000903327640162198,-0.000227316557686585
"NJD",2018,0.000155195579777073,-0.00139802342572431
"WSH",2018,-0.000527555695339547,-0.000754643429136249
"LAK",2018,-0.000513714511570896,-0.000885089985673947
"CBJ",2018,-0.000675331539842824,-0.000783782226336007
"EDM",2018,9.04253681778732e-05,-0.00263756188861739
