"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8473461",2018,-0.00116262029769132,-0.000997035021435292,33374,59.5433571043327,58.0331994966141,-0.0692263155621801,-0.0578611323040652
"8473574",2018,0.000771930134599091,-5.21713070347352e-05,15314,50.7770667363197,64.8818074964085,0.0391963479603143,-0.00338496869986371
"8476392",2018,0.000738981704268933,-0.000118503617074833,43338,61.0549633116434,47.5148830125986,0.0451185008421154,-0.0056306855018805
"8476469",2018,-0.000135912911492122,0.000732291386006622,54676,58.665593679128,50.8961884556295,-0.0079734116413441,0.0372708403866272
"8476885",2018,0.000194765270432652,0.000582483372951814,75414,62.1529159042088,58.0475773729016,0.0121052294742611,0.0338117486598491
"8477504",2018,0.000820146459027317,0.000623604819984927,98279,61.3925660619257,56.8503953031675,0.050350895666289,0.0354521805291037
"8473412",2018,-0.00219110965836658,0.00100428419483196,75932,59.358373281357,56.5611336458937,-0.13006070500171,0.056803452562349
"8477940",2018,-0.000926524826683761,-0.000583988458703367,77196,66.2676822633297,56.1013524016788,-0.0613986528237661,-0.0327625423202308
"8479339",2018,-0.00125003384435795,-0.000190964168792685,80571,58.3088207916,56.6556205086197,-0.0728879994141022,-0.0108191934778624
"8470828",2018,0.000523870195929834,0.00148378590919105,50557,55.3276499792314,53.2626540340606,0.0289845068349572,0.0790303755418571
"8470834",2018,-0.000499192883470369,-0.000724806889674919,101573,56.8851958689809,52.9510795191636,-0.0283966849526133,-0.0383793072512142
"8471218",2018,0.00222891366140089,-0.000209099172074794,90617,56.691349305318,54.9036052837768,0.126360122949873,-0.011480298408759
"8473618",2018,0.00120837270891595,0.0007682404894258,55045,68.3440821146335,51.7976201289854,0.0825851236432339,0.0397930290389834
"8476460",2018,0.00275136609832135,-0.000530941840288375,74695,58.6063324185019,54.7024566570721,0.161247476163218,-0.0290438230058009
"8470611",2018,-0.000699831867747298,0.00118713670061956,16182,58.7319243604004,58.2869855394883,-0.0411024723215321,0.0691946197024084
"8475786",2018,0.00192996921466559,-0.000444688598278287,76059,59.4959176428825,60.9631996213466,0.114825289449043,-0.027109639786176
"8475883",2018,0.00260676109376485,-0.00131469237661596,211476,57.8789082449072,60.3132270328548,0.15087648616241,-0.0792933397892021
"8476941",2018,-0.000899382695199178,0.00103360383110931,40348,59.5122434817091,53.6234757608803,-0.0535242819399293,0.0554254299838432
"8477939",2018,0.000706758610634016,-0.00105949605039178,73794,61.7611187901455,61.3708431579803,0.0436502025073257,-0.0650221659350934
"8480158",2018,-1.94545858454765e-05,0.000975583141471937,37547,60.1166537939116,59.5413748102378,-0.00116954460197644,0.0580875614849299
"8468493",2018,0.00186684598370564,-0.000904603526393662,90385,55.0843613431432,61.536759418045,0.102834018738437,-0.0556663695724019
"8474709",2018,-0.000935263096466654,0.000160524882741321,23108,55.3055218971785,57.1750043275056,-0.0517252136612595,0.00917801086540738
"8477015",2018,0.000486654939174877,-0.000442660601754187,63127,56.058421911385,56.8568124574271,0.0272811079055246,-0.0251682708162296
"8475172",2018,-3.57592090604971e-05,-0.000365163519601833,70844,57.0154141493987,61.1823160747558,-0.00203882611423917,-0.0223415498752496
"8474574",2018,0.000459298542159339,-0.00115731778053647,95086,58.8730202132806,55.3898576025913,0.0270402923564771,-0.0641036670648621
"8466139",2018,-4.40556774808773e-05,-0.0015372503323872,73756,57.3512663376539,59.7917457562775,-0.00252664889289158,-0.0919148810378484
"8479318",2018,0.00375922909414158,-0.00152587839562438,62336,61.5631416837782,61.6786447638604,0.23142995334442,-0.0941141115165653
"8475179",2018,0.000385915235957054,-0.00065113127898393,53330,54.5434089630602,54.0033752109507,0.0210491325398815,-0.0351632867705554
"8474037",2018,0.00128845167170193,0.000747899357280039,65279,62.2619831798894,52.6662479511022,0.0802215563116057,0.0393890529929805
"8475098",2018,-0.000219860093476873,0.00175124968628755,69222,60.6396810262633,55.1789893386496,-0.013332245938842,0.0966321877689743
"8476853",2018,0.00027600202401318,-0.00109069067877858,86715,59.4914374675662,59.823559937727,0.0164197571525018,-0.0652489991954308
"8478483",2018,0.00101473286333911,0.000833928639428434,73096,57.8198533435482,54.7663346831564,0.0586717053411459,0.0456712149688069
"8474581",2018,0.000639771151919457,0.000167243488876229,101223,57.9710144927536,58.9668356006046,0.0370881827199685,0.00986181931383614
"8479458",2018,0.00122468883026026,-8.22540769739578e-05,73924,55.9547643525783,60.7272333748174,0.0685271749024479,-0.00499506252842773
"8477429",2018,-0.00125565818297887,0.000515068795832711,65414,57.8408291802978,50.3011587733513,-0.0726283104705241,0.02590855727838
"8473463",2018,-0.00145529092223705,0.00143143435687047,56779,51.2936120748868,62.8330896986562,-0.0746471280213317,0.0899414433429802
"8476945",2018,0.000609505209429233,0.00240132452692057,241128,58.6294416243655,54.2102120035832,0.0357349500959779,0.130176311693768
"8477448",2018,-0.000799117018873588,0.000599815766812168,9280,55.8620689655172,56.6379310344828,-0.0446403300198349,0.033972324034103
"8479293",2018,-0.000192420445617051,-0.000161337096887955,50153,54.4095069088589,52.3278766973062,-0.0104695015652067,-0.00844242771265425
"8471675",2018,0.00147833998728415,-0.000837143666216497,90452,63.6403838499978,52.0585503913678,0.0940821242515643,-0.0435804857325459
"8471724",2018,0.00142732879332956,7.16195109228121e-05,105905,59.3173126858977,49.4594211793589,0.0846653083395145,0.00354225955539106
"8475208",2018,0.000856540762948691,-0.000384477810124411,95793,60.2048166358711,51.7490839622937,0.0515678795744751,-0.019896374477767
"8476899",2018,0.00144121336347633,-0.000571985221690726,167218,58.9027497039792,53.5636115729168,0.0848914300188766,-0.0306375942400907
"8477404",2018,0.00115433657108313,-0.00204076728471527,78694,63.5423285129743,55.9026101100465,0.0733492336143045,-0.114084217842776
"8477839",2018,-0.000508538327090414,-0.000618479863887645,64148,64.5943755066409,57.8038286462555,-0.0328487156595972,-0.0357505040733209
"8474565",2018,-0.00124289143477512,-0.00122006791674235,93648,56.9323423885187,53.4725781650436,-0.0707607207163742,-0.0652401770446673
"8474596",2018,-0.000415689203914405,0.000689844348788696,162007,57.1086434536779,54.064330553618,-0.023739446533891,0.0372959729034575
"8475170",2018,0.00144766466420108,-0.000660273016689202,76773,61.1464968152866,50.7834785666836,0.0885196227791744,-0.0335309605911956
"8475768",2018,0.000935457919751501,-0.000150713706093831,56809,63.4336108715168,48.0346423982116,0.0593394736681953,-0.00723947897672633
"8476436",2018,0.00083323545430745,0.000346026720782873,52895,57.8504584554306,52.0654126098875,0.048203053033005,0.0180160239916066
"8476441",2018,-0.000263685531772703,-0.000977780800143847,73715,60.3133690565014,55.966899545547,-0.0159037627926668,-0.0547233598192153
"8471436",2018,0.000887559425000133,-0.000660658406163815,37669,56.3858875998832,59.157397329369,0.0500458259762744,-0.0390828318324205
"8474013",2018,0.000133568194452391,-0.00144472429051785,67062,57.4393844502102,53.4132593719245,0.00767207487147133,-0.0771674332503497
"8471215",2018,0.00054459403531952,-0.00109712569741633,77139,58.989616147474,52.6893011317233,0.0321253930997024,-0.0578067862505211
"8473548",2018,0.0017263878696163,-0.00211208989553563,81347,55.4070832360136,55.9823964006048,0.0956541163894747,-0.118239853765588
"8475810",2018,-0.00175115661934812,-0.000291594817098874,63274,64.9176597022474,51.6610298068717,-0.113680989500179,-0.0150640885376742
"8475735",2018,-0.000198311777968239,0.000495349272202969,13018,49.77723152558,56.4141957289906,-0.00987141128617444,0.0279447307962714
"8476874",2018,-0.00157372800145434,0.000154151795092021,86842,62.4306211280256,58.5753437276894,-0.0982488166173609,0.00902949438375548
"8474602",2018,0.000834078800059726,-0.000342737459597317,73412,58.6498120198333,59.8757696289435,0.048918564833231,-0.0205216691740583
"8469501",2018,-0.00073261355040169,0.000421096274014341,20611,51.1765562078502,59.7350929115521,-0.0374926385407648,0.025154225052955
"8470105",2018,-0.000899381648391243,0.000500711430775182,35193,53.8061546330236,59.4322734634729,-0.0483922680474429,0.0297584186801174
"8470803",2018,-0.00133110073751226,0.00041583127831487,55943,53.4115081422162,57.8517419516293,-0.0710960978797461,0.024056563808488
"8474145",2018,0.000718322718433516,8.2179069511703e-05,55994,60.4993392149159,55.6131014037218,0.0434580498082898,0.00457023292601785
"8478407",2018,-0.000361032835938662,2.98325575774919e-05,65401,63.0816042568157,53.9991743245516,-0.0227745304803985,0.00161093347717421
"8474125",2018,-0.00036704827646949,0.00161573210619546,54150,50.1939058171745,57.1080332409972,-0.0184235866194658,0.092271282829157
"8476892",2018,5.0019110279825e-05,0.000967559720864981,87538,60.4537458018232,53.6681212730471,0.0030238425780899,0.0519271124382974
"8471669",2018,-0.000125331721768417,-9.76986421559891e-05,83842,63.1187233128981,54.402328188736,-0.00791077826862986,-0.00531503359416399
"8471743",2018,-0.00106486165209059,-0.000598372099178198,65944,56.5024869586316,56.8300376076671,-0.0601673316099957,-0.0340055088996757
"8475765",2018,0.00125878130962817,0.000413651274618729,72649,62.3380913708379,53.8644716376,0.0784700242955036,0.0222811073495576
"8474176",2018,-0.000878641618504398,0.000928423977746129,71684,59.4107471681268,50.3208526309916,-0.0522007550483585,0.046719086163242
