"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8473461",2018,-0.00113594378825942,-0.00124615919140558,33374,59.5433571043327,58.0331994966141,-0.0676379066347789,-0.0723186049593795
"8473574",2018,0.000506804859540034,-0.000123905059286145,15314,50.7770667363197,64.8818074964085,0.0257340641751554,-0.00803918420443478
"8476392",2018,0.000538972259068965,-0.000100739539257528,43338,61.0549633116434,47.5148830125986,0.0329069315034492,-0.00478662742256454
"8476469",2018,-1.51045871213136e-05,0.000802228957254137,54676,58.665593679128,50.8961884556295,-0.000886119570749975,0.0408303961929697
"8476885",2018,0.000262327481374215,0.000812790808644571,75414,62.1529159042088,58.0475773729016,0.0163044178892145,0.047180537352779
"8477504",2018,0.000595827634558855,0.000810946004708442,98279,61.3925660619257,56.8503953031675,0.0365793874161755,0.0461026009371993
"8473412",2018,-0.00195478819139976,0.00117854666011249,75932,59.358373281357,56.5611336458937,-0.116033047151096,0.066659935150544
"8477940",2018,-0.000984053334086849,-0.000803427673086074,77196,66.2676822633297,56.1013524016788,-0.0652109336734376,-0.0450733790170627
"8479339",2018,-0.0010697877162959,-0.000258310909918853,80571,58.3088207916,56.6556205086197,-0.0623780602345523,-0.0146347648855988
"8470828",2018,0.000385817064915263,0.00175270270572134,50557,55.3276499792314,53.2626540340606,0.0213463515236461,0.0933535978393974
"8470834",2018,-0.000395607041370115,-0.00108667906795991,101573,56.8851958689809,52.9510795191636,-0.0225041840354871,-0.0575408297393556
"8471218",2018,0.00201936347574228,-0.000198115565389312,90617,56.691349305318,54.9036052837768,0.114480440177707,-0.0108772588027071
"8473618",2018,0.000837126640878938,0.000875862294230166,55045,68.3440821146335,51.7976201289854,0.0572126518845775,0.0453675824018358
"8476460",2018,0.00249761372105057,-0.000549065911524619,74695,58.6063324185019,54.7024566570721,0.146375979988901,-0.0300352542270512
"8470611",2018,-0.00059104785524595,0.00148928405512789,16182,58.7319243604004,58.2869855394883,-0.034713377927682,0.0868058781854301
"8475786",2018,0.00187059638828425,-0.000273945091037008,76059,59.4959176428825,60.9631996213466,0.111292848660433,-0.0167005692701771
"8475883",2018,0.0025795586828521,-0.00162133011684807,211476,57.8789082449072,60.3132270328548,0.14930204031715,-0.0977876514326625
"8476941",2018,-0.000663881707881766,0.00106633346019156,40348,59.5122434817091,53.6234757608803,-0.0395090898425125,0.0571805064555976
"8477939",2018,0.000896501177984946,-0.00125570950723767,73794,61.7611187901455,61.3708431579803,0.0553689157490337,-0.0770639512206679
"8480158",2018,-8.75636293078608e-05,0.000965542893426971,37547,60.1166537939116,59.5413748102378,-0.00526403238803908,0.0574897513128968
"8468493",2018,0.00167229688749853,-0.000687234777107934,90385,55.0843613431432,61.536759418045,0.0921174060239827,-0.0422902011426047
"8474709",2018,-0.000725263210802198,3.33584598189658e-05,23108,55.3055218971785,57.1750043275056,-0.0401110603862389,0.00190727008450829
"8477015",2018,0.000581512235262335,-0.000518762530345116,63127,56.058421911385,56.8568124574271,0.0325986582309685,-0.0294951838977726
"8475172",2018,-0.000160924042603645,-0.000152177075012008,70844,57.0154141493987,61.1823160747558,-0.00917515093564228,-0.0093105459027165
"8474574",2018,0.000373720852292368,-0.00141936976954935,95086,58.8730202132806,55.3898576025913,0.022002075291133,-0.0786186894207613
"8466139",2018,-7.37602992139275e-05,-0.00160723892613135,73756,57.3512663376539,59.7917457562775,-0.004230246565363,-0.0960996212408379
"8479318",2018,0.00325461661410097,-0.00160271347862828,62336,61.5631416837782,61.6786447638604,0.200364423740276,-0.0988531953065644
"8475179",2018,0.000177374836477487,-0.000784680483184426,53330,54.5434089630602,54.0033752109507,0.00967462824574751,-0.0423753945541186
"8474037",2018,0.00119273357495595,0.000584064191101035,65279,62.2619831798894,52.6662479511022,0.0742619577819965,0.030760469507887
"8475098",2018,-3.61314465338468e-06,0.00183066512549101,69222,60.6396810262633,55.1789893386496,-0.000219099939282996,0.101014251442106
"8476853",2018,0.000352658234408739,-0.00121168327575814,86715,59.4914374675662,59.823559937727,0.0209801452997498,-0.0724872070728587
"8478483",2018,0.000898431608980539,0.00109095429821611,73096,57.8198533435482,54.7663346831564,0.0519471838704628,0.0597475682201316
"8474581",2018,0.000817147384874082,0.000212962206670168,101223,57.9710144927536,58.9668356006046,0.0473708628912511,0.0125577074298618
"8479458",2018,0.00114672261722631,4.65617267322928e-06,73924,55.9547643525783,60.7272333748174,0.0641645938246699,0.000282756484560642
"8477429",2018,-0.00110191543842989,0.000527738989494759,65414,57.8408291802978,50.3011587733513,-0.0637357026453562,0.0265458827014639
"8473463",2018,-0.00135653341658722,0.00179848338441371,56779,51.2936120748868,62.8330896986562,-0.0695814988370456,0.113004267814409
"8476945",2018,0.000659364601261119,0.00276471158201589,241128,58.6294416243655,54.2102120035832,0.0386581783988118,0.149875600989843
