"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8473461",2018,-0.00110667392228215,-0.000997035021435292,33374,59.5433571043327,58.0331994966141,-0.0658950805524984,-0.0578611323040652
"8473574",2018,0.000701400109596059,-5.21713070347352e-05,15314,50.7770667363197,64.8818074964085,0.0356150401738211,-0.00338496869986371
"8476392",2018,0.000669991187021352,-0.000118503617074833,43338,61.0549633116434,47.5148830125986,0.040906287342713,-0.00580198993376896
"8476469",2018,-0.000150606351220162,0.000732291386006622,54676,58.665593679128,50.8961884556295,-0.00883541100617809,0.0372708403866272
"8476885",2018,0.000198733303616718,0.000582483372951814,75414,62.1529159042088,58.0475773729016,0.0123518543070554,0.0338117486598491
"8477504",2018,0.000797709003015732,0.000623604819984927,98279,61.3925660619257,56.8503953031675,0.0489734026658363,0.0354521805291037
"8473412",2018,-0.00209092588841272,0.00100428419483196,75932,59.358373281357,56.5611336458937,-0.124113959388055,0.056803452562349
"8477940",2018,-0.000911404073352931,-0.000583988458703367,77196,66.2676822633297,56.1013524016788,-0.060013164486199,-0.0327625423202308
"8479339",2018,-0.00121187678570445,-0.000190964168792685,80571,58.3088207916,56.6556205086197,-0.0706631063191409,-0.0108191934778624
"8470828",2018,0.000494549064689119,0.00148378590919105,50557,55.3276499792314,53.2626540340606,0.0273622375486758,0.0790303755418571
"8470834",2018,-0.000465354382604264,-0.000724806889674919,101573,56.8851958689809,52.9510795191636,-0.0264717752029322,-0.0383793072512142
"8471218",2018,0.0021650806084832,-0.000209099172074794,90617,56.691349305318,54.9036052837768,0.122741341049691,-0.011480298408759
"8473618",2018,0.00111669708630299,0.0007682404894258,55045,68.3440821146335,51.7976201289854,0.0735310801004168,0.0397930290389834
"8476460",2018,0.00266033756792675,-0.000530941840288375,74695,58.6063324185019,54.7024566570721,0.155912627851344,-0.0290438230058009
"8470611",2018,-0.00064457881765864,0.00118713670061956,16182,58.7319243604004,58.2869855394883,-0.0378573543630436,0.0691946197024084
"8475786",2018,0.00189124510446899,-0.000444688598278287,76059,59.4959176428825,60.9631996213466,0.112521362977992,-0.027109639786176
"8475883",2018,0.00256567089877657,-0.00131469237661596,211476,57.8789082449072,60.3132270328548,0.148498230536918,-0.0792933397892021
"8476941",2018,-0.000835414596490658,0.00103360383110931,40348,59.5122434817091,53.6234757608803,-0.0497173968745258,0.0554254299838432
"8477939",2018,0.000745451720364266,-0.00105949605039178,73794,61.7611187901455,61.3708431579803,0.0460399322537358,-0.0650221659350934
"8480158",2018,-1.25932813600022e-05,0.000975583141471937,37547,60.1166537939116,59.5413748102378,-0.00075706593564857,0.0580875614849299
"8468493",2018,0.00180291022661883,-0.000904603526393662,90385,55.0843613431432,61.536759418045,0.0993121583923198,-0.0556663695724019
"8474709",2018,-0.000867918691679695,0.000160524882741321,23108,55.3055218971785,57.1750043275056,-0.0480006962076619,0.00917801086540738
"8477015",2018,0.000484527820060949,-0.000442660601754187,63127,56.058421911385,56.8568124574271,0.0271618649647803,-0.0251682708162296
"8475172",2018,-2.84428656088581e-05,-0.000365163519601833,70844,57.0154141493987,61.1823160747558,-0.00162168176228473,-0.0223415498752496
"8474574",2018,0.0004409639759618,-0.00115731778053647,95086,58.8730202132806,55.3898576025913,0.0259608810701276,-0.0641036670648621
"8466139",2018,-2.58770533404483e-05,-0.0015372503323872,73756,57.3512663376539,59.7917457562775,-0.00148408177816173,-0.0919148810378484
"8479318",2018,0.00359960726598396,-0.00152587839562438,62336,61.5631416837782,61.6786447638604,0.221603132121728,-0.0941141115165653
"8475179",2018,0.000364672385706633,-0.00065113127898393,53330,54.5434089630602,54.0033752109507,0.0198904750711317,-0.0351632867705554
"8474037",2018,0.00122990158741775,0.000747899357280039,65279,62.2619831798894,52.6662479511022,0.076576111948723,0.0393890529929805
"8475098",2018,-0.000169279004910622,0.00175124968628755,69222,60.6396810262633,55.1789893386496,-0.0102650248622234,0.0966321877689743
"8476853",2018,0.000312698978955295,-0.00109069067877858,86715,59.4914374675662,59.823559937727,0.0186029117526907,-0.0652489991954308
"8478483",2018,0.000976664463713839,0.000833928639428434,73096,57.8198533435482,54.7663346831564,0.0564705960577893,0.0456712149688069
"8474581",2018,0.00065795184392075,0.000167243488876229,101223,57.9710144927536,58.9668356006046,0.0381421358794638,0.00986181931383614
"8479458",2018,0.00119584329612012,-8.22540769739578e-05,73924,55.9547643525783,60.7272333748174,0.0669131298370119,-0.00499506252842773
"8477429",2018,-0.00117758878723458,0.000515068795832711,65414,57.8408291802978,50.3011587733513,-0.0681127118870696,0.02590855727838
"8473463",2018,-0.00137145116840072,0.00143143435687047,56779,51.2936120748868,62.8330896986562,-0.0703466842115968,0.0899414433429802
"8476945",2018,0.000593530506430029,0.00240132452692057,241128,58.6294416243655,54.2102120035832,0.0347983621790195,0.130176311693768
"8477448",2018,-0.000742464487116162,0.000599815766812168,9280,55.8620689655172,56.6379310344828,-0.0414756023837305,0.033972324034103
"8479293",2018,-0.000189597604599164,-0.000161337096887955,50153,54.4095069088589,52.3278766973062,-0.0103159121773413,-0.00844242771265425
"8471675",2018,0.00142975144585944,-0.000837143666216497,90452,63.6403838499978,52.0585503913678,0.0909899308245838,-0.0435804857325459
"8471724",2018,0.00138980621608952,7.16195109228121e-05,105905,59.3173126858977,49.4594211793589,0.0824395698925867,0.00354225955539106
"8475208",2018,0.000853526957560037,-0.000384477810124411,95793,60.2048166358711,51.7490839622937,0.051386433973675,-0.019896374477767
"8476899",2018,0.00141711618670111,-0.000571985221690726,167218,58.9027497039792,53.5636115729168,0.0834720400467131,-0.0306375942400907
"8477404",2018,0.00113717875178301,-0.00204076728471527,78694,63.5423285129743,55.9026101100465,0.0722589858237702,-0.114084217842776
"8477839",2018,-0.000453213716608443,-0.000618479863887645,64148,64.5943755066409,57.8038286462555,-0.0292750569953661,-0.0357505040733209
"8474565",2018,-0.00122295187338804,-0.00122006791674235,93648,56.9323423885187,53.4725781650436,-0.0696255147804081,-0.0652401770446673
"8474596",2018,-0.000421098542874051,0.000689844348788696,162007,57.1086434536779,54.064330553618,-0.0240483665438575,0.0372959729034575
"8475170",2018,0.00138598811685472,-0.000660273016689202,76773,61.1464968152866,50.7834785666836,0.0847483179732822,-0.0335309605911956
"8475768",2018,0.000910377419416425,-0.000150713706093831,56809,63.4336108715168,48.0346423982116,0.0577485269694772,-0.00737901025489564
"8476436",2018,0.000760837210314876,0.000346026720782873,52895,57.8504584554306,52.0654126098875,0.0440147814266664,0.0180160239916066
"8476441",2018,-0.000254479504067788,-0.000977780800143847,73715,60.3133690565014,55.966899545547,-0.0153485162461559,-0.0547233598192153
"8471436",2018,0.000845274122864765,-0.000660658406163815,37669,56.3858875998832,59.157397329369,0.0476615316829425,-0.0390828318324205
"8474013",2018,0.000148740486132862,-0.00144472429051785,67062,57.4393844502102,53.4132593719245,0.00854356196629664,-0.0771674332503497
"8471215",2018,0.000535773991336801,-0.00109712569741633,77139,58.989616147474,52.6893011317233,0.031605102090758,-0.0578067862505211
"8473548",2018,0.00165404894161746,-0.00211208989553563,81347,55.4070832360136,55.9823964006048,0.091646027384639,-0.118239853765588
"8475810",2018,-0.00165637459200121,-0.000291594817098874,63274,64.9176597022474,51.6610298068717,-0.107527962102983,-0.0150640885376742
"8475735",2018,-0.00019112542652361,0.000495349272202969,13018,49.77723152558,56.4141957289906,-0.00951369460649097,0.0279447307962714
"8476874",2018,-0.00149602017202924,0.000154151795092021,86842,62.4306211280256,58.5753437276894,-0.0933974685598411,0.00902949438375548
"8474602",2018,0.000800541278551799,-0.000342737459597317,73412,58.6498120198333,59.8757696289435,0.04695159550118,-0.0205216691740583
"8469501",2018,-0.00070043651565005,0.000421096274014341,20611,51.1765562078502,59.7350929115521,-0.0358459287131955,0.025154225052955
"8470105",2018,-0.000861025653389957,0.000500711430775182,35193,53.8061546330236,59.4322734634729,-0.0463284794493002,0.0297584186801174
"8470803",2018,-0.00129522387427786,0.00041583127831487,55943,53.4115081422162,57.8517419516293,-0.0691798605069846,0.024056563808488
"8474145",2018,0.000669882560250779,8.2179069511703e-05,55994,60.4993392149159,55.6131014037218,0.0405274522467682,0.00457023292601785
"8478407",2018,-0.000340730289799327,2.98325575774919e-05,65401,63.0816042568157,53.9991743245516,-0.0214938132994312,0.00161093347717421
"8474125",2018,-0.0003459681763499,0.00161573210619546,54150,50.1939058171745,57.1080332409972,-0.0173654940594465,0.092271282829157
"8476892",2018,3.23269404300085e-05,0.000967559720864981,87538,60.4537458018232,53.6681212730471,0.00195428463930641,0.0519271124382974
"8471669",2018,-0.000146642295166868,-9.76986421559891e-05,83842,63.1187233128981,54.402328188736,-0.00925587445460588,-0.00531503359416399
"8471743",2018,-0.00101849184066815,-0.000598372099178198,65944,56.5024869586316,56.8300376076671,-0.0575473219448249,-0.0340055088996757
"8475765",2018,0.00120288081384253,0.000413651274618729,72649,62.3380913708379,53.8644716376,0.0749852940815435,0.0222811073495576
"8474176",2018,-0.000813172034689313,0.000928423977746129,71684,59.4107471681268,50.3208526309916,-0.048311158157118,0.046719086163242
"8475832",2018,-0.00144283684942518,0.00139200386275742,38122,45.6114579507896,55.9991605896857,-0.0658098922874061,0.0779510478520158
"8471817",2018,0.000775309351555912,0.000523735192606055,39623,52.7875223986069,56.1492062690861,0.040926659761107,0.029407315360017
"8476293",2018,-0.00126849453975709,0.000162247299076169,43792,53.7632444282061,62.0661308001461,-0.068198381996805,0.0100700620864319
"8477240",2018,-0.000232704932906955,-0.000151650225750847,20198,47.5888701851668,55.2529953460739,-0.011074164843557,-0.00837912921764261
"8475175",2018,-0.00105897380957879,0.00126861189955155,51313,53.8810827665504,62.8612632276421,-0.0570586554815241,0.079746546551429
"8476897",2018,0.000114054292306062,0.0011721951837482,22239,50.9915014164306,55.2003237555645,0.00581579960767455,0.0647055536476142
"8479420",2018,-0.00046832144456786,-0.000600984782731209,26263,57.9827133229258,58.5310132125043,-0.0271545480633567,-0.0351762482585544
"8469608",2018,-0.0010634415421938,0.000274282749986858,152324,63.4095743284052,56.2721567185736,-0.0674323755136519,0.0154344818924618
"8474673",2018,0.000323629400844505,-0.000561751999025316,79451,59.8557601540572,58.2245660847566,0.0193710837957499,-0.0327077663904937
"8475907",2018,0.00127910421911241,-0.000314490935118885,59555,62.9267064058433,57.9699437494753,0.0804898156585621,-0.0182310218185616
"8476346",2018,0.00206334026692347,-0.00120793520867633,73051,63.7198669422732,53.9130196711886,0.131475767264998,-0.0651234346668882
"8476462",2018,0.000183187897641634,0.000776318526947117,85500,71.9578947368421,52.8,0.0120623615303847,0.0409896182228078
"8477497",2018,0.00133352620667632,-0.000620966527389025,63238,65.69467725102,54.3660457319966,0.0876055737533779,-0.0337594946260708
"8474034",2018,-0.000322331592010104,-0.00139882849993922,66377,62.967594196785,59.2795697304789,-0.0202964448824959,-0.0829219516031284
"8475660",2018,0.00187484444027845,-0.00162160951124375,186751,58.7370348753153,59.1804059951486,0.110122803274426,-0.0959675092409997
"8476457",2018,0.00122464153679156,-0.000219042944836339,71311,58.7118396881267,57.3992792135856,0.071900957583527,-0.012572907150427
"8476472",2018,-0.000446490404137499,2.16997276950733e-05,70336,60.1910828025478,56.5059144676979,-0.0268747408859832,0.00122616295711015
"8477934",2018,0.00131850835178271,-0.00112839447870271,70308,60.5222734254992,55.094726062468,0.0797991229803976,-0.062168584694527
"8478402",2018,0.00381316496095211,-0.00186914613566292,83244,64.1775983854692,58.4258324924319,0.244719769441528,-0.109206419026118
"8469638",2018,7.69432314534666e-07,-2.48802434168237e-05,35329,59.3053865096663,55.637012086388,4.56314808065055e-05,-0.0013842624036941
"8476458",2018,-0.00139706312877581,0.00168078865734801,60071,57.4120623928351,55.7939771270663,-0.0802082755160065,0.0937778839035074
"8479465",2018,0.000485242951071665,0.00120144277724015,45928,56.1226267200836,62.941996167915,0.0272331090115469,0.0756212066810184
"8473468",2018,-0.000934837116530986,-0.000676517837593385,16371,65.9703133589884,53.8757559098406,-0.0615561585497248,-0.0364479098868343
"8477498",2018,-0.000438616523425797,-0.000804891175790033,92431,60.1746167411366,57.7987904490918,-0.0263935811934771,-0.0465217364038112
"8471346",2018,-0.00160084920127545,0.000499870694179782,15111,51.697438951757,56.7004169148303,-0.0827598038539066,0.0283428767634993
"8471426",2018,-0.00317222545705223,0.00171890677724756,50080,57.220447284345,55.4233226837061,-0.181516159539315,0.0952675249786008
"8474628",2018,0.000390119583896329,0.00110202898459587,65798,60.0200614000426,60.7860421289401,0.0234150013788167,0.0669879802849578
"8474749",2018,-0.000826467958864794,0.000121274816608473,12748,55.067461562598,64.3865704424223,-0.0455114925575059,0.00780846952245328
"8477935",2018,0.00119865369266202,6.28798139270717e-05,57206,66.2657763171695,59.8468692095235,0.078927671406028,0.00376316000001263
"8475178",2018,-0.000124746697816316,-0.000785720864703576,44693,54.2098315172398,57.431812588101,-0.0067624974709545,-0.0451253734482165
"8474612",2018,-0.00128922316658528,-0.000541649737737353,77767,59.1150487996194,55.9671840240719,-0.0762124904062887,-0.0303146105485367
"8470966",2018,-0.000740650608651026,0.000849936296709219,89739,68.2378898806539,49.6640256744559,-0.0487695722493936,0.0422112580614186
"8474150",2018,-0.00174681524890382,0.000340489621903231,69451,65.0012238844653,50.6428993103051,-0.113545129078795,0.0172433816382492
"8477903",2018,0.000326608890129312,0.000695883531422285,35497,64.9068935402992,56.6921148266051,0.0211991684609385,0.0394511090693356
"8479314",2018,-0.00129335094476514,-0.000793044006197711,56630,68.4019071163694,51.1107187003355,-0.0851631951797462,-0.0405330491177583
"8471729",2018,0.00181929312637572,-0.000358685503740481,76859,56.8625665179094,61.0780780390065,0.103449676414115,-0.0219078211889215
"8476988",2018,-7.5918920169398e-05,-0.000143247353053522,66871,62.3947600604148,59.110825320393,-0.00473694280801537,-0.0084674692639554
"8473914",2018,-0.00161028004975701,0.000596669181181503,48511,50.6854115561419,53.7280204489703,-0.0816177070425785,0.0320578539677902
"8476915",2018,-0.000476105018772811,-0.000746946428655718,44662,53.9250369441584,53.9250369441584,-0.025673980726623,-0.0402791137605667
"8470162",2018,-0.000299999344277178,0.00115917413721001,37591,59.2801468436594,54.2044638344285,-0.0177840051817526,0.0628324125982047
"8470854",2018,-0.000701543219298296,-6.6816404981878e-05,7798,61.8620159015132,59.0920748909977,-0.0433988777878299,-0.00394832000713637
"8473473",2018,0.00160842945388977,-0.000140030515345532,67274,60.8437137675774,57.7935012040313,0.0978628213078097,-0.00809285375722313
"8476454",2018,0.00160082521055254,-0.00128658677650884,52137,57.7248403245296,58.0010357327809,0.0924073796666266,-0.0746233655976129
"8479977",2018,-0.000505014707134291,0.000620093305316587,7260,77.3553719008265,51.5702479338843,-0.0332536704336887,0.0319783654973182
"8473564",2018,-0.00146631052325369,2.00927784120669e-05,58445,68.6799555137309,52.1105312687142,-0.0965520532469597,0.00104704535771736
"8471709",2018,-0.000253313462110906,-0.000331427660222271,97706,54.8257015945797,59.3945100607946,-0.0138880882835824,-0.0196849834994973
"8474027",2018,0.000495908404358158,-0.000543360833004136,97776,52.0250368188512,62.6288659793814,0.0257996529955109,-0.0340300727886611
"8474053",2018,-0.00117549517933286,2.36108950564616e-05,73247,58.2412931587642,57.6515079115868,-0.0684623593462394,0.00136120370314724
"8474571",2018,0.00210092036639253,-0.00016552009197494,59226,56.7115793739236,64.978219025428,0.119146512116962,-0.0107552007894566
"8474889",2018,0.000598919925629959,-0.000568946892163716,194392,59.5580065023252,58.9839088028314,0.0356704768250413,-0.0335587116010389
"8475820",2018,0.00150972139327574,-0.00028671325924061,56994,64.9963154016212,56.2796083798295,0.0981263278459252,-0.016136109947366
"8466138",2018,-0.000983479396900801,-0.00124014320429208,40262,63.3947642938751,54.0062590035269,-0.0623474445544088,-0.0669754950924617
"8468542",2018,-0.00063370397864184,0.000385750649932061,17480,69.8169336384439,61.3729977116705,-0.0417274644888103,0.0236746737555558
"8470613",2018,-0.00184034696122328,-0.00118231330172427,107465,65.8595821895501,56.4127855580887,-0.121181206146311,-0.066697586752647
"8470794",2018,-0.00094467503112806,0.00134277934206679,84421,61.7476694187465,56.5025289916016,-0.0583314815302395,0.0758704287044525
"8478099",2018,-0.00165265591830987,-0.000861938251862618,61317,64.1714369587553,55.9518567444591,-0.106053305076336,-0.0482270455907867
"8470880",2018,-0.000349110135339494,0.000462319359531247,128974,52.8664692108487,54.7645261835719,-0.0184562202211206,0.0253187006702212
"8474190",2018,8.5332745077515e-05,0.000327119432518111,66285,51.3781398506449,56.8092328581127,0.004384237710432,0.0185834040143351
"8475738",2018,-0.000614778760709181,0.000372068416624087,45696,55.8560924369748,56.25,-0.0343391392864608,0.0209288484351049
"8476906",2018,0.000488067307495429,0.000786605689048385,86549,53.7822505170481,51.4945291106772,0.0262493582009003,0.0405058895533263
"8477462",2018,0.000651179684608969,0.000834420976474845,66942,52.5410056466792,62.0059155687013,0.0342136354860426,0.0517390366160525
"8479974",2018,0.000350646324487108,0.000241825833916919,54323,57.9864882278225,61.5650829298824,0.0203327489670009,0.014888027519683
"8475430",2018,0.00038066932098776,-0.00113786366483083,66527,56.9813759826837,56.115562102605,0.0216910617042765,-0.0638518591481121
"8476872",2018,-0.00143153703193844,7.85542181479251e-05,49839,56.0524890146271,51.790766267381,-0.0802412137567615,0.00406838315141605
"8476955",2018,-0.000543259577570712,-0.000138151232999636,20728,52.1034349671941,47.9351601698186,-0.0283056900702609,-0.00676394597048871
"8477290",2018,4.28272636192754e-05,-0.00013207795869808,56743,52.912253493823,53.4832490351233,0.00226608702906989,-0.00706395835710015
"8478500",2018,-0.000886027535410327,-7.85254704389411e-05,98253,53.2014289640011,54.080791426216,-0.0471379309852815,-0.00424671958845386
"8474161",2018,0.000629173171190842,-6.24421123712831e-05,80348,54.5726091501966,53.1388460198138,0.0343356215591876,-0.00331810179444953
"8476461",2018,0.000787858203462307,-0.000404515831340902,83543,55.8466897286427,48.9520366757239,0.0439992726389253,-0.0198052754795493
"8470047",2018,0.000145146550380965,4.99314638425754e-05,66549,48.5236442320696,60.1000766352612,0.0070430395721981,0.00300088480344956
"8474668",2018,-0.00217252524019776,0.000397299695431555,27920,50.0286532951289,63.4383954154728,-0.10868851201677,0.0252040551772339
"8478439",2018,0.000954323563867753,0.000281114647976932,65170,56.8973454043271,59.8803130274666,0.054298477440872,0.0168332331174648
"8475462",2018,-0.0016501766372879,-5.03484280572927e-05,67499,57.867523963318,53.6007940858383,-0.0954916361019651,-0.00269871572484459
"8473512",2018,0.00163292636771291,-0.00106969319023944,82421,55.2529088460465,49.3563533565475,0.0902239317475472,-0.0527961550805505
"8475455",2018,-2.8652852651976e-05,-0.000605525133557054,82709,61.5459018970124,58.2814445828144,-0.00176346565838807,-0.0352908795149068
"8476331",2018,0.000217532805531529,0.000750414943444377,56695,58.925831202046,59.8147984831114,0.0128183013796584,0.0448859186208408
"8471498",2018,-0.000776985326629624,-0.000599733498542811,30323,61.0229858523233,59.1234376545856,-0.0474139645943823,-0.0354583061104624
"8476919",2018,0.000758514912715805,-0.00155526763656495,70511,58.2036845314915,59.5311369857185,0.0441483626921425,-0.0925868507218029
"8477922",2018,-0.000521062631772053,0.00110256393799506,55509,53.3102740096201,61.5467761984543,-0.0277779916759419,0.0678592559362683
"8473584",2018,0.000881490512475144,-0.000240366037658261,71894,51.3756363535205,59.6878738142265,0.0452871360180014,-0.0143469377249719
"8468208",2018,-0.000373584780167839,-0.000866336470065665,31861,52.9926869840871,55.2525030601676,-0.0197972613174533,-0.047867258463438
"8476881",2018,0.000450687307003207,-0.000944488555388552,72994,60.5145628407814,58.3938405896375,0.0272731453611881,-0.0551523141420961
"8478414",2018,0.0017738261603494,0.000131500441725709,69223,66.4114528408188,60.2227583317683,0.116801015316232,0.00791931932256815
"8471695",2018,-0.000664461325307131,0.00104052361893432,189891,57.6141049338831,51.1872600597185,-0.0382823445207521,0.0532615530806702
"8471717",2018,-0.00146640726433989,0.000171769356277025,38080,55.5882352941176,55.7773109243698,-0.0815149920471289,0.00958083279234245
"8474062",2018,-0.000131916032984828,0.000402217119499125,64541,53.9935854728002,51.7066670798407,-0.00712261960219907,0.0207973066917537
"8476891",2018,5.94771078453092e-05,0.00025121209124367,62768,58.5585011470813,49.496558756054,0.00348289028798462,0.0124341340344735
"8477213",2018,0.000500054858192662,0.000318914572020387,60053,54.1321832381396,54.5518125655671,0.0270690612128071,0.0173973679572842
"8478569",2018,-0.00097526002286795,-3.98900647444938e-05,46833,49.7341618089808,57.5747870091602,-0.048503739783145,-0.00229666198144584
