"player_id","season","pp_rapm_raw","pk_rapm_raw","own_pp_shots_per60","own_pk_sa_per60","pp_rapm_per60","pk_rapm_per60"
"8470834",2018,-0.00147286938071002,-0.000841815397368651,132.909535452323,100.604229607251,-0.19575838517212,-0.0846901895237948
"8471218",2018,-0.000186284124371947,-0.000444525868784767,140.819861431871,102.288506042685,-0.0262325045810149,-0.0454698870153203
"8473461",2018,-0.000707325594493098,-9.06017712645673e-05,104.745762711864,128.602673147023,-0.0740893588808025,-0.0116516299764785
"8476392",2018,-0.000417317188044806,0.000105389350787444,79.941754641427,116.517857142857,-0.0333610682543282,0.0122797413194298
"8476460",2018,0.000680005738110921,-9.30283199412831e-05,139.428358625826,96.0079509690243,0.0948120839209493,-0.00893145837965342
"8479339",2018,-0.000671091180456503,0,144.89078967466,0,-0.0972349310800425,0
"8473412",2018,-0.00072978447696321,0.00112726054179996,105.964129408736,123.960749330954,-0.0773309767574163,0.139736061452741
"8473618",2018,0.000749896088070207,4.99079703797081e-05,111.642283123841,4.25029515938607,0.0837201113777949,0.000212123604919656
"8474574",2018,0.000496228712875217,0.000160631753659588,102.054616384915,134.616287256513,0.0506424309316606,0.0216236502931565
"8476885",2018,-0.000225483196771687,0.0015300706224716,92.0828258221681,136.960763060915,-0.0207631299341529,0.2095596399908
"8477940",2018,0.000584746054620498,8.50915550486299e-05,105.054545454545,4.89130434782609,0.0614302309744953,0.000416208693172646
"8477504",2018,0.000434047822083542,0.000614919184523366,23.6453201970443,130.081031916653,0.0102631997339951,0.0799893220681462
"8474037",2018,0.00264801767774645,-6.97422697904891e-05,175.976040218205,20.4545454545455,0.465987665357628,-0.00142654642753273
"8475098",2018,0.00273540027715831,0,169.292929292929,0,0.46308392570882,0
"8475172",2018,0.00219948318173136,0.000123797637782728,167.911248956221,10.6038291605302,0.369317968102715,0.00131272900152524
"8475883",2018,0.00409338312137609,-0.000664935955555731,126.555919513336,107.704837921486,0.518041864846122,-0.0716168193212981
"8476853",2018,0.00155615099209008,-0.000311992257086161,157.927461139896,74.8378513221354,0.245758975331117,-0.0233488301494716
"8478483",2018,0.00297764427831122,-0.000138609965393675,169.397828232971,30.7692307692308,0.504406473996255,-0.00426492201211309
"8476945",2018,-0.00105386096149051,0.00146688562747668,111.944019243385,128.904877436627,-0.117973431752946,0.189088712023431
"8466139",2018,0.000423814468948566,-0.000410095843947983,115.864759427828,60.7647261453669,0.0491051614867584,-0.0249193616508523
"8473463",2018,0.000534246522078746,0.00168761820703661,107.687705653605,137.594728171334,0.0575317822160779,0.232207368454197
"8474581",2018,0.00220842625320691,0.00083829554754206,116.463233105091,49.9246306903829,0.257200461522639,0.0418515956204296
"8477939",2018,0.000931251498666515,-0.000178797191489848,110.329581993569,17.1428571428571,0.102744588578761,-0.00306509471125453
"8479318",2018,0.000970158815888088,-5.91305402493699e-05,116.129032258065,7.57894736842105,0.112663604425713,-0.000448147252416277
"8476941",2018,-5.35875581320134e-05,-0.000119620490232724,117.894736842105,10.7784431137725,-0.00631769106398474,-0.00128932264921499
"8480158",2018,-3.89960928814479e-05,-0.000186413575966371,25.531914893617,35.2941176470588,-0.000995644924632713,-0.00657930268116603
"8471669",2018,-0.000544086517550341,0.000331503416071379,127.445255474453,117.554240631164,-0.0693412452294084,0.0389696323429077
"8474565",2018,-0.000449532648295595,0.000150170560721527,121.933982590709,121.846153846154,-0.0548133061112305,0.0182977052448384
"8474596",2018,-0.000887447617443806,0.000936336747836812,110.351538742245,103.0102144355,-0.0979312101380636,0.0964522491785089
"8475170",2018,-0.00133602154440769,0.000364946412141904,147.211895910781,68.6919407481798,-0.196678264529905,0.0250688773191125
"8475765",2018,-0.00076632792301531,4.39286155636532e-05,145.250103348491,15.0753768844221,-0.111309210016808,0.000662240435632963
"8475768",2018,0.000422698130619945,0.000331444885278851,156.883749239197,68.2215743440233,0.0663144675280566,0.0226116918819974
"8471743",2018,-0.000405849420878726,0.000300733035069134,72.512315270936,110.575427682737,-0.0294290811592849,0.0332536839710971
"8476892",2018,-0.00034732792488748,0.000327296887197714,84.0654608096469,99.965858654831,-0.0291982820577244,0.0327185143637729
"8476897",2018,3.15363821178895e-05,0.000144717971259453,46.2585034013605,88.9428918590523,0.001458825839467,0.012871634867791
"8478407",2018,-0.00175767384649891,-0.000146016425095165,101.303447435741,17.1564733915806,-0.178058420117979,-0.00250512691187892
"8479420",2018,7.56617383515143e-05,0,71.1352189074002,0,0.00538221432054941,0
"8471215",2018,0.00157286815479655,2.35966703759198e-05,144.869706840391,15.9527326440177,0.227860948483963,0.000376431373796061
"8471675",2018,0.00269872156006827,0.000781555542752708,143.005575266092,31.6567006683081,0.385932229180569,0.0247414698725796
"8471724",2018,0.0026925420410181,0.000749120200404336,117.979176856963,106.972165040723,0.317663893652083,0.0801350097129922
"8473548",2018,0.00252914054393252,-0.000222710819365044,143.227239082161,9.6514745308311,0.362241817358211,-0.00214948780084224
"8476899",2018,0.00123843964965181,0.000727368993632476,106.21084007543,101.561824804,0.131535715572241,0.0738729222991635
"8477404",2018,-0.000203781984485811,-0.000364631299199859,87.3471024664127,37.5533428165007,-0.0177997658796911,-0.0136931241804783
"8469608",2018,0.000583675308507055,-0.00107200074807766,115.015271838729,106.734340183214,0.0671315742734932,-0.114419292521981
"8471346",2018,0.000906354246246234,0,181.541389153187,0,0.164540808928431,0
"8474673",2018,0.000678047549328361,-0.000265298618607381,117.16388996513,86.5038045654786,0.079442688460634,-0.0229493398555043
"8475907",2018,0.000643940775830876,6.30035266757595e-05,125.072655217966,6.24457935819601,0.0805393826362844,0.000393430522172999
"8476346",2018,0.00204931371344304,0,161.542063368191,0,0.331050365758319,0
"8477497",2018,0.00215157486266518,-0.000381502105407335,162.730627306273,38.8926401080351,0.350127127097912,-0.0148376240860652
"8473473",2018,-0.000501649037751937,0.000151551742693628,128.081865778201,8.60215053763441,-0.0642521447211072,0.00130367090489143
"8473914",2018,0.000974926891997876,-0.000937250949537732,134.634146341463,124.498416050686,0.13125844984947,-0.116686258659449
"8475660",2018,0.000270550669839905,-0.00360609297557494,108.380797396257,108.411662575585,0.0293224973333404,-0.390942534884219
"8476472",2018,0.000432280010607976,-0.00178431843675835,136.96997478799,110.285490809542,0.0592093821543264,-0.196784434558411
"8477934",2018,0.000561824247453594,-0.00105995298308872,137.613072658302,77.0862517510506,0.0773143609860271,-0.0817078024986542
"8478402",2018,0.00115644441719105,-0.00031915321257789,144,84.2174629324547,0.166527996075511,-0.0268782738500523
"8474034",2018,-0.000660296142607889,0.000117363074231626,130.578326782706,3.94736842105263,-0.0862203654828134,0.000463275293019576
"8476454",2018,-0.000258542025802509,-0.00177477706223348,111.729803742583,117.93665158371,-0.0288868498021242,-0.209311264027391
"8476458",2018,-0.000728363936231777,-0.000331886901691252,116.423063643687,127.804295942721,-0.0847983609036788,-0.0424165718032614
"8476988",2018,0.0004020931985987,-0.000506914111263113,99.7275204359673,82.6434782608696,0.0400997576804153,-0.0418931453343011
"8479465",2018,0.000305263124292355,-0.00103803306577323,111.528694768918,81.3857897827364,0.0340455978134084,-0.0844811408785498
"8470047",2018,-0.000627431203133612,-0.00143710953564603,84.9142280524723,106.440866185453,-0.0532778362701246,-0.152967183777536
"8470880",2018,-0.00101251341162788,-0.000122775330911317,112.140575079872,99.9669421487603,-0.113543836256034,-0.0122734744025066
"8473512",2018,0.000369655874705037,0.000401510635886696,168.211822294742,63.9101123595506,0.0621804883060908,0.0256605898530734
"8474161",2018,-0.000301533229981939,3.82686634709495e-05,167.609712630875,6.75422138836773,-0.0505398980259325,0.000258475025319734
"8474190",2018,0.000646683940970071,0.00108475920037171,164.904425693129,93.071354705274,0.106641043890639,0.100960008307604
"8476906",2018,0.000635060695445274,-8.35388771619723e-05,162.782148371443,11.9760479041916,0.103376544350845,-0.00100046559475416
"8475738",2018,8.25383463373339e-05,0,75.1511661387849,0,0.00620285297841755,0
"8476461",2018,-3.76134035513681e-05,2.60462671193114e-05,156.093108169785,109.078482742909,-0.00587119306917749,0.00284108729849101
"8478439",2018,3.42522704102556e-05,0,71.7579250720461,0,0.00245787185364659,0
"8478500",2018,-0.00124393608232519,0.000358068923175443,69.5829094608342,125.497696253151,-0.0865566917914984,0.0449368249583647
"8479974",2018,-0.000774192118664149,0.000130571734425071,97.0895606247893,8.94039735099338,-0.075165972640277,0.00116736318856852
"8468208",2018,-0.000318884973139191,-0.000126228877762731,30.2309307207838,110.769230769231,-0.00964018953086988,-0.0139822756906409
"8471709",2018,-8.06969016936542e-05,0.000712904869925184,62.1064060803474,137.37714987715,-0.00501179454601196,0.097936839163862
"8474889",2018,0.000783347428767641,-0.00117544368795958,122.79815832467,107.964601769912,0.0961936215810316,-0.126906309673512
"8476331",2018,0.000467369925852922,-0.00045752180438796,65.3006382264024,61.5225271879855,0.0305195544460222,-0.0281478976495544
"8476881",2018,0.000370205292548335,0.000867033018539548,156.50875300755,109.535452322738,0.0579403686935352,0.0949708538644786
"8478099",2018,0.000298299600264022,-0.000216301798606962,144.725274725275,19.0812720848057,0.0431714915986501,-0.00412731347165228
"8466138",2018,-0.000885075400825129,-1.14618297294769e-05,151.296150824823,5.32544378698225,-0.13390850133458,-6.10393299202913e-05
"8470613",2018,-0.000192030572775974,0.000264953106793257,162.843295638126,81.7645774186503,-0.0312708913341167,0.0216637788127092
"8470794",2018,-0.000632029656054301,0.000644802502543963,169.701240135287,68.747704737422,-0.107256216434694,0.0443286920588432
"8474053",2018,-0.000578433488195384,-0.00128370758037977,178.711484593838,102.428509843368,-0.103372707414189,-0.131488254532936
"8474571",2018,0.000847630730362759,0.000112360245498816,78.8429752066116,17.910447761194,0.0668297286583531,0.00201242230744148
"8471469",2018,-0.00160155982683032,0.00135195069018009,106.05010397069,101.588488133059,-0.169845586150636,0.137342626645841
"8474009",2018,-0.000292983974718398,-0.000490625364836482,83.0516217450891,134.167083541771,-0.0243327942456851,-0.0658257743117281
"8475218",2018,-0.000512111173347238,0.000251526962189877,93.6746350751005,102.259180219295,-0.0479718272811841,0.0257209409565865
"8475225",2018,-0.000166844209765123,0,125.936865423666,0,-0.0210118367919082,0
"8477942",2018,-0.000488377326991228,-3.54862412739696e-05,105.440826052423,2.82574568288854,-0.0514949087832292,-0.000100275093081861
"8478042",2018,-0.00061285660926749,-0.000330398322007078,124.960254372019,97.0410534469404,-0.0765827177876387,-0.0320622012246682
"8471276",2018,0.000384761531126881,0.000464524140793904,91.98738170347,39.8076923076923,0.0353932058285799,0.0184916340662189
"8471695",2018,0.000322770463822935,0.000393069339091843,106.514010244049,105.379086482727,0.0343795764901127,0.0414212878778675
"8473419",2018,0.000469213366124153,-0.00127684580729939,160.143497757848,112.151113617141,0.0751414696458554,-0.143199679206005
"8475727",2018,0.000416162715798516,0,130.49365303244,0,0.0543065930404495,0
"8477956",2018,0.00131807137734906,-0.00050365009401332,157.044230331538,8.81272949816401,0.206995504977813,-0.00443853204026427
"8479325",2018,0.0008164619436902,-0.00053787915722712,72.7395868608195,64.0377196742392,0.0593891044716068,-0.0344445546891264
"8468486",2018,0.00057282429544109,0,89.4802912377605,5.69620253164557,0.0512564847841337,0
"8474056",2018,-0.000322868054850957,-0.000995455467342009,115.698098204228,95.7104557640751,-0.037355219917154,-0.0952754964721441
"8474600",2018,-0.000682952064861992,0.000652567475491198,113.439748573319,127.929835173144,-0.0774739105255734,0.0834828495789435
"8475793",2018,-0.000209772057042928,-0.000319071775333273,129.166666666667,61.3836477987421,-0.0270955573680448,-0.019585789479577
"8476887",2018,0.000518227279000902,0.000611487914056831,132.083029861617,47.8723404255319,0.0684490291673806,0.029273357587827
"8474062",2018,0.000619812801145343,0.000304954997073785,93.9823008849557,123.255201474849,0.0582514331695888,0.0375872896050912
"8473492",2018,0.000233165232289091,0.000406237430711402,40.2030456852792,79.8029556650246,0.00937395248593705,0.0324189476725355
"8478498",2018,0.00147930107403186,0.00021977461627763,94.8413184658743,17.4898785425101,0.140298864269165,0.00384383134542252
"8469466",2018,-0.000133045826079244,-0.000365290188369713,133.051742344245,378.947368421053,-0.0177019789714728,-0.138425755592733
"8470642",2018,-0.00069015147327198,-0.000922471510904639,144.881148505531,155.197037820682,-0.0999899380904285,-0.143164845966369
"8471679",2018,-0.000102790336660067,-0.000223285725413754,114.936305732484,118.474807081253,-0.0118143415607065,-0.0264537332423921
"8474157",2018,-0.000323751322237119,-0.000648390572517145,153.681963713981,111.899529042386,-0.0497547389563982,-0.0725545997001917
"8476851",2018,0.00115177724390487,-0.000240266061477975,139.083837510804,10.2857142857143,0.160193599039907,-0.00247130806091632
"8477494",2018,0.000514006676949981,-3.19344577260415e-05,150.040074806305,24.3792325056433,0.0771216002605155,-0.000778537569844805
"8468309",2018,-0.000142780952391324,0,107.641196013289,0,-0.0153691124833186,0
"8475848",2018,0.00163577443983494,-0.00137610966690391,127.230590961761,61.9354838709677,0.208120548660343,-0.0852300180792096
"8476948",2018,0.000186473754149536,0,97.6363636363636,0,0.018206619268782,0
"8477476",2018,-0.00176450503780653,0.000598688438967366,119.73056413135,135.467775467775,-0.211265183589185,0.0811029910251842
"8479376",2018,-0.00111346965289601,0.00040897550519695,92.5386715195633,69.5876288659794,-0.103039002456346,0.0284596356709218
"8473449",2018,0.00094855866154361,-4.05234830870903e-05,148.072777442442,46.4944649446494,0.140455715581848,-0.00188411766382782
"8475158",2018,-0.000186429210651918,4.83406780363346e-05,150.966861302798,139.789603960396,-0.0281446327872782,0.00675752423787624
"8475215",2018,-0.00171324737714522,0.00187226683878671,106.851037083595,112.215909090909,-0.183062259028716,0.210098125375213
"8477499",2018,-0.00138009133773696,0.00113077298010238,147.672499174645,134.803337306317,-0.203801536932897,0.152431971453611
"8477933",2018,-0.00106895421294342,0.000154102682473571,147.540983606557,14.7540983606557,-0.157714556008046,0.00227364613485597
"8478403",2018,0.000445684431709243,0.000802103054890374,148.323115759106,53.5784635587656,0.0661053035564412,0.0429754492968185
"8469506",2018,-0.00217150324215144,7.7051564195024e-05,85.2431289640592,7.33197556008147,-0.185105730916588,0.000564940185543964
"8475169",2018,-0.000399852486382923,0.000748348601096997,104.006622516556,65.4793482379689,-0.0415873066135351,0.0490013786546272
"8476470",2018,-0.000409069718521707,-0.00012745973070204,77.1040723981901,73.0434782608696,-0.031540941192805,-0.00931010206867076
"8476495",2018,0.00011508483865102,0,64.5569620253165,0,0.00742952755848356,0
"8479755",2018,-0.000735095811407167,0.000237737879854407,79.5252225519288,11.1225540679712,-0.0584586579991456,0.00264425242268548
"8476381",2018,-0.00105246649418943,-1.58201903840764e-05,139.240074970182,60.2006688963211,-0.146545513554541,-0.000952386043188545
"8468685",2018,0.00143648754574822,-0.00185596488009588,109.124109805831,104.053888548683,0.156755424676938,-0.193120362783767
"8474031",2018,0.00160534110633938,-0.000217922866999627,129.429388533297,20.3389830508475,0.207778317780872,-0.00443232949829751
"8475184",2018,-0.000723976444737115,0,136.058230683091,0,-0.0985029541271663,0
"8475692",2018,0.000256584269998534,-0.000133449931506893,135.160317895314,85.5507372072853,0.0346800114999388,-0.0114167400206765
"8476459",2018,-3.7229611560903e-05,0.00086920702886902,140.831295843521,93.4147405146097,-0.00524309443987289,0.0811967490552744
"8477402",2018,0.000389154745912102,0.000419845947158501,140.083843921316,17.5097276264591,0.0545142926875902,0.0073513881798181
"8470041",2018,0.000681541289540631,-0.00047829243895927,128.278729090369,114.980544747082,0.0874272504448835,-0.0549943251799471
"8471976",2018,0.000811764238864759,0,94.5036915504512,0,0.0767147172413619,0
"8474151",2018,-0.000240761032622897,-0.0012052250262753,81.9895287958115,138.1134183816,-0.0197398836171443,-0.166457748297935
"8476468",2018,0.000422120887307968,0.000800766939433824,119.656488549618,60.8313619466036,0.0505095031187206,0.0487117435275729
"8477950",2018,0.00054280411715818,6.45615585315802e-05,79.7808764940239,28.9738430583501,0.0433053882314444,0.00187059646449649
"8473575",2018,-0.000768723071302982,0.00121678745875421,98.2274447321251,117.767179418284,-0.0755097030007231,0.143297626969026
"8475197",2018,-0.00111726184127897,-0.000308732132924134,123.781363521162,29.126213592233,-0.138296194123675,-0.00899219804633399
"8476455",2018,-0.000922579566414928,0.000267594061676164,126.9429241595,99.0281666941196,-0.117114947930514,0.0264993493460237
"8477413",2018,-0.000223568017600046,0.000206507424334293,82.2429906542056,39.9445214979196,-0.0183869023820599,0.00824884025080118
"8477492",2018,-0.000796489719924082,0.000269453824002763,135.306482805011,41.7582417582418,-0.107770222593276,0.0112519179253901
"8478420",2018,-0.000639012124631073,-0.000132032088547672,135.813536530704,1.86431900569653,-0.0867864965321448,-0.000246149932041232
"8473446",2018,-0.000346451728393151,0.00135189454723414,72.1064659228391,147.874899759423,-0.0249814097472894,0.199911270657558
"8474569",2018,-5.35447665913549e-05,-6.71036011144552e-05,81.9553072625698,51.4285714285714,-0.00438827779829707,-0.00345104234302913
"8475168",2018,-0.00106558482846287,0.000482057696022277,115.356507073925,55.7230142566191,-0.122922143802444,0.0268617078679623
"8476855",2018,-0.00104725257189966,0,84.7890088321884,0,-0.0887955075683325,0
"8477021",2018,-0.000567637374666351,0,95.4994511525796,0,-0.0542090577343277,0
"8475763",2018,6.3525348107545e-05,-0.00302398342090054,84.6217513656679,144.607843137255,0.00537562621297417,-0.437291720179244
"8467950",2018,-0.000819158026922158,-2.24351472690623e-05,97.8914888146053,109.229789942712,-0.0801885988298446,-0.00245058642353348
"8471676",2018,-0.00139236329625008,0,98.8671472708548,0,-0.13765898706489,0
"8473544",2018,-1.26273232780184e-05,-5.98270909152644e-05,109.557774607703,24.6575342465753,-0.00138342143759175,-0.00147518854311611
"8475227",2018,0.000161804858677086,0,117.303370786517,0,0.0189802553324582,0
"8475913",2018,0.000580872731606968,-2.55254174084926e-05,136.458208776755,81.4376321353066,0.0792648524823474,-0.00207872955301297
"8479366",2018,0.000429101674062315,0,98.0544747081712,NA,0.0420753392465772,NA
"8470358",2018,-0.000879445007425592,-0.00123770464623249,94.2793462109955,95.1677089255259,-0.082913500328609,-0.117789515508424
"8470602",2018,-0.00179605218078663,0.000531377893264277,98.2612211888395,123.280098280098,-0.176482280602973,0.0655083189054916
