"team_abbrev","season","team_pp_effect_raw","team_pk_effect_raw"
"EDM",2020,0.00208659596664588,-0.000152280514302741
"MTL",2020,7.64144657421142e-05,0.00154189031886659
"NJD",2020,0.00149608860496026,-0.000262018886308341
"CGY",2020,0.000598405351378618,0.000564662714791403
"MIN",2020,-0.00111757920995211,0.00219629685087963
"STL",2020,0.00117463756153673,-0.000155720055749854
"OTT",2020,0.000273555864517664,0.000635914743399877
"PIT",2020,0.0014552856244018,-0.000642286896584889
"TOR",2020,-0.000513204465334127,0.00127637953640467
"COL",2020,-0.00030647992390496,0.00105807196999164
"DAL",2020,0.00046968396031886,0.000164995025755028
"CBJ",2020,-0.000668333822414774,0.00115106884637828
"WSH",2020,0.000542538961096383,-0.000121877057933857
"BOS",2020,2.67860215392539e-05,0.000294853459579366
"NYI",2020,0.000385650374211416,-0.000190729036645908
"CHI",2020,0.000860349976767423,-0.000670380100921726
"NSH",2020,0.000382778529132497,-0.000297499641381516
"VGK",2020,-0.000228184626779571,7.71361139669022e-05
"SJS",2020,-5.77001489755949e-05,-0.000144651736785879
"ARI",2020,-0.00127034933248843,0.00098752733877283
"NYR",2020,0.000166294026352314,-0.000590090931916679
"WPG",2020,-0.00024074525717775,-0.000236236225240427
"ANA",2020,-0.000274675622013116,-0.000299344165579817
"CAR",2020,0.00114793639443475,-0.0018496707764388
"DET",2020,0.000393290526862051,-0.00110983169980818
"TBL",2020,-0.00175930017481233,0.00074584139979087
"VAN",2020,-0.000596703841529622,-0.000724735290163119
"BUF",2020,-0.0016081362101047,0.00019401656460905
"FLA",2020,-0.000553578580478449,-0.000982173933525978
"LAK",2020,-0.00162553573597524,-0.00019860336887575
"PHI",2020,-0.000713335333314717,-0.00225906027864355
