"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8467950",2020,-0.00140857582807848,-0.000185932873415852,86987,55.2496350029315,59.8434248795797,-0.0778233003752878,-0.0111268599429059
"8468493",2020,0.000366347769659345,-2.3590159018574e-05,63548,51.6648832378674,58.2929439164096,0.0189273147439032,-0.00137513981664892
"8477015",2020,-0.000248973933404133,-0.000205346198863491,64713,54.0169672245144,57.9110843261787,-0.0134488168004495,-0.0118918210384439
"8478400",2020,0.000485751918963966,0.000683196980106341,46754,56.9790820036788,58.1340633956453,0.0276776984240922,0.0397170165532154
"8480073",2020,-0.000135920076273842,-0.000241693795188952,22861,55.5881195048336,60.3123222956126,-0.00755554144301641,-0.0145771140722858
"8480801",2020,0.00172939540159057,6.92009663610229e-05,63908,63.3160167741128,58.9785316392314,0.109498428256182,0.00408137138398898
"8471676",2020,-0.000467634553474706,-0.000214153740044482,15749,61.7182043304337,53.2605244777446,-0.028861564923323,-0.0114059405136397
"8476919",2020,-0.000493419104006294,2.33494194214264e-05,57092,53.2193652350592,58.7683037903734,-0.0262594515100666,0.00137220577388723
"8477407",2020,0.00132942887348591,-0.000389200427535119,48849,56.4515138487994,61.6839648713382,0.0750482724625835,-0.0240074254999861
"8478469",2020,0.00114791395358575,0.000365731557725919,89808,59.0459647247461,57.6028861571352,0.0677796868104681,0.0210671932837579
"8479458",2020,-0.00181931669915019,0.000676751221203568,63920,53.3354192740926,66.1201501877347,-0.0970340189415336,0.0447468923857128
"8474162",2020,-0.000261485215020138,-0.000502365813319866,57104,62.9167834127206,54.7842532922387,-0.0164518086390507,-0.027521735962277
"8475197",2020,-0.00107154459516024,-0.000406916536173192,76225,63.7113807805838,55.6352902591013,-0.0682695857256303,-0.0226389196012237
"8475883",2020,0.000236005141537206,0.0010924631702833,147147,60.4782972129911,55.4384391119085,0.0142731890936812,0.0605644529477532
"8477512",2020,-0.00117293538199137,0.00101132698880574,29304,49.6314496314496,57.985257985258,-0.0582144833322496,0.0586420563533552
"8478857",2020,-0.00060680798382483,-0.000137057671497537,20867,51.7563617194613,58.8297311544544,-0.0314061735050949,-0.00806306596685565
"8481624",2020,-0.00126504014803916,0.000132434068182973,30585,63.9136831780284,55.5566454144188,-0.0808533752292613,0.00735759256683037
"8474697",2020,-0.000875167023952412,5.46843935153726e-05,47675,49.6864184583115,63.6560041950708,-0.0434839149730146,0.00348098998301946
"8476331",2020,-0.000112659904651485,4.29145317597175e-05,58010,59.7000517152215,54.7974487157387,-0.0067258021339256,0.00235160685326306
"8475166",2020,0.000535195390177666,-0.000804627578504054,59305,61.2494730629795,53.1759548098811,0.0327804356341178,-0.0427868397533156
"8476853",2020,0.000219804325723285,1.79471847455963e-05,52623,63.759192748418,59.0388233282025,0.014014546370727,0.00105958066943387
"8476879",2020,0.000702885000999519,0.000527947284727356,57154,55.2402281555097,55.8071176120656,0.0388275278222991,0.0294632162117503
"8477953",2020,-0.00100947706203653,-0.00169797048812917,50242,59.7587675649855,55.6745352493929,-0.0603251051124254,-0.0945337177937764
"8478483",2020,0.00203570983936938,-0.000173055444295949,56546,57.5531425741874,51.7596293283345,0.117161498624902,-0.00895728565000854
"8477021",2020,0.000625940132307571,-0.0012807279956771,47942,59.772224771599,54.5909640815986,0.0374138342818526,-0.0699161760103062
"8479675",2020,-0.000634678290883442,-0.000117460253379811,26098,56.4181163307533,61.521955705418,-0.0358073536476657,-0.00722638450557993
"8477341",2020,0.000645507192746314,0.000200813354499102,33808,63.7837198296261,55.1585423568386,0.0411728499301394,0.0110765719199576
"8477939",2020,0.00187869857691674,-0.000781520706469203,60088,63.0874717081614,52.6028491545733,0.118522343319398,-0.041110215833575
"8479318",2020,0.00237169681706679,-0.000173814386388267,70691,63.3008445205189,53.4721534565928,0.150130411466954,-0.00929422954191693
"8476419",2020,-0.00180012810220368,0.000999066300015392,58732,55.7174964244364,59.7629912143295,-0.100298631098061,0.0597071905103526
"8473573",2020,-0.000708054853489272,-0.00018557182522309,34024,54.5967552316012,62.4265224547378,-0.038657497526501,-0.0115846037142559
"8474589",2020,0.00142876988612151,-9.63870038840313e-05,52089,55.8428842941888,56.8795715026205,0.0797866314337047,-0.00548245147934512
"8475716",2020,0.000329702860150612,-0.000315975292373301,20656,57.1649883810999,56.4678543764524,0.0188474601697251,-0.0178424467962925
"8480873",2020,0.000223462003145303,-0.00101016939455158,20947,62.3860218647062,51.386833436769,0.0139409054141539,-0.0519094064207437
"8476406",2020,-0.00168648023926436,0.00108683816340352,29320,43.3424283765348,54.5156889495225,-0.0730961489787568,0.0592497312545768
"8477149",2020,-0.00152971197008152,0.000206820799474158,14243,53.0787053289335,66.2220037913361,-0.0811951308980994,0.0136960877669048
"8478488",2020,-0.00130965741580587,1.75576419910337e-05,15528,52.6275115919629,50.3091190108192,-0.0689240108318235,0.000883309500476273
"8480208",2020,-0.000880144067616096,0.000592159133369269,17811,55.7857503789793,63.0621526023244,-0.049099497253571,0.037342829633393
"8470151",2020,-0.000463528374563841,-0.000375835592213558,60681,42.6558560340139,52.5634053492856,-0.0197721996130757,-0.01975519857821
"8474102",2020,-0.00191304342995361,-0.00112599621307883,62157,51.1414643563879,45.2917611853854,-0.0978358423851947,-0.0509983515784145
"8475158",2020,0.000579412046894079,0.000169571151846692,66003,47.6160174537521,41.9435480205445,0.0275892941378227,0.00711241575038076
"8476412",2020,-0.000692568634097799,-0.000144739042442915,142457,49.9350681258204,49.075861488028,-0.03458346192548,-0.00710319319883828
"8476892",2020,-0.000788080948195859,-0.000545271133833786,71652,49.5394406297103,50.8959973203818,-0.0390410893445545,-0.027752118166486
"8478104",2020,0.00023540994618429,0.00107636460970184,27317,50.2104916352454,51.5283523080865,0.0118200491337399,0.0554632948206724
"8471698",2020,-0.000480046442390106,-8.83794960584289e-05,57022,55.1787029567535,54.3579671004174,-0.0264883400500899,-0.00480412973909554
"8474189",2020,-0.000745283120819754,-0.000943188817536024,50919,63.4183703529134,51.8941848818712,-0.0472646409739223,-0.0489460148757279
"8474651",2020,0.00139436187609789,-0.000420361069330245,127934,57.1232041521409,53.8871605671674,0.0796504181103019,-0.0226520644391851
"8475462",2020,0.000489510265470485,-0.00118239925407088,52319,55.8038188803303,54.0147938607389,0.0273165421943773,-0.0638670519697299
"8477944",2020,0.00174875670824396,-0.000115566343725857,50367,59.7534099708142,55.9652153195545,0.104494176526913,-0.00646769531031121
"8480796",2020,-0.00104780962783161,-0.000422033244389782,5224,55.1301684532925,48.2388973966309,-0.0577659212893381,-0.020358418374086
"8474145",2020,-0.000240122819127937,0.000327163143904737,27196,46.5950875128695,45.9332254743345,-0.0111885437711032,0.0150276584558684
"8475098",2020,-0.000646502401734519,0.00161195166291912,46970,51.9650840962316,50.0489674260166,-0.03359555167455,0.0806765162697523
"8477952",2020,2.27962874639098e-05,-0.000663694790433163,47352,47.9726305119108,58.3122149011657,0.00109359787554945,-0.0387015132485228
"8478407",2020,0.000504051808774602,-0.000506388932924145,58217,57.5089750416545,46.687393716612,0.0289875028905194,-0.0236419794851646
"8480023",2020,0.00133575707268617,0.000223355114594857,47622,53.445886355046,49.9685019528789,0.071390720704734,0.0111607204798186
"8474590",2020,-0.000286080775620348,-0.000488177173096368,74306,58.8162463327322,55.1341748983931,-0.0168261973699455,-0.0269152456428983
"8475343",2020,-5.38180354535453e-05,0.000146225860252028,28341,56.144807875516,48.396316290886,-0.00302160326077701,0.00707679298266403
"8476894",2020,0.000180733853044351,0.000122538073255124,30092,58.9791306659577,51.6815100358899,0.0106595255344648,0.00633295266271332
"8477903",2020,0.000741586182617541,0.00129848835589334,35815,59.5057936618735,52.3691190841826,0.0441286743653358,0.0680006913392031
"8478399",2020,0.000160214245739411,0.000842970988328054,48889,52.7235165374624,54.7116938370595,0.00844705843477888,0.0461203706269279
"8471214",2020,0.000703778265131278,-0.000361542554396499,60701,59.8408592939161,55.570748422596,0.0421146961378372,-0.0200911903344306
"8473563",2020,0.000277445493774451,-0.000327157150654203,51402,61.7018793043072,54.5581883973386,0.0171189083703951,-0.0178491014609285
"8476880",2020,0.000620690884546797,-0.000875273875126704,54143,58.5117189664407,56.6499824538722,0.0363176906016337,-0.0495842496682605
"8470257",2020,0.00146671302267256,0.000351166253810867,37122,49.3615645708744,49.4585421044125,0.0723992495755937,0.0173681709497536
"8474565",2020,0.000641452554597362,-0.000693131867345176,77997,53.9097657602216,46.8941113119735,0.0345805569646395,-0.0325038029411608
"8475753",2020,0.00114073707413204,0.000315876805846168,70141,53.9427724155629,53.3781953493677,0.0615345203758998,0.016860933848791
"8476897",2020,0.0019290698236356,-0.000468243976771389,39378,52.2017370105135,55.4929148255371,0.100700795608343,-0.0259842231205455
"8477964",2020,-3.88688805200893e-05,-0.00145052833247049,45633,50.4108868581947,56.7221090000657,-0.00195941473820291,-0.0822770261820748
"8474176",2020,-0.00162118823672573,1.52876443079697e-05,40104,55.2962298025135,48.6535008976661,-0.0896455972911175,0.000743797416061003
"8475200",2020,0.00175025459265691,-0.00089240978136988,73671,61.8642342305656,53.4592987742802,0.108278160083251,-0.0477076011313425
"8475170",2020,0.000177905474719256,-0.000331859047733441,62390,49.1040230806219,47.6037826574772,0.00873587453678335,-0.0157977459812201
"8475765",2020,-0.000512461793684219,-0.00031247736603798,7857,49.0263459335624,43.5280641466208,-0.0251241291748964,-0.0136015348332683
"8475768",2020,-4.65626153000803e-05,-0.000470563203054977,61671,50.9023690227173,45.0649413824975,-0.00237014742666751,-0.0212059031624328
"8475324",2020,0.000213326417853926,0.000975558720443055,60075,54.7116104868914,53.87265917603,0.0116714318801878,0.0525559424526326
"8476905",2020,-9.42248856260108e-05,0.000629427460231574,45480,61.3456464379947,51.3720316622691,-0.00578028651927375,0.032334967416118
"8475209",2020,0.000595993164720089,-0.000690704362642554,35387,60.3272388165145,50.7644050074886,0.0359546219810791,-0.0350631960056259
