"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8467950",2020,-0.00146409780402255,-0.00015010541640043,86987,55.2496350029315,59.8434248795797,-0.0808908692808396,-0.00898282221037716
"8468493",2020,0.00038258422415007,-7.60637978743848e-06,63548,51.6648832378674,58.2929439164096,0.0197661692693635,-0.000443398270356063
"8477015",2020,-0.00022579016679463,-0.000155477926090953,64713,54.0169672245144,57.9110843261787,-0.0121965000393632,-0.00900389528871256
"8478400",2020,0.00050960693156814,0.000606524869688525,46754,56.9790820036788,58.1340633956453,0.0290369351434642,0.0352597552255082
"8480073",2020,-0.000152051055716949,-0.000202964963875599,22861,55.5881195048336,60.3123222956126,-0.00845223225602988,-0.0122412883159825
"8480801",2020,0.00183236872582738,7.48838919242936e-05,63908,63.3160167741128,58.9785316392314,0.116018288980846,0.00441654198912573
"8471676",2020,-0.000503721025680104,-0.000181234183054556,15749,61.7182043304337,53.2605244777446,-0.0310887571884603,-0.00965262764278123
"8476919",2020,-0.000527571860431515,1.84067658545121e-05,57092,53.2193652350592,58.7683037903734,-0.0280770395280445,0.00108173440753624
"8477407",2020,0.00140717613329832,-0.000326084476010488,48849,56.4515138487994,61.6839648713382,0.0794372229765899,-0.0201141833633196
"8478469",2020,0.00121812636835361,0.000349043946026066,89808,59.0459647247461,57.6028861571352,0.0719254465760903,0.0201059386867767
"8479458",2020,-0.00192446662980536,0.000617899015787414,63920,53.3354192740926,66.1201501877347,-0.102642234579669,0.0408555757247172
"8474162",2020,-0.000272789164419479,-0.000458416396768971,57104,62.9167834127206,54.7842532922387,-0.0171630167751174,-0.0251139999939067
"8475197",2020,-0.00115436472744442,-0.000375457906307296,76225,63.7113807805838,55.6352902591013,-0.0735461707098864,-0.0208887095974809
"8475883",2020,0.000212831290640979,0.000957636582286988,147147,60.4782972129911,55.4384391119085,0.0128716740516096,0.0530898773584533
"8477512",2020,-0.00122999393255602,0.000898317717107936,29304,49.6314496314496,57.985257985258,-0.0610463819106428,0.0520891845792317
"8478857",2020,-0.000626908548345635,-8.65958894872841e-05,20867,51.7563617194613,58.8297311544544,-0.0324465055931991,-0.00509441289761777
