"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8467950",2020,-0.00098281232503081,-0.000274858028330856,86987,55.2496350029315,59.8434248795797,-0.0543000222343347,-0.016448445770967
"8468493",2020,0.000460780310921016,-0.00016106197326216,63548,51.6648832378674,58.2929439164096,0.0238061609620425,-0.00938877657443735
"8477015",2020,-0.000182382818294183,-8.91476289626886e-05,64713,54.0169672245144,57.9110843261787,-0.00985176671811145,-0.00516263585833715
"8478400",2020,0.000676586717032112,0.000621929812743219,46754,56.9790820036788,58.1340633956453,0.0385512900323726,0.0361553071616561
"8480073",2020,4.93587381968166e-06,-0.000301892245180257,22861,55.5881195048336,60.3123222956126,0.000274375943749243,-0.0182078223898578
"8480801",2020,0.0016002699319902,1.11390069083753e-06,63908,63.3160167741128,58.9785316392314,0.101322717857,6.56962271375231e-05
"8471676",2020,-0.00047730563049563,-0.00019288699472482,15749,61.7182043304337,53.2605244777446,-0.0294584464309957,-0.0102732625039799
"8476919",2020,-0.000415379752009853,-4.75696051181443e-06,57092,53.2193652350592,58.7683037903734,-0.0221062467334607,-0.000279558500477121
"8477407",2020,0.0012247619396878,-0.000507392757130543,48849,56.4515138487994,61.6839648713382,0.069139665599768,-0.0312979970068118
"8478469",2020,0.00117052895472784,0.000199839226585107,89808,59.0459647247461,57.6028861571352,0.069115011370154,0.0115113162187119
"8479458",2020,-0.00148089855554532,0.000733652838342974,63920,53.3354192740926,66.1201501877347,-0.0789843453624076,0.0485092358568953
"8474162",2020,-0.000148518431864846,-0.000595842249345716,57104,62.9167834127206,54.7842532922387,-0.00934430201043744,-0.032642772710373
"8475197",2020,-0.00098045094786234,-0.00044581362722739,76225,63.7113807805838,55.6352902591013,-0.0624658836759418,-0.0248029705522586
"8475883",2020,6.19012639594914e-05,0.0012214405875615,147147,60.4782972129911,55.4384391119085,0.00374368303960193,0.0677147596423417
"8477512",2020,-0.00112609060470005,0.000949556080583743,29304,49.6314496314496,57.985257985258,-0.0558895091276192,0.0550602543041187
"8478857",2020,-0.000620848676195714,-0.000208004344557994,20867,51.7563617194613,58.8297311544544,-0.0321328686582341,-0.0122368396693053
"8481624",2020,-0.00109254021726065,8.42662067206243e-06,30585,63.9136831780284,55.5566454144188,-0.0698282693052515,0.000468154776719584
"8474697",2020,-0.000675647576025067,5.21699509386847e-06,47675,49.6864184583115,63.6560041950708,-0.0335705081927253,0.000332093061580955
"8476331",2020,2.90470622815247e-05,8.64177700310489e-05,58010,59.7000517152215,54.7974487157387,0.00173411112038228,0.0047354733214049
"8475166",2020,0.000387578782089447,-0.000728136421401686,59305,61.2494730629795,53.1759548098811,0.02373899617337,-0.0387193494398846
"8476853",2020,0.000118275472556606,5.19681786222465e-05,52623,63.759192748418,59.0388233282025,0.00754114865214686,0.00306814011636728
"8476879",2020,0.000550988026117871,0.000704297142065445,57154,55.2402281555097,55.8071176120656,0.0304367042737051,0.039304793441088
"8477953",2020,-0.000906855243134977,-0.00174283179230177,50242,59.7587675649855,55.6745352493929,-0.0541925516895915,-0.0970313500542676
"8478483",2020,0.00164023055639395,9.30377102361806e-06,56546,57.5531425741874,51.7596293283345,0.0944004230666799,0.00048155973953817
"8477021",2020,0.000369143390674883,-0.00124685780848199,47942,59.772224771599,54.5909640815986,0.0220645217203693,-0.0680671698377008
"8479675",2020,-0.000465119319486169,-2.02015322674307e-05,26098,56.4181163307533,61.521955705418,-0.0262411558744515,-0.00124283777333845
"8477341",2020,0.000746242975452582,0.000196104431345643,33808,63.7837198296261,55.1585423568386,0.047598152871094,0.0108168345827424
"8477939",2020,0.00155695453433951,-0.000742410554115042,60088,63.0874717081614,52.6028491545733,0.0982243251360375,-0.0390529103888767
"8479318",2020,0.00201862525781487,-0.00012351893254876,70691,63.3008445205189,53.4721534565928,0.127780683590132,-0.00660482331604183
"8476419",2020,-0.00153437129670264,0.000909704018137704,58732,55.7174964244364,59.7629912143295,-0.0854913272377874,0.0543666332436039
"8473573",2020,-0.000405746467715993,-0.000350617769915731,34024,54.5967552316012,62.4265224547378,-0.0221524405839769,-0.0218878480866745
"8474589",2020,0.00127648093639167,-8.76299628678532e-05,52089,55.8428842941888,56.8795715026205,0.0712823772346579,-0.00498435473871404
"8475716",2020,0.000157806638928905,-0.000274137510925365,20656,57.1649883810999,56.4678543764524,0.00902101468083127,-0.0154799570460566
"8480873",2020,0.000125146094121796,-0.00106254462645548,20947,62.3860218647062,51.386833436769,0.00780736696416495,-0.0546008037388017
"8476406",2020,-0.00139507265037814,0.00100707016174422,29320,43.3424283765348,54.5156889495225,-0.0604658364290771,0.0549011236879934
"8477149",2020,-0.00129114657852081,0.000275658313531109,14243,53.0787053289335,66.2220037913361,-0.068532388777767,0.0182546458837704
"8478488",2020,-0.00104971320203171,-8.81493380260877e-05,15528,52.6275115919629,50.3091190108192,-0.0552437937081604,-0.00443471553747937
"8480208",2020,-0.000683968554985947,0.000569474915680291,17811,55.7857503789793,63.0621526023244,-0.0381556990755172,0.0359123140358263
"8470151",2020,-0.000449755611970668,-0.000382314375984445,60681,42.6558560340139,52.5634053492856,-0.0191847106347106,-0.0200957455157296
"8474102",2020,-0.00174726817517706,-0.0010565072454681,62157,51.1414643563879,45.2917611853854,-0.0893578531018684,-0.0478510738523706
"8475158",2020,0.000245610443916239,0.000371971078912558,66003,47.6160174537521,41.9435480205445,0.0116949911843394,0.0156017868106226
"8476412",2020,-0.000723978298446481,-0.000253674111249092,142457,49.9350681258204,49.075861488028,-0.0361519056545406,-0.0124492755467591
"8476892",2020,-0.000741434462202828,-0.000302149175022293,71652,49.5394406297103,50.8959973203818,-0.0367302485211181,-0.0153781836022902
"8478104",2020,0.000224564772235889,0.00113767747158351,27317,50.2104916352454,51.5283523080865,0.0112755076179209,0.0586226455687283
"8471698",2020,-0.000497734280313277,3.93659246082751e-06,57022,55.1787029567535,54.3579671004174,-0.0274643320047998,0.000213985163473413
"8474189",2020,-0.000585751173168124,-0.000987904090361042,50919,63.4183703529134,51.8941848818712,-0.0371473848346296,-0.0512664775107527
"8474651",2020,0.00120045965708627,-0.000374075383163676,127934,57.1232041521409,53.8871605671674,0.0685741020681481,-0.0201578602367657
"8475462",2020,0.000304159568643516,-0.00127846729540847,52319,55.8038188803303,54.0147938607389,0.0169732654793021,-0.0690561474191851
"8477944",2020,0.00149668907423111,-0.000147557194041163,50367,59.7534099708142,55.9652153195545,0.0894322758513698,-0.00825807013646295
