"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8467950",2020,-0.00110798010933321,-0.000225252836760142,86987,55.2496350029315,59.8434248795797,-0.0612154966311682,-0.0134799012155678
"8468493",2020,0.000409857451685387,-0.00012144943265905,63548,51.6648832378674,58.2929439164096,0.0211752373854954,-0.00707964496667378
"8477015",2020,-0.000225685718226709,-5.98049519459e-05,64713,54.0169672245144,57.9110843261787,-0.0121908580444931,-0.00346336961526208
"8478400",2020,0.000642950340245728,0.000679911826268985,46754,56.9790820036788,58.1340633956453,0.0366347201611545,0.0395260372117701
"8480073",2020,-2.5498652663952e-05,-0.000297997474347276,22861,55.5881195048336,60.3123222956126,-0.00141742215149601,-0.0179729197161115
"8480801",2020,0.00159582629859337,4.08407594857768e-05,63908,63.3160167741128,58.9785316392314,0.101041364690308,0.00240872802550213
"8471676",2020,-0.000501524286177198,-0.000191780966839189,15749,61.7182043304337,53.2605244777446,-0.0309531783709592,-0.0102143548787042
"8476919",2020,-0.000480920491297309,4.5880272432127e-05,57092,53.2193652350592,58.7683037903734,-0.0255942832753756,0.00269630578827634
"8477407",2020,0.00122421106614127,-0.000493146206628374,48849,56.4515138487994,61.6839648713382,0.0691085679541273,-0.0304192132860983
"8478469",2020,0.00113497717745408,0.000256327725879175,89808,59.0459647247461,57.6028861571352,0.0670158223833452,0.0147652168127355
"8479458",2020,-0.00158636225098293,0.000799213553151379,63920,53.3354192740926,66.1201501877347,-0.0846092957767677,0.0528441201664423
"8474162",2020,-7.10679546053484e-05,-0.000648790185109969,57104,62.9167834127206,54.7842532922387,-0.00447136710748977,-0.035543485834583
"8475197",2020,-0.000907628449829075,-0.000502403940390478,76225,63.7113807805838,55.6352902591013,-0.0578262617743512,-0.0279513890509405
"8475883",2020,0.000182135357508158,0.0011680532267568,147147,60.4782972129911,55.4384391119085,0.0110152362843728,0.0647550476910252
"8477512",2020,-0.00110071648400457,0.000947963841772581,29304,49.6314496314496,57.985257985258,-0.0546301547343794,0.0549679279258794
"8478857",2020,-0.000597710731719443,-0.000265358646838453,20867,51.7563617194613,58.8297311544544,-0.0309353328344754,-0.015610977853016
"8481624",2020,-0.00108625610831704,-1.41157156841489e-05,30585,63.9136831780284,55.5566454144188,-0.0694266287571737,-0.000784221811035012
"8474697",2020,-0.000741863063050358,4.07628211816405e-05,47675,49.6864184583115,63.6560041950708,-0.0368605185894848,0.00259479831614143
"8476331",2020,-5.24643056408353e-05,9.54908848375106e-05,58010,59.7000517152215,54.7974487157387,-0.00313212175996105,0.005232656864704
"8475166",2020,0.000477039638281079,-0.000785268573838998,59305,61.2494730629795,53.1759548098811,0.0292184264748704,-0.0417574061960823
"8476853",2020,0.000179449056037948,1.83020885387624e-05,52623,63.759192748418,59.0388233282025,0.0114415269524452,0.00108053377177711
"8476879",2020,0.000632668258303659,0.000677768659957078,57154,55.2402281555097,55.8071176120656,0.034948738935443,0.0378243153199968
"8477953",2020,-0.000855629100812848,-0.00184525238258424,50242,59.7587675649855,55.6745352493929,-0.0511313405573125,-0.102733568818213
"8478483",2020,0.00175039747325616,-2.59813952576383e-05,56546,57.5531425741874,51.7596293283345,0.100740875339809,-0.0013447873879683
"8477021",2020,0.000458286641382335,-0.00131798418268729,47942,59.772224771599,54.5909640815986,0.0273928121385261,-0.0719500271771969
"8479675",2020,-0.000498856070310405,-6.09769601889268e-05,26098,56.4181163307533,61.521955705418,-0.0281445198070749,-0.0037514218437942
"8477341",2020,0.000801731175965717,0.0001790394593076,33808,63.7837198296261,55.1585423568386,0.051137396706474,0.00987555559976375
"8477939",2020,0.00165930546030647,-0.000802959242079699,60088,63.0874717081614,52.6028491545733,0.104681386282282,-0.0422379438883889
"8479318",2020,0.00214018255126446,-0.000172790611514254,70691,63.3008445205189,53.4721534565928,0.135475362923119,-0.00923948609474868
"8476419",2020,-0.00160919249777347,0.000979901038863418,58732,55.7174964244364,59.7629912143295,-0.0896601772409235,0.0585618171765068
"8473573",2020,-0.000458800714290041,-0.000329545336153239,34024,54.5967552316012,62.4265224547378,-0.0250490302981772,-0.0205723693272243
"8474589",2020,0.00130284780297613,-7.48382609406513e-05,52089,55.8428842941888,56.8795715026205,0.0727547791145342,-0.00425676821430554
"8475716",2020,0.000199237709529354,-0.00030439815668704,20656,57.1649883810999,56.4678543764524,0.0113894213503225,-0.0171887107842643
"8480873",2020,0.000174829861267563,-0.00112667424193714,20947,62.3860218647062,51.386833436769,0.0109069395476417,-0.0578962216079218
"8476406",2020,-0.0014928282748979,0.000993567345036155,29320,43.3424283765348,54.5156889495225,-0.0647028025832283,0.0541650083323939
"8477149",2020,-0.00135610807180696,0.000302379591053538,14243,53.0787053289335,66.2220037913361,-0.0719804607376296,0.02002418242517
"8478488",2020,-0.00110556132413137,-7.83557122655867e-05,15528,52.6275115919629,50.3091190108192,-0.0581829414013498,-0.0039420068535469
"8480208",2020,-0.000730483945233115,0.000602692370822639,17811,55.7857503789793,63.0621526023244,-0.0407505950246265,0.0380070782610739
"8470151",2020,-0.000397393136302541,-0.000424815929521413,60681,42.6558560340139,52.5634053492856,-0.0169511444110265,-0.0223297719022676
"8474102",2020,-0.00173304880074791,-0.00112924109867023,62157,51.1414643563879,45.2917611853854,-0.0886306534713302,-0.0511453181616944
"8475158",2020,0.000341305205887435,0.000364307176724156,66003,47.6160174537521,41.9435480205445,0.0162515946405926,0.0152803355611587
