"player_id","season","pp_rapm_raw","pk_rapm_raw","own_pp_shots_per60","own_pk_sa_per60","pp_rapm_per60","pk_rapm_per60"
"8475166",2020,0.000456544979483423,0.000188122192183951,146.484066368185,17.9700499168053,0.0651757187179648,0.00338056518400444
"8475883",2020,-0.00113402325515795,0.00151503098140374,101.166652473814,100.397350993377,-0.114725336551788,0.152105097205833
"8476853",2020,-0.000379589596175607,0.000568958672640078,123.998502433545,93.2869565217391,-0.0470685414651296,0.0530764229572413
"8477341",2020,-0.00024213925003948,-5.4576678258425e-05,139.343009931245,33.7021276595745,-0.0337404119229955,-0.00183935017790096
"8478483",2020,-0.00106269466844681,0.0002079406990775,138.444306160548,129.583124058262,-0.147124026033632,0.0269456054053215
"8479318",2020,0.00149162744879133,0.00031641506977922,141.756815231502,9.67741935483871,0.211448356652549,0.00306208132044407
"8475197",2020,-3.6993912640511e-05,6.50409804818368e-05,108.189029158753,29.2881355932203,-0.00400233549336062,0.00190492905546803
"8477021",2020,-0.000587985755025662,0.000381160605874831,69.6447414702779,56.6160520607375,-0.0409501158969683,0.0215798087057117
"8477939",2020,0.00268800530503846,8.91173692129858e-05,126.876048909135,8.80913539967374,0.341043492550072,0.000799750524878621
"8477953",2020,-0.000771137638509285,0.000529236381323967,65.1997291807718,90.8232516966657,-0.0502779651919053,0.0480669690680191
"8479675",2020,0.000368933935901258,0.000639408324857987,67.2897196261682,82.091212458287,0.0248254611073744,0.0524898046435144
"8467950",2020,-0.000960502026079226,2.90863308650402e-05,95.8328150267446,114.17055579126,-0.0920476129980639,0.00332080256079013
"8477015",2020,0.00109478807661743,0.000262945964287223,102.827316224445,128.123639529822,0.112574119753093,0.0336895939441575
"8477407",2020,0.000939606065987714,0.000511566889268982,123.969631236443,76.8710359408034,0.116482617508021,0.0393246767311209
"8478400",2020,-0.00100870598397388,0.00045038271272799,105.077531164488,42.5783560023655,-0.105992334466821,0.0191765554798435
"8478469",2020,0.00215085623472069,0.000515551448276678,111.299589603283,39.0108363434287,0.239389416220075,0.0201120931753392
"8480801",2020,0.00072582033823468,0.000160790618379799,126.532875041579,25.7787325456498,0.0918401341604853,0.0041449783470625
"8474102",2020,0.00179013109906056,0.000550762298686209,143.240272587382,29.2822966507177,0.255556596225561,0.0161275850141607
"8474565",2020,0.00130603149768139,0.000552042038185932,134.040636572916,94.0352766931466,0.175061293333492,0.0519114258070628
"8475098",2020,0.00124026862696646,0.00180143431870449,84.9663853525962,111.908931698774,0.105381142099568,0.201596590131729
"8475158",2020,0.000115614852570656,0.00195744181830694,142.776203966006,154.785779398359,0.0165050136336844,0.270427337066628
"8475753",2020,0.000964804883482654,0.00057262238151275,74.8181503290613,65.2642380708055,0.0721849168106177,0.0373717634317198
"8476412",2020,0.000474686472415148,-0.000384957321302527,100.527886160202,103.667170471721,0.0477192276607379,-0.039907436251806
"8471214",2020,0.00233263961186056,0.000205511804558746,118.975032851511,24.896265560166,0.277525874451847,0.00511647646204348
"8471698",2020,0.00114085130537297,2.57000869878231e-05,134.498655397618,35.8286456079619,0.153442966581282,0.000920799308780506
"8473563",2020,0.000675997102479988,-0.000144963477768389,134.101667009673,46.8053491827637,0.090652338336275,-0.00678506619569724
"8474590",2020,0.00104358772275885,0.000121501639939527,126.044402005252,90,0.131538390455162,0.0109351475945575
"8474651",2020,0.00135457025490102,-3.41446085076079e-05,94.9310015029376,102.199423793128,0.128590710903843,-0.00348955931511945
"8475209",2020,0.00110359849158696,-2.06957202208133e-05,64.5739910313901,48.2698961937716,0.0712637590979921,-0.000998980266713998
"8477944",2020,-0.000975347587027706,-0.000279195688220677,89.9176147508827,64.228367528992,-0.0877009285785603,-0.0179322832755475
"8474189",2020,-0.000838978367775512,-0.00108193727021124,69.173289052307,115.874537734557,-0.0580348931427682,-0.125368981043516
"8475200",2020,-2.5752349208051e-05,0.000187864187295463,57.8934446354039,59.418196822777,-0.00149089220310788,0.0111625512566729
"8476880",2020,-0.00128326123244442,0.000160697095686637,81.9188191881919,112.089630015633,-0.105123244871831,0.0180124780001019
"8475324",2020,-3.32837475814077e-06,-0.000191028675278373,31.4338235294118,84.5906505070492,-0.000104623544787146,-0.0161592399072974
"8476894",2020,-0.00103439566295586,9.03226029416898e-05,60.6160164271047,53.7313432835821,-0.0627009444978581,0.00485315478492662
"8469608",2020,0.00299687922454516,-0.000415811002995246,101.833420639078,108.940852819807,0.305182462677621,-0.0452988052781615
"8475163",2020,0.00429876512874255,5.5633493174458e-05,134.50184501845,26.865671641791,0.578191841116849,0.00149463115991081
"8476454",2020,0.00252208514469691,-0.000422652401411371,135.705356284258,80.6351006521123,0.342260463140329,-0.0340806189286629
"8476472",2020,0.00240804295643785,0.00078792957935993,129.586140519731,116.981586231797,0.312048992930502,0.0921732520324771
"8477934",2020,0.00532676045038446,-0.000530436430869367,125.524615016357,77.744451109778,0.668639554818865,-0.0412384891665686
"8478402",2020,0.00426297235601247,0.000192179242455169,127.138693639637,18.7944945420028,0.541988736365309,0.00361191172340992
"8474574",2020,-0.000879093322888276,-0.000502360982751042,72.1321505047415,80.6407819712191,-0.0634108918742905,-0.0405107824808741
"8474593",2020,-0.00349415244358412,0.000713213489105077,98.8667176527845,100.334448160535,-0.345455383075618,0.0715598818500077
"8475907",2020,0.000183910065809279,0.000164567994446833,100.363636363636,37.696335078534,0.0184578829684949,0.00620361026187013
"8476871",2020,-0.000187507286540737,0.000124830258848836,79.5160382667417,127.146814404432,-0.0149098365718661,0.0158717697539101
"8477500",2020,0.000109598722667788,-0.000550466576652874,120.144503698607,78.655462184874,0.0131676841409226,-0.0432972030039571
"8480800",2020,-0.000310005363469805,5.93093318700908e-05,123.381791602371,31.7247167436005,-0.0382490171512489,0.00188157175383083
