"player_id","season","pp_rapm_raw","pk_rapm_raw","own_pp_shots_per60","own_pk_sa_per60","pp_rapm_per60","pk_rapm_per60"
"8475166",2020,0.000527607723397558,0.000243872530417939,146.484066368185,17.9700499168053,0.0772861247705351,0.00438240154494798
"8475883",2020,-0.00138921800159132,0.0017731058138854,101.166652473814,100.397350993377,-0.140542534777355,0.178015126745051
"8476853",2020,-0.000438346362668012,0.000661706385531499,123.998502433545,93.2869565217391,-0.0543542925180253,0.0617285748172341
"8477341",2020,-0.000245038843733723,-7.76454792132506e-05,139.343009931245,33.7021276595745,-0.034144450035929,-0.00261681785263381
"8478483",2020,-0.00137470988334455,0.000182006805283521,138.444306160548,129.583124058262,-0.190320755971684,0.0235850104285024
"8479318",2020,0.00190276518639527,0.000415481415169124,141.756815231502,9.67741935483871,0.269729932956768,0.00402078788873346
"8475197",2020,-9.58328388029636e-05,8.02729170946217e-05,108.189029158753,29.2881355932203,-0.0103680617916199,0.00235104408033061
"8477021",2020,-0.00061787425860402,0.000487041924884913,69.6447414702779,56.6160520607375,-0.0430316930016166,0.027574390975046
"8477939",2020,0.00332744559757711,0.000114882235377806,126.876048909135,8.80913539967374,0.422173150380678,0.00101201316646028
"8477953",2020,-0.000851154888069499,0.0005911434987198,65.1997291807718,90.8232516966657,-0.0554950681930215,0.053689574773076
"8479675",2020,0.000509192785840081,0.000795826829708121,67.2897196261682,82.091212458287,0.0342634397948465,0.0653303893575743
"8467950",2020,-0.00120706972725203,-7.00606959021505e-06,95.8328150267446,114.17055579126,-0.115676889896127,-0.000799886859027098
"8477015",2020,0.00129857935301563,0.000270337392860367,102.827316224445,128.123639529822,0.133529429775074,0.0346366106742735
"8477407",2020,0.00102971560945008,0.000638163788085081,123.969631236443,76.8710359408034,0.127653464381935,0.0490563114900075
"8478400",2020,-0.00132461393381238,0.000585582137615568,105.077531164488,42.5783560023655,-0.139187161911085,0.0249331247240218
"8478469",2020,0.00251795075086008,0.000663945583956698,111.299589603283,39.0108363434287,0.280246885212005,0.025901072516677
"8480801",2020,0.000794014481013118,0.000206446407606697,126.532875041579,25.7787325456498,0.100468935107237,0.00532192672670325
"8474102",2020,0.00216855599815448,0.000715890730215915,143.240272587382,29.2822966507177,0.31062455229665,0.0209629247316813
"8474565",2020,0.00152838461329248,0.000694770047701484,134.040636572916,94.0352766931466,0.204865646493973,0.0653328936737197
"8475098",2020,0.00140659338625755,0.00228495668942916,84.9663853525962,111.908931698774,0.119513155691172,0.255707062091985
"8475158",2020,-1.38074807098644e-05,0.00245319353947123,142.776203966006,154.785779398359,-0.00197137968208829,0.379719474022074
"8475753",2020,0.00109611807228609,0.000761249882647368,74.8181503290613,65.2642380708055,0.0820095267107015,0.0496823935724706
"8476412",2020,0.000515832258929397,-0.000490419508778812,100.527886160202,103.667170471721,0.0518555266034142,-0.0508404028192306
"8471214",2020,0.00278381152301711,0.000268438508160288,118.975032851511,24.896265560166,0.331204067403376,0.0066831163857333
"8471698",2020,0.00120537729401987,3.38255849125443e-05,134.498655397618,35.8286456079619,0.162121625292491,0.00121192489431357
"8473563",2020,0.000632273542914556,-0.000194972053155595,134.101667009673,46.8053491827637,0.0847889361109538,-0.00912573502882801
"8474590",2020,0.00108294577017955,0.000165496300984759,126.044402005252,90,0.136499252006398,0.0148946670886283
"8474651",2020,0.00156116941428043,2.68733740661018e-06,94.9310015029376,102.199423793128,0.148203376013395,0.000274644334493278
"8475209",2020,0.00143370574351922,-2.76936277329673e-05,64.5739910313901,48.2698961937716,0.0925801018236627,-0.00133676853589929
"8477944",2020,-0.00119170195397308,-0.000370093094352656,89.9176147508827,64.228367528992,-0.107154997195226,-0.0237704752840243
"8474189",2020,-0.00102225615099729,-0.00135408846252806,69.173289052307,115.874537734557,-0.0707128202184344,-0.156904374647136
"8475200",2020,7.62259568192617e-05,0.000250763412663451,57.8934446354039,59.418196822777,0.00441298321089661,0.0148999098095882
"8476880",2020,-0.00156172583539294,0.000210968879507468,81.9188191881919,112.089630015633,-0.127934736331082,0.0236474236488048
"8475324",2020,7.87848084527389e-07,-0.000230052254976723,31.4338235294118,84.5906505070492,2.4765077657019e-05,-0.0194602698990945
"8476894",2020,-0.00126952982166112,0.000116341051840481,60.6160164271047,53.7313432835821,-0.0769538405245098,0.00625116099441389
"8469608",2020,0.00320891145954706,-0.000529619296767397,101.833420639078,108.940852819807,0.326774430453613,-0.0576971778596669
"8475163",2020,0.00493047232831011,7.27883743247781e-05,134.50184501845,26.865671641791,0.663157624970124,0.00195550856394926
