"player_id","season","pp_rapm_raw","pk_rapm_raw","own_pp_shots_per60","own_pk_sa_per60","pp_rapm_per60","pk_rapm_per60"
"8475166",2020,0.000330284167001156,0.000305735924601259,146.484066368185,17.9700499168053,0.0483813678393582,0.00549408982644525
"8475883",2020,-0.00092270723997465,0.00192696776903116,101.166652473814,100.397350993377,-0.0933472026815877,0.193462459460347
"8476853",2020,-0.000293665013715074,0.000705976051736298,123.998502433545,93.2869565217391,-0.0364140219177958,0.0658583572437131
"8477341",2020,-0.000149716865823426,-0.000142785287622216,139.343009931245,33.7021276595745,-0.0208619987213086,-0.00481216799135299
"8478483",2020,-0.000673874986035235,0.000219080153269561,138.444306160548,129.583124058262,-0.0932941548805968,0.0283890906798326
"8479318",2020,0.00103124027917398,0.000527139105843023,141.756815231502,9.67741935483871,0.146185337714147,0.00510134618557764
"8475197",2020,-5.45571181546913e-05,0.000102599682863178,108.189029158753,29.2881355932203,-0.00590248164685544,0.00300495342351815
"8477021",2020,-0.000580959251592412,0.000612899897560099,69.6447414702779,56.6160520607375,-0.0404607568819197,0.0346999725082832
"8477939",2020,0.00180583084554533,0.000153125532585714,126.876048909135,8.80913539967374,0.229116682681033,0.00134890354969471
"8477953",2020,-0.000687383990938232,0.000744587060346984,65.1997291807718,90.8232516966657,-0.0448172500523709,0.0676258179919745
"8479675",2020,0.000270846165175318,0.000851437196316636,67.2897196261682,82.091212458287,0.01822516251647,0.0698955117777172
"8467950",2020,-0.000584081235541442,-0.0002605006018086,95.8328150267446,114.17055579126,-0.0559741490062355,-0.0297414984924456
"8477015",2020,0.000725524393074302,0.000273221171831335,102.827316224445,128.123639529822,0.0746037261952001,0.0350060909316334
"8477407",2020,0.000735625586918285,0.000761491815792828,123.969631236443,76.8710359408034,0.0911952327383513,0.0585366647404381
"8478400",2020,-0.000665189177836487,0.000650382961489682,105.077531164488,42.5783560023655,-0.0698964365643934,0.0276922372721804
"8478469",2020,0.00156854271450139,0.000698200076998987,111.299589603283,39.0108363434287,0.174578160399225,0.0272373689387768
"8480801",2020,0.00056848852134543,0.000184870257891792,126.532875041579,25.7787325456498,0.0719324870339733,0.00476572093383782
"8474102",2020,0.00134671100173695,0.000803037295061999,143.240272587382,29.2822966507177,0.192903250985227,0.0235147762955954
"8474565",2020,0.00101648552376522,0.000849883222262302,134.040636572916,94.0352766931466,0.136250366672644,0.0799190039622986
"8475098",2020,0.000956921535553204,0.00273352001037566,84.9663853525962,111.908931698774,0.0813061639420116,0.305905304138362
"8475158",2020,0.000205283415842662,0.00295555932703191,142.776203966006,154.785779398359,0.0293095868511903,0.457478553992723
"8475753",2020,0.00070449033156879,0.000907599384914039,74.8181503290613,65.2642380708055,0.0527086635326839,0.0592337823299465
"8476412",2020,0.000402375015783038,-0.000605355039064342,100.527886160202,103.667170471721,0.0404499097803467,-0.0627554440305982
"8471214",2020,0.0016716969877555,0.000297763847209834,118.975032851511,24.896265560166,0.198890204035983,0.00741320781435272
"8471698",2020,0.000956450779611434,-6.83294069165284e-06,134.498655397618,35.8286456079619,0.128641343811741,-0.000244815010501452
"8473563",2020,0.000760527495243112,-0.000222973678728146,134.101667009673,46.8053491827637,0.101988004918792,-0.0104363608914363
"8474590",2020,0.000932805866646677,0.000182596962847161,126.044402005252,90,0.117574957648471,0.0164337266562445
"8474651",2020,0.000947403518451943,-0.000273094518581067,94.9310015029376,102.199423793128,0.0899379648340497,-0.0279101024400466
"8475209",2020,0.000729157671827963,-4.47356120159681e-05,64.5739910313901,48.2698961937716,0.0470846209610882,-0.00215938334817562
"8477944",2020,-0.00080541470726886,-0.000542051695667571,89.9176147508827,64.228367528992,-0.0724209693628963,-0.03481509552905
"8474189",2020,-0.000798221070991557,-0.00163316109420324,69.173289052307,115.874537734557,-0.055215576871341,-0.189241786836863
"8475200",2020,-0.000153736707067617,0.000262442535096849,57.8934446354039,59.418196822777,-0.00890034753904841,0.0155938622050531
"8476880",2020,-0.000902473989628106,0.00018632832622574,81.9188191881919,112.089630015633,-0.073929603578391,0.0208854731480754
