"player_id","season","pp_rapm_raw","pk_rapm_raw","own_pp_shots_per60","own_pk_sa_per60","pp_rapm_per60","pk_rapm_per60"
"8475166",2020,0.000362868547384907,0.000277573719599293,146.484066368185,17.9700499168053,0.0531544603780578,0.00498801359679262
"8475883",2020,-0.00078836912580168,0.00154269824915789,101.166652473814,100.397350993377,-0.0797566653710633,0.154882817597574
"8476853",2020,-0.000223353324977879,0.000548007238768741,123.998502433545,93.2869565217391,-0.02769547781081,0.0511219274566179
"8477341",2020,-9.13482145450726e-05,-0.000139728287520831,139.343009931245,33.7021276595745,-0.0127287351665556,-0.00470914058368077
"8478483",2020,-0.000540422293935823,7.25282619430647e-05,138.444306160548,129.583124058262,-0.0748183895176366,0.00939843876509829
"8479318",2020,0.00101953135254748,0.000479615514021204,141.756815231502,9.67741935483871,0.144525517565795,0.00464144045826971
"8475197",2020,-3.41359850702237e-06,8.83267202780432e-05,108.189029158753,29.2881355932203,-0.000369313908412519,0.00258692496000777
"8477021",2020,-0.00052704854790838,0.000546757535340436,69.6447414702779,56.6160520607375,-0.0367061598613645,0.0309552530854347
"8477939",2020,0.00171323984704147,0.000140430607045806,126.876048909135,8.80913539967374,0.217369102626312,0.00123707223172488
"8477953",2020,-0.000616344100554345,0.0005777412683054,65.1997291807718,90.8232516966657,-0.0401854684383097,0.0524723406268522
"8479675",2020,0.000264012058081786,0.000739462336469235,67.2897196261682,82.091212458287,0.017765297366251,0.0607033597679972
"8467950",2020,-0.000550552364240999,-0.000356843333996273,95.8328150267446,114.17055579126,-0.0527609828848446,-0.0407410017727607
"8477015",2020,0.000638877208258247,0.000168690087911941,102.827316224445,128.123639529822,0.0656940287221617,0.0216131880158835
"8477407",2020,0.000671455022699708,0.000663029273052828,123.969631236443,76.8710359408034,0.08324003155594,0.0509677470786487
"8478400",2020,-0.000640726912261411,0.000582345474888135,105.077531164488,42.5783560023655,-0.0673260020910744,0.0247953129461536
"8478469",2020,0.00142448821317888,0.000615429936719804,111.299589603283,39.0108363434287,0.158544953521524,0.024008436542223
"8480801",2020,0.000502396926224005,0.000154705917652838,126.532875041579,25.7787325456498,0.0635697274871753,0.00398812247440184
"8474102",2020,0.00110953243564509,0.00073496528191252,143.240272587382,29.2822966507177,0.158929728526344,0.0215214714129408
"8474565",2020,0.000804316007484129,0.000814726561749492,134.040636572916,94.0352766931466,0.107811029648959,0.0766130376633695
"8475098",2020,0.000798403621527553,0.00254857303942926,84.9663853525962,111.908931698774,0.0678374697736184,0.285208086198826
"8475158",2020,7.53666210604697e-05,0.00276465144663604,142.776203966006,154.785779398359,0.0107605600607583,0.42792872893236
"8475753",2020,0.00059225712978143,0.000842414093348603,74.8181503290613,65.2642380708055,0.0443115829694454,0.054979513942505
"8476412",2020,0.000213433384915376,-0.000537579059699562,100.527886160202,103.667170471721,0.0214560070215595,-0.0557293000239018
"8471214",2020,0.00147186312062083,0.000282449394158559,118.975032851511,24.896265560166,0.175114963128791,0.00703193512427947
"8471698",2020,0.000862776166931581,6.70213195240233e-07,134.498655397618,35.8286456079619,0.116042234361409,2.40128310540421e-05
"8473563",2020,0.000691307156290378,-0.000192556331585537,134.101667009673,46.8053491827637,0.0927054420742561,-0.00901266633721308
"8474590",2020,0.000827922427318838,0.000176935029565993,126.044402005252,90,0.10435498725814,0.0159241526609394
"8474651",2020,0.000811716924378012,-0.000247366419734118,94.9310015029376,102.199423793128,0.0770571005680889,-0.0252807055625958
"8475209",2020,0.000653600602957352,-3.64360994494235e-05,64.5739910313901,48.2698961937716,0.0422055994734792,-0.00175876673812961
"8477944",2020,-0.000797356260529657,-0.000488559129260504,89.9176147508827,64.228367528992,-0.0716963730535101,-0.0313793553137879
"8474189",2020,-0.00080675267063175,-0.00151219598000016,69.173289052307,115.874537734557,-0.0558057356793306,-0.175225010146574
"8475200",2020,-0.000211362613993998,0.000254475200838173,57.8934446354039,59.418196822777,-0.0122365097912558,0.0151204575699183
"8476880",2020,-0.000903628788045988,0.000180218670976409,81.9188191881919,112.089630015633,-0.0740242033011843,0.0202006441516548
"8475324",2020,-2.64046785866739e-05,-0.000141280175445846,31.4338235294118,84.5906505070492,-0.000830000007044346,-0.0119509819447142
"8476894",2020,-0.000691609375002966,0.000127785509285517,60.6160164271047,53.7313432835821,-0.0419226052363194,0.00686608706608747
"8469608",2020,0.00245005893622835,-0.000515228316451632,101.833420639078,108.940852819807,0.249497882243474,-0.0561294121911544
"8475163",2020,0.00329856322640527,7.62236983372878e-05,134.50184501845,26.865671641791,0.443662839861521,0.00204780085085251
"8476454",2020,0.00211944202916112,-0.000593527354398513,135.705356284258,80.6351006521123,0.28761963569114,-0.047859137961706
"8476472",2020,0.00201127847850158,0.000981233388725959,129.586140519731,116.981586231797,0.260633815539415,0.114786238276764
"8477934",2020,0.00404319275121204,-0.000820600133537302,125.524615016357,77.744451109778,0.507520213532816,-0.0637971069624681
"8478402",2020,0.00343663350637234,0.000285234790959407,127.138693639637,18.7944945420028,0.436929094518383,0.0053608437218759
"8474574",2020,-0.000618953506915462,-0.000722246284249032,72.1321505047415,80.6407819712191,-0.0446464475162637,-0.0582425051376494
"8474593",2020,-0.0026608792514793,0.00135281594892676,98.8667176527845,100.334448160535,-0.263072397664156,0.135734041698337
"8475907",2020,0.000103948486049603,0.00024148019652181,100.363636363636,37.696335078534,0.0104326480544328,0.0091029184029164
"8476871",2020,-0.000202586212888547,0.000246229246930105,79.5160382667417,127.146814404432,-0.01610885305636,0.0313072643603652
"8477500",2020,1.13060947570635e-05,-0.00056190951500013,120.144503698607,78.655462184874,0.00135836514335681,-0.0441972526084136
"8480800",2020,-0.000338306452992083,8.51248712930075e-05,123.381791602371,31.7247167436005,-0.0417408562808067,0.00270056242960611
"8477498",2020,0.000887608069976488,-0.00057952339984649,50.5940307157346,106.960584641188,0.0449076699559243,-0.0619861616608298
"8471303",2020,6.48061666237263e-05,-0.000821956146675815,64.9098474341193,135.497529992943,0.00420655838833619,-0.11137302763709
"8476410",2020,0.000258095263123947,0.000101001609583958,77.6798143851508,46.7532467532468,0.0200487921331548,0.00472215317535389
"8476468",2020,-0.000114264931700996,0.000240076424581953,124.032845170575,66.0627177700349,-0.0141726045820959,0.0158601010803966
"8478444",2020,-0.000696065971180762,0.000608844647821127,125.728820191743,21.6767021769338,-0.0875155533321771,0.0131977441028387
"8480012",2020,-0.000337207080630232,-7.71040871845884e-05,130.988477865373,26.955074875208,-0.0441702422171802,-0.00207834644324514
"8470594",2020,-0.0011462823633849,0.000525560301081312,116.18194244058,104.208474698621,-0.133177311563436,0.0547678373378317
"8471669",2020,-0.000349831976749569,-0.000891504982193711,150.148075024679,90.0369003690037,-0.0525265978910261,-0.0802683452602456
"8474157",2020,-0.000149534037193467,0.000128706474302603,143.243545322454,8.43091334894614,-0.021419785633972,0.00108511313229361
"8475913",2020,0.000573190516322174,-3.80993694040563e-05,139.84696880518,125.329428989751,0.0801589562555318,-0.00477497221227997
"8477447",2020,-0.000896342594956327,0.000405228355917348,148.892171344165,30.1412872841444,-0.133458395231311,0.0122141042913863
"8479996",2020,-1.04403490384066e-06,2.580101712181e-05,146.656418139892,19.4945848375451,-0.000153114419410299,0.000502980117176079
"8470613",2020,0.000750041261860054,-0.000802483020483609,119.408985827721,86.6595970307529,0.0895616664076535,-0.069542855179131
"8474053",2020,0.000589663326813563,-0.000680069950664526,166.320723133579,85.5218855218855,0.0980732309209836,-0.0581608644676059
"8474889",2020,-0.000134051009872878,-0.000370094262398624,104.831010120298,88.6438809261301,-0.0140527027726198,-0.0328065917275076
"8476881",2020,-9.51826804233814e-05,0.00101705980006088,153.913043478261,83.0962928421544,-0.0146498560303813,0.0845138989838416
"8478099",2020,-0.000475886171616499,0.000294604557560378,146.428111726091,19.6601941747573,-0.0696831135063624,0.00579198280640549
"8478414",2020,-0.00113283940214944,0.000706423791219096,114.753685271513,66.490765171504,-0.129997496217426,0.0469706584135125
"8475191",2020,-0.000404262745597386,0.00177364404044069,119.502074688797,107.728065078443,-0.0483102368182768,0.191071240614587
"8475204",2020,0.000858576005262566,0,141.003671970624,0,0.121062369407892,0
"8475750",2020,0.000201589382423294,-0.00017575265813166,56.5349544072948,85.9226519337017,0.0113968465442957,-0.0151011344710695
"8476448",2020,-0.000287379089130565,0.000362257415304404,127.065184740162,107.53171671752,-0.0365158770508348,0.0389541617613343
"8476539",2020,0.00126782811794095,0.000278655062602144,137.496774193548,13.9426800929512,0.174322276448759,0.00388519839414298
"8466138",2020,0.000550117324995159,0.000413331622405511,106.303761715239,24.3542435424354,0.0584795410317103,0.0100663789958538
"8471709",2020,0.000117376217100475,-3.21760992386611e-05,35.8718861209964,119.410801963993,0.00421050629314161,-0.00384217381416156
"8475841",2020,-0.000850969205991207,8.79864025129257e-05,69.5577501073422,29.4358135731807,-0.0591915033793798,0.00258995134134532
"8476624",2020,0.000279713832280789,0.000463671232578455,71.4596949891068,116.436637390213,0.0199882651390193,0.0539883191760108
"8479580",2020,-0.000970836893897753,0.000559666997295328,68.5297691373026,100.746268656716,-0.0665312282087889,0.0563843616678128
"8479983",2020,0.000325638166552934,0.00107133460221208,38.4170742552245,62.6709773688137,0.0125100656247993,0.0671415866096605
"8480780",2020,-0.000217917191464078,0,75,0,-0.0163437893598058,0
"8481515",2020,0.000104592131529279,0,65.6036446469248,0,0.00686162502971125,0
"8475834",2020,0.000764091963379116,-6.91565868632036e-05,31.1475409836066,88.8168557536467,0.0237995857445954,-0.00614227059984369
"8475683",2020,0.000226984201517055,-0.0014388762180708,107.281189010659,111.972352505554,0.0243511350253847,-0.161114355101682
"8475792",2020,3.55543998846774e-05,-0.000132413970917994,60.0894187779434,52.1739130434783,0.00213644322406884,-0.0069085550044171
"8476389",2020,-0.000497651848411057,0.000465101227396552,83.1896551724138,65.8878504672897,-0.0413994856652302,0.0306445201228569
"8477932",2020,7.42121527822015e-05,-0.00162470519058075,64.2087049114868,101.434192156365,0.00476506621883854,-0.164800658498811
"8478366",2020,-0.00139736927289352,0.00072381101100758,66.6862687444869,87.0194137799772,-0.0931853428674657,0.0629856098653722
"8479404",2020,-0.000317790273968335,4.95841473500543e-05,81.5533980582524,36.3636363636364,-0.0259168767119807,0.00180305990363834
"8471735",2020,0.000282532568722057,0.000277819551477659,138.755412174208,42.2346368715084,0.0392029230256668,0.0117336078724643
"8474149",2020,0.000124723087143862,-0.000302954679495407,143.806878053453,25.531914893617,0.0179360377833476,-0.00773501309349975
"8474884",2020,-5.45646347260444e-05,0.000294132268576658,142.684873204469,28.296943231441,-0.0077855479873338,0.00832304410644867
"8476456",2020,0.000618831721435068,-0.000318696347255051,146.252022290131,24.2236024844721,0.0905053907171619,-0.00771997362915963
"8477493",2020,0.000453668780347322,-0.00196688267369308,146.329771297313,85.8778625954199,0.0663852488729547,-0.168911679992726
"8474034",2020,-0.000781450755401521,-8.75997833723349e-05,83.6665041443198,35.934664246824,-0.0653812528653833,-0.00314786880357937
"8474564",2020,-0.000275151512465267,6.65518813817224e-05,141.244019138756,100,-0.0388635054927018,0.00665518813817224
"8474870",2020,-0.00207843317342299,-0.000605805590438996,86.8077947567643,51.9930675909879,-0.180424200334153,-0.0314976910106931
"8475167",2020,-4.324799675382e-05,0.000809579852636589,128.019178903206,87.8253764444963,-0.00553657303363258,0.0711016553196882
"8476453",2020,1.11551631877824e-05,0.000509526463146039,133.531653806823,22.4037339556593,0.00148956738894958,0.0114152953236919
"8476883",2020,0.00141374272294171,0.000158330376002884,93.900481540931,89.6797153024911,0.132751122459214,0.014199023043675
"8473986",2020,-0.000842884318851755,0.000375529853854262,117.216954187136,105.079079336505,-0.0988003325879014,0.0394603313063782
"8474031",2020,-0.000552359713132468,0.000469025233237953,74.1280291357333,47.9276563677468,-0.0409453369084889,0.0224792802064309
"8476826",2020,-0.00115902254582245,5.50870190323878e-05,66.2863070539419,77.4193548387097,-0.0768273243548281,0.00426480147347519
"8477409",2020,0.000154381191693009,0.000329516304031707,54.4423440453686,20.0557103064067,0.00840487395228477,0.00660868353489774
"8479410",2020,-0.000945151892859825,0.000533680416396066,82.9429735234216,52.4813895781638,-0.0783937084250843,0.0280082898431186
"8476292",2020,-0.000743274166286036,0.00064853695765846,70.8777686628384,65.4262224145392,-0.0526816144110858,0.042431323235811
"8471218",2020,0.000418699546900528,-0.0010229712241175,143.329886246122,83.4127327847553,0.0600121584285555,-0.0853288253638068
"8476460",2020,-7.6591563434285e-05,-0.000533042563069896,143.985529092554,55.1111111111111,-0.0110280767851114,-0.0293765679202965
"8476945",2020,-0.000244668827406744,0.000370546288286325,106.627484339958,106.004919693243,-0.0260884215627886,0.0392797295324211
"8477504",2020,-0.000832449081861226,-0.000135091210647431,84.3948594831239,86.3187588152327,-0.0702544232905337,-0.0116609056299334
"8478398",2020,-0.000239221352133762,-0.00149250026593733,144.28116329257,78.3376963350785,-0.0345151349702808,-0.116919032613022
"8479339",2020,0.000284080985094355,-0.000988775675932865,144.302956483224,35.1443123938879,0.0409937260297823,-0.0347498412424623
"8477940",2020,-0.000173646275180725,0.000158681951349423,73.4177215189873,41.5966386554622,-0.0127487138740279,0.00660063579142556
"8480145",2020,0.000752251837961328,-0.000423305849978938,131.028559158256,86.2466725820763,0.098566474452223,-0.036508721045211
"8478458",2020,0.000534254671196234,-0.000168539564132858,67.0623145400593,62.7906976744186,0.0358283548042578,-0.0105827168176445
"8473618",2020,-0.000745580880776052,0.000212270713546688,77.4703557312253,30,-0.057760416060121,0.00636812140640063
"8481572",2020,9.06516935250624e-05,0,100.214132762313,0,0.00908458085004909,0
"8468685",2020,-0.000450802171812271,-0.00157016760306372,102.355808285946,119.794817835065,-0.046142220672905,-0.188097941979539
"8475184",2020,-0.000124483470874625,9.28788627203765e-05,142.756635753118,18.1034482758621,-0.0177708415089327,0.00168142768717923
"8476459",2020,0.000649011314882804,-0.00112144279662711,134.87922705314,134.050909090909,0.0875381445001347,-0.150330426381316
"8476885",2020,1.77165813281502e-05,0.00125034299361076,75.2552260573651,120.44187269858,0.00133326533281364,0.150593651666028
"8478550",2020,0.000808351209930489,-8.29933836652684e-05,133.794295592048,18.4615384615385,0.10815278072363,-0.00153218554458957
"8481554",2020,-0.000766787713147207,0.00042510647984006,99.9366206109773,28.9738430583501,-0.0766301727779514,0.0123169684299736
"8477402",2020,-0.000195449307380637,0.000202706534421058,100.743889479277,25.9526261585994,-0.0196903234215562,0.00526076690773499
"8476458",2020,0.00139133497625328,-0.000297921299814671,115.318275154004,131.563034047588,0.160446349622965,-0.0391954301110192
"8477950",2020,0.00162654770844027,7.10492792302992e-05,120.257431811217,38.5352112676056,0.195604450135446,0.00273789898555068
"8477962",2020,0.000310739224612593,0.000357059509581067,64.395813510942,88.0771881461061,0.0200103051586872,0.031448797604728
"8479323",2020,-0.000684960144314003,0.000203950591915989,85.3140322204063,35.3123386680434,-0.058436711821699,0.0072019723732853
"8471215",2020,0.00126213767645396,0.000186027770786227,144.249319812021,9.38722294654498,0.182062501337608,0.00174628415861908
"8471675",2020,0.0023749544792286,-7.41285247060421e-05,155.052790346908,49.8269896193772,0.368243318951282,-0.0036936012310277
"8471724",2020,0.00194945738429782,-0.000200737899588417,133.433315479379,100.155424308362,0.260122562172616,-0.0201049895080473
"8471887",2020,0.00255468995094434,0.000118201820311109,155.945189332547,24.7706422018349,0.398391608085972,0.00292793499853206
"8476899",2020,0.000280598141199504,-0.00119721980558079,100.028352707684,92.7522273055622,0.0280677698370244,-0.11104480354195
"8477404",2020,0.0011764026969637,-0.00025807944867529,139.238927011853,34.5205479452055,0.163801049259076,-0.00890904398166755
"8475622",2020,-0.000548431885137303,0.000570505881599137,114.646316407397,97.3481384715872,-0.0628756954313562,0.0555376855607677
"8475784",2020,0.000560224927440085,-0.000161588526864197,112.277498858968,15.0313152400835,0.0629006536514198,-0.00242888808647645
"8477933",2020,-0.000996445005007438,0.000731176435545861,144.348975545274,8.86075949367089,-0.143835815660029,0.00647877854281142
"8478109",2020,-0.00106257097710374,0.000665899224657721,150.14605647517,17.0176192522561,-0.159540841937095,0.0113320194655977
"8478403",2020,-0.000798250071600122,0.000361144739848907,137.427950486629,24.0369799691834,-0.10970187131581,0.00868082887772412
"8480839",2020,-0.000316626952640309,0.000292949665784637,150.502478895886,14.7389969293756,-0.047653141257617,0.00431778422446138
