"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8460703",2012,-0.00130446973932724,0.00132122245084398,179005,59.9916203458004,51.3840395519678,-0.078257253354305,0.0678897466711147
"8465009",2012,0.000186651586132216,0.000610706995881705,97227,65.7224844950477,47.2091085809497,0.0122672059755506,0.028830932879725
"8469619",2012,0.00052771199372725,-0.000327160662161457,95239,60.0636293955207,50.2357227606338,0.0316962976188049,-0.0164351523225283
"8470596",2012,-9.20506158838652e-05,-0.00148381637325012,34982,70.8021268080727,52.0724944257046,-0.00651737937857062,-0.0772660198248362
"8471276",2012,-0.000149649655639386,0.000100712939505415,74372,63.5561770558812,53.8267089764965,-0.00951116001016848,0.00542104608492547
"8473473",2012,-0.00139767957115664,9.03136431143369e-05,74143,65.6461162887933,52.0993215812686,-0.0917522356626192,0.00470527953578977
"8470187",2012,-0.000654194757541312,0.00167618635169844,84719,64.3775304241079,50.7796362091148,-0.0421154429069077,0.0851161331579302
"8473419",2012,0.00078028297014532,0.000675463887919439,67922,68.107535113807,47.2777597832808,0.053143149787878,0.0319344194353362
"8470638",2012,0.000507877905802026,0.00155400800995912,72302,66.7699372078227,45.260158778457,0.0339109758796418,0.070334649273744
"8471514",2012,0.000544328942267071,0.00028396792647211,48052,58.5116124198785,54.316157496046,0.0318495640988533,0.0154240466180847
"8466333",2012,-0.00240611583407696,0.000947217829058393,73430,54.8113849925099,57.3607517363475,-0.131882541318166,0.0543331267328605
"8474749",2012,0.000177622189642916,0.000131341026660613,1026,52.6315789473684,56.140350877193,0.0093485362969956,0.00737353132129759
"8468524",2012,0.000241376252369058,0.000282107500111377,183136,56.7119517735453,55.2179800803774,0.0136889183836331,0.0155774063216751
"8468534",2012,-0.000568718493711188,-0.00137972680974055,40724,52.951576465966,62.8523720656124,-0.030114540807357,-0.0867191027947137
"8470171",2012,-0.000665619202634581,-0.000486904313705929,66649,52.8800132034989,54.8245285000525,-0.0351979522238191,-0.0266942994235692
"8471236",2012,0.00130440713125294,-0.0004589058976592,58123,62.3092407480687,59.2742976102404,0.081276617974737,-0.0272013247529459
"8473568",2012,-0.000424845963562618,0.00103739656563545,37637,55.0947206206658,60.8337540186519,-0.0234067696693,0.0631087274936612
